,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
68,0214,0.9953749775886536,160,192,224,0.1,0.00020147723244454295,96
69,0221,0.9953749775886536,160,192,224,0.1,0.00020147723244454295,96
70,0342,0.9953749775886536,160,224,64,0.30000000000000004,0.0012382866121473705,96
71,0398,0.9953749775886536,224,64,160,0.2,0.0004489271097381126,96
72,0061,0.995354175567627,160,160,96,0.2,0.0005047206578261988,96
73,0403,0.995354175567627,224,64,160,0.2,0.0004489271097381126,96
74,0058,0.9953333139419556,192,160,256,0.5,0.0009898183759494818,96
75,0153,0.9953333139419556,64,96,224,0.1,0.0003015003710036363,96
76,0255,0.9953333139419556,128,160,96,0.30000000000000004,0.001619964416868265,96
77,0344,0.9953333139419556,224,160,96,0.30000000000000004,0.0012131801420962461,96
78,0421,0.9953333139419556,192,96,96,0.4,0.000592678252157517,96
79,0077,0.995312511920929,128,256,160,0.6,0.0012440718000666692,96
80,0328,0.995312511920929,224,96,160,0.2,0.00048359602686260045,96
81,0406,0.995312511920929,224,64,160,0.2,0.0004489271097381126,96
82,0422,0.995312511920929,64,224,224,0.7000000000000001,0.001191702765239906,96
83,0034,0.9952916502952576,128,224,160,0.4,0.0004816477845245377,96
84,0243,0.9952916502952576,256,64,96,0.4,0.001309166480459998,96
85,0264,0.9952916502952576,192,128,256,0.5,0.0002946172832313487,96
86,0439,0.9952916502952576,96,96,192,0.30000000000000004,0.0017966031813463847,96
87,0032,0.995270848274231,128,256,192,0.4,0.0008887474360333787,96
88,0336,0.995270848274231,64,160,192,0.30000000000000004,0.00013945206821962445,96
89,0150,0.9952499866485596,64,96,224,0.1,0.0003015003710036363,96
90,0165,0.9952499866485596,64,96,192,0.30000000000000004,0.00021906941611631712,96
91,0334,0.9952499866485596,224,96,160,0.2,0.00048359602686260045,96
92,0335,0.9952499866485596,128,192,224,0.2,0.00012385629745678334,96
93,0402,0.9952499866485596,160,32,224,0.1,0.001450895336814379,96
94,0180,0.995229184627533,160,160,96,0.2,0.0008629334695092028,96
95,0263,0.995229184627533,160,160,64,0.5,0.00018807614889519808,96
96,0352,0.995229184627533,96,224,64,0.30000000000000004,0.0011188068573940516,96
97,0458,0.995229184627533,64,128,128,0.4,0.0018970726547396617,96
98,0031,0.9952083230018616,32,256,160,0.4,0.0017756127466446612,96
99,0060,0.9952083230018616,224,192,128,0.5,0.0021299066766227647,96
100,0075,0.9952083230018616,192,192,160,0.5,0.001876207787559134,96
101,0223,0.9952083230018616,192,192,160,0.2,0.0003126665514746858,96
102,0341,0.9952083230018616,32,256,224,0.4,0.0006773981501812385,96
103,0405,0.9952083230018616,256,64,224,0.2,0.00028774634397997267,96
104,0170,0.995187520980835,128,128,192,0.8,0.0007481499395086195,96
105,0307,0.995187520980835,256,224,224,0.30000000000000004,0.00034875569121428835,96
106,0052,0.9951666593551636,192,160,256,0.5,0.0009898183759494818,96
107,0401,0.9951666593551636,256,64,224,0.2,0.00028774634397997267,96
108,0452,0.9951666593551636,128,224,160,0.30000000000000004,0.000916072694709255,96
109,0037,0.995145857334137,32,256,160,0.4,0.0017756127466446612,96
110,0041,0.995145857334137,192,160,256,0.5,0.0009898183759494818,96
111,0404,0.995145857334137,160,32,224,0.1,0.001450895336814379,96
112,0444,0.995145857334137,96,96,192,0.30000000000000004,0.0017966031813463847,96
113,0459,0.995145857334137,160,128,64,0.30000000000000004,0.0011060200588733464,96
114,0025,0.9951249957084656,96,64,224,0.1,0.001256442713911361,96
115,0297,0.9951249957084656,128,224,224,0.6,0.0009873729116060548,96
116,0160,0.995104193687439,256,128,256,0.30000000000000004,0.0004660994711876143,96
117,0217,0.995104193687439,224,96,256,0.1,0.0007015644123562024,96
118,0345,0.995104193687439,96,224,64,0.30000000000000004,0.0011188068573940516,96
119,0353,0.995104193687439,256,192,64,0.5,0.0006402236858833203,96
120,0183,0.9950833320617676,192,32,96,0.2,0.0008240122217275786,96
121,0259,0.9950833320617676,128,160,96,0.30000000000000004,0.001619964416868265,96
122,0071,0.9950624704360962,192,192,160,0.5,0.001876207787559134,96
123,0128,0.9950624704360962,192,160,256,0.2,0.0007425894066139745,96
124,0425,0.9950416684150696,256,224,192,0.4,0.0001350039327284823,96
125,0453,0.9950416684150696,64,160,128,0.8,0.00018592905747762294,96
126,0066,0.9950208067893982,192,192,160,0.5,0.001876207787559134,96
127,0164,0.9950208067893982,192,64,96,0.4,0.0018308334177090633,96
128,0166,0.9950208067893982,224,192,256,0.9,0.0003014159670376581,96
129,0172,0.9950208067893982,32,64,64,0.5,0.00045018693410434345,96
130,0240,0.9950208067893982,256,64,96,0.4,0.001309166480459998,96
131,0296,0.9950000047683716,256,224,224,0.30000000000000004,0.00034875569121428835,96
132,0330,0.9950000047683716,128,192,224,0.2,0.00012385629745678334,96
133,0033,0.9949791431427002,224,256,256,0.2,0.0010148290451738853,96
134,0091,0.9949791431427002,224,64,224,0.9,0.00011455967056952643,96
135,0257,0.9949791431427002,160,96,160,0.2,0.0001279950305362832,96
136,0309,0.9949791431427002,192,96,160,0.1,0.00037428931880065117,96
137,0348,0.9949583411216736,224,160,96,0.30000000000000004,0.0012131801420962461,96
138,0399,0.9949583411216736,128,256,128,0.2,0.0002451655495382612,96
139,0455,0.9949583411216736,160,128,256,0.7000000000000001,0.001634141156868276,96
140,0053,0.9949374794960022,160,160,96,0.2,0.0005047206578261988,96
141,0247,0.9949374794960022,128,160,96,0.30000000000000004,0.001619964416868265,96
142,0054,0.9949166774749756,224,192,128,0.5,0.0021299066766227647,96
143,0122,0.9948958158493042,192,160,256,0.2,0.0007425894066139745,96
144,0256,0.9948750138282776,96,64,128,0.2,0.0003317602545169537,96
145,0432,0.9948750138282776,96,96,192,0.30000000000000004,0.0017966031813463847,96
146,0151,0.9948541522026062,224,224,224,0.4,0.0027390906828039592,96
147,0181,0.9948541522026062,224,224,32,0.30000000000000004,0.0005292195440206708,96
148,0088,0.9948333501815796,224,256,96,0.1,0.0027098486505558695,96
149,0158,0.9948333501815796,192,64,96,0.4,0.0018308334177090633,96
150,0241,0.9948333501815796,64,32,224,0.4,0.0003479802245651623,96
151,0347,0.9948333501815796,160,224,64,0.30000000000000004,0.0012382866121473705,96
152,0274,0.9948124885559082,256,96,224,0.5,0.0010904448783683328,96
153,0124,0.9947916865348816,224,256,96,0.30000000000000004,0.0023227311360666802,96
154,0272,0.9947916865348816,224,64,160,0.7000000000000001,0.0004833532453408087,96
155,0327,0.9947916865348816,224,96,160,0.2,0.00048359602686260045,96
156,0400,0.9947916865348816,192,256,64,0.6,0.0005952314995815672,96
157,0431,0.9947916865348816,32,224,192,0.2,0.0021840106813786914,96
158,0162,0.9947708249092102,64,96,192,0.30000000000000004,0.00021906941611631712,96
159,0271,0.9947708249092102,96,192,192,0.9,0.0008508593738548981,96
160,0023,0.9947500228881836,32,256,160,0.4,0.0017756127466446612,96
161,0252,0.9947500228881836,96,64,128,0.2,0.0003317602545169537,96
162,0442,0.9947500228881836,256,96,256,0.2,0.0024282486000468933,96
163,0020,0.9947083592414856,128,256,192,0.4,0.0008887474360333787,96
164,0055,0.9947083592414856,64,32,160,0.6,0.0014849757124240257,96
165,0343,0.9947083592414856,160,224,256,0.1,0.0027550606600036205,96
166,0414,0.9947083592414856,192,160,256,0.4,0.0008365138019680478,96
167,0423,0.9947083592414856,64,224,224,0.30000000000000004,0.0027365052817158123,96
168,0123,0.9946874976158142,96,224,160,0.2,0.0019315504088487263,96
169,0129,0.9946874976158142,224,256,96,0.30000000000000004,0.0023227311360666802,96
170,0208,0.9946874976158142,160,192,224,0.1,0.00020147723244454295,96
171,0356,0.9946874976158142,32,192,160,0.8,0.0020550400881636393,96
172,0178,0.9946666955947876,32,160,128,0.4,0.00014917624506254737,96
173,0367,0.9946666955947876,224,32,256,0.4,0.0030218461679953072,96
174,0026,0.9946458339691162,224,256,256,0.2,0.0010148290451738853,96
175,0437,0.9946458339691162,192,128,256,0.6,0.00012575252496942966,96
176,0022,0.9946041703224182,128,224,160,0.4,0.0004816477845245377,96
177,0262,0.9946041703224182,64,160,192,0.2,0.0014302154773915483,96
178,0333,0.9946041703224182,64,160,192,0.30000000000000004,0.00013945206821962445,96
179,0446,0.9945833086967468,64,160,128,0.8,0.00018592905747762294,96
180,0238,0.9945625066757202,32,160,64,0.2,0.0012481010347055886,96
181,0415,0.9945625066757202,192,96,96,0.4,0.000592678252157517,96
182,0154,0.9945416450500488,224,224,224,0.4,0.0027390906828039592,96
183,0030,0.9945208430290222,96,64,224,0.1,0.001256442713911361,96
184,0126,0.9945208430290222,32,96,160,0.8,0.0008790667623039506,96
185,0207,0.9944999814033508,192,192,160,0.2,0.0003126665514746858,96
186,0303,0.9944999814033508,224,224,256,0.30000000000000004,0.000250386414036655,96
187,0358,0.9944791793823242,128,256,192,0.2,0.0031469711550408935,96
188,0433,0.9944791793823242,256,96,256,0.2,0.0024282486000468933,96
189,0147,0.9944583177566528,64,96,224,0.1,0.0003015003710036363,96
190,0269,0.9944583177566528,64,160,192,0.2,0.0014302154773915483,96
191,0115,0.9944375157356262,192,160,256,0.2,0.0007425894066139745,96
192,0206,0.9944375157356262,64,256,128,0.4,0.002493122474929987,96
193,0216,0.9944166541099548,64,256,128,0.4,0.002493122474929987,96
194,0021,0.9943958520889282,64,192,128,0.30000000000000004,0.001758374264805801,96
195,0152,0.9943958520889282,64,64,192,0.30000000000000004,0.0030691305719922008,96
196,0204,0.9943958520889282,224,96,256,0.1,0.0007015644123562024,96
197,0144,0.9943749904632568,224,224,224,0.4,0.0027390906828039592,96
198,0024,0.9943541884422302,96,128,128,0.6,0.0009281211218873026,96
199,0146,0.9943541884422302,64,64,192,0.30000000000000004,0.0030691305719922008,96
200,0233,0.9943541884422302,192,256,256,0.7000000000000001,0.00044451511169648424,96
201,0361,0.9943333268165588,128,256,192,0.2,0.0031469711550408935,96
202,0161,0.9943125247955322,224,192,256,0.9,0.0003014159670376581,96
203,0310,0.9943125247955322,192,128,128,0.7000000000000001,0.0019639534347503356,96
204,0329,0.9943125247955322,32,160,32,0.1,0.0012613886291257636,96
205,0340,0.9943125247955322,160,256,96,0.8,0.0009833354050242252,96
206,0392,0.9943125247955322,224,64,160,0.2,0.0004489271097381126,96
207,0074,0.9942916631698608,128,64,96,0.7000000000000001,0.0028149024750815637,96
208,0073,0.9942708611488342,96,128,96,0.8,0.0015950676949312772,96
209,0360,0.9942708611488342,32,192,160,0.8,0.0020550400881636393,96
210,0027,0.9942499995231628,96,96,256,0.2,0.00033760108458835025,96
211,0357,0.9942499995231628,32,192,64,0.5,0.00016814562004619342,96
212,0440,0.9942499995231628,32,224,192,0.2,0.0021840106813786914,96
213,0332,0.9942291378974915,192,192,256,0.9,0.0002742147339019216,96
214,0145,0.9942083358764648,96,96,32,0.2,0.0010232131344309282,96
215,0148,0.9942083358764648,192,32,224,0.7000000000000001,0.0009727828729903131,96
216,0210,0.9941666722297668,32,128,256,0.7000000000000001,0.0004104894247276735,96
217,0331,0.9941666722297668,32,32,128,0.6,0.0009080065553439061,96
218,0391,0.9941666722297668,128,256,128,0.2,0.0002451655495382612,96
219,0076,0.9941458106040955,128,64,96,0.7000000000000001,0.0028149024750815637,96
220,0301,0.9941458106040955,192,96,160,0.1,0.00037428931880065117,96
221,0436,0.9941458106040955,224,192,32,0.5,0.0012015697583450896,96
222,0040,0.9941250085830688,160,160,96,0.2,0.0005047206578261988,96
223,0112,0.9941250085830688,96,224,160,0.2,0.0019315504088487263,96
224,0438,0.9941250085830688,224,32,96,0.6,0.0005155901490534253,96
225,0113,0.9940833449363708,224,256,96,0.30000000000000004,0.0023227311360666802,96
226,0156,0.9940833449363708,96,192,160,0.9,0.0007352872452552378,96
227,0028,0.9940416812896729,192,96,192,0.7000000000000001,0.000353613661362955,96
228,0118,0.9940416812896729,160,128,128,0.6,0.00043496897339892997,96
229,0408,0.9940416812896729,64,224,224,0.7000000000000001,0.001191702765239906,96
230,0450,0.9940208196640015,64,32,224,0.8,0.0027347243931217773,96
231,0069,0.9940000176429749,192,64,160,0.1,0.003658219312391249,96
232,0121,0.9939791560173035,32,96,160,0.8,0.0008790667623039506,96
233,0226,0.9939583539962769,32,224,128,0.2,0.0025515741644156343,96
234,0234,0.9939583539962769,32,160,64,0.2,0.0012481010347055886,96
235,0280,0.9939583539962769,256,224,224,0.30000000000000004,0.00034875569121428835,96
236,0424,0.9939583539962769,224,192,32,0.1,0.00037679198507080863,96
237,0237,0.9939374923706055,32,224,128,0.2,0.0025515741644156343,96
238,0248,0.9939374923706055,160,96,160,0.2,0.0001279950305362832,96
239,0447,0.9939374923706055,128,256,32,0.6,0.00015313952522291152,96
240,0013,0.9939166903495789,128,256,192,0.4,0.0008887474360333787,96
241,0134,0.9939166903495789,224,224,224,0.4,0.0027390906828039592,96
242,0155,0.9939166903495789,64,160,32,0.2,0.00031284253831893627,96
243,0231,0.9939166903495789,32,256,192,0.1,0.0045284331424992365,96
244,0390,0.9939166903495789,192,256,64,0.6,0.0005952314995815672,96
245,0393,0.9939166903495789,256,64,224,0.2,0.00028774634397997267,96
246,0045,0.9938958287239075,224,192,128,0.5,0.0021299066766227647,96
247,0418,0.9938958287239075,64,224,224,0.30000000000000004,0.0027365052817158123,96
248,0072,0.9938750267028809,192,64,160,0.1,0.003658219312391249,96
249,0120,0.9938750267028809,224,160,256,0.30000000000000004,0.004180021000668824,96
250,0099,0.9938541650772095,96,224,160,0.2,0.0019315504088487263,96
251,0293,0.9937916398048401,128,224,224,0.6,0.0009873729116060548,96
252,0005,0.9937499761581421,64,192,128,0.30000000000000004,0.001758374264805801,96
253,0065,0.9937291741371155,96,128,96,0.8,0.0015950676949312772,96
254,0119,0.9937083125114441,256,192,192,0.6,0.0017535200314706383,96
255,0324,0.9937083125114441,32,160,32,0.1,0.0012613886291257636,96
256,0117,0.9936875104904175,32,192,128,0.30000000000000004,0.003188243137432297,96
257,0435,0.9936666488647461,128,256,96,0.6,0.0001192035874269068,96
258,0182,0.9936458468437195,160,192,64,0.5,0.00457604305237779,96
259,0302,0.9936041831970215,192,128,128,0.7000000000000001,0.0019639534347503356,96
260,0114,0.9935833215713501,160,256,160,0.7000000000000001,0.0021677654767289986,96
261,0205,0.9935833215713501,96,256,224,0.7000000000000001,0.0024892073708842988,96
262,0110,0.9935625195503235,224,256,96,0.30000000000000004,0.0023227311360666802,96
263,0298,0.9935416579246521,256,160,160,0.7000000000000001,0.00169020528847342,96
264,0300,0.9935416579246521,256,32,256,0.4,0.002979389550589081,96
265,0456,0.9935416579246521,64,32,224,0.1,0.003982481621996575,96
266,0029,0.9935208559036255,192,64,128,0.6,0.0004990973485690672,96
267,0063,0.9935208559036255,128,64,96,0.7000000000000001,0.0028149024750815637,96
268,0090,0.9935208559036255,160,256,192,0.1,0.0033823594237946666,96
269,0227,0.9935208559036255,256,64,96,0.4,0.001309166480459998,96
270,0275,0.9935208559036255,32,128,32,0.4,0.00014530967999932864,96
271,0251,0.9934999942779541,192,128,160,0.9,0.00161803979609517,96
272,0305,0.9934999942779541,32,64,96,0.4,0.0024351489061066756,96
273,0389,0.9934999942779541,160,32,224,0.1,0.001450895336814379,96
274,0138,0.9934791922569275,96,96,32,0.2,0.0010232131344309282,96
275,0411,0.9934791922569275,224,192,32,0.1,0.00037679198507080863,96
276,0116,0.9933333396911621,224,256,224,0.1,0.002883494728905516,96
277,0325,0.9933333396911621,128,192,224,0.2,0.00012385629745678334,96
278,0157,0.9933124780654907,160,96,256,0.30000000000000004,0.0037061779076696727,96
279,0011,0.9932708144187927,128,224,160,0.4,0.0004816477845245377,96
280,0133,0.9932708144187927,64,64,192,0.30000000000000004,0.0030691305719922008,96
281,0346,0.9932708144187927,128,128,192,0.2,0.004891738115501691,96
282,0070,0.9932500123977661,192,96,192,0.7000000000000001,0.0038692738940754694,96
283,0235,0.9932500123977661,64,32,224,0.4,0.0003479802245651623,96
284,0299,0.9932500123977661,96,224,224,0.1,0.0026989672047918276,96
285,0143,0.9932291507720947,64,96,224,0.1,0.0003015003710036363,96
286,0291,0.9932291507720947,256,160,160,0.7000000000000001,0.00169020528847342,96
287,0319,0.9932291507720947,32,32,128,0.6,0.0009080065553439061,96
288,0003,0.9931874871253967,32,256,160,0.4,0.0017756127466446612,96
289,0188,0.9931666851043701,224,96,256,0.1,0.0007015644123562024,96
290,0239,0.9931666851043701,32,256,192,0.1,0.0045284331424992365,96
291,0258,0.9931666851043701,192,128,160,0.9,0.00161803979609517,96
292,0379,0.9931458234786987,32,32,256,0.5,0.004469736885291196,96
293,0016,0.9931250214576721,96,128,128,0.6,0.0009281211218873026,96
294,0273,0.9931250214576721,256,256,32,0.1,0.003710894529717066,96
295,0142,0.9931041598320007,192,32,224,0.7000000000000001,0.0009727828729903131,96
296,0211,0.9931041598320007,128,32,160,0.7000000000000001,0.0014951135160520678,96
297,0397,0.9930833578109741,256,192,64,0.7000000000000001,0.00047579851456477045,96
298,0388,0.9929999709129333,32,32,256,0.5,0.004469736885291196,96
299,0159,0.9929791688919067,192,64,96,0.7000000000000001,0.002804488546812046,96
300,0295,0.9929791688919067,96,224,224,0.1,0.0026989672047918276,96
301,0056,0.9929583072662354,64,224,96,0.8,0.00330511575816826,96
302,0044,0.9928958415985107,64,32,160,0.6,0.0014849757124240257,96
303,0149,0.9928958415985107,32,64,96,0.1,0.005486272562976355,96
304,0201,0.9928958415985107,96,256,224,0.7000000000000001,0.0024892073708842988,96
305,0191,0.9928749799728394,64,256,128,0.4,0.002493122474929987,96
306,0101,0.9928541779518127,160,256,160,0.7000000000000001,0.0021677654767289986,96
307,0140,0.9928541779518127,32,64,96,0.1,0.005486272562976355,96
308,0317,0.9928541779518127,192,192,256,0.9,0.0002742147339019216,96
309,0396,0.9928541779518127,128,32,96,0.7000000000000001,0.0013123300965821707,96
310,0373,0.9928333163261414,160,32,224,0.1,0.001450895336814379,96
311,0378,0.9928333163261414,192,256,64,0.6,0.0005952314995815672,96
312,0057,0.9928125143051147,32,192,32,0.7000000000000001,0.0010397911108330315,96
313,0012,0.9927916526794434,96,64,224,0.1,0.001256442713911361,96
314,0108,0.9927499890327454,192,160,256,0.2,0.0007425894066139745,96
315,0141,0.9927499890327454,256,96,128,0.8,0.0025577522908197636,96
316,0002,0.9927291870117188,224,256,256,0.2,0.0010148290451738853,96
317,0174,0.9927291870117188,64,128,32,0.2,0.005525876268322522,96
318,0094,0.9927083253860474,224,256,224,0.1,0.002883494728905516,96
319,0203,0.9926666617393494,192,192,160,0.2,0.0003126665514746858,96
320,0355,0.992562472820282,160,256,256,0.8,0.004061956964369661,96
321,0395,0.992562472820282,160,96,128,0.4,0.005098248614552962,96
322,0419,0.992562472820282,256,224,192,0.4,0.0001350039327284823,96
323,0270,0.9925416707992554,128,32,64,0.8,0.0001847628690885215,96
324,0294,0.992520809173584,256,32,256,0.4,0.002979389550589081,96
325,0282,0.992437481880188,192,96,160,0.1,0.00037428931880065117,96
326,0409,0.992437481880188,64,64,224,0.5,0.00022271710707017498,96
327,0304,0.9924166798591614,160,32,224,0.7000000000000001,0.002394634027163799,96
328,0457,0.9924166798591614,64,32,64,0.2,0.00688261614019741,96
329,0292,0.9923750162124634,192,128,128,0.7000000000000001,0.0019639534347503356,96
330,0318,0.992354154586792,64,160,192,0.30000000000000004,0.00013945206821962445,96
331,0323,0.9923333525657654,192,96,64,0.30000000000000004,0.0002526701266930539,96
332,0103,0.992312490940094,32,192,128,0.30000000000000004,0.003188243137432297,96
333,0185,0.9922916889190674,160,192,224,0.1,0.00020147723244454295,96
334,0107,0.992229163646698,160,128,128,0.6,0.00043496897339892997,96
335,0209,0.992229163646698,128,192,192,0.8,0.003681738156825423,96
336,0093,0.9922083616256714,256,192,192,0.6,0.0017535200314706383,96
337,0286,0.9921875,224,224,256,0.30000000000000004,0.000250386414036655,96
338,0068,0.9921666383743286,32,192,192,0.2,0.0068319719589597745,96
339,0290,0.992104172706604,160,32,224,0.7000000000000001,0.002394634027163799,96
340,0050,0.9920416474342346,64,224,96,0.8,0.00330511575816826,96
341,0015,0.992020845413208,96,96,256,0.2,0.00033760108458835025,96
342,0202,0.992020845413208,128,192,192,0.8,0.003681738156825423,96
343,0384,0.992020845413208,128,256,128,0.2,0.0002451655495382612,96
344,0213,0.99197918176651,224,224,256,0.4,0.004087555404968679,96
345,0434,0.99197918176651,96,224,64,0.9,0.0003069874313926494,96
346,0224,0.991937518119812,224,32,32,0.4,0.0022261711101035104,96
347,0067,0.9919166564941406,32,32,64,0.1,0.0064523261336763725,96
348,0184,0.9917916655540466,32,128,256,0.7000000000000001,0.0004104894247276735,96
349,0017,0.9917291402816772,192,96,192,0.7000000000000001,0.000353613661362955,96
350,0109,0.9917083382606506,224,160,256,0.30000000000000004,0.004180021000668824,96
351,0279,0.9917083382606506,32,64,96,0.4,0.0024351489061066756,96
352,0380,0.9917083382606506,224,64,160,0.2,0.0004489271097381126,96
353,0018,0.9916666746139526,192,64,128,0.6,0.0004990973485690672,96
354,0049,0.9916666746139526,32,192,32,0.7000000000000001,0.0010397911108330315,96
355,0253,0.9916666746139526,192,128,128,0.1,0.006081058286079762,96
356,0354,0.9916458129882812,128,256,64,0.9,0.0012560732013762392,96
357,0195,0.9916041493415833,128,32,160,0.7000000000000001,0.0014951135160520678,96
358,0410,0.9916041493415833,192,160,96,0.30000000000000004,0.007214357610994804,96
359,0254,0.9915416836738586,128,160,192,0.1,0.00748630050152798,96
360,0382,0.9915000200271606,256,64,224,0.2,0.00028774634397997267,96
361,0097,0.9914583563804626,32,96,160,0.8,0.0008790667623039506,96
362,0387,0.9914374947547913,128,256,96,0.2,0.0061345453396171425,96
363,0376,0.9914166927337646,160,96,128,0.4,0.005098248614552962,96
364,0316,0.9913958311080933,224,224,32,0.7000000000000001,0.0014869000949799332,96
365,0179,0.9913750290870667,96,96,96,0.5,0.006945353885078193,96
366,0283,0.9913541674613953,224,64,224,0.5,0.003451000688272909,96
367,0212,0.9913333058357239,32,192,128,0.30000000000000004,0.007163902356609689,96
368,0394,0.9913125038146973,128,256,96,0.2,0.0061345453396171425,96
369,0321,0.9912916421890259,32,192,128,0.8,0.0003250708207287851,96
370,0193,0.9912291765213013,32,192,128,0.30000000000000004,0.007163902356609689,96
371,0010,0.9910208582878113,128,224,224,0.9,0.0004580647448380267,96
372,0266,0.9908958077430725,160,256,32,0.4,0.007543309296844701,96
373,0375,0.9908958077430725,128,32,96,0.7000000000000001,0.0013123300965821707,96
374,0139,0.9908541440963745,32,64,256,0.9,0.0034684141049002863,96
