,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
54,0071,0.995437502861023,160,160,256,0.30000000000000004,0.0003133857760621912,64
55,0130,0.995437502861023,64,128,256,0.4,0.0009565242566984132,64
56,0031,0.9954166412353516,32,64,256,0.5,0.0008510823262279981,64
57,0053,0.9954166412353516,64,192,128,0.30000000000000004,0.0004431344391051094,64
58,0168,0.9954166412353516,256,160,256,0.30000000000000004,0.0008044695963004344,64
59,0182,0.9954166412353516,224,128,128,0.7000000000000001,0.0005641559959354345,64
60,0215,0.9954166412353516,128,128,224,0.7000000000000001,0.0012029446347455164,64
61,0222,0.9954166412353516,256,256,128,0.2,0.00026817498843765647,64
62,0268,0.9954166412353516,160,192,64,0.30000000000000004,0.0001847911824875801,64
63,0306,0.9954166412353516,160,160,224,0.2,0.0006083241489157962,64
64,0312,0.9954166412353516,128,64,160,0.5,0.00036366032209611337,64
65,0060,0.995395839214325,32,192,224,0.6,0.0014915634081643745,64
66,0214,0.995395839214325,256,256,128,0.2,0.00026817498843765647,64
67,0178,0.9953749775886536,192,192,192,0.2,0.0001048084028358959,64
68,0217,0.9953749775886536,160,192,128,0.2,0.0004620103367161398,64
69,0313,0.9953749775886536,128,192,192,0.1,0.00022133025724981438,64
70,0338,0.9953749775886536,64,128,160,0.5,0.0009756992661327715,64
71,0427,0.9953749775886536,96,96,128,0.6,0.000375632880650998,64
72,0459,0.9953749775886536,224,128,96,0.1,0.000280691647355232,64
73,0061,0.995354175567627,32,192,224,0.6,0.0014915634081643745,64
74,0129,0.995354175567627,256,224,224,0.2,0.0002655638826100355,64
75,0243,0.995354175567627,192,128,64,0.4,0.0005725258414050077,64
76,0328,0.995354175567627,64,128,160,0.5,0.0009756992661327715,64
77,0334,0.995354175567627,64,128,160,0.5,0.0009756992661327715,64
78,0242,0.9953333139419556,224,96,192,0.5,0.0009492173278081143,64
79,0273,0.9953333139419556,128,160,192,0.2,0.00012189498685999803,64
80,0309,0.9953333139419556,128,64,160,0.5,0.00036366032209611337,64
81,0058,0.995312511920929,64,192,128,0.30000000000000004,0.0004431344391051094,64
82,0420,0.995312511920929,128,224,224,0.6,0.0004295489238381081,64
83,0434,0.995312511920929,96,64,256,0.6,0.0005382592399932436,64
84,0113,0.9952916502952576,256,224,224,0.2,0.0002655638826100355,64
85,0351,0.9952916502952576,192,256,96,0.1,0.000250615229974964,64
86,0389,0.9952916502952576,224,256,224,0.30000000000000004,0.0003690433999352101,64
87,0404,0.9952916502952576,224,64,256,0.7000000000000001,0.00041236087519544933,64
88,0032,0.995270848274231,256,192,224,0.2,0.0010503211938757365,64
89,0062,0.995270848274231,64,192,128,0.30000000000000004,0.0004431344391051094,64
90,0162,0.995270848274231,32,96,256,0.7000000000000001,0.0007487917450008943,64
91,0076,0.9952499866485596,160,160,256,0.30000000000000004,0.0003133857760621912,64
92,0216,0.9952499866485596,64,224,160,0.6,0.0003156343327585864,64
93,0448,0.9952499866485596,64,224,192,0.5,0.0016833831196191415,64
94,0400,0.995229184627533,224,64,256,0.7000000000000001,0.00041236087519544933,64
95,0405,0.995229184627533,64,128,160,0.1,0.00023554557891138317,64
96,0154,0.9952083230018616,256,128,192,0.1,0.0001578641743310332,64
97,0159,0.9952083230018616,160,192,128,0.30000000000000004,0.0001527416712860621,64
98,0245,0.9952083230018616,192,128,64,0.4,0.0005725258414050077,64
99,0246,0.9952083230018616,224,96,192,0.5,0.0009492173278081143,64
100,0336,0.9952083230018616,160,64,128,0.4,0.0006917829860392126,64
101,0059,0.995187520980835,128,32,224,0.4,0.0004980947137951163,64
102,0073,0.995187520980835,224,32,96,0.4,0.000807314872200373,64
103,0084,0.995187520980835,224,96,96,0.8,0.0005106429930931694,64
104,0173,0.995187520980835,192,96,160,0.1,0.0004427191803516009,64
105,0349,0.995187520980835,192,256,96,0.1,0.000250615229974964,64
106,0030,0.9951666593551636,224,160,192,0.6,0.00027827185198563305,64
107,0075,0.9951666593551636,256,64,224,0.7000000000000001,0.000684513248849381,64
108,0348,0.9951666593551636,224,96,96,0.1,0.00042443254592547803,64
109,0068,0.995145857334137,160,160,256,0.30000000000000004,0.0003133857760621912,64
110,0437,0.995145857334137,160,192,256,0.30000000000000004,0.000572618103821376,64
111,0179,0.9951249957084656,96,192,160,0.8,0.00019688554691364645,64
112,0311,0.9951249957084656,160,160,224,0.2,0.0006083241489157962,64
113,0085,0.995104193687439,256,32,128,0.30000000000000004,0.0006702167181155828,64
114,0114,0.995104193687439,32,128,256,0.4,0.0008188505330283603,64
115,0181,0.995104193687439,192,128,128,0.2,0.0007797416572730908,64
116,0236,0.995104193687439,224,96,192,0.5,0.0009492173278081143,64
117,0261,0.995104193687439,160,192,64,0.30000000000000004,0.0001847911824875801,64
118,0055,0.9950833320617676,128,32,224,0.4,0.0004980947137951163,64
119,0219,0.9950833320617676,128,128,224,0.7000000000000001,0.0012029446347455164,64
120,0347,0.9950833320617676,160,256,32,0.30000000000000004,0.00040508467510031853,64
121,0275,0.9950624704360962,128,64,256,0.9,0.0003617322110089392,64
122,0148,0.9950416684150696,96,256,128,0.5,0.00014923015826065253,64
123,0332,0.9950416684150696,192,160,192,0.6,0.00020267432602264407,64
124,0344,0.9950416684150696,160,256,32,0.30000000000000004,0.00040508467510031853,64
125,0428,0.9950416684150696,96,224,160,0.1,0.00012753987968282398,64
126,0077,0.9949791431427002,64,96,224,0.2,0.0012300102366624482,64
127,0151,0.9949791431427002,256,128,192,0.1,0.0001578641743310332,64
128,0352,0.9949791431427002,224,96,96,0.1,0.00042443254592547803,64
129,0308,0.9949583411216736,128,192,192,0.1,0.00022133025724981438,64
130,0432,0.9949583411216736,256,192,160,0.8,0.00029353406048993904,64
131,0146,0.9949166774749756,256,128,192,0.1,0.0001578641743310332,64
132,0176,0.9949166774749756,192,96,160,0.1,0.0004427191803516009,64
133,0024,0.9948958158493042,224,160,192,0.6,0.00027827185198563305,64
134,0125,0.9948958158493042,256,96,192,0.6,0.0018085512594789351,64
135,0237,0.9948958158493042,192,128,64,0.4,0.0005725258414050077,64
136,0259,0.9948958158493042,128,224,224,0.30000000000000004,0.0006117391285246738,64
137,0090,0.9948750138282776,192,224,128,0.1,0.0007817547386480096,64
138,0135,0.9948750138282776,224,32,256,0.2,0.0008810482584760833,64
139,0399,0.9948750138282776,64,128,160,0.1,0.00023554557891138317,64
140,0421,0.9948750138282776,96,96,128,0.6,0.000375632880650998,64
141,0423,0.9948750138282776,96,224,160,0.1,0.00012753987968282398,64
142,0296,0.9948541522026062,128,128,256,0.2,0.0012622943687455564,64
143,0329,0.9948541522026062,160,64,128,0.4,0.0006917829860392126,64
144,0041,0.9948333501815796,32,192,224,0.6,0.0014915634081643745,64
145,0063,0.9948333501815796,256,64,224,0.7000000000000001,0.000684513248849381,64
146,0079,0.9948333501815796,224,96,96,0.8,0.0005106429930931694,64
147,0325,0.9948333501815796,64,128,160,0.5,0.0009756992661327715,64
148,0346,0.9948333501815796,224,96,96,0.1,0.00042443254592547803,64
149,0457,0.9948333501815796,256,96,32,0.2,0.0005118355272157859,64
150,0152,0.9948124885559082,192,256,64,0.30000000000000004,0.0006999942629991119,64
151,0231,0.9948124885559082,224,96,192,0.5,0.0009492173278081143,64
152,0112,0.9947916865348816,64,128,256,0.4,0.0009565242566984132,64
153,0157,0.9947916865348816,64,160,160,0.30000000000000004,0.0001792012996707606,64
154,0172,0.9947916865348816,256,160,160,0.4,0.000808146680617125,64
155,0307,0.9947916865348816,128,128,256,0.2,0.0012622943687455564,64
156,0402,0.9947916865348816,64,160,224,0.30000000000000004,0.002168144707971473,64
157,0451,0.9947916865348816,64,224,192,0.5,0.0016833831196191415,64
158,0047,0.9947708249092102,64,192,128,0.30000000000000004,0.0004431344391051094,64
159,0081,0.9947708249092102,256,32,128,0.30000000000000004,0.0006702167181155828,64
160,0069,0.9947500228881836,224,32,96,0.4,0.000807314872200373,64
161,0218,0.9947500228881836,160,128,128,0.30000000000000004,0.0016442772799891133,64
162,0350,0.9947500228881836,224,96,64,0.1,0.0003056464433956822,64
163,0021,0.9947291612625122,32,64,256,0.5,0.0008510823262279981,64
164,0411,0.9947291612625122,128,224,224,0.6,0.0004295489238381081,64
165,0452,0.9947291612625122,192,224,160,0.2,0.0015217598955067945,64
166,0455,0.9947291612625122,160,160,32,0.30000000000000004,0.0012885384043538237,64
167,0362,0.9947083592414856,256,192,192,0.30000000000000004,0.001803296783831608,64
168,0145,0.9946874976158142,192,256,64,0.30000000000000004,0.0006999942629991119,64
169,0204,0.9946874976158142,256,256,128,0.2,0.00026817498843765647,64
170,0206,0.9946874976158142,128,128,224,0.7000000000000001,0.0012029446347455164,64
171,0310,0.9946874976158142,128,128,224,0.6,0.0023311662519474776,64
172,0401,0.9946874976158142,128,96,256,0.1,0.0008228032793559968,64
173,0422,0.9946874976158142,256,128,96,0.7000000000000001,0.0013292867720929575,64
174,0034,0.9946666955947876,32,256,256,0.8,0.001141937009820313,64
175,0074,0.9946666955947876,64,224,32,0.2,0.00027824597239055083,64
176,0331,0.9946666955947876,128,160,64,0.4,0.0014318293848778305,64
177,0052,0.9946458339691162,32,192,224,0.6,0.0014915634081643745,64
178,0213,0.9946041703224182,64,224,160,0.6,0.0003156343327585864,64
179,0330,0.9946041703224182,224,64,96,0.2,0.00043398062194872884,64
180,0341,0.9946041703224182,192,256,96,0.1,0.000250615229974964,64
181,0054,0.9945833086967468,256,192,192,0.1,0.0009248893590788498,64
182,0033,0.9945416450500488,160,32,224,0.2,0.002139822625580766,64
183,0247,0.9945208430290222,32,160,160,0.5,0.00018825333795796867,64
184,0394,0.9945208430290222,64,128,160,0.1,0.00023554557891138317,64
185,0396,0.9945208430290222,224,64,256,0.7000000000000001,0.00041236087519544933,64
186,0208,0.9944791793823242,160,192,128,0.2,0.0004620103367161398,64
187,0447,0.9944791793823242,192,224,160,0.2,0.0015217598955067945,64
188,0083,0.9944583177566528,64,96,224,0.2,0.0012300102366624482,64
189,0359,0.9944375157356262,224,64,32,0.4,0.001625265434957692,64
190,0144,0.9944166541099548,224,32,256,0.2,0.0008810482584760833,64
191,0160,0.9944166541099548,128,192,128,0.2,0.0016580818738343003,64
192,0056,0.9943958520889282,160,192,224,0.4,0.0026375163257318216,64
193,0174,0.9943958520889282,256,32,160,0.30000000000000004,0.0002712610207013589,64
194,0269,0.9943749904632568,192,96,32,0.30000000000000004,0.0029611918471381376,64
195,0340,0.9943749904632568,224,96,64,0.1,0.0003056464433956822,64
196,0089,0.9943333268165588,96,224,96,0.7000000000000001,0.0023807868413662668,64
197,0209,0.9943333268165588,160,128,128,0.30000000000000004,0.0016442772799891133,64
198,0360,0.9943333268165588,256,64,224,0.9,0.00011520291732728649,64
199,0367,0.9943333268165588,96,96,64,0.5,0.0021315154324229096,64
200,0449,0.9943333268165588,192,256,96,0.6,0.002058664850530646,64
201,0020,0.9943125247955322,256,192,224,0.2,0.0010503211938757365,64
202,0171,0.9943125247955322,128,64,192,0.9,0.0004809427045909,64
203,0023,0.9942916631698608,160,32,224,0.2,0.002139822625580766,64
204,0304,0.9942916631698608,128,192,192,0.1,0.00022133025724981438,64
205,0126,0.9942499995231628,192,96,160,0.1,0.001506636055482659,64
206,0453,0.9942499995231628,192,256,96,0.6,0.002058664850530646,64
207,0044,0.9942291378974915,256,192,192,0.1,0.0009248893590788498,64
208,0070,0.9942291378974915,64,224,32,0.2,0.00027824597239055083,64
209,0324,0.9942291378974915,160,64,128,0.4,0.0006917829860392126,64
210,0244,0.9942083358764648,128,192,64,0.5,0.00301151130764568,64
211,0086,0.9941874742507935,192,192,32,0.6,0.00015145142387649443,64
212,0115,0.9941874742507935,256,96,192,0.6,0.0018085512594789351,64
213,0210,0.9941874742507935,128,224,128,0.7000000000000001,0.00047419952865537156,64
214,0323,0.9941874742507935,224,64,96,0.2,0.00043398062194872884,64
215,0088,0.9941666722297668,32,256,128,0.9,0.0004224094404017299,64
216,0183,0.9941666722297668,64,160,128,0.9,0.0005969300485943755,64
217,0339,0.9941666722297668,160,96,32,0.5,0.001027606059958882,64
218,0343,0.9941458106040955,64,96,128,0.5,0.0027273977289632286,64
219,0291,0.9941041469573975,128,128,256,0.2,0.0012622943687455564,64
220,0416,0.9941041469573975,96,96,128,0.6,0.000375632880650998,64
221,0257,0.9940833449363708,96,192,64,0.5,0.0026761982660295064,64
222,0355,0.9940833449363708,224,64,32,0.4,0.001625265434957692,64
223,0388,0.9940624833106995,128,96,256,0.1,0.0008228032793559968,64
224,0102,0.9940416812896729,64,128,256,0.4,0.0009565242566984132,64
225,0301,0.9940000176429749,128,64,160,0.5,0.00036366032209611337,64
226,0133,0.9939791560173035,192,256,64,0.30000000000000004,0.0006999942629991119,64
227,0205,0.9939791560173035,192,64,64,0.1,0.0009786475626637578,64
228,0299,0.9939791560173035,128,128,224,0.6,0.0023311662519474776,64
229,0226,0.9939583539962769,192,128,64,0.4,0.0005725258414050077,64
230,0282,0.9939583539962769,160,160,224,0.2,0.0006083241489157962,64
231,0450,0.9939374923706055,128,64,256,0.1,0.002629746380137427,64
232,0025,0.9939166903495789,32,256,256,0.8,0.001141937009820313,64
233,0266,0.9939166903495789,192,96,32,0.30000000000000004,0.0029611918471381376,64
234,0316,0.9938958287239075,128,160,64,0.4,0.0014318293848778305,64
235,0454,0.9938750267028809,256,160,32,0.7000000000000001,0.00010469230999843787,64
236,0390,0.9938541650772095,64,160,224,0.30000000000000004,0.002168144707971473,64
237,0117,0.9938333630561829,192,96,160,0.1,0.001506636055482659,64
238,0270,0.9938125014305115,192,256,96,0.1,0.003494010606074571,64
239,0364,0.9938125014305115,128,256,32,0.6,0.00011854418707125032,64
240,0424,0.9938125014305115,96,32,128,0.5,0.00025367248968897137,64
241,0016,0.9937916398048401,256,192,224,0.2,0.0010503211938757365,64
242,0048,0.9937708377838135,128,32,224,0.4,0.0004980947137951163,64
243,0116,0.9937708377838135,96,32,256,0.1,0.0005728354999075137,64
244,0250,0.9937499761581421,96,192,64,0.5,0.0026761982660295064,64
245,0326,0.9937499761581421,192,160,192,0.6,0.00020267432602264407,64
246,0252,0.9937291741371155,64,128,224,0.4,0.004128177547095777,64
247,0370,0.9937291741371155,128,96,256,0.1,0.0008228032793559968,64
248,0026,0.9937083125114441,96,192,128,0.1,0.001330853366488478,64
249,0051,0.9936875104904175,160,192,224,0.4,0.0026375163257318216,64
250,0066,0.9936666488647461,64,160,192,0.5,0.003199235535085867,64
251,0322,0.9936666488647461,160,96,128,0.8,0.001634416024259443,64
252,0111,0.9936458468437195,256,224,224,0.2,0.0002655638826100355,64
253,0238,0.9936458468437195,128,192,64,0.5,0.00301151130764568,64
254,0298,0.9936041831970215,96,32,128,0.4,0.0016187959221574872,64
255,0327,0.9936041831970215,128,160,64,0.30000000000000004,0.00023034944966466038,64
256,0022,0.9935625195503235,224,32,96,0.30000000000000004,0.0017530477099128544,64
257,0408,0.9935416579246521,256,128,96,0.7000000000000001,0.0013292867720929575,64
258,0419,0.9935416579246521,96,224,160,0.1,0.00012753987968282398,64
259,0092,0.9935208559036255,32,128,256,0.4,0.0008188505330283603,64
260,0353,0.9935208559036255,256,64,224,0.9,0.00011520291732728649,64
261,0361,0.9934999942779541,160,32,192,0.1,0.003900409555137814,64
262,0442,0.9934791922569275,96,128,128,0.4,0.0037419946087212156,64
263,0191,0.9934583306312561,256,256,128,0.2,0.00026817498843765647,64
264,0436,0.9934583306312561,96,128,128,0.4,0.0037419946087212156,64
265,0281,0.9934375286102295,96,32,128,0.4,0.0016187959221574872,64
266,0391,0.9934375286102295,224,64,256,0.7000000000000001,0.002018124962491451,64
267,0333,0.9934166669845581,160,96,128,0.8,0.001634416024259443,64
268,0207,0.9933958053588867,224,160,256,0.7000000000000001,0.002489066589455706,64
269,0239,0.9933958053588867,224,256,160,0.7000000000000001,0.00328444446297855,64
270,0392,0.9933958053588867,224,96,64,0.1,0.00024517057540484423,64
271,0087,0.9933541417121887,32,224,32,0.7000000000000001,0.00018274475775162833,64
272,0046,0.9933124780654907,160,128,160,0.30000000000000004,0.0036676317417647384,64
273,0080,0.9932916760444641,64,224,128,0.1,0.0036321404388540523,64
274,0134,0.9932916760444641,256,128,192,0.1,0.0001578641743310332,64
275,0356,0.9932916760444641,160,32,192,0.1,0.003900409555137814,64
276,0253,0.9932708144187927,32,32,32,0.30000000000000004,0.0013888124688295246,64
277,0371,0.9932708144187927,224,256,224,0.30000000000000004,0.0003690433999352101,64
278,0197,0.9932500123977661,192,64,64,0.1,0.0009786475626637578,64
279,0064,0.9932291507720947,256,32,96,0.30000000000000004,0.003254918674884524,64
280,0384,0.9932291507720947,64,160,224,0.30000000000000004,0.002168144707971473,64
281,0147,0.9932083487510681,128,32,32,0.30000000000000004,0.0015790884158590982,64
282,0190,0.9932083487510681,128,128,224,0.7000000000000001,0.0012029446347455164,64
283,0005,0.9931874871253967,32,64,256,0.5,0.0008510823262279981,64
284,0211,0.9931666851043701,224,96,96,0.4,0.00220845836973479,64
285,0010,0.9931458234786987,224,32,96,0.30000000000000004,0.0017530477099128544,64
286,0433,0.9931250214576721,192,64,32,0.30000000000000004,0.0001918452882323904,64
287,0057,0.9931041598320007,160,128,160,0.30000000000000004,0.0036676317417647384,64
288,0300,0.9931041598320007,96,160,160,0.6,0.002455831274543864,64
289,0028,0.9930624961853027,256,192,64,0.7000000000000001,0.0019505034249811953,64
290,0276,0.9930624961853027,128,128,224,0.6,0.0023311662519474776,64
291,0435,0.9930624961853027,128,64,128,0.4,0.003930471000847003,64
292,0229,0.9930416941642761,128,192,64,0.5,0.00301151130764568,64
293,0212,0.9929999709129333,128,192,128,0.9,0.0005644545247937803,64
294,0342,0.9929999709129333,96,96,128,0.6,0.00010320114196544416,64
295,0363,0.9929791688919067,32,64,32,0.6,0.0017055878173943449,64
296,0119,0.9929583072662354,192,256,224,0.9,0.0005251028876069649,64
297,0251,0.9928749799728394,192,32,32,0.5,0.0010731280858402223,64
298,0155,0.9928541779518127,64,224,64,0.8,0.00023221453361086742,64
299,0224,0.9928333163261414,224,256,160,0.7000000000000001,0.00328444446297855,64
300,0240,0.9928333163261414,96,160,128,0.2,0.00410133576488676,64
301,0365,0.9928333163261414,160,224,128,0.4,0.005001449428749698,64
302,0425,0.9928333163261414,96,32,224,0.9,0.0012122097619092932,64
303,0192,0.9928125143051147,224,160,256,0.7000000000000001,0.002489066589455706,64
304,0067,0.9927916526794434,192,32,192,0.8,0.0023484415428291594,64
305,0225,0.9927916526794434,96,160,128,0.2,0.00410133576488676,64
306,0082,0.9927708506584167,192,128,64,0.7000000000000001,0.002009550623626266,64
307,0393,0.9927708506584167,224,192,96,0.1,0.0037930472578989716,64
308,0121,0.9927499890327454,192,32,128,0.7000000000000001,0.0005939914589996056,64
309,0241,0.9927499890327454,160,64,96,0.8,0.0021945906489750358,64
310,0189,0.9927291870117188,160,192,128,0.2,0.0004620103367161398,64
311,0303,0.9927291870117188,64,64,192,0.9,0.001096886962661042,64
312,0321,0.9927291870117188,32,96,96,0.1,0.004672136496268251,64
313,0358,0.9927291870117188,32,96,32,0.7000000000000001,0.00041576769288620234,64
314,0140,0.9926666617393494,128,32,32,0.30000000000000004,0.0015790884158590982,64
315,0149,0.9926666617393494,160,256,32,0.7000000000000001,0.0005680298360084579,64
316,0118,0.9926458597183228,224,96,128,0.7000000000000001,0.0026452446418704766,64
317,0378,0.9926458597183228,224,64,256,0.7000000000000001,0.002018124962491451,64
318,0110,0.9926249980926514,256,96,192,0.6,0.0018085512594789351,64
319,0078,0.992562472820282,160,160,64,0.9,0.00016139888070254604,64
320,0187,0.992562472820282,160,128,128,0.30000000000000004,0.0016442772799891133,64
321,0258,0.992562472820282,64,128,224,0.4,0.004128177547095777,64
322,0042,0.9925416707992554,128,224,64,0.2,0.0001237044794446008,64
323,0007,0.992479145526886,160,32,224,0.2,0.002139822625580766,64
324,0003,0.9924583435058594,224,160,192,0.6,0.00027827185198563305,64
325,0169,0.992354154586792,96,192,128,0.6,0.004951482220278488,64
326,0109,0.992312490940094,96,32,256,0.1,0.0005728354999075137,64
327,0230,0.9922916889190674,160,64,96,0.8,0.0021945906489750358,64
328,0132,0.9922500252723694,96,256,128,0.5,0.00014923015826065253,64
329,0097,0.992145836353302,192,96,160,0.1,0.001506636055482659,64
330,0002,0.992104172706604,32,256,256,0.8,0.001141937009820313,64
331,0142,0.992104172706604,160,256,32,0.7000000000000001,0.0005680298360084579,64
332,0100,0.992062509059906,224,96,128,0.7000000000000001,0.0026452446418704766,64
333,0233,0.992020845413208,224,256,32,0.4,0.0031447847457992317,64
334,0357,0.992020845413208,256,256,128,0.1,0.005883626024338098,64
335,0200,0.99197918176651,128,224,128,0.7000000000000001,0.00047419952865537156,64
336,0409,0.991895854473114,96,32,128,0.5,0.00025367248968897137,64
337,0397,0.991854190826416,192,192,224,0.4,0.004573576199379202,64
338,0412,0.991854190826416,96,32,224,0.9,0.0012122097619092932,64
339,0136,0.9918333292007446,32,128,128,0.6,0.004703419546634815,64
340,0027,0.991812527179718,96,192,32,0.5,0.0016064116213105615,64
341,0380,0.991812527179718,224,96,64,0.1,0.00024517057540484423,64
342,0320,0.9917500019073486,256,32,128,0.30000000000000004,0.0001469924405305216,64
343,0373,0.9917500019073486,224,192,96,0.1,0.0037930472578989716,64
344,0293,0.9916666746139526,96,160,160,0.6,0.002455831274543864,64
345,0395,0.9916666746139526,224,96,256,0.2,0.004460408551726881,64
346,0263,0.9916458129882812,64,224,96,0.6,0.005651543359587795,64
347,0009,0.9915833473205566,96,192,128,0.1,0.001330853366488478,64
348,0101,0.9915833473205566,192,256,224,0.9,0.0005251028876069649,64
349,0029,0.9915624856948853,128,224,64,0.1,0.005258740203110054,64
350,0180,0.9915624856948853,256,32,64,0.4,0.005781733829805523,64
351,0234,0.9915624856948853,32,224,224,0.30000000000000004,0.005147037738566015,64
352,0202,0.9915208220481873,224,96,96,0.4,0.00220845836973479,64
353,0287,0.9915208220481873,128,64,160,0.5,0.00036366032209611337,64
354,0285,0.9915000200271606,160,192,256,0.5,0.004082687674516097,64
355,0186,0.9914791584014893,128,192,128,0.9,0.0005644545247937803,64
356,0377,0.9914791584014893,64,128,160,0.1,0.00023554557891138317,64
357,0161,0.9914583563804626,96,160,32,0.6,0.0001336992122024675,64
358,0445,0.9914583563804626,224,32,32,0.7000000000000001,0.00021044494201934928,64
359,0000,0.9914374947547913,96,192,32,0.5,0.0016064116213105615,64
360,0194,0.9913750290870667,64,224,160,0.6,0.0003156343327585864,64
361,0045,0.9913541674613953,160,32,64,0.7000000000000001,0.0026338806701157935,64
362,0458,0.9913333058357239,192,128,64,0.30000000000000004,0.0062170177643167,64
363,0120,0.9913125038146973,128,256,256,0.4,0.005593833508156011,64
364,0201,0.9912916421890259,32,256,128,0.7000000000000001,0.0037075472498068482,64
365,0286,0.9912708401679993,64,64,192,0.9,0.001096886962661042,64
366,0302,0.9912291765213013,160,192,256,0.5,0.004082687674516097,64
367,0043,0.9912083148956299,128,160,96,0.8,0.0028936456557693176,64
368,0280,0.9912083148956299,128,192,192,0.1,0.00022133025724981438,64
369,0317,0.9912083148956299,96,160,32,0.5,0.0002660250014962386,64
370,0004,0.9911666512489319,256,192,64,0.7000000000000001,0.0019505034249811953,64
371,0265,0.9911666512489319,64,32,96,0.6,0.0054767244289862585,64
372,0305,0.9910625219345093,224,32,128,0.4,0.003138781706802475,64
373,0278,0.9910416603088379,224,32,128,0.4,0.003138781706802475,64
374,0379,0.9909583330154419,224,96,256,0.2,0.004460408551726881,64
375,0107,0.9909374713897705,128,256,256,0.4,0.005593833508156011,64
