,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
64,0034,0.995395839214325,192,192,160,0.1,0.00031960747116110006,128
65,0071,0.9953749775886536,32,256,96,0.7000000000000001,0.0006068110204571213,128
66,0127,0.9953749775886536,192,32,160,0.5,0.0012873894305649594,128
67,0215,0.9953749775886536,192,160,224,0.30000000000000004,0.0012616129268124873,128
68,0268,0.9953749775886536,192,32,128,0.30000000000000004,0.0006929802948655483,128
69,0309,0.9953749775886536,64,128,64,0.5,0.0014327010265318782,128
70,0426,0.9953749775886536,192,160,160,0.8,0.0007966576554614142,128
71,0446,0.9953749775886536,224,96,192,0.8,0.0009640647781250717,128
72,0458,0.9953749775886536,32,256,192,0.1,0.000429509474386916,128
73,0075,0.995354175567627,128,224,128,0.8,0.000263474572751995,128
74,0129,0.995354175567627,160,160,160,0.7000000000000001,0.0009594254133403667,128
75,0168,0.995354175567627,32,32,256,0.4,0.001385933320004091,128
76,0222,0.995354175567627,160,64,160,0.30000000000000004,0.0007134180666249963,128
77,0451,0.995354175567627,224,96,192,0.8,0.0009640647781250717,128
78,0244,0.9953333139419556,96,256,192,0.30000000000000004,0.00020316361619530612,128
79,0256,0.9953333139419556,128,224,64,0.4,0.00026537414895502884,128
80,0398,0.9953333139419556,160,192,224,0.7000000000000001,0.000859445039264591,128
81,0022,0.995312511920929,192,128,256,0.2,0.0009210825271212746,128
82,0062,0.995312511920929,160,128,256,0.1,0.0003849638422450448,128
83,0219,0.995312511920929,192,160,224,0.30000000000000004,0.0012616129268124873,128
84,0242,0.995312511920929,96,160,224,0.30000000000000004,0.0009923244326767518,128
85,0422,0.995312511920929,192,160,160,0.8,0.0007966576554614142,128
86,0459,0.995312511920929,64,192,192,0.2,0.0015604152272701418,128
87,0052,0.9952916502952576,160,64,256,0.2,0.0005060355280949261,128
88,0155,0.9952916502952576,64,160,256,0.30000000000000004,0.00038747292328016573,128
89,0221,0.9952916502952576,160,96,256,0.2,0.001494669481799156,128
90,0236,0.9952916502952576,96,160,224,0.30000000000000004,0.0009923244326767518,128
91,0237,0.9952916502952576,192,192,256,0.5,0.0006766435736156065,128
92,0125,0.995270848274231,192,32,160,0.5,0.0012873894305649594,128
93,0223,0.995270848274231,192,160,224,0.30000000000000004,0.0012616129268124873,128
94,0338,0.995270848274231,160,128,192,0.1,0.00019071203207567507,128
95,0348,0.995270848274231,64,160,224,0.7000000000000001,0.0016389802959487039,128
96,0352,0.995270848274231,64,160,224,0.7000000000000001,0.0016389802959487039,128
97,0354,0.9952499866485596,32,256,128,0.2,0.00017887307871975,128
98,0032,0.995229184627533,128,160,160,0.7000000000000001,0.0007980355466364588,128
99,0181,0.995229184627533,256,192,32,0.4,0.00021853447343902395,128
100,0261,0.995229184627533,256,64,224,0.5,0.00028228483297071025,128
101,0036,0.9952083230018616,192,192,160,0.1,0.00031960747116110006,128
102,0122,0.9952083230018616,64,256,96,0.2,0.0010882806869262302,128
103,0152,0.9952083230018616,256,64,128,0.6,0.0005297091719195199,128
104,0216,0.9952083230018616,160,64,160,0.30000000000000004,0.0007134180666249963,128
105,0313,0.995187520980835,64,96,96,0.30000000000000004,0.0006565182757533769,128
106,0059,0.9951666593551636,160,128,256,0.1,0.0003849638422450448,128
107,0264,0.9951666593551636,192,32,128,0.30000000000000004,0.0006929802948655483,128
108,0269,0.9951666593551636,224,32,128,0.7000000000000001,0.001140328072195587,128
109,0335,0.9951666593551636,160,128,192,0.1,0.00019071203207567507,128
110,0360,0.9951666593551636,32,256,128,0.2,0.00017887307871975,128
111,0054,0.995145857334137,160,128,256,0.1,0.0003849638422450448,128
112,0123,0.995145857334137,160,160,160,0.7000000000000001,0.0009594254133403667,128
113,0160,0.995145857334137,32,32,256,0.4,0.001385933320004091,128
114,0247,0.995145857334137,64,256,192,0.6,0.0008863081679053137,128
115,0053,0.9951249957084656,160,32,224,0.1,0.0012802433325822752,128
116,0151,0.9951249957084656,192,256,128,0.1,0.0018125215027101544,128
117,0154,0.9951249957084656,192,256,128,0.1,0.0018125215027101544,128
118,0362,0.9951249957084656,64,32,224,0.5,0.0001323743940619104,128
119,0364,0.9951249957084656,128,192,32,0.4,0.0005103822874918766,128
120,0367,0.9951249957084656,64,128,160,0.2,0.001958975633214816,128
121,0431,0.9951249957084656,32,128,128,0.4,0.002191638761335011,128
122,0128,0.995104193687439,64,256,96,0.2,0.0010882806869262302,128
123,0402,0.995104193687439,160,256,192,0.6,0.0003589371213785517,128
124,0423,0.995104193687439,32,160,128,0.2,0.0005595977770079655,128
125,0441,0.995104193687439,256,192,64,0.2,0.0012107327077037937,128
126,0067,0.9950833320617676,32,256,96,0.7000000000000001,0.0006068110204571213,128
127,0147,0.9950833320617676,32,96,192,0.30000000000000004,0.0021291840426046296,128
128,0332,0.9950833320617676,224,256,160,0.6,0.00020509979084451033,128
129,0350,0.9950833320617676,64,96,64,0.6,0.0008640493682592615,128
130,0439,0.9950833320617676,32,128,128,0.4,0.002191638761335011,128
131,0310,0.9950624704360962,64,96,96,0.30000000000000004,0.0006565182757533769,128
132,0344,0.9950624704360962,64,160,224,0.7000000000000001,0.0016389802959487039,128
133,0074,0.9950416684150696,96,192,96,0.6,0.0010088016459101723,128
134,0088,0.9950416684150696,64,64,96,0.1,0.0005017003399434756,128
135,0145,0.9950416684150696,192,256,128,0.1,0.0018125215027101544,128
136,0239,0.9950416684150696,96,256,192,0.30000000000000004,0.00020316361619530612,128
137,0349,0.9950208067893982,192,96,256,0.7000000000000001,0.0019017054353517517,128
138,0452,0.9950208067893982,32,224,128,0.6,0.0026215989128369993,128
139,0030,0.9950000047683716,192,128,256,0.2,0.0009210825271212746,128
140,0148,0.9950000047683716,256,64,128,0.6,0.0005297091719195199,128
141,0225,0.9950000047683716,96,160,224,0.30000000000000004,0.0009923244326767518,128
142,0262,0.9950000047683716,224,32,128,0.7000000000000001,0.001140328072195587,128
143,0331,0.9950000047683716,160,128,192,0.1,0.00019071203207567507,128
144,0436,0.9950000047683716,224,256,160,0.6,0.0006940404824300579,128
145,0453,0.9950000047683716,224,96,128,0.2,0.0015620297094023163,128
146,0159,0.9949791431427002,224,224,128,0.2,0.0004946335973320493,128
147,0448,0.9949791431427002,32,224,128,0.6,0.0026215989128369993,128
148,0454,0.9949583411216736,192,32,256,0.7000000000000001,0.0007744958865587234,128
149,0087,0.9949166774749756,32,192,128,0.1,0.00027012192566437996,128
150,0425,0.9949166774749756,192,160,128,0.6,0.00045281895391567737,128
151,0033,0.9948750138282776,96,192,256,0.2,0.0002536178844274438,128
152,0312,0.9948750138282776,64,128,64,0.5,0.0014327010265318782,128
153,0336,0.9948750138282776,224,224,96,0.1,0.00038809367036793515,128
154,0263,0.9948541522026062,32,256,192,0.1,0.00012609752920901278,128
155,0328,0.9948541522026062,224,224,96,0.1,0.00038809367036793515,128
156,0257,0.9948333501815796,224,192,160,0.5,0.003167183372858153,128
157,0274,0.9948333501815796,160,128,32,0.5,0.0005663063338213743,128
158,0424,0.9948333501815796,32,128,96,0.6,0.0009945488995166836,128
159,0432,0.9948124885559082,256,192,64,0.2,0.0012107327077037937,128
160,0144,0.9947916865348816,96,256,128,0.1,0.0008875244085783643,128
161,0361,0.9947916865348816,96,256,64,0.7000000000000001,0.0015359876270177853,128
162,0214,0.9947708249092102,160,96,256,0.2,0.001494669481799156,128
163,0388,0.9947708249092102,160,192,224,0.7000000000000001,0.000859445039264591,128
164,0400,0.9947708249092102,160,64,224,0.2,0.0012106145307524464,128
165,0450,0.9947708249092102,224,96,128,0.2,0.0015620297094023163,128
166,0060,0.9947500228881836,160,32,224,0.1,0.0012802433325822752,128
167,0124,0.9947500228881836,192,128,128,0.7000000000000001,0.0013786875466129693,128
168,0174,0.9947500228881836,256,256,256,0.1,0.0018937818424837106,128
169,0179,0.9947500228881836,160,160,96,0.9,0.0001802695544210882,128
170,0238,0.9947500228881836,224,32,160,0.2,0.000924222110450238,128
171,0353,0.9947500228881836,96,256,64,0.7000000000000001,0.0015359876270177853,128
172,0401,0.9947500228881836,96,192,96,0.2,0.0016070531098526341,128
173,0176,0.9947291612625122,256,256,256,0.1,0.0018937818424837106,128
174,0306,0.9947291612625122,64,160,192,0.1,0.0013733775147488259,128
175,0420,0.9947291612625122,192,256,160,0.6,0.0009239073884084314,128
176,0438,0.9947291612625122,256,224,192,0.6,0.00017493369289447154,128
177,0112,0.9947083592414856,64,256,96,0.2,0.0010882806869262302,128
178,0258,0.9947083592414856,128,128,128,0.7000000000000001,0.0016085951067812592,128
179,0419,0.9947083592414856,192,256,160,0.6,0.0009239073884084314,128
180,0081,0.9946874976158142,96,160,96,0.4,0.0027287819272677964,128
181,0150,0.9946874976158142,32,96,192,0.30000000000000004,0.0021291840426046296,128
182,0204,0.9946874976158142,160,96,256,0.2,0.001494669481799156,128
183,0209,0.9946666955947876,192,160,224,0.30000000000000004,0.0012616129268124873,128
184,0421,0.9946666955947876,224,224,128,0.2,0.0015228263940738605,128
185,0169,0.9946458339691162,32,32,64,0.30000000000000004,0.0018299876247704452,128
186,0177,0.9946458339691162,32,32,64,0.30000000000000004,0.0018299876247704452,128
187,0217,0.9946458339691162,32,192,96,0.7000000000000001,0.0015498572359259769,128
188,0241,0.9946458339691162,64,64,160,0.30000000000000004,0.00036339055883970005,128
189,0296,0.9946458339691162,64,160,192,0.1,0.0013733775147488259,128
190,0330,0.9946458339691162,96,160,256,0.1,0.00016465304756071368,128
191,0343,0.9946458339691162,192,96,256,0.7000000000000001,0.0019017054353517517,128
192,0066,0.9946249723434448,64,128,160,0.1,0.0037228446291984307,128
193,0253,0.9946249723434448,128,224,64,0.4,0.00026537414895502884,128
194,0020,0.9946041703224182,192,128,224,0.4,0.0009635513804323065,128
195,0142,0.9946041703224182,96,256,128,0.1,0.0008875244085783643,128
196,0393,0.9946041703224182,96,256,192,0.5,0.0003286746057803035,128
197,0082,0.9945833086967468,256,192,256,0.8,0.0023057788252851554,128
198,0180,0.9945833086967468,160,224,96,0.8,0.0002967584080441718,128
199,0218,0.9945833086967468,192,192,256,0.4,0.003338134356477627,128
200,0340,0.9945625066757202,64,96,64,0.6,0.0008640493682592615,128
201,0090,0.9945416450500488,64,32,96,0.5,0.0017551686493391067,128
202,0126,0.9945416450500488,192,192,192,0.7000000000000001,0.00263349573424098,128
203,0086,0.9945208430290222,256,96,64,0.1,0.001121112986468661,128
204,0055,0.9944999814033508,64,128,96,0.4,0.0017349297789334736,128
205,0231,0.9944999814033508,192,192,256,0.5,0.0006766435736156065,128
206,0391,0.9944999814033508,160,64,224,0.2,0.0012106145307524464,128
207,0021,0.9944791793823242,128,160,160,0.7000000000000001,0.0007980355466364588,128
208,0057,0.9944791793823242,160,224,160,0.5,0.00014658131691758585,128
209,0064,0.9944583177566528,128,224,128,0.8,0.000263474572751995,128
210,0146,0.9944375157356262,256,224,192,0.6,0.0026562972130133554,128
211,0249,0.9944375157356262,224,192,160,0.5,0.003167183372858153,128
212,0050,0.9944166541099548,160,64,256,0.2,0.0005060355280949261,128
213,0157,0.9943749904632568,32,64,224,0.7000000000000001,0.002770285640257412,128
214,0449,0.9943749904632568,160,256,96,0.8,0.00048375332658590173,128
215,0117,0.9943541884422302,160,160,160,0.7000000000000001,0.0009594254133403667,128
216,0413,0.9943333268165588,224,224,128,0.2,0.0015228263940738605,128
217,0114,0.9943125247955322,192,128,128,0.7000000000000001,0.0013786875466129693,128
218,0206,0.9943125247955322,160,64,160,0.30000000000000004,0.0007134180666249963,128
219,0063,0.9942708611488342,96,192,96,0.6,0.0010088016459101723,128
220,0329,0.9942708611488342,160,192,160,0.5,0.004726311111933951,128
221,0265,0.9942499995231628,128,128,128,0.8,0.00016307788288882075,128
222,0389,0.9942499995231628,96,192,96,0.2,0.0016070531098526341,128
223,0392,0.9942499995231628,160,256,192,0.6,0.0003589371213785517,128
224,0207,0.9942291378974915,32,192,96,0.7000000000000001,0.0015498572359259769,128
225,0395,0.9942291378974915,256,256,160,0.6,0.0005117284082973313,128
226,0396,0.9942291378974915,224,256,128,0.1,0.0009403614999484184,128
227,0072,0.9942083358764648,64,128,160,0.1,0.0037228446291984307,128
228,0297,0.9941874742507935,192,96,96,0.5,0.002834624210999378,128
229,0299,0.9941874742507935,64,128,256,0.5,0.0003212616414464987,128
230,0409,0.9941874742507935,192,160,160,0.8,0.0007966576554614142,128
231,0415,0.9941874742507935,32,160,128,0.2,0.0005595977770079655,128
232,0026,0.9941666722297668,96,192,256,0.2,0.0002536178844274438,128
233,0307,0.9941666722297668,192,96,96,0.5,0.002834624210999378,128
234,0323,0.9941666722297668,224,224,96,0.1,0.00038809367036793515,128
235,0254,0.9941458106040955,128,128,128,0.7000000000000001,0.0016085951067812592,128
236,0149,0.9941041469573975,224,128,256,0.9,0.0012963466988990479,128
237,0394,0.9940833449363708,192,96,224,0.1,0.002605398610948284,128
238,0412,0.9940833449363708,32,128,96,0.6,0.0009945488995166836,128
239,0115,0.9940624833106995,192,32,160,0.5,0.0012873894305649594,128
240,0170,0.9940624833106995,128,32,128,0.6,0.00021720625272752132,128
241,0363,0.9940624833106995,32,192,96,0.9,0.0002816262180450481,128
242,0162,0.9940000176429749,128,192,32,0.30000000000000004,0.00031379448250526605,128
243,0298,0.9940000176429749,64,128,64,0.5,0.0014327010265318782,128
244,0143,0.9939791560173035,192,256,128,0.1,0.0018125215027101544,128
245,0116,0.9939583539962769,192,192,192,0.7000000000000001,0.00263349573424098,128
246,0357,0.9939583539962769,32,96,96,0.6,0.00016562304937583054,128
247,0390,0.9939583539962769,64,224,64,0.2,0.003993492840731953,128
248,0048,0.9939374923706055,160,32,224,0.1,0.0012802433325822752,128
249,0418,0.9938958287239075,192,160,128,0.6,0.00045281895391567737,128
250,0302,0.9938750267028809,64,96,96,0.30000000000000004,0.0006565182757533769,128
251,0139,0.9938333630561829,256,224,192,0.6,0.0026562972130133554,128
252,0283,0.9938125014305115,64,160,192,0.1,0.0013733775147488259,128
253,0049,0.9937916398048401,160,128,256,0.1,0.0003849638422450448,128
254,0132,0.9937916398048401,32,96,192,0.30000000000000004,0.0021291840426046296,128
255,0227,0.9937916398048401,224,32,160,0.2,0.000924222110450238,128
256,0205,0.9937499761581421,192,192,256,0.4,0.003338134356477627,128
257,0416,0.9937499761581421,192,160,128,0.1,0.0004417092183921467,128
258,0121,0.9937291741371155,96,96,96,0.2,0.0005472836126493526,128
259,0091,0.9937083125114441,32,128,256,0.2,0.003364458958042958,128
260,0273,0.9937083125114441,192,192,128,0.7000000000000001,0.0037339329785232387,128
261,0023,0.9936875104904175,192,192,160,0.1,0.00031960747116110006,128
262,0113,0.9936875104904175,256,224,160,0.1,0.0013826038243383546,128
263,0189,0.9936875104904175,160,96,256,0.2,0.001494669481799156,128
264,0208,0.9936666488647461,64,32,192,0.6,0.0031256760850773423,128
265,0056,0.9936041831970215,64,224,192,0.2,0.004113819084881901,128
266,0138,0.9935833215713501,256,64,128,0.6,0.0005297091719195199,128
267,0027,0.9935625195503235,224,160,224,0.8,0.0003733603317533607,128
268,0386,0.9935208559036255,160,192,224,0.7000000000000001,0.000859445039264591,128
269,0228,0.9934999942779541,96,256,192,0.30000000000000004,0.00020316361619530612,128
270,0006,0.9934791922569275,192,128,224,0.4,0.0009635513804323065,128
271,0186,0.9934166669845581,192,192,256,0.4,0.003338134356477627,128
272,0212,0.9934166669845581,96,256,192,0.9,0.0006188120681346633,128
273,0028,0.9933958053588867,96,256,128,0.5,0.0002658433220262706,128
274,0041,0.9933750033378601,64,128,96,0.4,0.0017349297789334736,128
275,0234,0.9933124780654907,160,160,192,0.2,0.004759045596576738,128
276,0387,0.9933124780654907,96,192,96,0.2,0.0016070531098526341,128
277,0211,0.9932916760444641,160,128,160,0.2,0.002056724845809137,128
278,0326,0.9932916760444641,160,192,160,0.5,0.004726311111933951,128
279,0232,0.9932708144187927,64,64,160,0.30000000000000004,0.00036339055883970005,128
280,0342,0.9932291507720947,96,224,224,0.1,0.004096419974838591,128
281,0397,0.9932291507720947,96,32,64,0.1,0.0020615477303886475,128
282,0108,0.9931874871253967,64,256,96,0.2,0.0010882806869262302,128
283,0414,0.9931458234786987,96,192,128,0.7000000000000001,0.0005135414308694377,128
284,0104,0.9930833578109741,256,224,160,0.1,0.0013826038243383546,128
285,0025,0.9930624961853027,64,160,64,0.7000000000000001,0.0026048714310172158,128
286,0029,0.9930624961853027,224,256,192,0.1,0.00011418280746092354,128
287,0044,0.9930624961853027,64,224,192,0.2,0.004113819084881901,128
288,0292,0.9930624961853027,192,96,96,0.5,0.002834624210999378,128
289,0277,0.9930416941642761,64,128,64,0.5,0.0014327010265318782,128
290,0271,0.9929999709129333,128,192,96,0.9,0.001187322060360933,128
291,0105,0.9929791688919067,192,128,128,0.7000000000000001,0.0013786875466129693,128
292,0118,0.9929791688919067,224,256,96,0.4,0.004767295172393763,128
293,0120,0.9929583072662354,224,160,32,0.5,0.0014888931383669375,128
294,0200,0.9929166436195374,160,64,160,0.30000000000000004,0.0007134180666249963,128
295,0240,0.9929166436195374,160,160,192,0.2,0.004759045596576738,128
296,0319,0.9929166436195374,96,160,256,0.1,0.00016465304756071368,128
297,0135,0.9928958415985107,224,128,256,0.9,0.0012963466988990479,128
298,0007,0.9928749799728394,128,160,160,0.7000000000000001,0.0007980355466364588,128
299,0012,0.9928749799728394,192,128,256,0.2,0.0009210825271212746,128
300,0178,0.9928749799728394,224,160,96,0.30000000000000004,0.0059466526991568515,128
301,0194,0.9928541779518127,32,192,96,0.7000000000000001,0.0015498572359259769,128
302,0210,0.9928541779518127,224,96,128,0.2,0.003885001734811052,128
303,0172,0.9928333163261414,256,160,256,0.4,0.005674343858124263,128
304,0304,0.9928333163261414,64,192,160,0.9,0.0006929396347746626,128
305,0322,0.9928333163261414,160,128,192,0.1,0.00019071203207567507,128
306,0224,0.9927708506584167,192,160,192,0.6,0.004587537316039295,128
307,0356,0.9927708506584167,192,160,256,0.7000000000000001,0.004211031069047313,128
308,0376,0.9927499890327454,64,224,64,0.2,0.003993492840731953,128
309,0078,0.9927291870117188,96,224,160,0.30000000000000004,0.004951243896562107,128
310,0136,0.9927083253860474,192,96,160,0.6,0.0002583730885822532,128
311,0370,0.9927083253860474,160,64,224,0.2,0.0012106145307524464,128
312,0433,0.9927083253860474,128,64,32,0.5,0.0036593395774260525,128
313,0456,0.9926875233650208,64,96,224,0.9,0.003055299397750052,128
314,0233,0.9926666617393494,64,32,160,0.6,0.0008156020389951352,128
315,0248,0.9926458597183228,256,256,128,0.30000000000000004,0.005731755650075147,128
316,0266,0.9926249980926514,96,256,224,0.8,0.004662173581831988,128
317,0382,0.9926249980926514,160,256,192,0.6,0.0003589371213785517,128
318,0417,0.9926041960716248,32,64,32,0.5,0.0016991743327040123,128
319,0004,0.992562472820282,192,192,160,0.1,0.00031960747116110006,128
320,0107,0.992562472820282,192,32,160,0.5,0.0012873894305649594,128
321,0119,0.992520809173584,192,64,224,0.7000000000000001,0.0038840394936244375,128
322,0097,0.9925000071525574,192,192,192,0.7000000000000001,0.00263349573424098,128
323,0042,0.992479145526886,160,224,160,0.5,0.00014658131691758585,128
324,0190,0.992479145526886,64,32,192,0.6,0.0031256760850773423,128
325,0320,0.992479145526886,224,256,160,0.6,0.00020509979084451033,128
326,0193,0.992437481880188,192,160,224,0.30000000000000004,0.0012616129268124873,128
327,0355,0.992354154586792,32,32,160,0.1,0.006118848282897796,128
328,0368,0.992354154586792,96,256,192,0.5,0.0003286746057803035,128
329,0068,0.9923333525657654,32,64,96,0.30000000000000004,0.006882586554868881,128
330,0192,0.9923333525657654,224,96,128,0.2,0.003885001734811052,128
331,0384,0.9923333525657654,192,96,224,0.1,0.002605398610948284,128
332,0333,0.992312490940094,32,256,32,0.30000000000000004,0.007962196754828312,128
333,0381,0.992312490940094,256,256,160,0.6,0.0005117284082973313,128
334,0379,0.9922916889190674,224,256,128,0.1,0.0009403614999484184,128
335,0411,0.9922916889190674,128,96,64,0.2,0.00023623746207603882,128
336,0195,0.992229163646698,160,128,160,0.2,0.002056724845809137,128
337,0089,0.9922083616256714,32,160,32,0.5,0.00012376448929669534,128
338,0094,0.9922083616256714,160,160,160,0.7000000000000001,0.0009594254133403667,128
339,0103,0.9922083616256714,224,256,96,0.4,0.004767295172393763,128
340,0290,0.9921875,64,128,256,0.5,0.0003212616414464987,128
341,0024,0.9921249747276306,64,256,64,0.7000000000000001,0.0033066435671169525,128
342,0305,0.9921249747276306,64,192,128,0.6,0.004985246236342349,128
343,0447,0.9921249747276306,224,256,32,0.7000000000000001,0.00013614821336150945,128
344,0321,0.992062509059906,32,256,32,0.30000000000000004,0.007962196754828312,128
345,0092,0.99197918176651,192,64,224,0.7000000000000001,0.0038840394936244375,128
346,0435,0.99197918176651,160,96,160,0.30000000000000004,0.006787270184843238,128
347,0250,0.9919166564941406,192,160,96,0.6,0.005629018689069258,128
348,0106,0.991895854473114,224,160,32,0.5,0.0014888931383669375,128
349,0303,0.9917291402816772,96,32,192,0.30000000000000004,0.006990703300813505,128
350,0346,0.9917291402816772,160,256,224,0.9,0.00010928245164324666,128
351,0213,0.9917083382606506,64,32,96,0.6,0.0005822751269209618,128
352,0252,0.9917083382606506,160,128,96,0.30000000000000004,0.007755867889032286,128
353,0372,0.9917083382606506,96,32,64,0.1,0.0020615477303886475,128
354,0069,0.9916874766349792,256,160,192,0.8,0.0038819271520608148,128
355,0434,0.9916874766349792,64,256,64,0.1,0.00749002644603394,128
356,0301,0.9916666746139526,128,96,224,0.1,0.003768592083025955,128
357,0017,0.9916250109672546,64,256,64,0.7000000000000001,0.0033066435671169525,128
358,0339,0.9916250109672546,64,224,32,0.8,0.0006805637517182109,128
359,0093,0.9916041493415833,96,96,96,0.2,0.0005472836126493526,128
360,0171,0.9916041493415833,160,160,192,0.6,0.006600507698841165,128
361,0109,0.9915833473205566,32,128,96,0.7000000000000001,0.0029912317267680685,128
362,0371,0.9915833473205566,96,224,192,0.5,0.00022045900874669626,128
363,0300,0.9915624856948853,160,64,128,0.5,0.006032959208812536,128
364,0374,0.9915416836738586,96,128,256,0.6,0.005666365603069349,128
365,0288,0.9915000200271606,160,64,128,0.5,0.006032959208812536,128
366,0226,0.9914791584014893,128,160,64,0.5,0.007368471951434973,128
367,0137,0.9913958311080933,256,96,64,0.2,0.006155357671731701,128
368,0100,0.9913541674613953,160,192,128,0.2,0.00024908165299495483,128
369,0101,0.9913333058357239,192,64,256,0.6,0.005064291429476238,128
370,0201,0.9912916421890259,96,256,192,0.9,0.0006188120681346633,128
371,0281,0.9912708401679993,128,96,224,0.1,0.003768592083025955,128
372,0317,0.9912499785423279,32,192,96,0.30000000000000004,0.00016379559434627597,128
373,0141,0.9911875128746033,96,256,192,0.9,0.0002461390263263757,128
374,0014,0.9911666512489319,64,160,64,0.7000000000000001,0.0026048714310172158,128
375,0019,0.9911666512489319,96,192,256,0.2,0.0002536178844274438,128
