,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
73,0246,0.995312511920929,64,160,64,0.30000000000000004,0.00038877295727384804,32
74,0336,0.995312511920929,32,224,160,0.5,0.0005153012012485323,32
75,0350,0.995312511920929,96,96,256,0.8,0.00033976086027238196,32
76,0360,0.995312511920929,192,64,96,0.5,0.00044745901529254467,32
77,0444,0.995312511920929,256,32,192,0.2,0.000598588036309128,32
78,0052,0.9952916502952576,160,192,96,0.4,0.00023796429136167758,32
79,0164,0.9952916502952576,192,96,128,0.2,0.0001129701550594694,32
80,0215,0.9952916502952576,96,256,160,0.7000000000000001,0.0008312406229341659,32
81,0434,0.9952916502952576,224,224,96,0.5,0.000976698895553929,32
82,0091,0.995270848274231,256,96,128,0.6,0.00025850309249220545,32
83,0255,0.995270848274231,64,256,192,0.2,0.0005215504951794882,32
84,0407,0.995270848274231,224,224,160,0.5,0.0005873687279994449,32
85,0341,0.9952499866485596,64,192,224,0.6,0.0008048044357614828,32
86,0114,0.995229184627533,128,192,160,0.4,0.0005061452043306976,32
87,0146,0.995229184627533,160,192,160,0.6,0.0004832903550565214,32
88,0331,0.995229184627533,32,224,256,0.4,0.0001563312320481955,32
89,0084,0.9952083230018616,128,192,160,0.6,0.0008220098565093738,32
90,0222,0.9952083230018616,96,256,160,0.7000000000000001,0.0008312406229341659,32
91,0243,0.9952083230018616,64,160,64,0.30000000000000004,0.00038877295727384804,32
92,0358,0.9952083230018616,192,64,96,0.5,0.00044745901529254467,32
93,0420,0.9952083230018616,256,192,160,0.2,0.00030726550633355346,32
94,0352,0.995187520980835,64,192,224,0.6,0.0008048044357614828,32
95,0223,0.9951666593551636,96,160,256,0.4,0.0014989134756062332,32
96,0345,0.9951666593551636,224,256,96,0.5,0.0001220962309398393,32
97,0402,0.9951666593551636,256,96,160,0.6,0.0006922914402371949,32
98,0021,0.995145857334137,128,160,224,0.1,0.00024461906446505266,32
99,0339,0.995145857334137,96,96,256,0.8,0.00033976086027238196,32
100,0122,0.9951249957084656,128,192,160,0.4,0.0005061452043306976,32
101,0256,0.995104193687439,192,192,192,0.1,0.00016440667419670833,32
102,0357,0.995104193687439,224,64,256,0.1,0.00013322098064721589,32
103,0038,0.9950833320617676,128,160,224,0.1,0.00024461906446505266,32
104,0053,0.9950833320617676,224,256,96,0.7000000000000001,0.00026118144000190436,32
105,0059,0.9950833320617676,224,256,96,0.7000000000000001,0.00026118144000190436,32
106,0089,0.9950833320617676,160,192,128,0.1,0.0003167200079201576,32
107,0260,0.9950833320617676,192,192,192,0.1,0.00016440667419670833,32
108,0020,0.9950624704360962,192,96,256,0.2,0.0003031375640856382,32
109,0404,0.9950624704360962,64,160,64,0.4,0.0008366328647698475,32
110,0433,0.9950624704360962,256,32,192,0.2,0.000598588036309128,32
111,0032,0.9950416684150696,96,64,224,0.6,0.001031632614327369,32
112,0055,0.9950416684150696,192,32,192,0.7000000000000001,0.0005276965876741727,32
113,0238,0.9950416684150696,64,160,64,0.30000000000000004,0.00038877295727384804,32
114,0328,0.9950416684150696,32,224,160,0.5,0.0005153012012485323,32
115,0440,0.9950416684150696,256,32,192,0.2,0.000598588036309128,32
116,0231,0.9950208067893982,256,160,192,0.5,0.00016378962306363488,32
117,0254,0.9950208067893982,64,256,192,0.2,0.0005215504951794882,32
118,0307,0.9950208067893982,224,256,96,0.7000000000000001,0.0003072922963104916,32
119,0361,0.9950208067893982,224,64,256,0.1,0.00013322098064721589,32
120,0446,0.9950208067893982,128,160,192,0.4,0.0008643979656783194,32
121,0457,0.9950208067893982,192,64,64,0.2,0.0003859141034054157,32
122,0079,0.9950000047683716,160,256,128,0.5,0.0013448774790511659,32
123,0152,0.9950000047683716,192,192,64,0.6,0.00035029019305339175,32
124,0237,0.9950000047683716,192,192,192,0.4,0.0013612478371083018,32
125,0450,0.9950000047683716,128,128,256,0.5,0.0006100627747318966,32
126,0398,0.9949791431427002,64,160,64,0.4,0.0008366328647698475,32
127,0113,0.9949583411216736,160,96,192,0.1,0.00040118115961714206,32
128,0310,0.9949583411216736,32,32,128,0.1,0.000727745577388398,32
129,0085,0.9949374794960022,160,256,128,0.5,0.0013448774790511659,32
130,0086,0.9949166774749756,64,32,256,0.7000000000000001,0.000643668170377436,32
131,0422,0.9949166774749756,32,256,256,0.7000000000000001,0.00013428186382661135,32
132,0439,0.9949166774749756,224,224,96,0.5,0.000976698895553929,32
133,0033,0.9948958158493042,192,32,256,0.2,0.000843009678837652,32
134,0340,0.9948958158493042,64,128,256,0.8,0.0001466705607595191,32
135,0060,0.9948750138282776,192,32,192,0.7000000000000001,0.0005276965876741727,32
136,0173,0.9948750138282776,96,224,160,0.30000000000000004,0.001527760173151567,32
137,0216,0.9948750138282776,96,160,256,0.4,0.0014989134756062332,32
138,0217,0.9948750138282776,192,256,64,0.30000000000000004,0.001221637596831122,32
139,0274,0.9948750138282776,256,32,128,0.30000000000000004,0.0004591527984583266,32
140,0306,0.9948750138282776,224,224,256,0.1,0.00010813496469531386,32
141,0366,0.9948750138282776,256,32,96,0.4,0.0003715609375637089,32
142,0244,0.9948541522026062,192,192,192,0.4,0.0013612478371083018,32
143,0400,0.9948333501815796,224,224,160,0.5,0.0005873687279994449,32
144,0147,0.9948124885559082,192,192,64,0.6,0.00035029019305339175,32
145,0267,0.9948124885559082,32,224,96,0.6,0.0014655042671027905,32
146,0112,0.9947708249092102,128,256,224,0.5,0.0005334545424135214,32
147,0399,0.9947708249092102,192,64,192,0.7000000000000001,0.0007672935450276402,32
148,0401,0.9947708249092102,128,128,160,0.1,0.000660547128589356,32
149,0431,0.9947708249092102,224,32,256,0.7000000000000001,0.0002686497617348805,32
150,0123,0.9947500228881836,160,96,192,0.1,0.00040118115961714206,32
151,0250,0.9947500228881836,192,192,192,0.1,0.00016440667419670833,32
152,0425,0.9947291612625122,192,128,96,0.7000000000000001,0.00018533068712512363,32
153,0456,0.9947291612625122,96,128,96,0.8,0.0004786436065027085,32
154,0076,0.9947083592414856,160,224,96,0.1,0.001432853394200484,32
155,0133,0.9946874976158142,224,160,224,0.2,0.00021170184837733148,32
156,0138,0.9946874976158142,96,192,128,0.2,0.0007862119714159092,32
157,0204,0.9946874976158142,224,256,256,0.4,0.0015356672700898265,32
158,0218,0.9946874976158142,96,64,224,0.6,0.0015814006772622222,32
159,0319,0.9946874976158142,32,224,160,0.5,0.0005153012012485323,32
160,0165,0.9946666955947876,128,64,64,0.7000000000000001,0.00037152048373482045,32
161,0107,0.9946458339691162,128,256,224,0.5,0.0005334545424135214,32
162,0135,0.9946458339691162,160,192,160,0.6,0.0004832903550565214,32
163,0179,0.9946458339691162,224,32,192,0.6,0.0001333591945578323,32
164,0220,0.9946458339691162,96,160,256,0.4,0.0014989134756062332,32
165,0145,0.9945833086967468,96,192,128,0.2,0.0007862119714159092,32
166,0125,0.9945625066757202,64,64,64,0.1,0.0003683533381590774,32
167,0126,0.9945625066757202,160,128,256,0.8,0.0004723041743755867,32
168,0263,0.9945416450500488,32,224,96,0.6,0.0014655042671027905,32
169,0312,0.9945416450500488,32,32,128,0.1,0.000727745577388398,32
170,0317,0.9945416450500488,160,64,256,0.30000000000000004,0.0005885632225625683,32
171,0391,0.9945416450500488,64,160,64,0.4,0.0008366328647698475,32
172,0072,0.9945208430290222,160,224,96,0.1,0.001432853394200484,32
173,0157,0.9945208430290222,192,96,128,0.2,0.0001129701550594694,32
174,0240,0.9945208430290222,32,256,160,0.8,0.0011329586419415488,32
175,0205,0.9944999814033508,96,256,160,0.7000000000000001,0.0008312406229341659,32
176,0229,0.9944999814033508,192,192,192,0.4,0.0013612478371083018,32
177,0390,0.9944999814033508,192,64,192,0.7000000000000001,0.0007672935450276402,32
178,0393,0.9944999814033508,224,224,160,0.5,0.0005873687279994449,32
179,0024,0.9944791793823242,96,64,224,0.6,0.001031632614327369,32
180,0296,0.9944791793823242,224,224,256,0.1,0.00010813496469531386,32
181,0308,0.9944791793823242,256,192,128,0.5,0.0017115621539278423,32
182,0158,0.9944583177566528,128,64,64,0.7000000000000001,0.00037152048373482045,32
183,0230,0.9944375157356262,64,160,64,0.30000000000000004,0.00038877295727384804,32
184,0272,0.9944375157356262,256,192,192,0.2,0.0014992380430752666,32
185,0389,0.9944375157356262,128,128,160,0.1,0.000660547128589356,32
186,0004,0.9944166541099548,192,96,256,0.2,0.0003031375640856382,32
187,0176,0.9944166541099548,96,224,160,0.30000000000000004,0.001527760173151567,32
188,0206,0.9944166541099548,96,160,256,0.4,0.0014989134756062332,32
189,0209,0.9943958520889282,192,256,64,0.30000000000000004,0.001221637596831122,32
190,0241,0.9943958520889282,64,192,128,0.8,0.0004434305082647294,32
191,0394,0.9943958520889282,256,96,160,0.6,0.0006922914402371949,32
192,0239,0.9943749904632568,32,224,64,0.4,0.0013843429153751314,32
193,0309,0.9943749904632568,192,192,160,0.7000000000000001,0.001448109826806369,32
194,0044,0.9943541884422302,160,192,96,0.4,0.00023796429136167758,32
195,0395,0.9943541884422302,160,192,256,0.8,0.0004140284427504012,32
196,0166,0.9943125247955322,160,192,160,0.9,0.00013515580777055986,32
197,0221,0.9943125247955322,192,256,64,0.30000000000000004,0.001221637596831122,32
198,0421,0.9943125247955322,32,64,224,0.6,0.001305867964914278,32
199,0042,0.9942708611488342,224,256,96,0.7000000000000001,0.00026118144000190436,32
200,0410,0.9942708611488342,256,192,160,0.2,0.00030726550633355346,32
201,0022,0.9942291378974915,192,32,256,0.2,0.000843009678837652,32
202,0214,0.9942291378974915,224,256,256,0.4,0.0015356672700898265,32
203,0388,0.9942083358764648,192,224,256,0.4,0.001834408609909959,32
204,0332,0.9941874742507935,160,64,64,0.1,0.0018870332207306384,32
205,0023,0.9941666722297668,128,192,160,0.7000000000000001,0.0006659567514505796,32
206,0081,0.9941666722297668,256,256,192,0.8,0.0013301017233266828,32
207,0117,0.9941666722297668,64,64,64,0.1,0.0003683533381590774,32
208,0143,0.9941666722297668,192,192,64,0.6,0.00035029019305339175,32
209,0207,0.9941666722297668,96,64,224,0.6,0.0015814006772622222,32
210,0233,0.9941666722297668,32,224,64,0.4,0.0013843429153751314,32
211,0376,0.9941666722297668,192,224,256,0.4,0.001834408609909959,32
212,0423,0.9940833449363708,256,64,96,0.7000000000000001,0.0002754479387353462,32
213,0026,0.9940624833106995,128,192,64,0.30000000000000004,0.00031692722266050483,32
214,0212,0.9940416812896729,192,64,64,0.2,0.0004209841475278669,32
215,0392,0.9940000176429749,256,224,256,0.8,0.0007132254478815692,32
216,0327,0.9939583539962769,32,192,64,0.4,0.0019277164387713425,32
217,0330,0.9939583539962769,32,192,64,0.4,0.0019277164387713425,32
218,0098,0.9939374923706055,160,96,192,0.1,0.00040118115961714206,32
219,0148,0.9939166903495789,128,160,256,0.5,0.002151553285493114,32
220,0316,0.9939166903495789,32,224,256,0.4,0.0001563312320481955,32
221,0416,0.9939166903495789,32,64,224,0.6,0.001305867964914278,32
222,0070,0.9938958287239075,160,224,96,0.1,0.001432853394200484,32
223,0257,0.9938958287239075,256,128,32,0.4,0.0015147617603363849,32
224,0016,0.9938750267028809,128,160,224,0.1,0.00024461906446505266,32
225,0258,0.9938541650772095,160,96,256,0.5,0.002263902578242325,32
226,0333,0.9938541650772095,192,256,160,0.5,0.0024750701925777482,32
227,0189,0.9938333630561829,224,256,256,0.4,0.0015356672700898265,32
228,0232,0.9938333630561829,32,256,160,0.8,0.0011329586419415488,32
229,0342,0.9938333630561829,32,224,64,0.5,0.00017477972024823013,32
230,0397,0.9938125014305115,64,192,256,0.4,0.0001162935622812577,32
231,0301,0.9937916398048401,224,256,96,0.7000000000000001,0.0003072922963104916,32
232,0054,0.9937708377838135,160,96,160,0.30000000000000004,0.002608814649486346,32
233,0155,0.9937708377838135,160,192,160,0.9,0.00013515580777055986,32
234,0247,0.9937708377838135,256,128,32,0.4,0.0015147617603363849,32
235,0275,0.9937708377838135,32,224,224,0.9,0.0006756807710460944,32
236,0368,0.9937708377838135,128,128,160,0.1,0.000660547128589356,32
237,0116,0.9937291741371155,160,128,256,0.8,0.0004723041743755867,32
238,0120,0.9937291741371155,224,192,160,0.7000000000000001,0.00014274462262172177,32
239,0177,0.9936875104904175,224,96,256,0.5,0.002090375216834498,32
240,0365,0.9936875104904175,160,32,32,0.30000000000000004,0.0011715461115055215,32
241,0396,0.9936875104904175,256,192,32,0.2,0.002177601728856805,32
242,0170,0.9936666488647461,224,96,256,0.5,0.002090375216834498,32
243,0186,0.9936666488647461,96,256,160,0.7000000000000001,0.0008312406229341659,32
244,0249,0.9936666488647461,160,96,256,0.5,0.002263902578242325,32
245,0424,0.9936666488647461,192,160,64,0.6,0.0018866430963573834,32
246,0087,0.9936458468437195,256,32,32,0.2,0.0005244452392545449,32
247,0299,0.9936458468437195,256,192,128,0.5,0.0017115621539278423,32
248,0132,0.9936041831970215,128,160,256,0.5,0.002151553285493114,32
249,0208,0.9936041831970215,32,64,64,0.1,0.0005297126835427752,32
250,0371,0.9935625195503235,192,64,192,0.7000000000000001,0.0007672935450276402,32
251,0040,0.9935416579246521,160,96,160,0.30000000000000004,0.002608814649486346,32
252,0442,0.9935208559036255,128,160,96,0.30000000000000004,0.002939362078742221,32
253,0414,0.9934999942779541,32,256,256,0.7000000000000001,0.00013428186382661135,32
254,0418,0.9934999942779541,256,64,96,0.7000000000000001,0.0002754479387353462,32
255,0014,0.9934791922569275,192,32,256,0.2,0.000843009678837652,32
256,0251,0.9934583306312561,32,192,96,0.30000000000000004,0.0032285872305509375,32
257,0213,0.9934375286102295,256,192,64,0.6,0.0001787125964217817,32
258,0041,0.9934166669845581,192,32,192,0.7000000000000001,0.0005276965876741727,32
259,0093,0.9934166669845581,128,192,160,0.4,0.0005061452043306976,32
260,0025,0.9933958053588867,192,256,256,0.8,0.0012008601894291048,32
261,0110,0.9933750033378601,192,192,224,0.1,0.0019893878475503203,32
262,0382,0.9933541417121887,64,160,64,0.4,0.0008366328647698475,32
263,0297,0.9933333396911621,192,192,160,0.7000000000000001,0.001448109826806369,32
264,0228,0.9933124780654907,64,192,128,0.8,0.0004434305082647294,32
265,0288,0.9932708144187927,224,224,256,0.1,0.00010813496469531386,32
266,0320,0.9932708144187927,160,64,64,0.1,0.0018870332207306384,32
267,0027,0.9932500123977661,256,64,128,0.6,0.00023669525078715348,32
268,0001,0.9932291507720947,128,192,160,0.7000000000000001,0.0006659567514505796,32
269,0293,0.9932291507720947,192,192,160,0.7000000000000001,0.001448109826806369,32
270,0448,0.9932291507720947,192,64,32,0.5,0.0009259685801345267,32
271,0298,0.9932083487510681,32,32,128,0.1,0.000727745577388398,32
272,0375,0.9932083487510681,256,224,256,0.8,0.0007132254478815692,32
273,0003,0.9931874871253967,96,64,224,0.6,0.001031632614327369,32
274,0303,0.9931874871253967,32,192,32,0.4,0.00131571567411342,32
275,0188,0.9931666851043701,96,160,256,0.4,0.0014989134756062332,32
276,0322,0.9931666851043701,192,256,160,0.5,0.0024750701925777482,32
277,0437,0.9931458234786987,128,160,96,0.30000000000000004,0.002939362078742221,32
278,0169,0.9931041598320007,128,64,160,0.7000000000000001,0.0025127181642147353,32
279,0300,0.9931041598320007,64,192,32,0.30000000000000004,0.0009829951294038418,32
280,0325,0.9930624961853027,32,224,128,0.7000000000000001,0.0002133947169112516,32
281,0187,0.9930416941642761,96,64,224,0.6,0.0015814006772622222,32
282,0211,0.9930208325386047,224,224,32,0.30000000000000004,0.0012413505390506882,32
283,0302,0.9930208325386047,160,32,32,0.2,0.0009900158563390824,32
284,0412,0.9930208325386047,192,160,64,0.6,0.0018866430963573834,32
285,0235,0.9929999709129333,224,160,256,0.9,0.000491472696510348,32
286,0118,0.9929791688919067,192,96,128,0.7000000000000001,0.0015014961907760683,32
287,0197,0.9929791688919067,32,64,64,0.1,0.0005297126835427752,32
288,0073,0.9929375052452087,160,128,192,0.1,0.0032782021543128572,32
289,0271,0.9929375052452087,192,32,32,0.7000000000000001,0.0002320039103956578,32
290,0417,0.9929375052452087,192,128,96,0.7000000000000001,0.00018533068712512363,32
291,0210,0.9929166436195374,256,224,224,0.8,0.0013653501948374237,32
292,0286,0.9928958415985107,32,32,128,0.1,0.000727745577388398,32
293,0355,0.9928958415985107,128,256,32,0.6,0.0010412916769249282,32
294,0305,0.9928749799728394,64,192,160,0.8,0.0017111689990377582,32
295,0065,0.9928541779518127,160,128,192,0.1,0.0032782021543128572,32
296,0121,0.9928541779518127,32,96,96,0.8,0.0005135549506978256,32
297,0378,0.9928541779518127,224,224,160,0.5,0.0005873687279994449,32
298,0198,0.9928125143051147,192,256,64,0.30000000000000004,0.001221637596831122,32
299,0115,0.9927708506584167,192,192,224,0.1,0.0019893878475503203,32
300,0323,0.9927499890327454,256,96,64,0.7000000000000001,0.0015910589329684625,32
301,0384,0.9927291870117188,256,96,160,0.6,0.0006922914402371949,32
302,0268,0.9926875233650208,128,64,96,0.9,0.0004034433471089476,32
303,0435,0.9926875233650208,160,96,64,0.4,0.0039879189720959645,32
304,0459,0.9926875233650208,128,64,96,0.30000000000000004,0.004053785948716978,32
305,0264,0.9926666617393494,128,64,96,0.9,0.0004034433471089476,32
306,0077,0.9926458597183228,96,64,32,0.6,0.0013565676670673345,32
307,0387,0.9926041960716248,160,192,256,0.8,0.0004140284427504012,32
308,0289,0.992562472820282,256,192,128,0.5,0.0017115621539278423,32
309,0028,0.9925416707992554,256,96,192,0.7000000000000001,0.0017845434584725045,32
310,0119,0.9925416707992554,32,256,256,0.9,0.0008788815784436897,32
311,0413,0.9925416707992554,64,96,64,0.2,0.00017803406703647428,32
312,0178,0.992520809173584,128,64,256,0.9,0.0012019189487658514,32
313,0373,0.9924583435058594,256,192,32,0.2,0.002177601728856805,32
314,0029,0.992437481880188,256,160,96,0.5,0.0025783877510808387,32
315,0019,0.9924166798591614,192,256,256,0.8,0.0012008601894291048,32
316,0199,0.9923750162124634,256,224,224,0.8,0.0013653501948374237,32
317,0105,0.992354154586792,160,128,256,0.8,0.0004723041743755867,32
318,0295,0.9923333525657654,64,192,32,0.30000000000000004,0.0009829951294038418,32
319,0009,0.992270827293396,128,192,64,0.30000000000000004,0.00031692722266050483,32
320,0191,0.992270827293396,224,224,32,0.30000000000000004,0.0012413505390506882,32
321,0304,0.992270827293396,160,256,256,0.9,0.0011916880323429942,32
322,0269,0.9922500252723694,96,96,32,0.6,0.0021616725432523345,32
323,0010,0.992145836353302,256,64,128,0.6,0.00023669525078715348,32
324,0282,0.992104172706604,224,256,96,0.7000000000000001,0.0003072922963104916,32
325,0324,0.9920833110809326,160,192,192,0.9,0.0009252823349187808,32
326,0364,0.992062509059906,224,32,128,0.9,0.00011919843309614942,32
327,0455,0.992020845413208,128,64,32,0.6,0.0027892542668131845,32
328,0194,0.9919999837875366,192,64,64,0.2,0.0004209841475278669,32
329,0294,0.9919999837875366,160,32,32,0.2,0.0009900158563390824,32
330,0234,0.9919166564941406,96,256,96,0.2,0.003818085074245017,32
331,0261,0.9918749928474426,96,96,32,0.6,0.0021616725432523345,32
332,0409,0.991854190826416,128,64,128,0.9,0.0003563261994653133,32
333,0181,0.9918333292007446,96,192,96,0.9,0.0011726775218545418,32
334,0265,0.991812527179718,256,96,256,0.7000000000000001,0.0031521520106586797,32
335,0074,0.9917500019073486,128,96,64,0.9,0.0005292167228216559,32
336,0270,0.9917500019073486,160,32,192,0.9,0.0009381868542524581,32
337,0278,0.9917291402816772,32,192,32,0.4,0.00131571567411342,32
338,0377,0.9917291402816772,64,192,256,0.4,0.0001162935622812577,32
339,0056,0.9917083382606506,256,96,32,0.5,0.0023003337426289743,32
340,0284,0.9916874766349792,160,256,256,0.9,0.0011916880323429942,32
341,0111,0.9916458129882812,64,64,64,0.1,0.0003683533381590774,32
342,0161,0.9916250109672546,64,192,160,0.5,0.004436067294554763,32
343,0372,0.9916041493415833,256,128,224,0.6,0.00013770364765086166,32
344,0088,0.9915208220481873,256,64,224,0.30000000000000004,0.004788262714825772,32
345,0226,0.9915208220481873,32,192,96,0.9,0.0010613583791890984,32
346,0277,0.9914791584014893,64,192,160,0.8,0.0017111689990377582,32
347,0011,0.9912708401679993,256,96,192,0.7000000000000001,0.0017845434584725045,32
348,0370,0.9912708401679993,96,64,96,0.6,0.002120004128453944,32
349,0067,0.9912499785423279,128,96,64,0.9,0.0005292167228216559,32
350,0094,0.9912291765213013,192,96,128,0.7000000000000001,0.0015014961907760683,32
351,0415,0.9911666512489319,96,64,96,0.8,0.0023515388595260066,32
352,0419,0.9911041855812073,160,224,32,0.6,0.0023903781401031334,32
353,0363,0.9910625219345093,96,224,192,0.8,0.0030720746695199067,32
354,0013,0.9909374713897705,256,160,96,0.5,0.0025783877510808387,32
355,0203,0.9908958077430725,256,192,64,0.6,0.0001787125964217817,32
356,0281,0.9908750057220459,64,96,192,0.4,0.00014990131560328783,32
357,0108,0.9908541440963745,32,256,256,0.9,0.0008788815784436897,32
358,0436,0.9908333420753479,192,256,96,0.1,0.004739667552102512,32
359,0051,0.9906666874885559,256,96,32,0.5,0.0023003337426289743,32
360,0227,0.9906041622161865,96,32,96,0.30000000000000004,0.0001321043312961862,32
361,0318,0.9905624985694885,160,32,192,0.5,0.004450164186611188,32
362,0109,0.9905416369438171,224,192,160,0.7000000000000001,0.00014274462262172177,32
363,0049,0.9905208349227905,256,64,32,0.30000000000000004,0.0048429955437811825,32
364,0057,0.9905208349227905,256,64,32,0.30000000000000004,0.0048429955437811825,32
365,0106,0.9904999732971191,32,96,96,0.8,0.0005135549506978256,32
366,0266,0.9904791712760925,256,256,224,0.9,0.002317351776944327,32
367,0171,0.9904583096504211,160,128,96,0.4,0.004321207048188169,32
368,0137,0.9904375076293945,160,96,192,0.2,0.0049472962180093635,32
369,0047,0.9903958439826965,96,128,32,0.7000000000000001,0.00028045052802594774,32
370,0017,0.9903749823570251,64,64,128,0.30000000000000004,0.0016528518972563707,32
371,0141,0.9903125166893005,160,64,128,0.4,0.004954762432211855,32
372,0280,0.9903125166893005,32,160,256,0.6,0.00011555960559632287,32
373,0046,0.9902708530426025,128,128,32,0.4,0.004890692871748053,32
374,0160,0.9902291893959045,96,128,64,0.9,0.0008362935161006933,32
375,0383,0.9902291893959045,128,128,224,0.4,0.004579608313075306,32
