,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
69,0062,0.995312511920929,160,256,192,0.8,0.0007764485834807768,256
70,0243,0.9952916502952576,96,256,160,0.5,0.0003933636391789915,256
71,0321,0.9952916502952576,160,256,128,0.4,0.0006024723079238671,256
72,0169,0.995270848274231,128,256,192,0.4,0.0012661534807511302,256
73,0212,0.995270848274231,128,160,192,0.2,0.0011196725758620485,256
74,0175,0.9952499866485596,192,224,128,0.1,0.00014900761657909834,256
75,0298,0.9952499866485596,128,256,224,0.2,0.001282973471073738,256
76,0392,0.9952499866485596,224,224,160,0.2,0.0009715558051834077,256
77,0171,0.995229184627533,192,192,128,0.6,0.002107794478135825,256
78,0137,0.9952083230018616,96,256,256,0.6,0.0029902169136739785,256
79,0265,0.9952083230018616,64,32,224,0.30000000000000004,0.0007719356053322489,256
80,0305,0.9952083230018616,32,256,160,0.2,0.0013819447790663852,256
81,0077,0.995187520980835,96,32,192,0.30000000000000004,0.00015255731053707405,256
82,0259,0.995187520980835,160,256,192,0.2,0.0001338028856513705,256
83,0304,0.995187520980835,224,160,160,0.4,0.0012670781312549507,256
84,0325,0.995187520980835,128,64,224,0.1,0.0007837876080354357,256
85,0353,0.995187520980835,256,224,64,0.2,0.0013370109815373046,256
86,0328,0.995187520980835,160,256,128,0.4,0.0006024723079238671,256
87,0337,0.995187520980835,32,256,192,0.7000000000000001,0.0005978913398140336,256
88,0397,0.995187520980835,224,224,256,0.1,0.0012625225902271942,256
89,0163,0.9951666593551636,224,224,96,0.30000000000000004,0.0003457948653251024,256
90,0453,0.9951666593551636,96,256,192,0.2,0.0014789571342550213,256
91,0242,0.995145857334137,32,192,224,0.5,0.0004321805811581589,256
92,0342,0.995145857334137,32,32,192,0.1,0.0007268749912840059,256
93,0138,0.9951249957084656,224,192,64,0.4,0.0010992362868788867,256
94,0116,0.9951249957084656,96,32,192,0.5,0.0018614191986076204,256
95,0299,0.9951249957084656,224,160,160,0.4,0.0012670781312549507,256
96,0434,0.9951249957084656,192,224,32,0.30000000000000004,0.0003618328428141238,256
97,0391,0.995104193687439,96,256,160,0.4,0.0024612244291025358,256
98,0345,0.995104193687439,128,128,96,0.4,0.0008167350817418104,256
99,0437,0.9950833320617676,256,256,64,0.4,0.001473302446531109,256
100,0080,0.9950624704360962,128,128,128,0.5,0.001125631133600534,256
101,0306,0.9950624704360962,32,256,160,0.2,0.0013819447790663852,256
102,0390,0.9950624704360962,224,224,256,0.1,0.0012625225902271942,256
103,0396,0.9950624704360962,96,256,160,0.4,0.0024612244291025358,256
104,0166,0.9950416684150696,128,256,192,0.4,0.0012661534807511302,256
105,0323,0.9950416684150696,128,224,192,0.5,0.00036724670443596247,256
106,0258,0.9950416684150696,160,256,192,0.2,0.0001338028856513705,256
107,0311,0.9950416684150696,96,256,224,0.7000000000000001,0.0012954263738221747,256
108,0143,0.9950208067893982,224,192,64,0.4,0.0010992362868788867,256
109,0300,0.9950208067893982,32,256,160,0.2,0.0013819447790663852,256
110,0260,0.9950208067893982,160,64,224,0.9,0.0005864360116166073,256
111,0436,0.9950208067893982,192,224,32,0.30000000000000004,0.0003618328428141238,256
112,0115,0.9950000047683716,128,160,160,0.8,0.0010062870411529313,256
113,0170,0.9950000047683716,64,64,192,0.7000000000000001,0.0018909721838556452,256
114,0121,0.9949791431427002,64,224,192,0.1,0.00042743765365243233,256
115,0332,0.9949791431427002,64,128,128,0.4,0.0006395336132829274,256
116,0398,0.9949583411216736,224,224,256,0.1,0.0012625225902271942,256
117,0083,0.9949374794960022,160,32,224,0.4,0.0010339633001967396,256
118,0064,0.9949374794960022,96,96,96,0.1,0.0017177623555536738,256
119,0301,0.9949374794960022,160,128,160,0.5,0.002939368265865483,256
120,0235,0.9949166774749756,64,192,128,0.1,0.000828942267994634,256
121,0065,0.9948958158493042,224,224,256,0.9,0.0008019466710415382,256
122,0079,0.9948958158493042,32,32,192,0.4,0.003930982461178036,256
123,0230,0.9948958158493042,64,128,224,0.8,0.0006183930099784303,256
124,0288,0.9948750138282776,128,256,224,0.2,0.001282973471073738,256
125,0393,0.9948750138282776,96,256,192,0.30000000000000004,0.0003427363859474591,256
126,0357,0.9948750138282776,32,160,256,0.9,0.00021101393509200285,256
127,0395,0.9948750138282776,224,224,160,0.2,0.0009715558051834077,256
128,0162,0.9948541522026062,64,224,192,0.2,0.0034278965429688007,256
129,0056,0.9948333501815796,96,96,96,0.1,0.0017177623555536738,256
130,0044,0.9948333501815796,32,64,192,0.6,0.0009271779355519417,256
131,0303,0.9948333501815796,128,256,224,0.2,0.001282973471073738,256
132,0452,0.9948333501815796,96,256,192,0.2,0.0014789571342550213,256
133,0349,0.9948124885559082,256,224,64,0.2,0.0013370109815373046,256
134,0394,0.9948124885559082,160,96,96,0.1,0.0017825900024172885,256
135,0114,0.9947916865348816,64,224,192,0.1,0.00042743765365243233,256
136,0255,0.9947916865348816,160,64,224,0.9,0.0005864360116166073,256
137,0266,0.9947916865348816,64,224,192,0.5,0.003755703811449314,256
138,0446,0.9947916865348816,32,192,192,0.7000000000000001,0.00010012852711060225,256
139,0150,0.9947708249092102,224,192,256,0.30000000000000004,0.00019874296211660667,256
140,0020,0.9947500228881836,96,224,224,0.30000000000000004,0.0007011814970090069,256
141,0228,0.9947500228881836,64,192,128,0.1,0.000828942267994634,256
142,0029,0.9947291612625122,64,64,224,0.2,0.001036847203444838,256
143,0052,0.9947291612625122,224,192,64,0.4,0.0042171076890513215,256
144,0302,0.9947291612625122,96,96,64,0.1,0.001584132578436946,256
145,0198,0.9947083592414856,128,160,192,0.2,0.0011196725758620485,256
146,0289,0.9947083592414856,224,160,160,0.4,0.0012670781312549507,256
147,0350,0.9947083592414856,160,96,64,0.30000000000000004,0.0003245957373760487,256
148,0382,0.9946666955947876,224,224,256,0.1,0.0012625225902271942,256
149,0422,0.9946666955947876,64,64,32,0.1,0.001024143840053108,256
150,0263,0.9946458339691162,64,160,64,0.1,0.002166277197701016,256
151,0412,0.9946458339691162,192,160,96,0.5,0.001317942267020829,256
152,0117,0.9946249723434448,224,224,256,0.2,0.0033554068733104474,256
153,0229,0.9946249723434448,160,64,160,0.6,0.002039718531278749,256
154,0290,0.9946249723434448,32,256,160,0.2,0.0013819447790663852,256
155,0068,0.9946041703224182,96,96,96,0.1,0.0017177623555536738,256
156,0430,0.9946041703224182,192,256,192,0.2,0.0011331682914451785,256
157,0354,0.9945833086967468,96,128,128,0.4,0.004281670239561954,256
158,0380,0.9945833086967468,96,256,160,0.4,0.0024612244291025358,256
159,0451,0.9945625066757202,256,256,96,0.30000000000000004,0.00025349154587181233,256
160,0054,0.9945416450500488,224,192,64,0.4,0.0042171076890513215,256
161,0139,0.9945416450500488,224,224,96,0.6,0.000509655304274329,256
162,0356,0.9945416450500488,192,224,64,0.5,0.0017849165322769414,256
163,0425,0.9945416450500488,160,32,256,0.2,0.003373477218907972,256
164,0059,0.9945208430290222,224,224,256,0.9,0.0008019466710415382,256
165,0199,0.9945208430290222,160,224,160,0.4,0.00087132753175437,256
166,0355,0.9945208430290222,32,224,64,0.7000000000000001,0.0006347594122109973,256
167,0133,0.9944999814033508,256,160,160,0.6,0.0035871410103749386,256
168,0021,0.9944791793823242,64,64,224,0.2,0.001036847203444838,256
169,0381,0.9944791793823242,224,224,160,0.2,0.0009715558051834077,256
170,0081,0.9944583177566528,192,128,64,0.30000000000000004,0.00523018653849786,256
171,0066,0.9944583177566528,32,256,64,0.5,0.0032779292837631204,256
172,0140,0.9944583177566528,64,96,224,0.30000000000000004,0.00028655418489699226,256
173,0136,0.9944375157356262,256,160,160,0.6,0.0035871410103749386,256
174,0141,0.9944375157356262,160,160,128,0.8,0.0005935157243286463,256
175,0419,0.9944375157356262,64,64,32,0.1,0.001024143840053108,256
176,0433,0.9944375157356262,160,96,64,0.2,0.004389542789450444,256
177,0407,0.9944375157356262,192,160,96,0.5,0.001317942267020829,256
178,0076,0.9944166541099548,224,96,160,0.30000000000000004,0.004537750100817641,256
179,0445,0.9944166541099548,64,160,96,0.8,0.0023085942870075898,256
180,0071,0.9943958520889282,224,96,160,0.30000000000000004,0.004537750100817641,256
181,0051,0.9943749904632568,32,160,96,0.4,0.00581591595224651,256
182,0448,0.9943749904632568,192,256,128,0.2,0.004729436202637011,256
183,0196,0.9943541884422302,256,160,192,0.30000000000000004,0.0011109201683730445,256
184,0160,0.9943333268165588,32,64,64,0.2,0.00034567193401750996,256
185,0441,0.9943333268165588,64,160,96,0.8,0.0023085942870075898,256
186,0264,0.9943125247955322,160,192,64,0.7000000000000001,0.0029594770617025457,256
187,0158,0.9942916631698608,32,64,64,0.2,0.00034567193401750996,256
188,0331,0.9942916631698608,32,32,192,0.1,0.0007268749912840059,256
189,0432,0.9942708611488342,160,32,256,0.2,0.003373477218907972,256
190,0109,0.9942499995231628,64,224,192,0.1,0.00042743765365243233,256
191,0078,0.9942291378974915,32,96,224,0.9,0.0018037783825451922,256
192,0108,0.9942083358764648,128,160,160,0.8,0.0010062870411529313,256
193,0313,0.9942083358764648,160,256,128,0.4,0.0006024723079238671,256
194,0358,0.9942083358764648,256,192,224,0.9,0.0025319721581926594,256
195,0420,0.9942083358764648,224,192,64,0.5,0.004035439859879942,256
196,0057,0.9941666722297668,32,256,64,0.5,0.0032779292837631204,256
197,0291,0.9941666722297668,160,128,160,0.5,0.002939368265865483,256
198,0072,0.9941458106040955,96,32,192,0.30000000000000004,0.00015255731053707405,256
199,0201,0.9941458106040955,32,160,192,0.5,0.0009142311834577992,256
200,0249,0.9941458106040955,160,256,256,0.5,0.005666324070487912,256
201,0069,0.9941250085830688,224,256,192,0.6,0.003140973580686,256
202,0385,0.9941250085830688,96,256,192,0.30000000000000004,0.0003427363859474591,256
203,0416,0.9941041469573975,64,64,32,0.1,0.001024143840053108,256
204,0246,0.9940833449363708,96,64,192,0.7000000000000001,0.0004877062457988501,256
205,0239,0.9940833449363708,160,256,256,0.5,0.005666324070487912,256
206,0293,0.9940833449363708,96,96,64,0.1,0.001584132578436946,256
207,0314,0.9940624833106995,128,256,160,0.4,0.00046551065614050833,256
208,0131,0.9940416812896729,96,256,256,0.6,0.0029902169136739785,256
209,0200,0.9940416812896729,128,224,256,0.8,0.0013663952856751457,256
210,0110,0.9940208196640015,96,32,192,0.5,0.0018614191986076204,256
211,0294,0.9940208196640015,160,128,64,0.2,0.001426440952221173,256
212,0165,0.9939791560173035,192,128,224,0.7000000000000001,0.00012991121600668937,256
213,0197,0.9939791560173035,64,256,256,0.2,0.0006840983820494336,256
214,0324,0.9939583539962769,192,160,256,0.2,0.0034557203461527738,256
215,0001,0.9939374923706055,96,256,192,0.2,0.0014789571342550213,256
216,0070,0.9939374923706055,160,160,224,0.6,0.0052652170994473635,256
217,0156,0.9939374923706055,224,96,128,0.7000000000000001,0.004475458275879791,256
218,0189,0.9939166903495789,256,160,192,0.30000000000000004,0.0011109201683730445,256
219,0442,0.9939166903495789,128,64,96,0.1,0.00018942177895293755,256
220,0046,0.9938958287239075,32,160,96,0.4,0.00581591595224651,256
221,0347,0.9938958287239075,128,64,64,0.5,0.00027363407710605464,256
222,0386,0.9938750267028809,160,96,96,0.1,0.0017825900024172885,256
223,0226,0.9938541650772095,64,192,128,0.1,0.000828942267994634,256
224,0312,0.9938541650772095,128,224,192,0.5,0.00036724670443596247,256
225,0118,0.9938333630561829,224,32,160,0.1,0.003225943238477045,256
226,0128,0.9938333630561829,224,192,64,0.4,0.0010992362868788867,256
227,0292,0.9938333630561829,192,128,192,0.6,0.0025068885098483685,256
228,0147,0.9938333630561829,224,96,128,0.7000000000000001,0.004475458275879791,256
229,0359,0.9938333630561829,32,256,128,0.2,0.003195012184213572,256
230,0024,0.9938125014305115,224,160,160,0.4,0.0004632926172814754,256
231,0318,0.9938125014305115,128,64,224,0.1,0.0007837876080354357,256
232,0232,0.9938125014305115,32,128,192,0.9,0.0007394897555736332,256
233,0317,0.9938125014305115,192,160,256,0.2,0.0034557203461527738,256
234,0308,0.9937916398048401,64,224,160,0.5,0.0005668473081877774,256
235,0227,0.9937499761581421,160,64,160,0.6,0.002039718531278749,256
236,0426,0.9937499761581421,160,96,64,0.2,0.004389542789450444,256
237,0104,0.9937291741371155,224,224,256,0.2,0.0033554068733104474,256
238,0045,0.9937291741371155,224,192,64,0.4,0.0042171076890513215,256
239,0202,0.9937291741371155,160,96,256,0.8,0.002606977587599251,256
240,0440,0.9937291741371155,192,256,160,0.2,0.003989014336575534,256
241,0244,0.9937083125114441,256,64,160,0.8,0.0004592440621683886,256
242,0023,0.9936875104904175,160,224,64,0.6,0.0006948639754218684,256
243,0091,0.9936875104904175,224,224,256,0.2,0.0033554068733104474,256
244,0295,0.9936875104904175,256,128,96,0.2,0.0007915995928778401,256
245,0346,0.9936666488647461,128,96,256,0.8,0.00014789706317721438,256
246,0414,0.9936666488647461,224,192,64,0.5,0.004035439859879942,256
247,0383,0.9936458468437195,192,224,160,0.7000000000000001,0.0010343046646330732,256
248,0058,0.9936249852180481,224,256,256,0.7000000000000001,0.0001383021456134251,256
249,0424,0.9936249852180481,192,224,32,0.30000000000000004,0.0003618328428141238,256
250,0157,0.9936041831970215,160,32,64,0.1,0.0004747431780433045,256
251,0280,0.9935625195503235,128,256,224,0.2,0.001282973471073738,256
252,0191,0.9935416579246521,64,256,256,0.2,0.0006840983820494336,256
253,0375,0.9935416579246521,96,256,160,0.4,0.0024612244291025358,256
254,0105,0.9934999942779541,224,32,160,0.1,0.003225943238477045,256
255,0384,0.9934999942779541,224,96,96,0.7000000000000001,0.0015690407668243894,256
256,0180,0.9934791922569275,128,160,192,0.2,0.0011196725758620485,256
257,0034,0.9934583306312561,32,64,192,0.6,0.0009271779355519417,256
258,0125,0.9934583306312561,224,224,96,0.6,0.000509655304274329,256
259,0268,0.9934583306312561,224,160,160,0.4,0.0012670781312549507,256
260,0036,0.9934375286102295,224,192,64,0.4,0.0042171076890513215,256
261,0073,0.9934375286102295,96,96,96,0.9,0.0009181671251157912,256
262,0101,0.9934166669845581,224,32,160,0.1,0.003225943238477045,256
263,0429,0.9934166669845581,96,96,96,0.7000000000000001,0.0004027083684614831,256
264,0184,0.9933958053588867,160,224,160,0.4,0.00087132753175437,256
265,0413,0.9933958053588867,32,224,192,0.30000000000000004,0.007209319326897956,256
266,0273,0.9933541417121887,32,256,160,0.2,0.0013819447790663852,256
267,0361,0.9933541417121887,224,224,160,0.2,0.0009715558051834077,256
268,0405,0.9933541417121887,32,224,192,0.30000000000000004,0.007209319326897956,256
269,0415,0.9933333396911621,192,128,96,0.8,0.0032522097090204975,256
270,0262,0.9933124780654907,192,160,160,0.30000000000000004,0.006296468723506783,256
271,0287,0.9932916760444641,160,128,160,0.5,0.002939368265865483,256
272,0112,0.9932708144187927,256,256,96,0.5,0.00031206235622917154,256
273,0296,0.9932708144187927,224,96,64,0.1,0.0005169930556518138,256
274,0174,0.9932291507720947,64,64,192,0.2,0.007764669056757976,256
275,0277,0.9932291507720947,192,128,192,0.6,0.0025068885098483685,256
276,0154,0.9931041598320007,160,32,64,0.1,0.0004747431780433045,256
277,0286,0.9931041598320007,96,96,64,0.1,0.001584132578436946,256
278,0231,0.9931041598320007,160,32,32,0.30000000000000004,0.004806489177337456,256
279,0438,0.9930833578109741,64,192,96,0.9,0.0019688037130112233,256
280,0004,0.9930624961853027,224,224,128,0.5,0.0032404652849167656,256
281,0338,0.9930416941642761,192,224,160,0.5,0.00011259072362880436,256
282,0038,0.9929791688919067,32,160,96,0.4,0.00581591595224651,256
283,0368,0.9929791688919067,224,224,256,0.1,0.0012625225902271942,256
284,0124,0.9929583072662354,64,96,224,0.30000000000000004,0.00028655418489699226,256
285,0106,0.9929375052452087,32,160,160,0.5,0.0067536959287871415,256
286,0205,0.9929166436195374,160,64,256,0.30000000000000004,0.0002704984317653216,256
287,0267,0.9929166436195374,96,160,32,0.7000000000000001,0.00032358090500847795,256
288,0203,0.9928958415985107,192,192,64,0.5,0.004619604548269685,256
289,0049,0.9928541779518127,256,32,224,0.9,0.0011948110879855236,256
290,0406,0.9928333163261414,224,192,64,0.5,0.004035439859879942,256
291,0027,0.9928125143051147,128,224,32,0.2,0.0005160433527180204,256
292,0449,0.9928125143051147,128,64,64,0.8,0.00017951154199797646,256
293,0126,0.9927708506584167,160,160,128,0.8,0.0005935157243286463,256
294,0060,0.9927708506584167,192,128,128,0.1,0.00707357913209643,256
295,0132,0.9927291870117188,224,224,256,0.4,0.000134820344475202,256
296,0177,0.9926875233650208,128,224,256,0.8,0.0013663952856751457,256
297,0316,0.9926041960716248,128,64,128,0.4,0.000595334580075522,256
298,0447,0.9926041960716248,96,32,96,0.4,0.008820419054473111,256
299,0026,0.9925416707992554,32,192,224,0.8,0.0004893954054196937,256
300,0047,0.9925416707992554,256,192,224,0.5,0.008461849980494839,256
301,0221,0.9925416707992554,64,128,224,0.8,0.0006183930099784303,256
302,0017,0.992520809173584,64,64,224,0.2,0.001036847203444838,256
303,0025,0.992520809173584,224,64,128,0.2,0.00031531212959390147,256
304,0387,0.9925000071525574,160,192,64,0.7000000000000001,0.00117187953887789,256
305,0107,0.992479145526886,32,96,160,0.2,0.005859091016046747,256
306,0379,0.992479145526886,192,224,160,0.7000000000000001,0.0010343046646330732,256
307,0022,0.992437481880188,32,64,32,0.30000000000000004,0.0057814634981416145,256
308,0102,0.99239581823349,32,160,160,0.5,0.0067536959287871415,256
309,0152,0.99239581823349,32,64,64,0.2,0.00034567193401750996,256
310,0285,0.99239581823349,160,128,64,0.2,0.001426440952221173,256
311,0369,0.99239581823349,224,96,96,0.7000000000000001,0.0015690407668243894,256
312,0055,0.9923750162124634,256,64,128,0.8,0.0003121386995205595,256
313,0134,0.9923750162124634,96,128,96,0.8,0.0017189366574589316,256
314,0233,0.9923750162124634,32,96,32,0.1,0.009644270859916792,256
315,0103,0.992312490940094,32,96,160,0.2,0.005859091016046747,256
316,0365,0.992312490940094,96,256,192,0.30000000000000004,0.0003427363859474591,256
317,0261,0.9922916889190674,192,32,192,0.7000000000000001,0.008031869449390674,256
318,0148,0.9922916889190674,192,32,96,0.6,0.0004055150366826125,256
319,0335,0.9922916889190674,96,32,128,0.7000000000000001,0.00039233162208749745,256
320,0178,0.992229163646698,32,160,192,0.5,0.0009142311834577992,256
321,0404,0.9922083616256714,192,128,96,0.8,0.0032522097090204975,256
322,0009,0.9921875,32,64,32,0.30000000000000004,0.0057814634981416145,256
323,0256,0.9921666383743286,192,32,192,0.7000000000000001,0.008031869449390674,256
324,0204,0.992145836353302,160,32,32,0.4,0.0027553942716603,256
325,0364,0.9921249747276306,160,96,96,0.1,0.0017825900024172885,256
326,0035,0.992104172706604,256,192,224,0.5,0.008461849980494839,256
327,0095,0.992104172706604,128,160,160,0.8,0.0010062870411529313,256
328,0310,0.992062509059906,160,128,256,0.9,0.0006226484865693727,256
329,0219,0.992020845413208,160,32,32,0.30000000000000004,0.004806489177337456,256
330,0135,0.9919999837875366,64,224,64,0.5,0.006820026103064649,256
331,0275,0.9919583201408386,256,128,96,0.2,0.0007915995928778401,256
332,0423,0.9919583201408386,32,256,192,0.6,0.007704100384917633,256
333,0048,0.991895854473114,64,160,256,0.2,0.00873899552125969,256
334,0411,0.9918333292007446,64,64,32,0.1,0.001024143840053108,256
335,0253,0.9917708039283752,64,64,96,0.5,0.00012379489771448263,256
336,0018,0.9917291402816772,160,224,64,0.6,0.0006948639754218684,256
337,0000,0.9917291402816772,96,160,96,0.6,0.004589621532430345,256
338,0192,0.9917291402816772,160,96,256,0.8,0.002606977587599251,256
339,0216,0.9917083382606506,32,128,192,0.9,0.0007394897555736332,256
340,0113,0.9916874766349792,96,64,192,0.4,0.009834329461416474,256
341,0222,0.9916458129882812,32,96,32,0.1,0.009644270859916792,256
342,0389,0.9916458129882812,160,256,64,0.4,0.0061509053204018655,256
343,0111,0.9915000200271606,224,160,64,0.8,0.0030521368284772616,256
344,0082,0.9914791584014893,256,224,192,0.7000000000000001,0.005804119674592864,256
345,0245,0.9914583563804626,224,64,256,0.7000000000000001,0.00012740473492655626,256
346,0098,0.9914374947547913,64,224,192,0.1,0.00042743765365243233,256
347,0183,0.9913333058357239,192,192,64,0.5,0.004619604548269685,256
348,0100,0.9913125038146973,96,32,192,0.5,0.0018614191986076204,256
349,0366,0.9913125038146973,160,192,64,0.7000000000000001,0.00117187953887789,256
350,0297,0.9912083148956299,128,96,192,0.7000000000000001,0.008075139307516212,256
351,0388,0.9911875128746033,256,256,96,0.5,0.0075737400739035255,256
352,0041,0.9911666512489319,64,160,256,0.2,0.00873899552125969,256
353,0149,0.9911666512489319,128,192,256,0.7000000000000001,0.009059091318309908,256
354,0372,0.9911041855812073,256,256,96,0.5,0.0075737400739035255,256
355,0276,0.9910208582878113,224,96,64,0.1,0.0005169930556518138,256
356,0013,0.9909374713897705,224,160,160,0.4,0.0004632926172814754,256
357,0039,0.9909374713897705,256,32,224,0.9,0.0011948110879855236,256
358,0151,0.9908750057220459,32,160,32,0.7000000000000001,0.0009231873341519738,256
359,0185,0.9908541440963745,160,32,32,0.4,0.0027553942716603,256
360,0363,0.9907291531562805,160,256,64,0.4,0.0061509053204018655,256
361,0161,0.9905416369438171,128,160,32,0.5,0.006531232722772538,256
362,0190,0.9905208349227905,160,64,256,0.30000000000000004,0.0002704984317653216,256
363,0284,0.9904791712760925,128,96,192,0.7000000000000001,0.008075139307516212,256
364,0130,0.9903541803359985,192,128,32,0.30000000000000004,0.000464153439647295,256
365,0278,0.9903333187103271,192,224,96,0.6,0.005366151301172358,256
366,0223,0.9903125166893005,96,160,64,0.4,0.00022523304995638693,256
367,0217,0.9902708530426025,32,192,64,0.6,0.007191048334401892,256
368,0403,0.9902291893959045,160,128,224,0.7000000000000001,0.008751057520099944,256
369,0097,0.9902083277702332,224,160,64,0.8,0.0030521368284772616,256
370,0428,0.9902083277702332,256,64,128,0.6,0.00011844905074722783,256
371,0099,0.9901875257492065,256,256,96,0.5,0.00031206235622917154,256
372,0003,0.9901458621025085,32,160,32,0.30000000000000004,0.0011080119588590027,256
373,0011,0.9901458621025085,224,64,128,0.2,0.00031531212959390147,256
374,0269,0.9901250004768372,64,192,160,0.30000000000000004,0.0004218642166019473,256
375,0188,0.9900833368301392,128,32,224,0.5,0.007101054997544238,256
376,0315,0.9900833368301392,96,256,128,0.8,0.00024952619088402855,256
377,0283,0.9900833368301392,256,256,128,0.1,0.00017648693561850395,256
378,0085,0.9900416731834412,96,64,192,0.4,0.009834329461416474,256
379,0402,0.9900000095367432,224,128,64,0.30000000000000004,0.00019011729536387554,256
