,val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
50,0.995437502861023,64,224,128,0.2,0.0003003919158279524,15,224
51,0.995437502861023,256,96,192,0.8,0.00119647438591341,30,224
52,0.995437502861023,256,192,160,0.30000000000000004,0.00047590319258532097,15,224
53,0.995437502861023,224,160,160,0.6,0.001808505727398475,30,224
54,0.9954166412353516,160,256,224,0.30000000000000004,0.0007514186698392906,4,224
55,0.9954166412353516,224,64,256,0.8,0.000582968539368285,30,224
56,0.9954166412353516,192,96,256,0.5,0.0021971656107059785,15,224
57,0.9954166412353516,32,256,192,0.5,0.0018141617185660284,15,224
58,0.995395839214325,192,224,192,0.1,0.0004957077012922462,15,224
59,0.995395839214325,32,32,192,0.5,0.0010652263558056446,30,224
60,0.995395839214325,256,192,256,0.4,0.0004988935332981495,8,224
61,0.995395839214325,32,160,160,0.5,0.001592797574789083,15,224
62,0.995395839214325,192,96,256,0.30000000000000004,0.0008259900546842376,8,224
63,0.995395839214325,128,96,128,0.6,0.0007952701184972202,15,224
64,0.9953749775886536,128,256,256,0.6,0.0018516864311851355,8,224
65,0.9953749775886536,128,64,256,0.9,0.0006062059208157351,30,224
66,0.9953749775886536,256,192,160,0.30000000000000004,0.00047590319258532097,30,224
67,0.995354175567627,160,256,224,0.30000000000000004,0.0007514186698392906,15,224
68,0.995354175567627,256,64,192,0.6,0.00013521425127519483,30,224
69,0.995354175567627,224,192,192,0.2,0.0012198175395800846,30,224
70,0.995354175567627,96,224,128,0.7000000000000001,0.00015620500804610838,30,224
71,0.995354175567627,256,256,192,0.4,0.0003061961194384733,8,224
72,0.9953333139419556,160,128,192,0.9,0.00025612335748235267,30,224
73,0.9953333139419556,32,256,192,0.7000000000000001,0.0014030532430329746,30,224
74,0.995312511920929,64,224,224,0.2,0.00019367160344936564,30,224
75,0.995312511920929,160,256,256,0.9,0.0004147014701918324,15,224
76,0.995312511920929,160,128,192,0.30000000000000004,0.002162755460808097,30,224
77,0.995312511920929,256,160,192,0.2,0.00012474964863605313,30,224
78,0.995312511920929,64,96,160,0.6,0.0004511920348877416,30,224
79,0.9952916502952576,64,256,192,0.8,0.0008334295734522584,8,224
80,0.9952916502952576,160,224,160,0.8,0.0011567819399700755,30,224
81,0.9952916502952576,192,224,192,0.1,0.0004957077012922462,30,224
82,0.9952916502952576,192,160,128,0.7000000000000001,0.002082550710767042,15,224
83,0.9952916502952576,192,256,160,0.4,0.0002470617950869425,15,224
84,0.9952916502952576,32,160,160,0.5,0.001592797574789083,30,224
85,0.9952916502952576,192,64,64,0.5,0.0005777535037556758,30,224
86,0.9952916502952576,128,160,128,0.4,0.0029973497945481892,30,224
87,0.9952916502952576,224,128,192,0.7000000000000001,0.0015009509278527317,8,224
88,0.995270848274231,192,224,192,0.1,0.0004957077012922462,8,224
89,0.9952499866485596,256,192,256,0.2,0.0004900688590401333,15,224
90,0.9952499866485596,256,96,192,0.8,0.00119647438591341,15,224
91,0.995229184627533,32,128,160,0.2,0.0013917854917016644,30,224
92,0.995229184627533,32,128,160,0.2,0.0013917854917016644,15,224
93,0.995229184627533,64,224,224,0.2,0.00019367160344936564,15,224
94,0.995229184627533,128,128,256,0.1,0.0004808544647004281,15,224
95,0.9952083230018616,160,224,96,0.5,0.0008414829567986681,8,224
96,0.9952083230018616,160,128,96,0.1,0.0005026453831067469,15,224
97,0.995187520980835,64,224,128,0.2,0.0003003919158279524,8,224
98,0.995187520980835,32,256,192,0.5,0.0018141617185660284,8,224
99,0.995187520980835,96,64,160,0.5,0.004098638142173078,30,224
100,0.9951666593551636,96,64,160,0.5,0.004098638142173078,15,224
101,0.995145857334137,32,256,96,0.6,0.00024158687551272578,30,224
102,0.995145857334137,224,64,128,0.2,0.000972451322511578,30,224
103,0.995145857334137,224,192,128,0.2,0.00036999076091727033,8,224
104,0.9951249957084656,224,96,128,0.1,0.0004884141846074612,15,224
105,0.9951249957084656,192,160,128,0.7000000000000001,0.002082550710767042,30,224
106,0.9951249957084656,128,96,128,0.6,0.0007952701184972202,8,224
107,0.995104193687439,32,96,192,0.4,0.002104854217588265,8,224
108,0.9950833320617676,224,96,128,0.1,0.0004884141846074612,30,224
109,0.9950833320617676,128,256,192,0.8,0.0005716024863895304,8,224
110,0.9950833320617676,256,192,160,0.30000000000000004,0.00047590319258532097,8,224
111,0.9950833320617676,256,160,192,0.2,0.00012474964863605313,15,224
112,0.9950624704360962,256,128,192,0.1,0.0019513235178244249,8,224
113,0.9950624704360962,192,96,256,0.5,0.0021971656107059785,8,224
114,0.9950624704360962,160,128,64,0.4,0.002520316346228181,15,224
115,0.9950416684150696,32,32,128,0.4,0.002297637366864227,15,224
116,0.9950416684150696,160,128,96,0.1,0.0005026453831067469,8,224
117,0.9950000047683716,160,224,160,0.8,0.0011567819399700755,15,224
118,0.9949791431427002,256,224,224,0.8,0.0010101075914045136,8,224
119,0.9949583411216736,32,128,160,0.2,0.0013917854917016644,8,224
120,0.9949583411216736,32,32,192,0.5,0.0010652263558056446,15,224
121,0.9949583411216736,32,160,224,0.30000000000000004,0.0004442210821656491,15,224
122,0.9949374794960022,256,96,192,0.1,0.0010699716949583299,30,224
123,0.9949166774749756,128,128,192,0.6,0.003415655222147983,15,224
124,0.9949166774749756,64,32,160,0.6,0.0029176194367445552,30,224
125,0.9948958158493042,32,32,192,0.5,0.0010652263558056446,8,224
126,0.9948958158493042,160,160,96,0.7000000000000001,0.0024860006382785064,15,224
127,0.9948750138282776,128,128,256,0.1,0.0004808544647004281,8,224
128,0.9948750138282776,256,160,192,0.4,0.0015289905806123777,4,224
129,0.9948541522026062,256,128,192,0.1,0.0019513235178244249,15,224
130,0.9948541522026062,192,32,96,0.2,0.002846001376972815,8,224
131,0.9948541522026062,32,64,64,0.6,0.0007810632511405805,30,224
132,0.9948541522026062,224,32,224,0.4,0.00022238343981901095,15,224
133,0.9948541522026062,224,160,160,0.6,0.001808505727398475,8,224
134,0.9948541522026062,160,160,96,0.7000000000000001,0.0024860006382785064,30,224
135,0.9948333501815796,256,224,256,0.1,0.00051155871543472,30,224
136,0.9948333501815796,224,256,96,0.1,0.0009806735927661786,8,224
137,0.9948333501815796,32,32,192,0.30000000000000004,0.0016740809594745873,15,224
138,0.9948333501815796,160,160,256,0.9,0.0013890478505742417,30,224
139,0.9948124885559082,128,128,192,0.6,0.003415655222147983,8,224
140,0.9947916865348816,256,128,192,0.1,0.0019513235178244249,4,224
141,0.9947916865348816,64,224,224,0.2,0.00019367160344936564,8,224
142,0.9947916865348816,64,224,160,0.30000000000000004,0.0003127768409735319,8,224
143,0.9947916865348816,192,64,64,0.5,0.0005777535037556758,15,224
144,0.9947708249092102,64,128,160,0.4,0.005818401449418435,15,224
145,0.9947708249092102,160,96,256,0.2,0.0015393725858397454,8,224
146,0.9947708249092102,192,224,192,0.5,0.0004415565393820781,8,224
147,0.9947500228881836,192,256,160,0.4,0.0002470617950869425,8,224
148,0.9947500228881836,64,96,160,0.6,0.0004511920348877416,8,224
149,0.9947500228881836,160,128,192,0.30000000000000004,0.002162755460808097,15,224
150,0.9947083592414856,96,32,224,0.7000000000000001,0.0014159013664792421,8,224
151,0.9947083592414856,32,32,192,0.30000000000000004,0.0016740809594745873,8,224
152,0.9947083592414856,32,160,224,0.30000000000000004,0.0004442210821656491,8,224
153,0.9947083592414856,32,160,128,0.1,0.0039246903520638475,15,224
154,0.9946874976158142,256,160,192,0.4,0.0015289905806123777,8,224
155,0.9946874976158142,256,160,160,0.4,0.00029119904779670704,30,224
156,0.9946666955947876,256,192,256,0.4,0.0004988935332981495,4,224
157,0.9946666955947876,64,32,160,0.6,0.0029176194367445552,15,224
158,0.9946666955947876,64,224,128,0.1,0.0019361428090391482,4,224
159,0.9946458339691162,32,96,192,0.4,0.002104854217588265,4,224
160,0.9946458339691162,128,160,64,0.6,0.0016431536744526529,8,224
161,0.9946458339691162,32,224,256,0.1,0.0030991492861423215,15,224
162,0.9946458339691162,256,224,224,0.8,0.0010101075914045136,4,224
163,0.9946458339691162,64,128,64,0.1,0.001703295371026577,30,224
164,0.9946458339691162,160,128,64,0.4,0.002520316346228181,30,224
165,0.9946249723434448,192,224,192,0.1,0.0004957077012922462,4,224
166,0.9946249723434448,224,96,128,0.1,0.0004884141846074612,8,224
167,0.9946249723434448,192,96,256,0.30000000000000004,0.0008259900546842376,4,224
168,0.9946249723434448,160,160,96,0.7000000000000001,0.0024860006382785064,8,224
169,0.9946041703224182,96,128,128,0.9,0.0010483453984810058,30,224
170,0.9946041703224182,160,256,64,0.30000000000000004,0.00374755979723867,15,224
171,0.9946041703224182,32,32,128,0.4,0.002297637366864227,8,224
172,0.9946041703224182,64,224,128,0.1,0.0019361428090391482,8,224
173,0.9946041703224182,160,128,192,0.7000000000000001,0.0021726762931534105,8,224
174,0.9945833086967468,192,192,192,0.7000000000000001,0.000989217786254881,4,224
175,0.9945625066757202,160,256,64,0.30000000000000004,0.00374755979723867,30,224
176,0.9945625066757202,192,96,64,0.6,0.0012776503660968082,8,224
177,0.9945416450500488,160,96,256,0.2,0.0015393725858397454,4,224
178,0.9945208430290222,160,256,256,0.9,0.0004147014701918324,8,224
179,0.9945208430290222,160,160,224,0.5,0.004213437762323442,15,224
180,0.9945208430290222,160,32,128,0.8,0.000788859060718897,15,224
181,0.9944791793823242,224,64,256,0.8,0.000582968539368285,8,224
182,0.9944791793823242,192,96,224,0.6,0.0010314280897923724,4,224
183,0.9944791793823242,160,160,224,0.5,0.004213437762323442,30,224
184,0.9944583177566528,128,128,256,0.1,0.0004808544647004281,4,224
185,0.9944583177566528,128,96,192,0.5,0.004499991835674089,15,224
186,0.9944583177566528,32,32,224,0.6,0.000617885235880975,15,224
187,0.9944375157356262,160,224,160,0.8,0.0011567819399700755,8,224
188,0.9944375157356262,256,192,96,0.2,0.0028600242055238975,8,224
189,0.9944375157356262,224,256,96,0.1,0.0009806735927661786,4,224
190,0.9944375157356262,256,160,160,0.5,0.00012001857580920392,15,224
191,0.9944375157356262,128,32,160,0.4,0.0016212150201753844,8,224
192,0.9943958520889282,128,160,64,0.2,0.002726448356888336,4,224
193,0.9943958520889282,128,256,192,0.8,0.0005716024863895304,4,224
194,0.9943958520889282,224,128,192,0.7000000000000001,0.0015009509278527317,4,224
195,0.9943749904632568,224,128,32,0.4,0.00015409404207370289,30,224
196,0.9943749904632568,32,256,224,0.6,0.004273424455062797,8,224
197,0.9943749904632568,32,256,192,0.5,0.0018141617185660284,4,224
198,0.9943541884422302,128,256,64,0.7000000000000001,0.0020585686475027686,8,224
199,0.9943541884422302,160,128,192,0.7000000000000001,0.0021726762931534105,4,224
200,0.9943541884422302,192,128,224,0.4,0.0001006746343943236,15,224
201,0.9943333268165588,160,128,192,0.9,0.00025612335748235267,15,224
202,0.9943125247955322,128,96,192,0.5,0.004499991835674089,8,224
203,0.9943125247955322,224,160,160,0.6,0.001808505727398475,4,224
204,0.9942916631698608,128,160,64,0.2,0.002726448356888336,8,224
205,0.9942916631698608,160,128,64,0.4,0.002520316346228181,8,224
206,0.9942499995231628,32,224,256,0.1,0.0030991492861423215,30,224
207,0.9942291378974915,256,192,32,0.1,0.0022790183460427854,4,224
208,0.9942291378974915,160,32,64,0.2,0.00326110302723218,8,224
209,0.9942083358764648,160,256,32,0.1,0.003776783176468784,15,224
210,0.9941874742507935,64,128,224,0.30000000000000004,0.00021997838024224393,8,224
211,0.9941874742507935,256,256,192,0.4,0.0003061961194384733,4,224
212,0.9941250085830688,192,96,256,0.5,0.0021971656107059785,4,224
213,0.9941041469573975,32,256,128,0.1,0.003630043814722362,15,224
214,0.9941041469573975,160,160,224,0.5,0.004213437762323442,8,224
215,0.9940833449363708,192,160,256,0.4,0.00012303364731464285,8,224
216,0.9940833449363708,192,160,160,0.8,0.00014875656923567032,15,224
217,0.9940416812896729,192,32,192,0.7000000000000001,0.002112765859059582,8,224
218,0.9940000176429749,256,192,32,0.1,0.0022790183460427854,8,224
219,0.9940000176429749,128,192,32,0.2,0.004495641842459814,15,224
220,0.9940000176429749,32,160,128,0.1,0.0039246903520638475,8,224
221,0.9939791560173035,32,256,128,0.1,0.003630043814722362,8,224
222,0.9939583539962769,128,128,192,0.6,0.003415655222147983,4,224
223,0.9939583539962769,160,224,160,0.8,0.0011567819399700755,4,224
224,0.9939583539962769,96,192,96,0.6,0.004523993367757095,4,224
225,0.9939166903495789,128,256,160,0.30000000000000004,0.0004778200802044657,4,224
226,0.9938958287239075,192,32,96,0.30000000000000004,0.0001762365787282243,30,224
227,0.9938958287239075,96,192,96,0.6,0.004523993367757095,8,224
228,0.9938958287239075,64,224,128,0.30000000000000004,0.00442495720919059,30,224
229,0.9938750267028809,32,256,224,0.6,0.004273424455062797,4,224
230,0.9938541650772095,64,160,96,0.30000000000000004,0.00021658484307977033,8,224
231,0.9938541650772095,256,192,160,0.5,0.006158296440765279,15,224
232,0.9938333630561829,128,256,64,0.7000000000000001,0.0020585686475027686,4,224
233,0.9938333630561829,160,32,128,0.6,0.0028509019480179045,8,224
234,0.9938333630561829,32,128,160,0.2,0.0013917854917016644,4,224
235,0.9938333630561829,160,192,64,0.8,0.001305134921785015,15,224
236,0.9938125014305115,128,192,32,0.2,0.004495641842459814,8,224
237,0.9938125014305115,160,32,64,0.2,0.00326110302723218,4,224
238,0.9937916398048401,64,128,160,0.4,0.005818401449418435,8,224
239,0.9937916398048401,256,192,160,0.30000000000000004,0.00047590319258532097,4,224
240,0.9937708377838135,192,128,192,0.8,0.0010182407613840007,4,224
241,0.9937708377838135,128,32,160,0.1,0.00014639201336952797,15,224
242,0.9937708377838135,224,192,192,0.7000000000000001,0.0001524376130469971,8,224
243,0.9937708377838135,128,96,96,0.9,0.0008461805202357872,30,224
244,0.9937708377838135,192,224,192,0.5,0.0004415565393820781,4,224
245,0.9937499761581421,96,192,224,0.5,0.004385067052102108,4,224
246,0.9937291741371155,32,32,192,0.30000000000000004,0.0016740809594745873,4,224
247,0.9937083125114441,192,224,192,0.1,0.0004957077012922462,2,224
248,0.9936875104904175,256,128,32,0.5,0.0030932505442956165,15,224
249,0.9936875104904175,256,96,224,0.4,0.004121607134912071,4,224
250,0.9936875104904175,160,32,128,0.8,0.000788859060718897,8,224
251,0.9936666488647461,96,96,96,0.4,0.0006199627420337139,4,224
252,0.9936458468437195,160,256,32,0.1,0.003776783176468784,8,224
253,0.9936458468437195,192,96,64,0.6,0.0012776503660968082,4,224
254,0.9936458468437195,160,64,160,0.6,0.0028345570108783778,4,224
255,0.9936249852180481,192,128,64,0.2,0.0018358362944139197,4,224
256,0.9936041831970215,256,160,192,0.2,0.00012474964863605313,8,224
257,0.9935833215713501,32,32,32,0.2,0.0038519414489155035,8,224
258,0.9935625195503235,192,128,224,0.4,0.0001006746343943236,8,224
259,0.9935625195503235,96,128,64,0.6,0.002384324147702624,4,224
260,0.9935625195503235,128,224,224,0.5,0.00011736074473362308,8,224
261,0.9935208559036255,224,64,64,0.4,0.0035576180732357536,30,224
262,0.9934999942779541,224,192,128,0.2,0.00036999076091727033,4,224
263,0.9934791922569275,192,32,96,0.2,0.002846001376972815,4,224
264,0.9934791922569275,32,256,192,0.5,0.0018141617185660284,2,224
265,0.9934583306312561,160,128,192,0.7000000000000001,0.0021726762931534105,2,224
266,0.9934375286102295,224,128,64,0.6,0.0004016198502589261,8,224
267,0.9934166669845581,32,32,192,0.5,0.0010652263558056446,4,224
268,0.9934166669845581,32,32,96,0.30000000000000004,0.006651041656536996,8,224
269,0.9934166669845581,32,160,224,0.30000000000000004,0.0004442210821656491,4,224
270,0.9933958053588867,128,96,128,0.6,0.0007952701184972202,4,224
271,0.9933750033378601,160,96,256,0.2,0.0015393725858397454,2,224
272,0.9933541417121887,64,128,160,0.9,0.0027667339170777613,8,224
273,0.9933333396911621,128,160,64,0.6,0.0016431536744526529,4,224
274,0.9933333396911621,96,64,256,0.2,0.0045171386341344676,4,224
275,0.9933124780654907,96,96,64,0.4,0.0015209460123717445,4,224
276,0.9933124780654907,128,32,160,0.4,0.0016212150201753844,4,224
277,0.9932916760444641,64,224,224,0.8,0.0004605666456567159,4,224
278,0.9932916760444641,64,224,128,0.2,0.0003003919158279524,4,224
279,0.9932916760444641,160,128,96,0.1,0.0005026453831067469,4,224
280,0.9932708144187927,256,64,256,0.6,0.004509672398897384,4,224
281,0.9932500123977661,64,224,160,0.30000000000000004,0.0003127768409735319,4,224
282,0.9932291507720947,32,160,64,0.5,0.000381041931665807,8,224
283,0.9932083487510681,192,32,192,0.7000000000000001,0.002112765859059582,4,224
284,0.9932083487510681,160,64,160,0.6,0.0028345570108783778,2,224
285,0.9931874871253967,160,32,192,0.4,0.0068419641998615265,8,224
286,0.9931874871253967,64,32,256,0.1,0.0008678811964271953,4,224
287,0.9931666851043701,160,256,224,0.30000000000000004,0.0007514186698392906,2,224
288,0.9931666851043701,96,32,224,0.7000000000000001,0.0014159013664792421,4,224
289,0.9931458234786987,32,256,224,0.6,0.004273424455062797,2,224
290,0.9931250214576721,160,160,192,0.5,0.004307157248235197,4,224
291,0.9931041598320007,64,256,192,0.8,0.0008334295734522584,4,224
292,0.9930208325386047,256,128,96,0.8,0.0038430249231104093,15,224
293,0.9929166436195374,224,128,192,0.7000000000000001,0.0015009509278527317,2,224
294,0.9928958415985107,224,32,160,0.2,0.005387041595149855,4,224
295,0.9928749799728394,32,128,160,0.2,0.0013917854917016644,2,224
296,0.9927499890327454,64,224,224,0.2,0.00019367160344936564,4,224
297,0.9927291870117188,96,160,160,0.2,0.007836255783976532,8,224
298,0.9927291870117188,160,96,96,0.8,0.0012702891977100514,4,224
299,0.9926666617393494,128,160,64,0.2,0.002726448356888336,2,224
300,0.9926458597183228,160,160,192,0.5,0.004307157248235197,2,224
301,0.9926458597183228,160,32,128,0.6,0.0028509019480179045,4,224
302,0.9926458597183228,192,96,96,0.1,0.00010137583660859015,8,224
303,0.9926041960716248,256,128,32,0.5,0.0009328604664075379,4,224
304,0.9926041960716248,192,64,32,0.1,0.008823472744242467,15,224
305,0.992562472820282,192,192,192,0.7000000000000001,0.000989217786254881,2,224
306,0.992562472820282,32,32,96,0.30000000000000004,0.006651041656536996,4,224
307,0.9925416707992554,256,96,224,0.4,0.004121607134912071,2,224
308,0.992520809173584,96,96,64,0.4,0.0015209460123717445,2,224
309,0.992520809173584,128,128,256,0.1,0.0004808544647004281,2,224
310,0.992520809173584,128,128,192,0.9,0.00176113499112156,4,224
311,0.9925000071525574,160,192,192,0.9,0.0014214024957157924,4,224
312,0.9924583435058594,160,256,160,0.9,0.002552929004309444,4,224
313,0.9924166798591614,256,128,192,0.1,0.0019513235178244249,2,224
314,0.9924166798591614,224,32,256,0.9,0.00024650798442793145,15,224
315,0.9924166798591614,256,256,192,0.4,0.0003061961194384733,2,224
316,0.99239581823349,128,64,128,0.2,0.00012522287058442042,8,224
317,0.9923750162124634,96,192,224,0.5,0.004385067052102108,2,224
318,0.992354154586792,224,256,96,0.1,0.0009806735927661786,2,224
319,0.992354154586792,32,64,160,0.9,0.0006112420398328798,8,224
320,0.992312490940094,192,32,96,0.1,0.0004908089895878096,4,224
321,0.9922500252723694,64,128,224,0.30000000000000004,0.00021997838024224393,4,224
322,0.9922500252723694,128,64,128,0.6,0.00744676002039987,4,224
323,0.992229163646698,192,192,64,0.1,0.00431019016344334,4,224
324,0.992229163646698,64,128,160,0.9,0.0027667339170777613,4,224
325,0.9922083616256714,128,256,64,0.7000000000000001,0.0020585686475027686,2,224
326,0.9921875,192,160,256,0.4,0.00012303364731464285,4,224
327,0.9921666383743286,256,192,160,0.30000000000000004,0.0059237449094478485,4,224
328,0.9921666383743286,96,160,160,0.30000000000000004,0.0001935419893873696,4,224
329,0.992145836353302,192,128,64,0.2,0.0018358362944139197,2,224
330,0.9921249747276306,192,96,256,0.5,0.0021971656107059785,2,224
331,0.992104172706604,160,192,192,0.8,0.00039674283917309544,4,224
332,0.992104172706604,64,160,256,0.9,0.0005057214615941672,4,224
333,0.992104172706604,64,160,96,0.4,0.0003489653014545941,4,224
334,0.992104172706604,192,192,64,0.6,0.003478928795182534,4,224
335,0.9920833110809326,192,192,64,0.1,0.00431019016344334,2,224
336,0.992020845413208,192,128,192,0.8,0.0010182407613840007,2,224
337,0.992020845413208,192,192,64,0.6,0.003478928795182534,2,224
338,0.9919999837875366,192,32,96,0.2,0.002846001376972815,2,224
339,0.99197918176651,256,224,224,0.8,0.0010101075914045136,2,224
340,0.99197918176651,96,64,64,0.2,0.00016610256563899195,8,224
341,0.9919583201408386,32,32,32,0.2,0.0038519414489155035,4,224
342,0.9919583201408386,224,192,128,0.2,0.00036999076091727033,2,224
343,0.991895854473114,128,128,160,0.2,0.00016468966822474475,4,224
344,0.991895854473114,224,96,32,0.30000000000000004,0.00031870586096736475,8,224
345,0.9918749928474426,96,96,128,0.1,0.00020081195253856304,4,224
346,0.9918749928474426,64,160,256,0.1,0.008919244333026705,30,224
347,0.991854190826416,96,128,64,0.6,0.002384324147702624,2,224
348,0.991812527179718,128,32,128,0.4,0.00047875503773115347,4,224
349,0.9917708039283752,224,32,160,0.2,0.005387041595149855,2,224
350,0.9916458129882812,224,160,32,0.6,0.0026798596778915378,4,224
351,0.9916250109672546,128,32,224,0.8,0.0003224373107912853,8,224
352,0.9916250109672546,256,128,32,0.6,0.00018060072463857053,15,224
353,0.9916250109672546,160,96,96,0.8,0.0012702891977100514,2,224
354,0.9916250109672546,256,64,256,0.6,0.004509672398897384,2,224
355,0.9916250109672546,192,96,256,0.30000000000000004,0.0008259900546842376,2,224
356,0.9915624856948853,128,128,192,0.6,0.00736437579965411,30,224
357,0.9914791584014893,224,128,32,0.4,0.008241280267654777,15,224
358,0.9914166927337646,32,192,96,0.9,0.001778812677537875,4,224
359,0.9913541674613953,256,256,32,0.6,0.0034854093215866385,4,224
360,0.9913125038146973,224,32,192,0.30000000000000004,0.0007745556188920088,2,224
361,0.9912916421890259,160,192,192,0.9,0.0014214024957157924,2,224
362,0.9912916421890259,128,96,192,0.7000000000000001,0.0002502221823433455,4,224
363,0.9912916421890259,224,224,32,0.8,0.0019114599061487375,30,224
364,0.9912499785423279,128,64,128,0.6,0.00744676002039987,2,224
365,0.9911666512489319,32,160,128,0.5,0.00025430520924425877,4,224
366,0.9911458492279053,96,96,160,0.7000000000000001,0.0003047566454213899,4,224
367,0.9911458492279053,96,96,96,0.4,0.0006199627420337139,2,224
368,0.9911041855812073,128,256,192,0.8,0.0005716024863895304,2,224
369,0.9911041855812073,32,64,32,0.6,0.002752738682669076,4,224
370,0.9910833239555359,96,96,160,0.1,0.008607891267222294,4,224
371,0.9910625219345093,96,128,192,0.30000000000000004,0.0003401691826873532,2,224
372,0.9909999966621399,32,32,192,0.5,0.0010652263558056446,2,224
373,0.9909791946411133,64,32,128,0.8,0.00020043172008712458,15,224
374,0.9908750057220459,96,96,160,0.1,0.008607891267222294,2,224
375,0.9908124804496765,224,64,32,0.2,0.006446041731396966,4,224
376,0.9907708168029785,192,256,32,0.6,0.003152622017302118,2,224
377,0.9906874895095825,160,256,160,0.9,0.002552929004309444,2,224
378,0.9906458258628845,64,224,224,0.8,0.0004605666456567159,2,224
379,0.9906041622161865,256,256,32,0.6,0.0034854093215866385,2,224
380,0.9905833601951599,256,32,96,0.9,0.001687289391829868,8,224
381,0.9905833601951599,256,192,160,0.30000000000000004,0.0059237449094478485,2,224
382,0.9904166460037231,160,32,96,0.8,0.002379085289944031,4,224
383,0.9904166460037231,128,128,192,0.9,0.00176113499112156,2,224
384,0.9904166460037231,192,160,64,0.6,0.0002353664033049617,4,224
385,0.9903333187103271,224,96,224,0.30000000000000004,0.009989156675663677,2,224
386,0.9902291893959045,96,64,160,0.1,0.00019334222861550459,4,224
387,0.9902083277702332,256,192,32,0.1,0.0022790183460427854,2,224
388,0.9901875257492065,160,224,96,0.5,0.000132640181394537,4,224
389,0.9901666641235352,64,224,128,0.2,0.0003003919158279524,2,224
390,0.9901041388511658,96,128,64,0.8,0.0031262739522834224,2,224
