val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
0.9957083463668824,256,128,224,0.7,0.0001622814754291,30,192
0.9957083463668824,224,160,160,0.6,0.0018085057273984,15,224
0.9956874847412108,128,224,224,0.3,0.0006117391285246,8,64
0.9956874847412108,256,128,256,0.5,0.0002368184590119,15,32
0.9956874847412108,224,160,224,0.8,0.0002255275563378,30,96
0.9956874847412108,192,128,256,0.5,0.0002946172832313,30,96
0.9956874847412108,128,224,224,0.6,0.000987372911606,15,96
0.9956874847412108,192,256,256,0.7,0.0004445151116964,30,96
0.9956874847412108,32,256,224,0.4,0.0006773981501812,15,96
0.9956874847412108,64,160,160,0.3,0.0001792012996707,15,64
0.9956874847412108,64,160,160,0.3,0.0001792012996707,30,64
0.9956874847412108,224,256,224,0.3,0.0003690433999352,30,64
0.9956874847412108,192,128,96,0.7,0.0001853306871251,30,32
0.9956874847412108,160,256,128,0.3,0.000107396173964,30,32
0.9956874847412108,96,256,128,0.5,0.0001492301582606,30,64
0.9956874847412108,32,128,192,0.7,0.0010470703300439,30,192
0.9956874847412108,192,160,96,0.5,0.0013179422670208,15,256
0.9956874847412108,64,96,160,0.5,0.001426260904609,15,256
0.9956874847412108,32,192,224,0.5,0.0004321805811581,15,256
0.9956874847412108,64,128,224,0.8,0.0006183930099784,30,256
0.9956874847412108,160,128,128,0.5,0.0004934463185932,15,192
0.9956874847412108,192,96,256,0.3,0.0008259900546842,15,224
0.9956874847412108,224,128,256,0.3,0.000271968684133,15,192
0.9956874847412108,128,256,192,0.8,0.0007905622659491,30,160
0.9956874847412108,224,256,160,0.4,0.0002726004495711,15,160
0.9956874847412108,224,224,224,0.7,0.0001373575000752,30,192
0.9956874847412108,160,256,192,0.6,0.0003589371213785,30,128
0.9956874847412108,224,256,160,0.6,0.00069404048243,30,128
0.9956666827201844,160,160,192,0.4,0.0008973681703772,30,96
0.9956666827201844,256,128,256,0.3,0.0004660994711876,15,96
0.9956666827201844,160,256,128,0.7,0.0006415570790457,15,96
0.9956666827201844,160,160,64,0.5,0.0001880761488951,30,96
0.9956666827201844,160,128,128,0.6,0.0004349689733989,8,96
0.9956666827201844,32,160,160,0.5,0.0001882533379579,30,64
0.9956666827201844,160,128,128,0.6,0.0004349689733989,15,96
0.9956666827201844,192,96,96,0.4,0.0005926782521575,30,96
0.9956666827201844,32,256,224,0.4,0.0006773981501812,30,96
0.9956666827201844,128,160,160,0.7,0.0007980355466364,30,128
0.9956666827201844,96,160,224,0.4,0.0003637071669946,15,160
0.9956666827201844,256,160,256,0.5,0.0006529927317508,15,160
0.9956666827201844,128,128,256,0.4,0.0005355035267411,15,160
0.9956666827201844,160,96,160,0.4,0.0013483168145598,15,192
0.9956666827201844,224,96,224,0.4,0.0005174502906459,15,192
0.9956666827201844,160,128,256,0.4,0.0005195980279086,30,192
0.9956666827201844,192,160,128,0.6,0.0004528189539156,15,128
0.9956666827201844,224,128,192,0.7,0.0015009509278527,30,224
0.9956666827201844,256,192,256,0.4,0.0004988935332981,30,224
0.9956666827201844,256,256,192,0.4,0.0003061961194384,15,224
0.9956666827201844,224,64,256,0.8,0.0005829685393682,15,224
0.9956666827201844,160,256,192,0.8,0.0007764485834807,15,256
0.9956666827201844,160,256,192,0.8,0.0007764485834807,30,256
0.9956666827201844,128,160,160,0.8,0.0010062870411529,15,256
0.9956666827201844,192,160,96,0.5,0.0013179422670208,30,256
0.9956666827201844,256,160,192,0.3,0.0005049588900001,30,256
0.9956666827201844,128,256,224,0.5,0.0005334545424135,15,32
0.9956666827201844,32,224,160,0.5,0.0004503919820457,30,32
0.9956666827201844,128,128,128,0.5,0.0002088705468235,30,32
0.9956666827201844,192,192,256,0.5,0.0006766435736156,30,128
0.9956666827201844,160,192,224,0.7,0.0008594450392645,15,128
0.9956458210945128,32,96,256,0.7,0.0010864325520939,30,160
0.9956458210945128,64,160,256,0.3,0.0003874729232801,30,128
0.9956458210945128,192,192,256,0.7,0.0001715515114761,30,160
0.9956458210945128,32,256,256,0.8,0.0010575697475283,30,192
0.9956458210945128,160,128,256,0.4,0.0005195980279086,15,192
0.9956458210945128,224,32,192,0.5,0.0006829551087266,15,160
0.9956458210945128,128,256,256,0.6,0.0018516864311851,30,224
0.9956458210945128,256,160,192,0.3,0.0005049588900001,15,256
0.9956458210945128,128,256,160,0.4,0.0004655106561405,30,256
0.9956458210945128,160,224,160,0.4,0.0008713275317543,15,256
0.9956458210945128,224,224,96,0.6,0.0005096553042743,15,256
0.9956458210945128,128,224,224,0.6,0.0004295489238381,30,64
0.9956458210945128,160,192,128,0.2,0.0004620103367161,30,64
0.9956458210945128,160,96,192,0.7,0.0003566118168918,15,96
0.9956458210945128,192,192,160,0.2,0.0003126665514746,8,96
0.9956458210945128,256,192,64,0.5,0.0006402236858833,30,96
0.9956458210945128,128,160,96,0.1,0.0002056648422207,30,96
0.9956458210945128,128,224,160,0.4,0.0004816477845245,15,96
0.9956458210945128,224,224,96,0.6,0.0005096553042743,30,256
0.9956458210945128,96,32,192,0.5,0.0018614191986076,15,256
0.9956458210945128,192,128,160,0.6,0.0001049451462933,15,32
0.9956250190734864,224,160,256,0.4,0.0011548455449481,15,192
0.9956250190734864,192,96,128,0.7,0.0004578972136217,30,64
0.9956250190734864,224,96,160,0.2,0.0004835960268626,30,96
0.9956250190734864,192,160,256,0.5,0.0009898183759494,30,96
0.9956250190734864,256,256,160,0.5,0.0008458403820081,30,96
0.9956250190734864,128,224,160,0.4,0.0004816477845245,30,96
0.9956250190734864,32,256,96,0.7,0.0006068110204571,30,128
0.9956250190734864,160,64,256,0.2,0.0005060355280949,15,128
0.9956250190734864,192,192,64,0.6,0.0008213805680931,30,192
0.9956250190734864,256,96,160,0.6,0.0006922914402371,15,32
0.9956250190734864,128,128,96,0.4,0.0008167350817418,30,256
0.9956250190734864,64,256,192,0.8,0.0008334295734522,30,224
0.9956250190734864,128,256,224,0.5,0.0005334545424135,30,32
0.9956250190734864,128,160,160,0.4,0.0005312719277854,30,192
0.9956250190734864,64,96,160,0.6,0.0004511920348877,15,224
0.9956250190734864,256,256,256,0.6,0.0011882296480421,30,224
0.9956041574478148,192,192,256,0.5,0.0006766435736156,15,128
0.9956041574478148,160,256,128,0.3,0.000107396173964,15,32
0.9956041574478148,32,224,160,0.5,0.0004503919820457,8,32
0.9956041574478148,224,160,224,0.2,0.0002117018483773,8,32
0.9956041574478148,256,256,128,0.2,0.0002681749884376,15,64
0.9956041574478148,128,224,160,0.4,0.0001194628572462,15,64
0.9956041574478148,32,64,256,0.5,0.0008510823262279,15,64
0.9956041574478148,32,160,128,0.2,0.0005595977770079,15,128
0.9956041574478148,224,192,256,0.3,0.0001987429621166,30,256
0.9956041574478148,256,256,256,0.6,0.0011882296480421,15,224
0.9956041574478148,192,96,256,0.5,0.0021971656107059,30,224
0.9956041574478148,192,96,224,0.6,0.0010314280897923,15,224
0.9956041574478148,160,256,256,0.9,0.0004147014701918,30,224
0.9956041574478148,192,256,192,0.2,0.0011331682914451,15,256
0.9956041574478148,32,128,192,0.7,0.0010470703300439,15,192
0.9956041574478148,224,128,256,0.3,0.000271968684133,30,192
0.9956041574478148,128,224,192,0.6,0.0009674781912297,15,192
0.9956041574478148,192,128,160,0.8,0.0003584911744295,15,160
0.9956041574478148,192,96,96,0.6,0.0005217018910251,30,192
0.9956041574478148,192,128,192,0.4,0.0003206166563382,15,192
0.9956041574478148,64,128,224,0.4,0.0015444781741564,30,160
0.9956041574478148,64,224,128,0.4,0.0004597879213665,30,160
0.9956041574478148,224,224,224,0.5,0.000987831434124,30,160
0.9956041574478148,128,256,192,0.8,0.0007905622659491,15,160
0.9956041574478148,192,128,224,0.4,0.0009635513804323,15,128
0.9955833554267884,160,224,96,0.5,0.0008414829567986,15,224
0.9955833554267884,192,192,192,0.7,0.0009892177862548,15,224
0.9955833554267884,192,96,96,0.4,0.0005926782521575,15,96
0.9955833554267884,64,160,224,0.8,0.0008059008340409,15,96
0.9955833554267884,160,256,128,0.7,0.0006415570790457,30,96
0.9955833554267884,96,256,160,0.5,0.0003933636391789,15,256
0.9955833554267884,128,192,160,0.4,0.0005061452043306,30,32
0.9955833554267884,224,160,224,0.2,0.0002117018483773,30,32
0.9955833554267884,256,128,256,0.5,0.0002368184590119,30,32
0.9955833554267884,32,224,256,0.4,0.0001563312320481,15,32
0.9955833554267884,192,128,224,0.4,0.0009635513804323,8,128
0.9955833554267884,64,256,192,0.6,0.0008863081679053,30,128
0.9955833554267884,64,224,128,0.4,0.0004597879213665,15,160
0.9955833554267884,192,256,224,0.5,0.0008170324354132,15,192
0.9955833554267884,128,224,192,0.6,0.0009674781912297,8,192
0.9955833554267884,160,160,224,0.2,0.0006083241489157,4,64
0.9955833554267884,256,192,256,0.5,0.0006633330956982,30,64
0.9955833554267884,96,160,224,0.6,0.0019897517552435,15,192
0.9955624938011168,64,32,256,0.5,0.0001880867729098,30,32
0.9955624938011168,192,224,192,0.5,0.000441556539382,15,224
0.9955624938011168,64,256,128,0.3,0.0002243071009398,30,96
0.9955624938011168,224,32,256,0.4,0.0004136334652968,30,96
0.9955624938011168,32,224,160,0.5,0.0004503919820457,15,32
0.9955624938011168,224,160,160,0.4,0.0012670781312549,30,256
0.9955624938011168,128,160,160,0.8,0.0010062870411529,30,256
0.9955624938011168,192,192,192,0.7,0.0009892177862548,8,224
0.9955624938011168,64,160,96,0.5,0.0005236906227546,30,192
0.9955624938011168,32,256,224,0.2,0.0004181882963002,30,192
0.9955624938011168,64,96,96,0.3,0.0006565182757533,30,128
0.9955624938011168,160,64,160,0.3,0.0007134180666249,15,128
0.9955624938011168,256,128,192,0.5,0.0011466013001199,30,160
0.9955624938011168,192,160,192,0.6,0.0002026743260226,15,64
0.9955624938011168,64,128,256,0.4,0.0009565242566984,8,64
0.9955624938011168,192,96,128,0.7,0.0004578972136217,15,64
0.9955624938011168,64,192,224,0.6,0.0008048044357614,15,32
0.9955624938011168,256,160,256,0.3,0.0008044695963004,15,64
0.9955624938011168,32,96,256,0.7,0.0007487917450008,15,64
0.9955624938011168,128,192,160,0.7,0.0006659567514505,8,32
0.9955624938011168,128,160,224,0.1,0.000244619064465,8,32
0.9955416917800904,192,128,160,0.3,0.0004251982974278,30,192
0.9955416917800904,160,96,192,0.7,0.0003566118168918,30,96
0.9955416917800904,128,256,160,0.3,0.0004778200802044,30,224
0.9955416917800904,224,224,96,0.3,0.0003457948653251,30,256
0.9955416917800904,224,160,160,0.4,0.0004632926172814,8,256
0.9955416917800904,128,224,256,0.8,0.0013663952856751,15,256
0.9955416917800904,96,224,224,0.3,0.000701181497009,8,256
0.9955416917800904,160,256,224,0.3,0.0007514186698392,8,224
0.9955416917800904,224,224,256,0.3,0.0002503864140366,15,96
0.9955416917800904,256,64,224,0.7,0.0006845132488493,15,64
0.9955416917800904,256,160,160,0.4,0.0008081466806171,30,64
0.9955416917800904,224,64,256,0.7,0.0004123608751954,30,64
0.9955416917800904,224,256,224,0.3,0.0003690433999352,15,64
0.9955416917800904,160,192,128,0.2,0.0004620103367161,15,64
0.9955416917800904,256,192,160,0.8,0.0002935340604899,30,64
0.9955416917800904,192,32,160,0.5,0.0012873894305649,30,128
0.9955416917800904,32,224,160,0.8,0.0006447895604701,30,160
0.9955416917800904,256,160,224,0.4,0.000241013741375,30,192
0.9955416917800904,32,96,128,0.3,0.0004671031455909,30,192
0.995520830154419,160,128,160,0.3,0.0006028369722937,8,160
0.995520830154419,256,224,224,0.3,0.0003487556912142,15,96
0.995520830154419,128,64,224,0.6,0.0009895249588496,15,160
0.995520830154419,160,128,128,0.7,0.0004135073377828,30,160
0.995520830154419,224,224,224,0.5,0.000987831434124,8,160
0.995520830154419,224,224,224,0.5,0.000987831434124,15,160
0.995520830154419,160,64,256,0.3,0.0005885632225625,15,32
0.995520830154419,128,192,160,0.4,0.0005061452043306,15,32
0.995520830154419,64,224,256,0.2,0.0014771650514604,30,256
0.995520830154419,224,160,160,0.4,0.0004632926172814,15,256
0.995520830154419,192,256,192,0.2,0.0011331682914451,30,256
0.995520830154419,32,64,192,0.6,0.0009271779355519,15,256
0.995520830154419,256,64,128,0.6,0.0005297091719195,30,128
0.995520830154419,128,224,64,0.4,0.000265374148955,30,128
0.995520830154419,128,224,224,0.3,0.0006117391285246,15,64
0.995520830154419,64,256,192,0.6,0.0008863081679053,15,128
0.995520830154419,160,96,160,0.8,0.0005708505552507,30,224
0.995520830154419,256,224,224,0.8,0.0010101075914045,15,224
0.995520830154419,256,224,224,0.8,0.0010101075914045,30,224
0.995520830154419,64,256,192,0.8,0.0008334295734522,15,224
0.995520830154419,192,192,64,0.6,0.0008213805680931,15,192
0.995520830154419,128,96,256,0.9,0.000639722296779,30,192
0.995520830154419,224,192,128,0.2,0.0003699907609172,30,224
0.9955000281333924,256,192,224,0.2,0.0010503211938757,15,64
0.9955000281333924,192,96,256,0.2,0.0003031375640856,30,32
0.9955000281333924,224,256,224,0.3,0.0003690433999352,8,64
0.9955000281333924,128,160,128,0.4,0.0005441333557317,30,64
0.9955000281333924,64,160,256,0.3,0.0003874729232801,15,128
0.9955000281333924,32,256,256,0.8,0.0010575697475283,15,192
0.9955000281333924,192,160,96,0.6,0.0006538446881599,15,192
0.9955000281333924,32,256,224,0.4,0.0001227249790815,30,160
0.9955000281333924,224,192,160,0.5,0.0001617653097371,15,192
0.9955000281333924,128,256,128,0.3,0.0001913706454695,15,160
0.9955000281333924,192,128,96,0.7,0.0001853306871251,15,32
0.9955000281333924,160,64,160,0.6,0.0020397185312787,30,256
0.9955000281333924,96,256,256,0.6,0.0029902169136739,30,256
0.9955000281333924,32,64,192,0.6,0.0009271779355519,30,256
0.9955000281333924,64,96,160,0.5,0.001426260904609,30,256
0.9955000281333924,128,224,160,0.3,0.0009160726947092,15,96
0.9955000281333924,64,160,128,0.5,0.0001545783809235,30,160
0.9955000281333924,128,256,160,0.3,0.0004778200802044,8,224
0.9955000281333924,160,224,96,0.5,0.0008414829567986,30,224
0.9955000281333924,64,32,224,0.4,0.0003479802245651,15,96
0.9955000281333924,96,224,64,0.3,0.001118806857394,15,96
0.9955000281333924,32,128,256,0.6,0.0014417992870646,30,128
0.9955000281333924,224,192,256,0.7,0.0006279852209383,8,128
0.9955000281333924,160,224,256,0.3,0.000111043868818,30,128
0.9955000281333924,32,32,256,0.4,0.001385933320004,15,128
0.9955000281333924,160,192,256,0.3,0.0005726181038213,15,64
0.9955000281333924,32,160,160,0.5,0.0001882533379579,15,64
0.9955000281333924,64,256,224,0.4,0.0015701420124772,30,128
0.9955000281333924,160,64,192,0.7,0.0013813027785196,15,256
0.9955000281333924,256,96,160,0.6,0.0006922914402371,30,32
0.9955000281333924,256,160,192,0.5,0.0001637896230636,8,32
0.9955000281333924,160,64,192,0.7,0.0013813027785196,30,256
0.9955000281333924,128,160,224,0.1,0.000244619064465,15,32
0.995479166507721,96,256,224,0.7,0.0012954263738221,15,256
0.995479166507721,256,160,192,0.5,0.0001637896230636,15,32
0.995479166507721,96,224,224,0.3,0.000701181497009,15,256
0.995479166507721,160,160,224,0.3,0.0009210903336314,30,128
0.995479166507721,64,224,224,0.7,0.0011917027652399,15,96
0.995479166507721,160,224,192,0.4,0.0008053201250101,30,192
0.995479166507721,256,192,256,0.2,0.0004900688590401,30,224
0.995479166507721,96,192,96,0.4,0.0022207090895295,30,192
0.995479166507721,256,160,128,0.5,0.0006236776945025,30,160
0.995479166507721,192,256,64,0.1,0.0004508268653456,8,160
0.995479166507721,32,96,256,0.7,0.0010864325520939,15,160
0.995479166507721,224,256,160,0.6,0.00069404048243,15,128
0.995479166507721,32,128,256,0.7,0.0004104894247276,8,96
0.995479166507721,256,256,224,0.2,0.0001599610979212,30,160
0.995479166507721,224,224,256,0.3,0.0002503864140366,8,96
0.995479166507721,64,128,224,0.8,0.0006183930099784,15,256
0.995479166507721,96,128,128,0.5,0.0005488931309506,30,128
0.995479166507721,128,192,224,0.6,0.00011698793363,15,128
0.995479166507721,160,32,160,0.5,0.0003546505942862,30,32
0.995479166507721,192,96,128,0.2,0.0001129701550594,30,32
0.995479166507721,192,192,96,0.2,0.0001953628668286,30,128
0.995479166507721,160,256,128,0.4,0.0002631580250031,15,192
0.995479166507721,64,32,224,0.4,0.0003479802245651,30,96
0.995479166507721,160,224,192,0.7,0.0001111965402674,30,96
0.9954583048820496,160,192,128,0.3,0.000152741671286,15,64
0.9954583048820496,256,160,256,0.3,0.0008044695963004,8,64
0.9954583048820496,128,160,160,0.7,0.0007980355466364,15,128
0.9954583048820496,224,32,192,0.5,0.0006829551087266,30,160
0.9954583048820496,160,64,224,0.7,0.0003050774916361,15,160
0.9954583048820496,192,96,224,0.6,0.0010314280897923,8,224
0.9954583048820496,224,192,128,0.2,0.0003699907609172,15,224
0.9954583048820496,32,96,192,0.4,0.0021048542175882,15,224
0.9954583048820496,160,224,160,0.4,0.0004018528921404,8,160
0.9954583048820496,64,192,192,0.5,0.0004421705791459,8,160
0.9954583048820496,192,224,192,0.6,0.0002021868436609,15,160
0.9954583048820496,128,224,224,0.6,0.000987372911606,8,96
0.9954583048820496,192,160,160,0.5,0.0006729406479006,8,192
0.9954583048820496,64,224,224,0.7,0.0011917027652399,30,96
0.9954583048820496,32,128,256,0.4,0.0008188505330283,30,64
0.9954583048820496,256,224,224,0.2,0.00026556388261,8,64
0.9954583048820496,128,192,192,0.1,0.0002213302572498,30,64
0.9954583048820496,128,64,160,0.5,0.0003636603220961,30,64
0.9954583048820496,96,64,192,0.7,0.0004877062457988,15,256
0.9954583048820496,256,160,192,0.3,0.0005049588900001,8,256
0.9954583048820496,192,96,256,0.2,0.0003031375640856,15,32
0.9954583048820496,160,64,256,0.3,0.0005885632225625,8,32
0.9954583048820496,224,224,256,0.1,0.0001081349646953,30,32
0.9954583048820496,64,128,128,0.4,0.0006395336132829,15,256
0.9954583048820496,128,224,96,0.4,0.0007754815202783,30,192
0.9954583048820496,64,256,128,0.3,0.0002243071009398,15,96
0.9954583048820496,192,160,256,0.4,0.000836513801968,8,96
0.9954583048820496,192,256,256,0.7,0.0004445151116964,8,96
0.995437502861023,256,128,256,0.3,0.0004660994711876,30,96
0.995437502861023,192,192,160,0.2,0.0003126665514746,15,96
0.995437502861023,160,96,160,0.2,0.0001279950305362,30,96
0.995437502861023,64,160,192,0.3,0.0001394520682196,30,96
0.995437502861023,224,160,160,0.6,0.0018085057273984,30,224
0.995437502861023,256,192,160,0.3,0.0004759031925853,15,224
0.995437502861023,32,256,192,0.7,0.000597891339814,15,256
0.995437502861023,64,128,256,0.4,0.0009565242566984,30,64
0.995437502861023,160,160,256,0.3,0.0003133857760621,15,64
0.995437502861023,224,160,192,0.6,0.0002782718519856,30,64
0.995437502861023,224,224,224,0.4,0.0006894348101638,30,32
