,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
40,0154,0.9955416917800903,32,224,160,0.8,0.0006447895604701137,160
41,0125,0.995520830154419,160,128,160,0.30000000000000004,0.000602836972293706,160
42,0218,0.995520830154419,224,224,224,0.5,0.0009878314341240696,160
43,0219,0.995520830154419,224,224,224,0.5,0.0009878314341240696,160
44,0271,0.995520830154419,160,128,128,0.7000000000000001,0.00041350733778281124,160
45,0313,0.995520830154419,128,64,224,0.6,0.0009895249588496025,160
46,0076,0.9955000281333923,32,256,224,0.4,0.00012272497908151855,160
47,0176,0.9955000281333923,64,160,128,0.5,0.0001545783809235739,160
48,0336,0.9955000281333923,128,256,128,0.30000000000000004,0.0001913706454695583,160
49,0061,0.995479166507721,256,256,224,0.2,0.00015996109792129216,160
50,0089,0.995479166507721,256,160,128,0.5,0.0006236776945025639,160
51,0308,0.995479166507721,192,256,64,0.1,0.00045082686534562007,160
52,0355,0.995479166507721,32,96,256,0.7000000000000001,0.0010864325520939595,160
53,0081,0.9954583048820496,192,224,192,0.6,0.0002021868436609202,160
54,0215,0.9954583048820496,64,192,192,0.5,0.0004421705791459621,160
55,0267,0.9954583048820496,224,32,192,0.5,0.000682955108726642,160
56,0307,0.9954583048820496,160,224,160,0.4,0.00040185289214048157,160
57,0358,0.9954583048820496,160,64,224,0.7000000000000001,0.0003050774916361882,160
58,0128,0.995437502861023,160,128,160,0.30000000000000004,0.000602836972293706,160
59,0144,0.995437502861023,128,128,256,0.4,0.0005355035267411966,160
60,0151,0.995437502861023,32,224,160,0.8,0.0006447895604701137,160
61,0338,0.995437502861023,128,256,128,0.30000000000000004,0.0001913706454695583,160
62,0364,0.995437502861023,192,160,128,0.4,0.00017953551141880843,160
63,0401,0.995437502861023,32,224,160,0.6,0.0005061117544320517,160
64,0059,0.9954166412353516,256,256,224,0.2,0.00015996109792129216,160
65,0163,0.995395839214325,96,128,256,0.8,0.0006358745983798522,160
66,0347,0.995395839214325,160,64,192,0.6,0.0004321822819022588,160
67,0087,0.9953749775886536,96,160,224,0.1,0.0011467157763922038,160
68,0244,0.9953749775886536,160,224,128,0.2,0.00027017485116976497,160
69,0263,0.9953749775886536,64,224,192,0.8,0.0016449455815027297,160
70,0348,0.9953749775886536,32,96,224,0.8,0.0008212513916942193,160
71,0444,0.9953749775886536,224,224,96,0.5,0.00040471994649795174,160
72,0165,0.995354175567627,192,32,256,0.30000000000000004,0.0010176040617332672,160
73,0458,0.995354175567627,32,96,64,0.7000000000000001,0.0005635234157137897,160
74,0037,0.9953333139419556,256,128,192,0.5,0.0011466013001199728,160
75,0258,0.9953333139419556,32,160,160,0.5,0.00036333258456872156,160
76,0436,0.9953333139419556,128,224,256,0.7000000000000001,0.001968669285522499,160
77,0123,0.995312511920929,64,224,128,0.4,0.00045978792136659865,160
78,0268,0.995312511920929,64,224,192,0.8,0.0016449455815027297,160
79,0329,0.995312511920929,224,256,160,0.4,0.0002726004495711467,160
80,0439,0.995312511920929,128,224,256,0.7000000000000001,0.001968669285522499,160
81,0221,0.9952916502952576,128,128,256,0.5,0.002117796522475039,160
82,0404,0.9952916502952576,160,160,224,0.2,0.0017224708407553916,160
83,0440,0.9952916502952576,224,224,96,0.5,0.00040471994649795174,160
84,0152,0.995270848274231,160,256,64,0.2,0.000870589924664388,160
85,0363,0.995270848274231,32,160,96,0.30000000000000004,0.0003916113862868695,160
86,0157,0.9952499866485596,96,128,256,0.8,0.0006358745983798522,160
87,0245,0.9952499866485596,160,224,128,0.2,0.00027017485116976497,160
88,0265,0.9952499866485596,64,128,224,0.4,0.0015444781741564596,160
89,0164,0.995229184627533,160,64,224,0.6,0.0014554076458947348,160
90,0407,0.995229184627533,160,160,224,0.2,0.0017224708407553916,160
91,0443,0.995229184627533,128,224,256,0.7000000000000001,0.001968669285522499,160
92,0450,0.995229184627533,224,128,128,0.4,0.0011034007829890296,160
93,0031,0.9952083230018616,192,256,256,0.2,0.0005691214031067918,160
94,0242,0.9952083230018616,192,192,256,0.2,0.0011674312709210404,160
95,0266,0.9952083230018616,160,128,96,0.7000000000000001,0.0005555969511494913,160
96,0034,0.995187520980835,96,160,224,0.4,0.00036370716699464734,160
97,0084,0.995187520980835,192,32,128,0.6,0.0012625167450314107,160
98,0169,0.995187520980835,128,192,64,0.1,0.000686235998741226,160
99,0237,0.995187520980835,192,192,256,0.2,0.0011674312709210404,160
100,0274,0.995187520980835,128,192,96,0.7000000000000001,0.00011394797414000373,160
101,0398,0.995187520980835,160,160,224,0.2,0.0017224708407553916,160
102,0451,0.995187520980835,224,128,128,0.4,0.0011034007829890296,160
103,0060,0.9951666593551636,32,224,160,0.7000000000000001,0.0011065804508790808,160
104,0062,0.9951666593551636,32,224,160,0.7000000000000001,0.0011065804508790808,160
105,0091,0.9951666593551636,160,96,192,0.8,0.0009196308750140528,160
106,0257,0.9951666593551636,160,64,192,0.8,0.0007506269481542165,160
107,0311,0.9951666593551636,192,256,64,0.1,0.00045082686534562007,160
108,0438,0.9951666593551636,224,224,96,0.5,0.00040471994649795174,160
109,0180,0.995145857334137,128,224,64,0.5,0.0007909444466098171,160
110,0236,0.995145857334137,64,256,256,0.1,0.0006942547445906352,160
111,0356,0.995145857334137,32,224,160,0.5,0.0028665617053678385,160
112,0428,0.995145857334137,256,224,192,0.2,0.0007012808350283111,160
113,0454,0.995145857334137,160,192,128,0.2,0.0004257366459711041,160
114,0175,0.9951249957084656,128,192,64,0.1,0.000686235998741226,160
115,0243,0.9951249957084656,64,256,256,0.1,0.0006942547445906352,160
116,0441,0.9951249957084656,192,160,160,0.8,0.0014505782975686376,160
117,0455,0.9951249957084656,224,256,224,0.7000000000000001,0.002582395034017547,160
118,0030,0.995104193687439,256,128,192,0.5,0.0011466013001199728,160
119,0246,0.995104193687439,192,192,256,0.2,0.0011674312709210404,160
120,0306,0.995104193687439,128,64,224,0.6,0.0009895249588496025,160
121,0035,0.9950833320617676,192,256,256,0.2,0.0005691214031067918,160
122,0156,0.9950833320617676,160,64,224,0.6,0.0014554076458947348,160
123,0457,0.9950833320617676,160,96,224,0.8,0.00035808598204138133,160
124,0420,0.9950624704360962,224,160,96,0.1,0.0015898185022817843,160
125,0054,0.9950416684150696,96,96,224,0.4,0.003366336681373164,160
126,0168,0.9950416684150696,192,32,256,0.30000000000000004,0.0010176040617332672,160
127,0240,0.9950416684150696,160,224,128,0.2,0.00027017485116976497,160
128,0421,0.9950416684150696,128,256,192,0.8,0.0007905622659491709,160
129,0423,0.9950416684150696,256,224,192,0.2,0.0007012808350283111,160
130,0056,0.9950208067893982,256,256,224,0.2,0.00015996109792129216,160
131,0122,0.9950208067893982,128,160,224,0.30000000000000004,0.001490488195996845,160
132,0162,0.9950208067893982,192,32,256,0.30000000000000004,0.0010176040617332672,160
133,0238,0.9950208067893982,128,256,96,0.7000000000000001,0.0006346630548574778,160
134,0335,0.9950208067893982,128,96,160,0.1,0.0009374195595247522,160
135,0055,0.9950000047683716,32,224,160,0.7000000000000001,0.0011065804508790808,160
136,0262,0.9950000047683716,64,128,256,0.5,0.0001332062343449822,160
137,0399,0.9950000047683716,96,96,192,0.2,0.0008474082490627714,160
138,0430,0.9950000047683716,256,224,192,0.2,0.0007012808350283111,160
139,0086,0.9949791431427002,224,160,128,0.1,0.0008395596729731642,160
140,0134,0.9949791431427002,128,128,256,0.4,0.0005355035267411966,160
141,0361,0.9949791431427002,32,224,160,0.5,0.0028665617053678385,160
142,0424,0.9949583411216736,256,96,256,0.2,0.0004737310442015995,160
143,0052,0.9949374794960022,96,160,192,0.2,0.0011910703642278476,160
144,0058,0.9949166774749756,96,96,224,0.4,0.003366336681373164,160
145,0214,0.9949166774749756,128,128,256,0.5,0.002117796522475039,160
146,0078,0.9948958158493042,192,32,128,0.6,0.0012625167450314107,160
147,0147,0.9948958158493042,32,224,160,0.8,0.0006447895604701137,160
148,0241,0.9948958158493042,96,128,96,0.6,0.0004766522588100132,160
149,0247,0.9948958158493042,160,96,224,0.5,0.00028808157361745815,160
150,0362,0.9948958158493042,192,64,96,0.1,0.0007487348419129488,160
151,0367,0.9948958158493042,32,256,64,0.2,0.00015662260681271174,160
152,0422,0.9948958158493042,160,32,256,0.2,0.0012179247857147329,160
153,0426,0.9948958158493042,224,160,96,0.1,0.0015898185022817843,160
154,0033,0.9948750138282776,128,64,224,0.5,0.0012124065560207727,160
155,0146,0.9948750138282776,160,256,64,0.2,0.000870589924664388,160
156,0205,0.9948750138282776,128,128,256,0.5,0.002117796522475039,160
157,0261,0.9948750138282776,256,64,160,0.6,0.003269038958697772,160
158,0309,0.9948750138282776,96,96,224,0.8,0.0005394172197737114,160
159,0298,0.9948541522026062,128,64,224,0.6,0.0009895249588496025,160
160,0328,0.9948541522026062,128,96,160,0.1,0.0009374195595247522,160
161,0344,0.9948541522026062,160,64,192,0.6,0.0004321822819022588,160
162,0053,0.9948333501815796,256,224,160,0.1,0.0008783907168895426,160
163,0140,0.9948333501815796,96,160,128,0.6,0.0010378300088896486,160
164,0346,0.9948333501815796,32,96,224,0.8,0.0008212513916942193,160
165,0085,0.9948124885559082,64,96,64,0.5,0.0018289481230968148,160
166,0183,0.9948124885559082,96,64,224,0.2,0.0001018885398410015,160
167,0402,0.9948124885559082,256,128,64,0.5,0.0012341315610031297,160
168,0025,0.9947916865348816,256,128,192,0.5,0.0011466013001199728,160
169,0074,0.9947916865348816,32,256,224,0.4,0.00012272497908151855,160
170,0021,0.9947708249092102,192,256,256,0.2,0.0005691214031067918,160
171,0388,0.9947708249092102,160,160,224,0.2,0.0017224708407553916,160
172,0216,0.9947500228881836,224,256,128,0.1,0.00034346765485661633,160
173,0253,0.9947500228881836,160,64,192,0.8,0.0007506269481542165,160
174,0340,0.9947500228881836,192,192,256,0.7000000000000001,0.00017155151147616143,160
175,0345,0.9947500228881836,224,128,256,0.1,0.0009324277932095946,160
176,0350,0.9947500228881836,224,128,256,0.1,0.0009324277932095946,160
177,0459,0.9947500228881836,256,64,128,0.30000000000000004,0.00018853141785023228,160
178,0032,0.9947291612625122,192,192,192,0.30000000000000004,0.0009206583038552771,160
179,0442,0.9947291612625122,64,160,256,0.7000000000000001,0.004079042565506928,160
180,0126,0.9947083592414856,224,96,224,0.5,0.003384793084931738,160
181,0145,0.9946874976158142,96,160,128,0.6,0.0010378300088896486,160
182,0270,0.9946874976158142,160,96,96,0.7000000000000001,0.0014635819274432475,160
183,0331,0.9946874976158142,128,256,128,0.30000000000000004,0.0001913706454695583,160
184,0072,0.9946666955947876,192,256,64,0.4,0.00021359504721207365,160
185,0389,0.9946666955947876,96,96,192,0.2,0.0008474082490627714,160
186,0405,0.9946666955947876,96,96,192,0.2,0.0008474082490627714,160
187,0182,0.9946458339691162,32,128,32,0.2,0.001106078991484569,160
188,0217,0.9946458339691162,224,64,32,0.1,0.0008417894842053389,160
189,0297,0.9946458339691162,160,224,160,0.4,0.00040185289214048157,160
190,0077,0.9946249723434448,64,96,64,0.5,0.0018289481230968148,160
191,0159,0.9945416450500488,160,160,192,0.2,0.0040018357220400124,160
192,0248,0.9945416450500488,32,160,160,0.5,0.00036333258456872156,160
193,0390,0.9945416450500488,32,256,32,0.1,0.0017639109338676406,160
194,0437,0.9945416450500488,192,160,160,0.8,0.0014505782975686376,160
195,0066,0.9945208430290222,192,128,160,0.8,0.0003584911744295724,160
196,0080,0.9945208430290222,96,96,32,0.2,0.003017876875709108,160
197,0113,0.9944999814033508,128,160,224,0.30000000000000004,0.001490488195996845,160
198,0172,0.9944583177566528,64,160,128,0.5,0.0001545783809235739,160
199,0206,0.9944583177566528,64,192,192,0.5,0.0004421705791459621,160
200,0239,0.9944583177566528,96,224,128,0.6,0.0003087530450909568,160
201,0299,0.9944583177566528,192,256,64,0.1,0.00045082686534562007,160
202,0410,0.9944583177566528,224,160,96,0.1,0.0015898185022817843,160
203,0226,0.9944375157356262,64,256,256,0.1,0.0006942547445906352,160
204,0049,0.9944166541099548,96,160,192,0.2,0.0011910703642278476,160
205,0208,0.9943958520889282,224,256,128,0.1,0.00034346765485661633,160
206,0408,0.9943958520889282,128,256,192,0.8,0.0007905622659491709,160
207,0452,0.9943958520889282,128,160,64,0.6,0.0028660671561114167,160
208,0020,0.9943749904632568,192,192,192,0.30000000000000004,0.0009206583038552771,160
209,0275,0.9943541884422302,224,32,96,0.8,0.0010682222911493947,160
210,0366,0.9943541884422302,96,64,160,0.7000000000000001,0.0042847304863044946,160
211,0341,0.9943333268165588,256,64,224,0.8,0.0015032607391885788,160
212,0365,0.9943333268165588,128,192,32,0.30000000000000004,0.0019573891091097992,160
213,0043,0.9943125247955322,256,224,160,0.1,0.0008783907168895426,160
214,0057,0.9943125247955322,96,160,96,0.5,0.0048640356869126,160
215,0252,0.9942916631698608,256,256,128,0.1,0.0021498743196488607,160
216,0400,0.9942916631698608,32,256,32,0.1,0.0017639109338676406,160
217,0209,0.9942708611488342,224,64,32,0.1,0.0008417894842053389,160
218,0273,0.9942708611488342,256,256,64,0.30000000000000004,0.00424397272769526,160
219,0319,0.9942291378974915,128,96,160,0.1,0.0009374195595247522,160
220,0425,0.9942291378974915,64,96,160,0.8,0.0024166003369295733,160
221,0120,0.9942083358764648,64,224,128,0.4,0.00045978792136659865,160
222,0383,0.9942083358764648,160,160,224,0.2,0.0017224708407553916,160
223,0343,0.9941874742507935,128,192,32,0.1,0.00047408017755123694,160
224,0397,0.9941874742507935,32,224,160,0.6,0.0005061117544320517,160
225,0116,0.9941666722297668,192,96,192,0.6,0.0006820148289798281,160
226,0435,0.9941666722297668,64,160,256,0.7000000000000001,0.004079042565506928,160
227,0012,0.9941458106040955,192,192,192,0.30000000000000004,0.0009206583038552771,160
228,0391,0.9941250085830688,256,128,64,0.5,0.0012341315610031297,160
229,0419,0.9941250085830688,160,32,256,0.2,0.0012179247857147329,160
230,0064,0.9941041469573975,192,256,64,0.4,0.00021359504721207365,160
231,0114,0.9941041469573975,160,128,160,0.30000000000000004,0.000602836972293706,160
232,0326,0.9941041469573975,224,256,160,0.4,0.0002726004495711467,160
233,0447,0.9940833449363708,128,160,64,0.6,0.0028660671561114167,160
234,0022,0.9940624833106995,128,64,224,0.5,0.0012124065560207727,160
235,0118,0.9940624833106995,224,96,224,0.5,0.003384793084931738,160
236,0136,0.9940624833106995,160,256,64,0.2,0.000870589924664388,160
237,0409,0.9940416812896729,256,224,192,0.2,0.0007012808350283111,160
238,0333,0.9940208196640015,192,96,128,0.8,0.0004660459669110377,160
239,0415,0.9940208196640015,256,96,256,0.2,0.0004737310442015995,160
240,0310,0.9940000176429749,96,160,64,0.7000000000000001,0.0013672570492943427,160
241,0204,0.9939791560173035,224,224,224,0.5,0.0009878314341240696,160
242,0048,0.9939374923706055,96,96,224,0.4,0.003366336681373164,160
243,0148,0.9939374923706055,160,64,160,0.8,0.0021418200870065777,160
244,0090,0.9939166903495789,128,96,256,0.4,0.004097698822304509,160
245,0303,0.9938541650772095,96,96,224,0.8,0.0005394172197737114,160
246,0166,0.9937916398048401,160,160,192,0.2,0.0040018357220400124,160
247,0230,0.9937708377838135,192,192,256,0.2,0.0011674312709210404,160
248,0045,0.9937499761581421,32,224,160,0.7000000000000001,0.0011065804508790808,160
249,0121,0.9937291741371155,224,224,160,0.1,0.00017734344151742925,160
250,0211,0.9937291741371155,128,128,96,0.8,0.0010955889746809093,160
251,0115,0.9937083125114441,96,192,64,0.6,0.0012167377276042467,160
252,0149,0.9937083125114441,96,128,160,0.9,0.0006651786666538932,160
253,0453,0.9937083125114441,224,96,32,0.7000000000000001,0.0003356286726472511,160
254,0023,0.9936875104904175,96,160,224,0.4,0.00036370716699464734,160
255,0073,0.9936875104904175,64,256,128,0.1,0.005044806672551905,160
256,0251,0.9936666488647461,256,160,32,0.4,0.0003779766828406415,160
257,0046,0.9936458468437195,256,256,224,0.2,0.00015996109792129216,160
258,0233,0.9936458468437195,128,256,96,0.7000000000000001,0.0006346630548574778,160
259,0373,0.9936458468437195,96,96,192,0.2,0.0008474082490627714,160
260,0193,0.9936041831970215,224,224,224,0.5,0.0009878314341240696,160
261,0063,0.9935625195503235,64,256,128,0.1,0.005044806672551905,160
262,0079,0.9935625195503235,128,64,160,0.9,0.0019231287330200627,160
263,0019,0.9935208559036255,192,256,256,0.2,0.0005691214031067918,160
264,0101,0.9934375286102295,64,160,64,0.4,0.002513168195838526,160
265,0117,0.9934375286102295,128,192,192,0.6,0.003956370567137552,160
266,0302,0.9933958053588867,96,160,64,0.7000000000000001,0.0013672570492943427,160
267,0026,0.9933750033378601,96,256,128,0.5,0.00026068410258675275,160
268,0143,0.9933750033378601,32,224,160,0.8,0.0006447895604701137,160
269,0014,0.9933541417121887,128,64,224,0.5,0.0012124065560207727,160
270,0112,0.9933541417121887,64,160,64,0.4,0.002513168195838526,160
271,0177,0.9933541417121887,192,160,256,0.1,0.004230253117597585,160
272,0445,0.9933541417121887,224,96,32,0.7000000000000001,0.0003356286726472511,160
273,0070,0.9933333396911621,32,256,224,0.4,0.00012272497908151855,160
274,0234,0.9933124780654907,96,224,128,0.6,0.0003087530450909568,160
275,0160,0.9932916760444641,32,256,192,0.9,0.0012953223342917672,160
276,0174,0.9932916760444641,192,160,256,0.1,0.004230253117597585,160
277,0353,0.9932916760444641,224,224,32,0.30000000000000004,0.0036348357955055173,160
278,0170,0.9932708144187927,224,256,128,0.9,0.00012141079829793765,160
279,0416,0.9932708144187927,64,96,160,0.8,0.0024166003369295733,160
280,0082,0.9932500123977661,192,32,256,0.6,0.005986673858497197,160
281,0110,0.9932083487510681,128,160,224,0.30000000000000004,0.001490488195996845,160
282,0392,0.9932083487510681,96,96,256,0.4,0.00035910093218825,160
283,0212,0.9931666851043701,256,64,256,0.5,0.00021363672907531923,160
284,0395,0.9931041598320007,32,32,160,0.7000000000000001,0.0014614285511046089,160
285,0181,0.9930833578109741,256,96,96,0.9,0.0012104165274262825,160
286,0417,0.9930833578109741,32,256,64,0.5,0.005859718922575329,160
287,0189,0.9930624961853027,128,128,256,0.5,0.002117796522475039,160
288,0330,0.9930624961853027,128,128,64,0.6,0.005174671499174863,160
289,0393,0.9930624961853027,192,32,64,0.6,0.002044419395564206,160
290,0229,0.9930208325386047,160,224,128,0.2,0.00027017485116976497,160
291,0342,0.9930208325386047,32,32,64,0.30000000000000004,0.0005664500123580879,160
292,0411,0.9930208325386047,32,32,160,0.4,0.0007240121373547832,160
293,0041,0.9929999709129333,96,160,96,0.5,0.0048640356869126,160
294,0332,0.9929791688919067,192,192,160,0.6,0.005421195615159703,160
295,0354,0.9929583072662354,160,256,32,0.2,0.00459786476035701,160
296,0316,0.9929375052452087,128,128,64,0.6,0.005174671499174863,160
297,0318,0.9929375052452087,128,256,128,0.30000000000000004,0.0001913706454695583,160
298,0433,0.9929166436195374,128,192,128,0.5,0.00010715308810422599,160
299,0210,0.9928541779518127,32,32,160,0.2,0.0009486905348126357,160
300,0320,0.9928541779518127,192,192,160,0.6,0.005421195615159703,160
301,0141,0.9928125143051147,160,64,160,0.8,0.0021418200870065777,160
302,0396,0.9928125143051147,128,96,96,0.1,0.005768978937447539,160
303,0024,0.9927916526794434,128,32,64,0.4,0.003260301461846653,160
304,0095,0.9927916526794434,160,128,160,0.30000000000000004,0.000602836972293706,160
305,0119,0.9927916526794434,192,96,64,0.2,0.005244853407491271,160
306,0231,0.9927916526794434,96,128,96,0.6,0.0004766522588100132,160
307,0369,0.9927708506584167,32,256,32,0.1,0.0017639109338676406,160
308,0028,0.9927499890327454,256,96,192,0.6,0.0002557125884013172,160
309,0296,0.9927499890327454,32,192,160,0.1,0.002874055088465658,160
310,0158,0.9927083253860474,128,64,96,0.5,0.00019132531181808053,160
311,0281,0.9927083253860474,32,192,160,0.1,0.002874055088465658,160
312,0184,0.9926875233650208,64,192,192,0.5,0.0004421705791459621,160
313,0300,0.9926875233650208,128,96,96,0.5,0.005000925581748794,160
314,0029,0.9926666617393494,32,224,192,0.5,0.0002197507554583798,160
315,0375,0.9926666617393494,256,128,64,0.5,0.0012341315610031297,160
316,0002,0.9926458597183228,96,160,224,0.4,0.00036370716699464734,160
317,0456,0.9926458597183228,256,160,32,0.8,0.0006559556410804058,160
318,0207,0.9926249980926514,64,192,96,0.4,0.006472244610211509,160
319,0291,0.9926041960716248,160,224,160,0.4,0.00040185289214048157,160
320,0301,0.9926041960716248,160,64,192,0.8,0.0029185317760266416,160
321,0294,0.992562472820282,128,64,224,0.6,0.0009895249588496025,160
322,0321,0.992562472820282,192,96,128,0.8,0.0004660459669110377,160
323,0088,0.9925416707992554,128,64,32,0.6,0.00016577111356694404,160
324,0272,0.9925000071525574,192,96,64,0.9,0.00042980700708125365,160
325,0097,0.9924583435058594,96,192,64,0.6,0.0012167377276042467,160
326,0132,0.992437481880188,96,128,160,0.9,0.0006651786666538932,160
327,0434,0.992437481880188,256,128,32,0.4,0.005288494573505621,160
328,0138,0.9924166798591614,192,96,160,0.4,0.0002498371968825151,160
329,0173,0.9924166798591614,32,64,192,0.8,0.005579936781430615,160
330,0446,0.9924166798591614,32,96,96,0.4,0.007169426365148995,160
331,0304,0.99239581823349,192,160,96,0.30000000000000004,0.005408347666390224,160
332,0099,0.992354154586792,192,96,192,0.6,0.0006820148289798281,160
333,0067,0.9923333525657654,96,64,32,0.7000000000000001,0.0008308112290330634,160
334,0171,0.9923333525657654,192,192,32,0.7000000000000001,0.001963607784407455,160
335,0289,0.9922916889190674,192,256,64,0.1,0.00045082686534562007,160
336,0305,0.9922916889190674,64,160,128,0.6,0.0004250525730906734,160
337,0413,0.992270827293396,160,32,128,0.8,0.001078858555498738,160
338,0111,0.9921666383743286,128,192,192,0.6,0.003956370567137552,160
339,0135,0.9921249747276306,32,192,32,0.1,0.006156805850411143,160
340,0394,0.992104172706604,224,256,224,0.4,0.006511506479830828,160
341,0290,0.9920833110809326,128,96,96,0.5,0.005000925581748794,160
342,0051,0.9920416474342346,32,32,160,0.1,0.0070178386117091705,160
343,0449,0.9920416474342346,192,32,32,0.7000000000000001,0.0006817113246107111,160
344,0103,0.9919999837875366,224,96,224,0.5,0.003384793084931738,160
345,0225,0.9919583201408386,32,64,160,0.2,0.000250156887645766,160
346,0040,0.991937518119812,128,64,192,0.7000000000000001,0.0003480546725688956,160
347,0380,0.9919166564941406,96,96,256,0.4,0.00035910093218825,160
348,0161,0.991895854473114,224,96,64,0.5,0.0001444409915347192,160
349,0195,0.9918749928474426,64,192,96,0.4,0.006472244610211509,160
350,0232,0.9918749928474426,160,64,192,0.5,0.00022548142931975678,160
351,0068,0.991812527179718,160,64,96,0.30000000000000004,0.0001231642465909657,160
352,0249,0.9917083382606506,256,64,96,0.5,0.0001411786180743489,160
353,0357,0.9917083382606506,32,256,224,0.2,0.007965055066186645,160
354,0001,0.9916666746139526,128,32,64,0.4,0.003260301461846653,160
355,0387,0.9916458129882812,192,32,64,0.6,0.002044419395564206,160
356,0009,0.9915833473205566,256,128,192,0.5,0.0011466013001199728,160
357,0431,0.9915833473205566,224,224,256,0.9,0.003032697642458658,160
358,0065,0.9915624856948853,32,64,192,0.7000000000000001,0.00018308012546576835,160
359,0385,0.9915624856948853,224,256,224,0.4,0.006511506479830828,160
360,0139,0.9915416836738586,64,32,64,0.7000000000000001,0.0013622225247846436,160
361,0283,0.9914791584014893,160,64,192,0.8,0.0029185317760266416,160
362,0282,0.9914583563804626,96,160,64,0.7000000000000001,0.0013672570492943427,160
363,0368,0.9914166927337646,32,32,160,0.7000000000000001,0.0014614285511046089,160
364,0092,0.9913125038146973,192,96,64,0.2,0.005244853407491271,160
365,0104,0.9912708401679993,64,224,128,0.4,0.00045978792136659865,160
366,0094,0.9911875128746033,224,224,160,0.1,0.00017734344151742925,160
367,0384,0.9911875128746033,128,96,96,0.1,0.005768978937447539,160
368,0155,0.9911041855812073,256,64,64,0.9,0.0011438766919511976,160
369,0202,0.9910625219345093,224,256,128,0.1,0.00034346765485661633,160
370,0100,0.9910208582878113,192,128,96,0.1,0.005061117315020232,160
371,0198,0.9909999966621399,224,64,32,0.1,0.0008417894842053389,160
372,0197,0.9909166693687439,32,32,160,0.2,0.0009486905348126357,160
373,0293,0.9908958077430725,96,96,224,0.8,0.0005394172197737114,160
374,0194,0.9908541440963745,128,128,96,0.8,0.0010955889746809093,160
375,0213,0.9908541440963745,192,96,128,0.30000000000000004,0.008153809124911116,160
376,0378,0.9907916784286499,32,224,160,0.6,0.0005061117544320517,160
377,0027,0.9907708168029785,96,64,256,0.30000000000000004,0.009803686089744015,160
378,0050,0.9905833601951599,160,32,192,0.9,0.0028209709086056147,160
379,0096,0.9905833601951599,224,160,64,0.30000000000000004,0.00033153979079860135,160
