mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0.993333339691162,128,224,160,0.7000000000000001,0.0002207133187611,32
0.993333339691162,64,160,96,0.1,0.0012797130541319,224
0.993333339691162,256,64,224,0.8,0.0015032607391885,144
0.993333339691162,256,224,256,0.4,0.0002287793273416,32
0.993333339691162,192,224,224,0.8,0.0010383613359866,160
0.993250012397766,128,256,256,0.4,0.0003831697911583,176
0.993250012397766,64,256,256,0.3,0.0009109028174586,32
0.993250012397766,224,256,160,0.4,0.0008630451994815,32
0.993250012397766,32,160,224,0.6,0.0013465003360251,144
0.993250012397766,128,128,224,0.4,0.0002287031697351,32
0.993250012397766,192,192,192,0.8,0.0006724145864381,224
0.993250012397766,192,128,192,0.5,0.0005077565598237,48
0.993250012397766,128,192,256,0.6,0.0002719149698878,48
0.993250012397766,160,128,64,0.5,0.0011826668665147,224
0.993250012397766,64,128,256,0.4,0.0009565242566984,208
0.993250012397766,96,128,256,0.8,0.0006358745983798,144
0.993250012397766,32,192,96,0.5,0.0013844759129606,112
0.993250012397766,64,160,192,0.4,0.0007514264441058,240
0.993250012397766,160,64,256,0.2,0.0005060355280949,16
0.99316668510437,96,192,192,0.4,0.0008887638456577,240
0.99316668510437,224,256,96,0.5,0.001977582712095,240
0.99316668510437,96,256,192,0.7000000000000001,0.0004287130972743,96
0.99316668510437,128,224,256,0.2,0.0022466970035351,176
0.99316668510437,96,256,256,0.1,0.0009615011417443,128
0.99316668510437,224,224,96,0.4,0.0011053943066301,128
0.99316668510437,96,256,256,0.7000000000000001,0.0004041409089906,128
0.99316668510437,256,160,192,0.8,0.0004588776713267,128
0.99316668510437,64,96,160,0.6,0.0015884793251727,96
0.99316668510437,256,224,192,0.6,0.0008541058923161,176
0.99316668510437,192,96,192,0.6,0.0006820148289798,144
0.99316668510437,224,224,224,0.5,0.000987831434124,144
0.99316668510437,192,160,96,0.3,0.0008805279547553,176
0.99316668510437,128,256,256,0.4,0.0003831697911583,176
0.99316668510437,32,256,224,0.7000000000000001,0.0021408305336297,176
0.99316668510437,256,224,256,0.6,0.0014225108182945,176
0.99316668510437,192,96,192,0.7000000000000001,0.0009669636778318,64
0.99316668510437,224,160,224,0.9,0.0004546471175241,176
0.99316668510437,64,64,192,0.5,0.0007338716918437,80
0.99316668510437,192,256,160,0.6,0.0008319209700324,160
0.99316668510437,160,128,160,0.7000000000000001,0.0006152331999872,80
0.99316668510437,96,192,192,0.6,0.0010988954047943,112
0.99316668510437,160,128,160,0.7000000000000001,0.0006152331999872,80
0.99316668510437,128,128,224,0.5,0.0005618333446427,80
0.99316668510437,128,224,128,0.6,0.0013782632487782,80
0.99316668510437,32,160,192,0.4,0.0014421751851036,112
0.99316668510437,64,192,256,0.2,0.0004384295438842,160
0.99316668510437,224,256,96,0.5,0.001977582712095,240
0.99316668510437,192,224,128,0.6,0.0009257737375248,96
0.99316668510437,32,96,256,0.7000000000000001,0.000846232280519,96
0.99316668510437,160,192,224,0.8,0.0007467765358041,48
0.99316668510437,160,224,224,0.6,0.0004693375592732,48
0.99316668510437,128,96,192,0.5,0.0014016636859761,224
0.99316668510437,128,192,160,0.5,0.0013925336544278,192
0.993083357810974,160,224,192,0.4,0.0008053201250101,16
0.993083357810974,64,224,160,0.5,0.000995281864993,80
0.993083357810974,32,160,160,0.7000000000000001,0.0015931111127028,112
0.993083357810974,64,64,256,0.5,0.0013960944101282,80
0.993083357810974,128,256,128,0.8,0.0017790490616676,240
0.993083357810974,64,224,224,0.7000000000000001,0.0009054646342198,240
0.993083357810974,96,160,160,0.3,0.0010204002523435,160
0.993083357810974,192,160,224,0.7000000000000001,0.0006196314173539,160
0.993083357810974,64,64,192,0.5,0.0007338716918437,80
0.993083357810974,160,160,256,0.4,0.0005138163403021,64
0.993083357810974,128,96,160,0.4,0.0012209552227732,80
0.993083357810974,192,192,160,0.4,0.0005999582248909,64
0.993083357810974,96,192,160,0.6,0.0007959378128636,128
0.993083357810974,256,160,192,0.8,0.0004588776713267,128
0.993083357810974,96,192,256,0.5,0.0016203017581221,176
0.993083357810974,256,160,160,0.4,0.0008081466806171,208
0.993083357810974,128,224,256,0.6,0.0005717115688395,208
0.993083357810974,96,256,256,0.7000000000000001,0.0004041409089906,128
0.993083357810974,128,192,256,0.6,0.0002719149698878,48
0.993083357810974,256,224,192,0.3,0.0010367302936685,48
0.993083357810974,128,160,128,0.6,0.0014716331018953,96
0.993083357810974,256,128,64,0.6,0.0016315597133914,224
0.993083357810974,256,128,64,0.6,0.0016315597133914,224
0.993083357810974,128,256,224,0.4,0.0006717233174087,192
0.993083357810974,64,256,256,0.6,0.0020399393612286,176
0.993083357810974,192,160,256,0.8,0.0005788116586297,64
0.993083357810974,256,96,256,0.3,0.000322642959365,64
0.993083357810974,224,256,160,0.4,0.0008630451994815,32
0.993083357810974,128,96,192,0.8,0.0013931388242943,176
0.993083357810974,160,224,160,0.4,0.0004018528921404,144
0.993083357810974,160,224,224,0.6,0.0003593584487534,64
0.9929999709129332,160,224,160,0.5,0.000888617635089,160
0.9929999709129332,32,96,256,0.7000000000000001,0.000846232280519,224
0.9929999709129332,192,192,256,0.5,0.0006766435736156,16
0.9929999709129332,128,128,224,0.6,0.0023311662519474,208
0.9929999709129332,32,96,256,0.7000000000000001,0.0007487917450008,208
0.9929999709129332,224,224,128,0.2,0.000494633597332,16
0.9929999709129332,128,256,224,0.4,0.0001030939826276,16
0.9929999709129332,256,96,192,0.6,0.0018085512594789,208
0.9929999709129332,128,64,224,0.8,0.0002276234354946,16
0.9929999709129332,160,224,192,0.2,0.0004058126193093,48
0.9929999709129332,192,224,128,0.7000000000000001,0.0004600955422725,128
0.9929999709129332,96,224,224,0.3,0.000701181497009,192
0.9929999709129332,256,192,256,0.4,0.0002486232455031,48
0.9929999709129332,96,224,224,0.4,0.0006220149885116,80
0.9929999709129332,256,64,256,0.6,0.0008436373753133,112
0.9929999709129332,192,192,160,0.8,0.0004123961104746,80
0.9929999709129332,96,224,224,0.4,0.0006220149885116,80
0.9929999709129332,64,192,256,0.5,0.0007370553076887,32
0.9929999709129332,224,192,160,0.3,0.0013383290456424,176
0.9929999709129332,192,160,192,0.7000000000000001,0.0002699254383241,64
0.9929999709129332,64,224,256,0.6,0.0010670680270626,64
0.9929999709129332,128,192,192,0.7000000000000001,0.0003340672201684,48
0.9929999709129332,224,224,96,0.4,0.0007078536645991,224
0.9929999709129332,160,192,256,0.5,0.0008670794057424,96
0.9929999709129332,192,224,96,0.6,0.0009237105654436,96
0.9929999709129332,160,160,224,0.5,0.0010810344243983,128
0.9929999709129332,96,96,224,0.3,0.0024818242932727,224
0.9929999709129332,128,224,64,0.5,0.0010509199655136,224
0.9929999709129332,256,192,224,0.2,0.0004048193028901,48
0.9929999709129332,256,64,160,0.3,0.0006305597141836,48
0.9929999709129332,256,192,256,0.8,0.0011028041055859,128
0.9929999709129332,160,96,192,0.4,0.0031757407164223,176
0.9929999709129332,224,224,160,0.5,0.0006954242203329,192
0.9929999709129332,160,256,128,0.4,0.0002631580250031,16
0.9929999709129332,64,160,128,0.4,0.0005017776355894,16
0.9929999709129332,192,160,96,0.4,0.0017722201996769,112
0.9929999709129332,64,224,224,0.7000000000000001,0.0009054646342198,240
0.9929999709129332,128,224,128,0.5,0.0011646609309369,240
0.9929999709129332,160,256,256,0.4,0.0003965562808481,112
0.9929999709129332,192,128,192,0.5,0.0005077565598237,112
0.9929999709129332,128,192,160,0.7000000000000001,0.0019359361794864,176
0.9929999709129332,224,192,256,0.6,0.0015623965874941,160
0.9929999709129332,160,224,160,0.5,0.000888617635089,160
0.9929999709129332,96,192,192,0.4,0.0022919907869005,80
0.9929999709129332,128,224,192,0.4,0.0006050402886318,160
0.9929999709129332,224,224,224,0.5,0.000987831434124,144
0.9929999709129332,224,256,96,0.5,0.0007022600695706,64
0.9929999709129332,128,256,224,0.4,0.001320775815313,160
0.9929999709129332,256,160,256,0.5,0.0006529927317508,144
0.9929999709129332,96,192,256,0.5,0.0016203017581221,176
0.9929999709129332,96,160,128,0.6,0.0010378300088896,144
0.9929999709129332,32,256,64,0.7000000000000001,0.0014600286831399,176
0.9929166436195374,256,192,256,0.5,0.0006633330956982,208
0.9929166436195374,96,96,128,0.4,0.0009629240377974,48
0.9929166436195374,224,96,128,0.5,0.0002832323751999,16
0.9929166436195374,224,256,160,0.6,0.0002050997908445,16
0.9929166436195374,128,64,64,0.3,0.0015453316687064,192
0.9929166436195374,32,96,256,0.7000000000000001,0.000846232280519,96
0.9929166436195374,128,224,64,0.5,0.0010509199655136,96
0.9929166436195374,96,256,160,0.6,0.0006799686297603,224
0.9929166436195374,160,128,64,0.5,0.0011826668665147,224
0.9929166436195374,64,160,96,0.1,0.0012797130541319,224
0.9929166436195374,128,96,192,0.5,0.0014016636859761,224
0.9929166436195374,64,160,256,0.4,0.0003664216984606,48
0.9929166436195374,160,224,160,0.6,0.00210594319681,224
0.9929166436195374,224,160,192,0.5,0.0010317247499825,176
0.9929166436195374,256,192,96,0.3,0.0010247632154075,176
0.9929166436195374,128,128,256,0.3,0.0005264363579822,128
0.9929166436195374,224,192,192,0.8,0.0010502708484834,128
0.9929166436195374,64,192,160,0.4,0.0010730162180618,128
0.9929166436195374,64,192,224,0.7000000000000001,0.0007389625185877,192
0.9929166436195374,160,256,256,0.2,0.0006723416403768,48
0.9929166436195374,256,224,160,0.1,0.0008783907168895,144
0.9929166436195374,224,224,256,0.2,0.0002253551213614,32
0.9929166436195374,160,128,256,0.5,0.0003477023984973,32
0.9929166436195374,128,128,224,0.4,0.0002287031697351,32
0.9929166436195374,128,192,224,0.1,0.0001845579352262,32
0.9929166436195374,160,64,192,0.8,0.0007506269481542,144
0.9929166436195374,64,160,128,0.7000000000000001,0.0004900707206926,64
0.9929166436195374,96,224,128,0.2,0.0007880013746525,64
0.9929166436195374,160,256,192,0.7000000000000001,0.0008223141126165,32
0.9929166436195374,192,256,160,0.6,0.0008319209700324,160
0.9929166436195374,128,224,192,0.4,0.0006050402886318,160
0.9929166436195374,128,64,224,0.5,0.0012124065560207,144
0.9929166436195374,160,160,224,0.7000000000000001,0.0017851683518689,240
0.9929166436195374,256,224,256,0.3,0.0010463766655229,240
0.9929166436195374,96,256,224,0.4,0.0033899645113723,240
0.9929166436195374,32,224,224,0.6,0.0009857340797748,240
0.9929166436195374,224,192,160,0.8,0.0014711547097274,240
0.9929166436195374,256,224,160,0.5,0.0008371988122236,80
0.9929166436195374,256,224,160,0.5,0.0008371988122236,80
0.9929166436195374,160,192,224,0.5,0.0002249755313619,80
0.9929166436195374,96,192,192,0.6,0.0010988954047943,112
0.9929166436195374,224,256,128,0.7000000000000001,0.0001625178522458,16
0.9929166436195374,96,128,128,0.5,0.0005488931309506,16
0.9929166436195374,64,128,256,0.5,0.0003212616414464,16
0.9929166436195374,160,256,256,0.2,0.0006723416403768,112
0.9928333163261414,96,256,160,0.4,0.0008910215978464,240
0.9928333163261414,64,96,224,0.2,0.0012300102366624,208
0.9928333163261414,256,192,192,0.6,0.0009031111745904,48
0.9928333163261414,160,224,224,0.6,0.0004693375592732,48
0.9928333163261414,160,192,224,0.8,0.0007467765358041,48
0.9928333163261414,32,96,224,0.7000000000000001,0.0005582095371314,48
0.9928333163261414,128,224,256,0.6,0.0005717115688395,208
0.9928333163261414,192,96,128,0.7000000000000001,0.0015611641091275,224
0.9928333163261414,256,128,224,0.6,0.000590629626152,224
0.9928333163261414,192,256,160,0.8,0.0001912446815656,32
0.9928333163261414,160,160,128,0.1,0.0005144475412729,64
0.9928333163261414,224,256,256,0.8,0.0003150326343253,32
0.9928333163261414,256,96,128,0.4,0.000396829526278,32
0.9928333163261414,96,128,224,0.8,0.0023955277825879,112
0.9928333163261414,256,192,192,0.6,0.0009031111745904,112
0.9928333163261414,64,160,256,0.8,0.0004123608534849,16
0.9928333163261414,224,256,128,0.7000000000000001,0.0001625178522458,16
0.9928333163261414,192,192,256,0.5,0.0006766435736156,16
0.9928333163261414,224,160,224,0.8,0.0003733603317533,16
0.9928333163261414,192,96,192,0.6,0.0006820148289798,144
0.9928333163261414,256,64,160,0.3,0.0006305597141836,112
0.9928333163261414,128,160,160,0.7000000000000001,0.0007980355466364,16
0.9928333163261414,160,256,192,0.4,0.0004244322900628,128
0.9928333163261414,64,160,256,0.6,0.0019507512756198,192
0.9928333163261414,256,192,192,0.7000000000000001,0.0011905230979423,128
0.9928333163261414,64,192,224,0.8,0.00226221917098,192
0.9928333163261414,64,224,96,0.6,0.0016651262529318,176
0.9928333163261414,32,96,256,0.7000000000000001,0.0010864325520939,144
0.9928333163261414,32,224,256,0.5,0.0019825320346237,176
0.9928333163261414,192,224,224,0.4,0.0004116104793878,128
0.9928333163261414,64,96,192,0.4,0.0009056739791916,160
0.9928333163261414,32,64,256,0.4,0.0010529953352579,96
0.9928333163261414,64,224,160,0.5,0.0004923197759868,160
0.9928333163261414,256,64,160,0.3,0.0006305597141836,48
0.9928333163261414,64,224,96,0.7000000000000001,0.0011485508809093,48
0.9928333163261414,64,192,224,0.7000000000000001,0.0007389625185877,80
0.9928333163261414,192,192,160,0.8,0.0004123961104746,80
0.9928333163261414,160,256,128,0.3,0.001535867072032,240
0.9928333163261414,64,256,96,0.6,0.000995957370741,224
0.9928333163261414,256,96,256,0.5,0.0006164500088858,64
0.9928333163261414,160,96,224,0.7000000000000001,0.0010787871371794,112
0.9928333163261414,96,256,192,0.4,0.0003788094211136,32
0.9928333163261414,256,96,256,0.3,0.000322642959365,64
0.9927499890327454,192,192,192,0.3,0.0009206583038552,144
0.9927499890327454,160,256,256,0.4,0.0003965562808481,112
0.9927499890327454,32,128,192,0.7000000000000001,0.0018324337625857,112
0.9927499890327454,192,256,96,0.1,0.0011457004452772,112
0.9927499890327454,64,224,192,0.8,0.0016449455815027,144
0.9927499890327454,160,224,160,0.4,0.0004018528921404,144
0.9927499890327454,32,128,128,0.7000000000000001,0.0006047343855111,32
0.9927499890327454,96,192,128,0.5,0.0008079568313277,32
0.9927499890327454,128,128,256,0.3,0.0005264363579822,128
0.9927499890327454,160,256,192,0.7000000000000001,0.0008223141126165,32
0.9927499890327454,32,256,192,0.7000000000000001,0.001843849963297,112
0.9927499890327454,32,256,192,0.7000000000000001,0.001843849963297,112
0.9927499890327454,192,224,192,0.6,0.0008446843921252,32
0.9927499890327454,256,96,128,0.4,0.000396829526278,32
0.9927499890327454,96,96,256,0.5,0.0012850181636022,128
0.9927499890327454,64,256,96,0.6,0.000995957370741,96
0.9927499890327454,64,32,224,0.6,0.0011300539238401,96
0.9927499890327454,160,96,160,0.1,0.0012502824673384,224
0.9927499890327454,128,160,128,0.4,0.0005441333557317,208
0.9927499890327454,32,256,256,0.8,0.0011419370098203,208
0.9927499890327454,128,160,160,0.4,0.0007908374125731,208
0.9927499890327454,160,224,192,0.2,0.0004058126193093,48
0.9927499890327454,64,128,224,0.7000000000000001,0.0007000914691723,48
0.9927499890327454,32,96,256,0.7000000000000001,0.0007487917450008,208
0.9927499890327454,64,96,256,0.4,0.0011304950051691,224
0.9927499890327454,192,128,192,0.5,0.0005077565598237,48
0.9927499890327454,64,256,160,0.4,0.0009755210793874,64
0.9927499890327454,224,96,192,0.6,0.0011945519459253,64
0.9927499890327454,160,128,160,0.6,0.0010580771049089,112
0.9927499890327454,256,64,256,0.6,0.0008436373753133,112
0.9927499890327454,96,160,256,0.7000000000000001,0.0014296058506251,176
0.9927499890327454,256,128,224,0.6,0.0004498157295773,128
0.9927499890327454,64,192,256,0.4,0.0013858703174839,192
0.9927499890327454,32,96,256,0.9,0.0025263113627939,192
0.9927499890327454,192,192,256,0.1,0.0004215325258865,160
0.9927499890327454,160,64,224,0.6,0.0010105225052329,192
0.9927499890327454,160,256,192,0.4,0.0004244322900628,128
0.9927499890327454,128,224,160,0.7000000000000001,0.0002207133187611,32
0.9927499890327454,256,160,192,0.7000000000000001,0.0003636058699008,32
0.9927499890327454,64,192,192,0.2,0.0001439408240754,16
0.9927499890327454,160,128,128,0.6,0.0001730771638349,16
0.9927499890327454,64,192,192,0.5,0.0004421705791459,144
0.9927499890327454,128,256,256,0.6,0.0001419629981878,32
0.9927499890327454,160,96,192,0.6,0.0006381434722582,160
0.9927499890327454,64,64,224,0.4,0.0009973637481625,176
0.9927499890327454,224,256,160,0.8,0.0005609749427766,96
0.9927499890327454,128,224,64,0.5,0.0010509199655136,96
0.9927499890327454,96,256,160,0.2,0.0005293391761557,80
0.9927499890327454,128,64,160,0.8,0.0006409367392474,80
0.9927499890327454,32,224,224,0.6,0.0009857340797748,240
0.9927499890327454,224,256,96,0.8,0.0007212454181084,240
0.9927499890327454,96,256,160,0.3,0.0003494360216534,240
0.9927499890327454,160,64,224,0.6,0.0009188127908716,96
0.9927499890327454,96,224,128,0.7000000000000001,0.0004286548567246,80
0.9927499890327454,160,192,160,0.1,0.0004880806205593,80
0.9927499890327454,64,192,192,0.3,0.0003918641276645,80
0.9927499890327454,160,64,224,0.6,0.0010105225052329,80
0.9927499890327454,160,128,160,0.5,0.0017259745092203,80
0.9926666617393494,256,192,256,0.5,0.0006633330956982,208
0.9926666617393494,32,192,224,0.6,0.0014915634081643,208
0.9926666617393494,32,96,256,0.7000000000000001,0.000846232280519,224
0.9926666617393494,32,128,224,0.8,0.0020726369903837,224
0.9926666617393494,160,160,160,0.6,0.0029709002047005,224
0.9926666617393494,64,256,96,0.6,0.000995957370741,224
0.9926666617393494,128,224,64,0.5,0.0010509199655136,224
0.9926666617393494,192,96,224,0.5,0.0016687632949379,48
0.9926666617393494,32,192,192,0.6,0.0007154844161693,48
0.9926666617393494,96,224,96,0.3,0.00198540091469,208
0.9926666617393494,224,96,128,0.7000000000000001,0.0026452446418704,208
0.9926666617393494,128,160,160,0.4,0.0007908374125731,208
0.9926666617393494,224,96,128,0.7000000000000001,0.0026452446418704,208
0.9926666617393494,32,96,256,0.6,0.0007680320033499,48
0.9926666617393494,224,256,192,0.2,0.0005946728375728,48
0.9926666617393494,160,256,256,0.4,0.0003965562808481,48
0.9926666617393494,224,256,128,0.4,0.0001722216800263,48
0.9926666617393494,32,160,160,0.6,0.0013257717103432,48
0.9926666617393494,192,224,128,0.1,0.000781754738648,208
0.9926666617393494,192,224,128,0.1,0.000781754738648,208
0.9926666617393494,96,224,192,0.7000000000000001,0.0006648403575683,240
0.9926666617393494,256,224,96,0.4,0.0004900668694019,96
0.9926666617393494,96,96,224,0.3,0.0024818242932727,224
0.9926666617393494,256,224,256,0.2,0.0006801083598331,240
0.9926666617393494,128,64,128,0.6,0.0011249974591517,96
0.9926666617393494,96,192,192,0.4,0.0022919907869005,80
0.9926666617393494,96,96,192,0.6,0.001361970670184,80
0.9926666617393494,128,64,160,0.8,0.0006409367392474,80
0.9926666617393494,192,192,256,0.1,0.0004215325258865,160
0.9926666617393494,64,192,256,0.2,0.0004384295438842,160
0.9926666617393494,160,192,32,0.6,0.0014248848094621,160
0.9926666617393494,256,64,160,0.8,0.0006120105803329,192
0.9926666617393494,96,224,128,0.7000000000000001,0.0004286548567246,192
0.9926666617393494,256,256,32,0.3,0.0017260716295775,96
0.9926666617393494,128,256,224,0.4,0.001320775815313,160
0.9926666617393494,96,160,256,0.7000000000000001,0.0014296058506251,176
0.9926666617393494,32,32,224,0.4,0.0018854265262896,176
0.9926666617393494,32,128,224,0.5,0.0004498406125368,176
0.9926666617393494,224,96,192,0.4,0.001737701285311,128
0.9926666617393494,160,256,96,0.6,0.000347496684671,128
0.9926666617393494,192,160,96,0.3,0.0008805279547553,176
0.9926666617393494,256,224,192,0.6,0.0008541058923161,176
0.9926666617393494,256,192,256,0.8,0.0011028041055859,128
0.9926666617393494,192,256,64,0.1,0.0005660869571138,160
0.9926666617393494,256,192,192,0.7000000000000001,0.0011905230979423,128
0.9926666617393494,192,224,224,0.4,0.0004116104793878,128
0.9926666617393494,160,160,224,0.5,0.0010810344243983,128
0.9926666617393494,224,160,128,0.4,0.0009251684050233,128
0.9926666617393494,224,224,96,0.4,0.0011053943066301,128
0.9926666617393494,192,224,192,0.4,0.0005977994126037,128
0.9926666617393494,128,224,224,0.1,0.0006847022000929,64
0.9926666617393494,96,128,224,0.4,0.0005946473021886,64
0.9926666617393494,224,96,192,0.6,0.0011945519459253,64
0.9926666617393494,256,128,256,0.3,0.000523740381186,32
0.9926666617393494,256,256,256,0.2,0.000319749100335,32
0.9926666617393494,192,128,64,0.3,0.0007368692071587,32
0.9926666617393494,64,128,128,0.7000000000000001,0.0008285711782347,64
0.9926666617393494,160,224,224,0.6,0.0003593584487534,64
0.9926666617393494,96,128,160,0.4,0.0007947409954216,64
0.9926666617393494,192,192,192,0.3,0.0009206583038552,144
0.9926666617393494,160,128,128,0.7000000000000001,0.0004135073377828,144
0.9926666617393494,32,96,256,0.7000000000000001,0.0010864325520939,144
0.9926666617393494,192,128,160,0.3,0.0001896092156055,16
0.9926666617393494,192,192,96,0.2,0.0001953628668286,16
0.9926666617393494,224,128,224,0.8,0.0001542441684384,16
0.9926666617393494,32,160,160,0.6,0.0013257717103432,112
0.9925833344459534,128,224,128,0.5,0.0011646609309369,240
0.9925833344459534,192,192,128,0.8,0.0009958468605993,240
0.9925833344459534,96,256,192,0.3,0.0002031636161953,16
0.9925833344459534,32,96,256,0.3,0.0023024020797929,208
0.9925833344459534,32,256,256,0.8,0.0011419370098203,208
0.9925833344459534,128,192,256,0.6,0.0002719149698878,48
0.9925833344459534,128,128,256,0.2,0.0012622943687455,208
0.9925833344459534,256,192,96,0.3,0.0003609237611847,48
0.9925833344459534,192,192,192,0.3,0.0009206583038552,144
0.9925833344459534,256,160,256,0.5,0.0006529927317508,144
0.9925833344459534,64,256,224,0.5,0.0011436585757729,144
0.9925833344459534,224,64,224,0.3,0.001784662573354,224
0.9925833344459534,160,128,64,0.5,0.0011826668665147,96
0.9925833344459534,224,128,160,0.2,0.0005889065040017,96
0.9925833344459534,96,256,160,0.2,0.0005293391761557,80
0.9925833344459534,64,160,256,0.4,0.0003664216984606,48
0.9925833344459534,256,192,96,0.3,0.0003609237611847,48
0.9925833344459534,224,192,160,0.3,0.0010504922010059,48
0.9925833344459534,32,96,256,0.6,0.0007680320033499,48
0.9925833344459534,128,192,160,0.5,0.0013925336544278,192
0.9925833344459534,256,256,64,0.4,0.0006992040564409,192
0.9925833344459534,192,192,128,0.3,0.0008905259819768,192
0.9925833344459534,64,192,224,0.8,0.00226221917098,192
0.9925833344459534,64,192,256,0.4,0.0013858703174839,192
0.9925833344459534,192,160,224,0.3,0.0006332383741037,128
0.9925833344459534,128,96,128,0.5,0.0008109580298064,176
0.9925833344459534,256,64,256,0.6,0.001503370127462,176
0.9925833344459534,96,192,256,0.5,0.0016203017581221,176
0.9925833344459534,96,256,224,0.3,0.0004614988401492,176
0.9925833344459534,64,128,224,0.7000000000000001,0.0007000914691723,112
0.9925833344459534,32,224,160,0.5,0.0028665617053678,144
0.9925833344459534,64,96,160,0.2,0.0008067005699966,32
0.9925833344459534,256,160,192,0.7000000000000001,0.0003636058699008,32
0.9925833344459534,192,160,256,0.1,0.0004874436865169,32
0.9925833344459534,224,128,224,0.5,0.0002938347481847,96
0.9925833344459534,64,224,160,0.5,0.000995281864993,80
0.9925833344459534,192,256,64,0.1,0.0005660869571138,160
0.9925833344459534,160,224,128,0.3,0.0002404254156602,80
0.9925833344459534,192,160,128,0.2,0.000740252176777,128
0.9925833344459534,32,192,256,0.7000000000000001,0.0001743147830998,80
0.9925833344459534,32,192,128,0.3,0.0013279102669134,80
0.9925833344459534,64,96,128,0.4,0.0020992230665248,128
0.9925833344459534,96,96,256,0.5,0.0012850181636022,128
0.9925833344459534,96,256,128,0.6,0.001501208196671,160
0.9925833344459534,256,128,64,0.4,0.000481929375116,240
0.9925833344459534,32,192,224,0.2,0.0012043751090852,240
0.9925833344459534,64,192,224,0.7000000000000001,0.0007389625185877,80
0.9925833344459534,256,192,224,0.7000000000000001,0.001632248724999,240
0.9925833344459534,96,192,224,0.5,0.0025471179995276,192
0.9925833344459534,224,192,256,0.6,0.0016882510251331,224
0.9925833344459534,192,128,160,0.3,0.0001896092156055,16
0.9925833344459534,192,96,128,0.9,0.000597678392387,112
0.9925833344459534,160,224,192,0.4,0.0008053201250101,16
0.9925833344459534,224,160,192,0.7000000000000001,0.0012132973226229,160
0.9925833344459534,32,224,64,0.3,0.0022232368862489,64
0.9925833344459534,192,160,192,0.4,0.0007159994565305,160
0.9925833344459534,64,160,128,0.4,0.0026742452963979,160
0.9925833344459534,160,96,192,0.6,0.0006381434722582,160
0.9925833344459534,128,64,64,0.3,0.0015453316687064,192
0.9925833344459534,224,96,192,0.6,0.0011945519459253,64
0.9925833344459534,160,128,160,0.6,0.0010580771049089,48
0.9925833344459534,128,96,192,0.4,0.0010553804410088,192
0.9925833344459534,64,192,64,0.2,0.000489063869599,112
0.9925833344459534,256,160,256,0.3,0.0008044695963004,208
0.9925833344459534,224,128,128,0.7000000000000001,0.0005641559959354,208
0.9925833344459534,32,256,128,0.7000000000000001,0.0037075472498068,208
