,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
55,0439,0.9920833110809326,256,64,224,0.8,0.0015032607391885788,144
56,0444,0.9920833110809326,224,256,160,0.4,0.0002726004495711467,144
57,0447,0.9920833110809326,32,96,224,0.8,0.0008212513916942193,144
58,0035,0.9919999837875366,96,224,224,0.4,0.00044489082371598814,144
59,0452,0.9919999837875366,224,128,256,0.1,0.0009324277932095946,144
60,0055,0.9919166564941406,160,224,256,0.2,0.0032414632197183516,144
61,0060,0.9919166564941406,224,160,192,0.7000000000000001,0.0009018995105384194,144
62,0153,0.9919166564941406,96,96,224,0.4,0.003366336681373164,144
63,0255,0.9919166564941406,160,64,224,0.6,0.0014554076458947348,144
64,0264,0.9919166564941406,128,192,64,0.1,0.000686235998741226,144
65,0329,0.9919166564941406,192,192,256,0.2,0.0011674312709210404,144
66,0036,0.9918333292007446,96,96,192,0.6,0.003905968508609108,144
67,0155,0.9918333292007446,96,160,192,0.2,0.0011910703642278476,144
68,0176,0.9918333292007446,128,64,160,0.9,0.0019231287330200627,144
69,0345,0.9918333292007446,256,160,256,0.5,0.0006529927317508998,144
70,0456,0.9918333292007446,160,64,224,0.7000000000000001,0.0003050774916361882,144
71,0038,0.9917500019073486,160,192,224,0.30000000000000004,0.002317148288785831,144
72,0150,0.9917500019073486,192,256,256,0.2,0.0005691214031067918,144
73,0164,0.9917500019073486,64,256,128,0.1,0.005044806672551905,144
74,0175,0.9917500019073486,192,32,128,0.6,0.0012625167450314107,144
75,0239,0.9917500019073486,128,128,256,0.4,0.0005355035267411966,144
76,0312,0.9917500019073486,128,128,256,0.5,0.002117796522475039,144
77,0348,0.9917500019073486,128,256,96,0.7000000000000001,0.0006346630548574778,144
78,0352,0.9917500019073486,128,256,96,0.7000000000000001,0.0006346630548574778,144
79,0354,0.9917500019073486,160,64,192,0.8,0.0007506269481542165,144
80,0361,0.9917500019073486,256,64,160,0.6,0.003269038958697772,144
81,0364,0.9917500019073486,160,128,96,0.7000000000000001,0.0005555969511494913,144
82,0403,0.9917500019073486,192,256,64,0.1,0.00045082686534562007,144
83,0032,0.9916666746139526,96,224,224,0.4,0.00044489082371598814,144
84,0083,0.9916666746139526,192,256,160,0.4,0.004042554463312465,144
85,0058,0.9916666746139526,160,224,256,0.2,0.0032414632197183516,144
86,0084,0.9916666746139526,32,256,128,0.1,0.0010774292820526033,144
87,0163,0.9916666746139526,96,160,192,0.2,0.0011910703642278476,144
88,0269,0.9916666746139526,32,256,192,0.9,0.0012953223342917672,144
89,0297,0.9916666746139526,224,224,224,0.5,0.0009878314341240696,144
90,0335,0.9916666746139526,224,256,128,0.1,0.00034346765485661633,144
91,0426,0.9916666746139526,128,96,160,0.1,0.0009374195595247522,144
92,0030,0.9915833473205566,96,96,192,0.6,0.003905968508609108,144
93,0165,0.9915833473205566,192,128,160,0.8,0.0003584911744295724,144
94,0261,0.9915833473205566,32,256,192,0.9,0.0012953223342917672,144
95,0244,0.9915833473205566,128,160,224,0.30000000000000004,0.001490488195996845,144
96,0260,0.9915833473205566,160,64,224,0.6,0.0014554076458947348,144
97,0267,0.9915833473205566,192,32,256,0.30000000000000004,0.0010176040617332672,144
98,0275,0.9915833473205566,128,224,64,0.5,0.0007909444466098171,144
99,0124,0.9915000200271606,128,64,224,0.5,0.0012124065560207727,144
100,0181,0.9915000200271606,224,160,128,0.1,0.0008395596729731642,144
101,0129,0.9915000200271606,256,128,192,0.5,0.0011466013001199728,144
102,0215,0.9915000200271606,192,96,192,0.6,0.0006820148289798281,144
103,0218,0.9915000200271606,256,160,128,0.5,0.0006236776945025639,144
104,0308,0.9915000200271606,64,192,192,0.5,0.0004421705791459621,144
105,0358,0.9915000200271606,64,224,192,0.8,0.0016449455815027297,144
106,0363,0.9915000200271606,64,128,224,0.4,0.0015444781741564596,144
107,0458,0.9915000200271606,32,160,96,0.30000000000000004,0.0003916113862868695,144
108,0338,0.9914166927337646,224,256,128,0.1,0.00034346765485661633,144
109,0356,0.9914166927337646,256,64,160,0.6,0.003269038958697772,144
110,0420,0.9914166927337646,128,96,160,0.1,0.0009374195595247522,144
111,0421,0.9914166927337646,128,64,224,0.6,0.0009895249588496025,144
112,0086,0.9913333058357239,192,160,128,0.6,0.0005594907608422082,144
113,0091,0.9913333058357239,128,224,96,0.9,0.0004417575248265391,144
114,0146,0.9913333058357239,192,256,256,0.2,0.0005691214031067918,144
115,0459,0.9913333058357239,192,160,128,0.4,0.00017953551141880843,144
116,0071,0.9912499785423279,224,256,224,0.30000000000000004,0.0012872737477703168,144
117,0349,0.9912499785423279,160,96,224,0.5,0.00028808157361745815,144
118,0407,0.9912499785423279,192,256,64,0.1,0.00045082686534562007,144
119,0436,0.9912499785423279,256,64,224,0.8,0.0015032607391885788,144
120,0174,0.9911666512489319,128,64,160,0.9,0.0019231287330200627,144
121,0177,0.9911666512489319,64,96,64,0.5,0.0018289481230968148,144
122,0144,0.9911666512489319,256,224,160,0.1,0.0008783907168895426,144
123,0173,0.9911666512489319,192,32,128,0.6,0.0012625167450314107,144
124,0330,0.9911666512489319,224,256,128,0.1,0.00034346765485661633,144
125,0400,0.9911666512489319,192,256,64,0.1,0.00045082686534562007,144
126,0031,0.9910833239555359,160,192,224,0.30000000000000004,0.002317148288785831,144
127,0138,0.9910833239555359,256,224,160,0.1,0.0008783907168895426,144
128,0122,0.9910833239555359,256,128,192,0.5,0.0011466013001199728,144
129,0148,0.9910833239555359,32,224,160,0.7000000000000001,0.0011065804508790808,144
130,0257,0.9910833239555359,160,64,160,0.8,0.0021418200870065777,144
131,0145,0.9910833239555359,96,96,224,0.4,0.003366336681373164,144
132,0336,0.9910833239555359,64,256,256,0.1,0.0006942547445906352,144
133,0365,0.9910833239555359,160,96,96,0.7000000000000001,0.0014635819274432475,144
134,0405,0.9910833239555359,32,192,160,0.1,0.002874055088465658,144
135,0440,0.9910833239555359,224,256,160,0.4,0.0002726004495711467,144
136,0082,0.9909999966621399,192,256,160,0.4,0.004042554463312465,144
137,0052,0.9909999966621399,32,160,224,0.6,0.00134650033602513,144
138,0076,0.9909999966621399,64,128,160,0.2,0.00023719127670472298,144
139,0217,0.9909999966621399,128,96,256,0.4,0.004097698822304509,144
140,0240,0.9909999966621399,96,160,128,0.6,0.0010378300088896486,144
141,0339,0.9909999966621399,128,256,96,0.7000000000000001,0.0006346630548574778,144
142,0441,0.9909999966621399,192,192,256,0.7000000000000001,0.00017155151147616143,144
143,0034,0.9909166693687439,96,128,128,0.7000000000000001,0.0011923025957496145,144
144,0054,0.9909166693687439,32,64,128,0.30000000000000004,0.003049541549141375,144
145,0053,0.9909166693687439,224,160,192,0.7000000000000001,0.0009018995105384194,144
146,0309,0.9909166693687439,32,32,160,0.2,0.0009486905348126357,144
147,0430,0.9909166693687439,128,96,160,0.1,0.0009374195595247522,144
148,0445,0.9909166693687439,160,64,192,0.6,0.0004321822819022588,144
149,0457,0.9909166693687439,192,64,96,0.1,0.0007487348419129488,144
150,0112,0.9908333420753479,256,128,192,0.5,0.0011466013001199728,144
151,0143,0.9908333420753479,96,96,224,0.4,0.003366336681373164,144
152,0238,0.9908333420753479,128,160,224,0.30000000000000004,0.001490488195996845,144
153,0367,0.9908333420753479,192,96,64,0.9,0.00042980700708125365,144
154,0399,0.9908333420753479,160,224,160,0.4,0.00040185289214048157,144
155,0180,0.9907500147819519,192,32,256,0.6,0.005986673858497197,144
156,0158,0.9907500147819519,64,256,128,0.1,0.005044806672551905,144
157,0090,0.9907500147819519,224,64,64,0.30000000000000004,0.004384151266566465,144
158,0172,0.9907500147819519,64,96,64,0.5,0.0018289481230968148,144
159,0252,0.9907500147819519,96,128,256,0.8,0.0006358745983798522,144
160,0214,0.9907500147819519,64,224,128,0.4,0.00045978792136659865,144
161,0321,0.9907500147819519,64,256,256,0.1,0.0006942547445906352,144
162,0350,0.9907500147819519,32,160,160,0.5,0.00036333258456872156,144
163,0081,0.9906666874885559,32,256,128,0.1,0.0010774292820526033,144
164,0085,0.9906666874885559,32,256,256,0.7000000000000001,0.0036377658208855486,144
165,0328,0.9906666874885559,64,256,256,0.1,0.0006942547445906352,144
166,0398,0.9906666874885559,32,192,160,0.1,0.002874055088465658,144
167,0362,0.9905833601951599,224,32,192,0.5,0.000682955108726642,144
168,0226,0.9904999732971191,128,192,192,0.6,0.003956370567137552,144
169,0296,0.9904999732971191,128,128,256,0.5,0.002117796522475039,144
170,0167,0.9904166460037231,64,256,128,0.1,0.005044806672551905,144
171,0236,0.9904166460037231,128,192,192,0.6,0.003956370567137552,144
172,0237,0.9904166460037231,160,256,64,0.2,0.000870589924664388,144
173,0231,0.9904166460037231,160,256,64,0.2,0.000870589924664388,144
174,0021,0.9903333187103271,96,96,192,0.6,0.003905968508609108,144
175,0074,0.9903333187103271,64,128,160,0.2,0.00023719127670472298,144
176,0134,0.9903333187103271,192,256,256,0.2,0.0005691214031067918,144
177,0216,0.9903333187103271,192,128,96,0.1,0.005061117315020232,144
178,0388,0.9903333187103271,32,192,160,0.1,0.002874055088465658,144
179,0073,0.9902499914169312,128,224,160,0.4,0.005550498129786479,144
180,0273,0.9902499914169312,160,256,192,0.6,0.0004084474641750581,144
181,0390,0.9901666641235352,160,224,160,0.4,0.00040185289214048157,144
182,0422,0.9901666641235352,192,192,160,0.6,0.005421195615159703,144
183,0449,0.9901666641235352,160,256,32,0.2,0.00459786476035701,144
184,0077,0.9900833368301392,32,256,256,0.7000000000000001,0.0036377658208855486,144
185,0089,0.9900833368301392,32,32,128,0.6,0.003950417772120896,144
186,0270,0.9900833368301392,64,160,128,0.5,0.0001545783809235739,144
187,0425,0.9900833368301392,96,96,224,0.8,0.0005394172197737114,144
188,0442,0.9900833368301392,128,192,32,0.1,0.00047408017755123694,144
189,0050,0.9900000095367432,32,160,224,0.6,0.00134650033602513,144
190,0247,0.9900000095367432,160,64,160,0.8,0.0021418200870065777,144
191,0125,0.9900000095367432,96,160,224,0.4,0.00036370716699464734,144
192,0221,0.9900000095367432,128,96,256,0.4,0.004097698822304509,144
193,0147,0.9900000095367432,96,160,96,0.5,0.0048640356869126,144
194,0325,0.9900000095367432,192,192,256,0.2,0.0011674312709210404,144
195,0402,0.9900000095367432,160,64,192,0.8,0.0029185317760266416,144
196,0033,0.9899166822433472,256,64,256,0.5,0.0047156844970391324,144
197,0225,0.9899166822433472,128,160,224,0.30000000000000004,0.001490488195996845,144
198,0353,0.9899166822433472,256,256,128,0.1,0.0021498743196488607,144
199,0113,0.9898333549499512,192,192,192,0.30000000000000004,0.0009206583038552771,144
200,0428,0.9898333549499512,192,192,160,0.6,0.005421195615159703,144
201,0166,0.9897500276565552,192,256,64,0.4,0.00021359504721207365,144
202,0272,0.9897500276565552,192,160,256,0.1,0.004230253117597585,144
203,0331,0.9897500276565552,160,224,128,0.2,0.00027017485116976497,144
204,0401,0.9897500276565552,192,160,96,0.30000000000000004,0.005408347666390224,144
205,0020,0.9896666407585144,160,192,224,0.30000000000000004,0.002317148288785831,144
206,0171,0.9896666407585144,32,256,224,0.4,0.00012272497908151855,144
207,0396,0.9896666407585144,192,256,64,0.1,0.00045082686534562007,144
208,0432,0.9896666407585144,224,256,160,0.4,0.0002726004495711467,144
209,0258,0.9895833134651184,160,160,192,0.2,0.0040018357220400124,144
210,0332,0.9895833134651184,96,128,96,0.6,0.0004766522588100132,144
211,0046,0.9894999861717224,224,160,192,0.7000000000000001,0.0009018995105384194,144
212,0104,0.9894166588783264,256,128,192,0.5,0.0011466013001199728,144
213,0063,0.9894166588783264,64,128,96,0.8,0.0029247023717602445,144
214,0068,0.9894166588783264,128,224,160,0.4,0.005550498129786479,144
215,0213,0.9894166588783264,64,224,128,0.4,0.00045978792136659865,144
216,0414,0.9894166588783264,128,96,160,0.1,0.0009374195595247522,144
217,0266,0.9893333315849304,192,192,32,0.7000000000000001,0.001963607784407455,144
218,0254,0.9893333315849304,160,160,192,0.2,0.0040018357220400124,144
219,0357,0.9893333315849304,64,128,256,0.5,0.0001332062343449822,144
220,0392,0.9893333315849304,192,160,96,0.30000000000000004,0.005408347666390224,144
221,0435,0.9893333315849304,192,192,256,0.7000000000000001,0.00017155151147616143,144
222,0211,0.9892500042915344,192,96,192,0.6,0.0006820148289798281,144
223,0241,0.9892500042915344,32,192,32,0.1,0.006156805850411143,144
224,0342,0.9892500042915344,160,96,224,0.5,0.00028808157361745815,144
225,0448,0.9892500042915344,224,224,32,0.30000000000000004,0.0036348357955055173,144
226,0026,0.9891666769981384,96,224,224,0.4,0.00044489082371598814,144
227,0072,0.9891666769981384,64,128,96,0.8,0.0029247023717602445,144
228,0114,0.9891666769981384,128,64,224,0.5,0.0012124065560207727,144
229,0161,0.9891666769981384,192,128,160,0.8,0.0003584911744295724,144
230,0206,0.9891666769981384,192,128,96,0.1,0.005061117315020232,144
231,0343,0.9891666769981384,32,160,160,0.5,0.00036333258456872156,144
232,0423,0.9891666769981384,128,128,64,0.6,0.005174671499174863,144
233,0178,0.9890833497047424,96,96,32,0.2,0.003017876875709108,144
234,0299,0.9890833497047424,64,192,192,0.5,0.0004421705791459621,144
235,0389,0.9890833497047424,160,64,192,0.8,0.0029185317760266416,144
236,0117,0.9889166951179504,96,160,224,0.4,0.00036370716699464734,144
237,0249,0.9889166951179504,32,224,160,0.8,0.0006447895604701137,144
238,0340,0.9889166951179504,96,224,128,0.6,0.0003087530450909568,144
239,0014,0.9888333082199097,160,192,224,0.30000000000000004,0.002317148288785831,144
240,0041,0.9888333082199097,160,224,256,0.2,0.0032414632197183516,144
241,0027,0.9888333082199097,256,64,256,0.5,0.0047156844970391324,144
242,0067,0.9888333082199097,64,128,160,0.2,0.00023719127670472298,144
243,0040,0.9888333082199097,32,64,128,0.30000000000000004,0.003049541549141375,144
244,0204,0.9888333082199097,128,96,256,0.4,0.004097698822304509,144
245,0209,0.9888333082199097,256,160,128,0.5,0.0006236776945025639,144
246,0271,0.9888333082199097,32,64,192,0.8,0.005579936781430615,144
247,0376,0.9888333082199097,32,192,160,0.1,0.002874055088465658,144
248,0409,0.9888333082199097,128,64,224,0.6,0.0009895249588496025,144
249,0070,0.9887499809265137,64,64,192,0.2,0.0033851182385612262,144
250,0207,0.9887499809265137,64,160,64,0.4,0.002513168195838526,144
251,0438,0.9887499809265137,128,192,32,0.1,0.00047408017755123694,144
252,0057,0.9886666536331177,64,128,32,0.5,0.0024961712096001933,144
253,0310,0.9886666536331177,64,192,96,0.4,0.006472244610211509,144
254,0391,0.9886666536331177,96,160,64,0.7000000000000001,0.0013672570492943427,144
255,0136,0.9885833263397217,96,160,96,0.5,0.0048640356869126,144
256,0149,0.9885833263397217,64,224,256,0.9,0.003686469542052108,144
257,0212,0.9885833263397217,160,128,160,0.30000000000000004,0.000602836972293706,144
258,0015,0.9884999990463257,96,96,192,0.6,0.003905968508609108,144
259,0025,0.9884999990463257,96,128,128,0.7000000000000001,0.0011923025957496145,144
260,0210,0.9884999990463257,96,192,64,0.6,0.0012167377276042467,144
261,0394,0.9884999990463257,256,256,64,0.30000000000000004,0.00424397272769526,144
262,0208,0.9884166717529297,192,96,64,0.2,0.005244853407491271,144
263,0107,0.9883333444595337,192,192,192,0.30000000000000004,0.0009206583038552771,144
264,0185,0.9883333444595337,128,96,256,0.4,0.004097698822304509,144
265,0229,0.9883333444595337,128,128,256,0.4,0.0005355035267411966,144
266,0080,0.9882500171661377,96,64,192,0.30000000000000004,0.00011103593434762787,144
267,0140,0.9882500171661377,32,224,160,0.7000000000000001,0.0011065804508790808,144
268,0284,0.9882500171661377,128,128,256,0.5,0.002117796522475039,144
269,0024,0.9880833625793457,96,32,128,0.30000000000000004,0.002029157951106482,144
270,0235,0.9880833625793457,96,160,128,0.6,0.0010378300088896486,144
271,0029,0.9879999756813049,32,32,64,0.30000000000000004,0.003098269932407016,144
272,0116,0.9879999756813049,32,256,128,0.6,0.008478190236600095,144
273,0126,0.9879166483879089,32,256,128,0.6,0.008478190236600095,144
274,0115,0.9879166483879089,128,32,64,0.4,0.003260301461846653,144
275,0205,0.9878333210945129,224,96,224,0.5,0.003384793084931738,144
276,0045,0.9877499938011169,32,160,128,0.6,0.007410798383721714,144
277,0088,0.9877499938011169,32,96,128,0.8,0.00031570701500918154,144
278,0262,0.9877499938011169,224,96,64,0.5,0.0001444409915347192,144
279,0056,0.987666666507721,32,160,128,0.6,0.007410798383721714,144
280,0248,0.987666666507721,192,32,32,0.4,0.004787239377037189,144
281,0305,0.987666666507721,32,32,160,0.2,0.0009486905348126357,144
282,0346,0.987666666507721,256,160,32,0.4,0.0003779766828406415,144
283,0393,0.987666666507721,128,96,96,0.5,0.005000925581748794,144
284,0415,0.987666666507721,192,192,160,0.6,0.005421195615159703,144
285,0078,0.987583339214325,224,192,32,0.1,0.005675735825719095,144
286,0051,0.987500011920929,64,128,32,0.5,0.0024961712096001933,144
287,0087,0.987500011920929,256,96,32,0.2,0.007255565349251887,144
288,0159,0.987500011920929,192,256,64,0.4,0.00021359504721207365,144
289,0230,0.987500011920929,32,192,32,0.1,0.006156805850411143,144
290,0288,0.987500011920929,224,224,224,0.5,0.0009878314341240696,144
291,0378,0.987500011920929,160,64,192,0.8,0.0029185317760266416,144
292,0198,0.987416684627533,224,96,224,0.5,0.003384793084931738,144
293,0157,0.987416684627533,32,32,160,0.1,0.0070178386117091705,144
294,0169,0.987416684627533,160,64,96,0.30000000000000004,0.0001231642465909657,144
295,0317,0.987416684627533,224,256,128,0.1,0.00034346765485661633,144
296,0397,0.987333357334137,64,160,128,0.6,0.0004250525730906734,144
297,0298,0.9872499704360962,64,192,96,0.4,0.006472244610211509,144
298,0455,0.9872499704360962,32,256,224,0.2,0.007965055066186645,144
299,0324,0.9871666431427002,160,224,128,0.2,0.00027017485116976497,144
300,0156,0.9870833158493042,160,32,192,0.9,0.0028209709086056147,144
301,0006,0.9869166612625122,128,32,224,0.4,0.0013291852527485804,144
302,0195,0.9869166612625122,192,128,96,0.1,0.005061117315020232,144
303,0079,0.9868333339691162,224,32,96,0.2,0.00011697013417309727,144
304,0411,0.9868333339691162,128,128,64,0.6,0.005174671499174863,144
305,0196,0.9867500066757202,64,160,64,0.4,0.002513168195838526,144
306,0069,0.9866666793823242,128,256,224,0.8,0.0001567123683813819,144
307,0302,0.9866666793823242,128,128,96,0.8,0.0010955889746809093,144
308,0326,0.9866666793823242,96,128,96,0.6,0.0004766522588100132,144
309,0028,0.9865833520889282,32,224,192,0.4,0.009036242950261989,144
310,0424,0.9865000247955322,128,256,64,0.6,0.0056970903560376865,144
311,0333,0.9863333106040955,192,96,128,0.30000000000000004,0.008153809124911116,144
312,0410,0.9863333106040955,128,256,64,0.6,0.0056970903560376865,144
313,0023,0.9862499833106995,32,192,128,0.4,0.0069061594084365,144
314,0224,0.9862499833106995,160,64,64,0.7000000000000001,0.0012560635815604046,144
315,0019,0.9861666560173035,96,32,128,0.30000000000000004,0.002029157951106482,144
316,0013,0.9861666560173035,32,192,128,0.4,0.0069061594084365,144
317,0265,0.9860833287239075,224,256,128,0.9,0.00012141079829793765,144
318,0408,0.9860833287239075,96,96,224,0.8,0.0005394172197737114,144
319,0119,0.9860000014305115,96,256,128,0.5,0.00026068410258675275,144
320,0162,0.9860000014305115,96,64,32,0.7000000000000001,0.0008308112290330634,144
321,0303,0.9860000014305115,32,128,32,0.2,0.001106078991484569,144
322,0187,0.9859166741371155,192,96,64,0.2,0.005244853407491271,144
323,0133,0.9858333468437195,64,224,256,0.9,0.003686469542052108,144
324,0433,0.9858333468437195,160,192,192,0.7000000000000001,0.00012020752624691869,144
325,0022,0.9857500195503235,128,32,224,0.4,0.0013291852527485804,144
326,0018,0.9857500195503235,96,128,128,0.7000000000000001,0.0011923025957496145,144
327,0184,0.9855833053588867,256,160,128,0.5,0.0006236776945025639,144
328,0413,0.9855833053588867,128,256,128,0.30000000000000004,0.0001913706454695583,144
329,0002,0.9854166507720947,96,224,224,0.4,0.00044489082371598814,144
330,0233,0.9854166507720947,192,96,160,0.4,0.0002498371968825151,144
331,0109,0.9853333234786987,128,64,224,0.5,0.0012124065560207727,144
332,0132,0.9853333234786987,160,256,32,0.1,0.008985186340718914,144
333,0017,0.9852499961853027,256,64,256,0.5,0.0047156844970391324,144
334,0386,0.9852499961853027,160,224,160,0.4,0.00040185289214048157,144
335,0064,0.9851666688919067,160,160,32,0.8,0.0019236959117182775,144
336,0316,0.9851666688919067,192,96,128,0.30000000000000004,0.008153809124911116,144
337,0016,0.9850000143051147,32,224,192,0.4,0.009036242950261989,144
338,0141,0.9849166870117188,256,256,224,0.2,0.00015996109792129216,144
339,0377,0.9849166870117188,96,160,64,0.7000000000000001,0.0013672570492943427,144
340,0382,0.9849166870117188,192,160,96,0.30000000000000004,0.005408347666390224,144
341,0437,0.9849166870117188,32,32,64,0.30000000000000004,0.0005664500123580879,144
342,0001,0.984749972820282,32,32,64,0.30000000000000004,0.003098269932407016,144
343,0096,0.984666645526886,128,32,64,0.4,0.003260301461846653,144
344,0192,0.984666645526886,96,192,64,0.6,0.0012167377276042467,144
345,0290,0.984666645526886,64,192,96,0.4,0.006472244610211509,144
346,0279,0.984499990940094,64,192,192,0.5,0.0004421705791459621,144
347,0395,0.984499990940094,256,32,128,0.4,0.008080792741293362,144
348,0385,0.984416663646698,128,96,96,0.5,0.005000925581748794,144
349,0368,0.984333336353302,256,256,64,0.30000000000000004,0.00424397272769526,144
350,0005,0.984250009059906,96,256,96,0.4,0.0037960142342107427,144
351,0135,0.98416668176651,128,64,192,0.7000000000000001,0.0003480546725688956,144
352,0194,0.98416668176651,192,96,192,0.6,0.0006820148289798281,144
353,0253,0.984083354473114,128,64,96,0.5,0.00019132531181808053,144
354,0412,0.984083354473114,128,64,160,0.4,0.007831380463760605,144
355,0118,0.984000027179718,96,64,256,0.30000000000000004,0.009803686089744015,144
356,0416,0.984000027179718,192,96,128,0.8,0.0004660459669110377,144
357,0227,0.9839166402816772,96,128,160,0.9,0.0006651786666538932,144
358,0294,0.9839166402816772,160,256,192,0.4,0.008263646698419431,144
359,0301,0.9839166402816772,256,128,224,0.6,0.00946032233003827,144
360,0190,0.9838333129882812,160,128,160,0.30000000000000004,0.000602836972293706,144
361,0199,0.9838333129882812,64,224,128,0.4,0.00045978792136659865,144
362,0250,0.9838333129882812,256,64,64,0.9,0.0011438766919511976,144
363,0300,0.9837499856948853,160,256,192,0.4,0.008263646698419431,144
364,0355,0.9836666584014893,160,64,64,0.6,0.00013423673657073052,144
365,0120,0.9835833311080933,256,256,128,0.8,0.006217392027958209,144
366,0183,0.9835833311080933,128,64,32,0.6,0.00016577111356694404,144
367,0431,0.9835833311080933,256,224,32,0.8,0.000246981671890138,144
368,0103,0.9835000038146973,32,256,128,0.6,0.008478190236600095,144
369,0160,0.9834166765213013,32,64,192,0.7000000000000001,0.00018308012546576835,144
370,0044,0.9832500219345093,128,96,32,0.7000000000000001,0.002816859726453112,144
371,0341,0.9832500219345093,128,128,64,0.30000000000000004,0.00011364986767232019,144
372,0121,0.9830833077430725,96,64,224,0.8,0.007554544167531015,144
373,0186,0.9830833077430725,160,96,192,0.8,0.0009196308750140528,144
374,0097,0.9829999804496765,96,160,224,0.4,0.00036370716699464734,144
375,0137,0.9829999804496765,192,64,32,0.1,0.008117079378823321,144
376,0139,0.9829999804496765,160,64,192,0.1,0.009482039507425691,144
377,0283,0.9829166531562805,256,128,224,0.6,0.00946032233003827,144
378,0289,0.9829166531562805,128,128,96,0.8,0.0010955889746809093,144
379,0189,0.9827499985694885,224,224,160,0.1,0.00017734344151742925,144
