,val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
82,0.9919166564941406,224,224,160,0.5,0.0006954242203329664,8,80
83,0.9919166564941406,256,160,128,0.2,0.0015041993987227917,30,80
84,0.9919166564941406,64,224,160,0.5,0.0009952818649930884,8,80
85,0.9918333292007446,64,192,192,0.2,0.0018188525449890844,15,80
86,0.9918333292007446,64,192,256,0.4,0.0013858703174839794,8,80
87,0.9918333292007446,224,128,32,0.2,0.002248334710665683,30,80
88,0.9917500019073486,128,192,160,0.5,0.0013925336544278258,8,80
89,0.9917500019073486,224,256,256,0.8,0.001996334459987542,30,80
90,0.9917500019073486,96,96,192,0.6,0.001361970670184066,8,80
91,0.9916666746139526,128,96,192,0.1,0.0011851307653475837,30,80
92,0.9916666746139526,160,224,96,0.6,0.0009064135578205235,15,80
93,0.9916666746139526,96,160,96,0.2,0.00025851209391411376,30,80
94,0.9916666746139526,192,160,160,0.8,0.001800627430497124,30,80
95,0.9915833473205566,128,192,160,0.5,0.0013925336544278258,30,80
96,0.9915833473205566,224,256,256,0.8,0.001996334459987542,8,80
97,0.9915833473205566,96,224,224,0.4,0.0006220149885116935,8,80
98,0.9915833473205566,64,192,256,0.4,0.0013858703174839794,15,80
99,0.9915833473205566,192,256,64,0.5,0.000421873393590671,30,80
100,0.9915000200271606,160,96,128,0.5,0.0009294745699713808,8,80
101,0.9915000200271606,128,128,224,0.5,0.0005618333446427555,8,80
102,0.9915000200271606,128,160,128,0.2,0.0010828465568378522,30,80
103,0.9915000200271606,224,96,256,0.30000000000000004,0.001772507252479043,8,80
104,0.9915000200271606,128,96,192,0.4,0.0010553804410088816,8,80
105,0.9915000200271606,256,64,160,0.8,0.0006120105803329905,15,80
106,0.9915000200271606,128,224,128,0.6,0.001378263248778274,4,80
107,0.9915000200271606,96,128,224,0.4,0.0006818920464866776,15,80
108,0.9915000200271606,128,224,128,0.6,0.001378263248778274,8,80
109,0.9915000200271606,224,128,64,0.2,0.001954220611224397,30,80
110,0.9915000200271606,192,32,160,0.1,0.000907315567349758,30,80
111,0.9914166927337646,256,128,160,0.2,0.000642144054857491,8,80
112,0.9914166927337646,128,160,160,0.2,0.0005908066495367975,15,80
113,0.9913333058357239,160,128,160,0.7000000000000001,0.000615233199987207,8,80
114,0.9913333058357239,160,128,256,0.1,0.00018524901137433573,30,80
115,0.9913333058357239,224,32,160,0.2,0.0005347601471523541,15,80
116,0.9913333058357239,128,64,64,0.30000000000000004,0.0015453316687064683,8,80
117,0.9913333058357239,160,64,224,0.6,0.0010105225052329686,8,80
118,0.9913333058357239,128,128,192,0.30000000000000004,0.0017846419461767587,8,80
119,0.9913333058357239,128,160,160,0.2,0.0005908066495367975,8,80
120,0.9913333058357239,256,64,32,0.30000000000000004,0.0009872490428844522,15,80
121,0.9913333058357239,224,128,64,0.2,0.001954220611224397,15,80
122,0.9912499785423279,256,192,64,0.2,0.0003623815491328145,8,80
123,0.9912499785423279,32,192,128,0.30000000000000004,0.0013279102669134521,15,80
124,0.9912499785423279,128,160,128,0.2,0.0010828465568378522,8,80
125,0.9912499785423279,64,96,160,0.2,0.0010932764246458526,8,80
126,0.9912499785423279,96,96,192,0.6,0.001361970670184066,4,80
127,0.9912499785423279,64,160,32,0.2,0.0003139006331090914,30,80
128,0.9911666512489319,64,128,96,0.7000000000000001,0.0017529957488324514,15,80
129,0.9911666512489319,160,128,256,0.1,0.00018524901137433573,15,80
130,0.9911666512489319,64,160,256,0.4,0.0019486418279609115,30,80
131,0.9911666512489319,160,96,128,0.8,0.002143102199814418,30,80
132,0.9911666512489319,224,160,32,0.2,0.0011703487423767819,30,80
133,0.9911666512489319,160,192,64,0.5,0.0015533847398057849,30,80
134,0.9910833239555359,128,32,160,0.30000000000000004,0.001300398010371077,15,80
135,0.9910833239555359,224,96,256,0.30000000000000004,0.001772507252479043,4,80
136,0.9910833239555359,64,256,128,0.8,0.0003484786063390684,15,80
137,0.9910833239555359,224,160,32,0.5,0.0010733251249694183,15,80
138,0.9910833239555359,224,192,160,0.2,0.0008430177316823599,15,80
139,0.9910833239555359,160,224,96,0.6,0.0009064135578205235,8,80
140,0.9910833239555359,128,256,96,0.4,0.00012606513583397595,15,80
141,0.9910833239555359,128,96,192,0.1,0.0011851307653475837,15,80
142,0.9910833239555359,192,192,128,0.30000000000000004,0.0008905259819768822,8,80
143,0.9910833239555359,64,192,224,0.7000000000000001,0.0007389625185877747,8,80
144,0.9909999966621399,128,32,160,0.30000000000000004,0.001300398010371077,8,80
145,0.9909999966621399,224,32,160,0.2,0.0005347601471523541,30,80
146,0.9909999966621399,64,224,128,0.5,0.0025674422564504226,8,80
147,0.9909999966621399,96,192,192,0.4,0.002291990786900552,8,80
148,0.9909999966621399,224,160,32,0.2,0.0011703487423767819,15,80
149,0.9909999966621399,64,32,192,0.5,0.0010413788678113095,8,80
150,0.9909166693687439,224,96,256,0.30000000000000004,0.001772507252479043,15,80
151,0.9909166693687439,64,128,96,0.7000000000000001,0.0017529957488324514,8,80
152,0.9909166693687439,128,160,96,0.4,0.0035224511253237733,15,80
153,0.9909166693687439,256,192,192,0.30000000000000004,0.00024359196179105856,8,80
154,0.9909166693687439,192,32,160,0.1,0.000907315567349758,15,80
155,0.9908333420753479,224,128,256,0.2,0.00019452221700965968,15,80
156,0.9908333420753479,224,96,256,0.9,0.0006620419808746878,15,80
157,0.9908333420753479,128,128,64,0.1,0.0013374133933164007,15,80
158,0.9908333420753479,32,64,192,0.6,0.000389768725698735,30,80
159,0.9908333420753479,256,256,64,0.4,0.000699204056440982,8,80
160,0.9908333420753479,256,64,32,0.30000000000000004,0.0009872490428844522,8,80
161,0.9908333420753479,64,160,128,0.9,0.0008688274388989987,15,80
162,0.9907500147819519,32,224,256,0.30000000000000004,0.002491419010534623,8,80
163,0.9907500147819519,32,160,64,0.5,0.003927381978059904,15,80
164,0.9907500147819519,64,192,224,0.8,0.002262219170980031,8,80
165,0.9907500147819519,224,128,32,0.2,0.002248334710665683,15,80
166,0.9906666874885559,256,224,128,0.1,0.0003032990167232719,8,80
167,0.9906666874885559,96,256,160,0.2,0.0005293391761557029,4,80
168,0.9906666874885559,64,64,256,0.5,0.0013960944101282333,4,80
169,0.9906666874885559,256,64,160,0.8,0.0006120105803329905,8,80
170,0.9906666874885559,128,128,64,0.1,0.0013374133933164007,8,80
171,0.9905833601951599,64,64,192,0.5,0.0007338716918437444,8,80
172,0.9905833601951599,64,256,128,0.2,0.0036533709397454893,15,80
173,0.9905833601951599,64,160,32,0.2,0.0003139006331090914,15,80
174,0.9905833601951599,128,64,96,0.2,0.0011913083962274544,30,80
175,0.9905833601951599,192,192,160,0.8,0.000412396110474626,8,80
176,0.9904999732971191,64,192,224,0.8,0.002262219170980031,4,80
177,0.9904999732971191,64,160,256,0.6,0.0019507512756198107,30,80
178,0.9904166460037231,32,128,192,0.5,0.0009358636959100566,4,80
179,0.9904166460037231,32,192,128,0.30000000000000004,0.0013279102669134521,4,80
180,0.9904166460037231,128,160,96,0.4,0.0035224511253237733,8,80
181,0.9904166460037231,128,192,160,0.5,0.0013925336544278258,4,80
182,0.9904166460037231,224,128,32,0.2,0.002248334710665683,8,80
183,0.9903333187103271,160,224,128,0.30000000000000004,0.00024042541566021757,8,80
184,0.9903333187103271,224,192,160,0.2,0.0008430177316823599,8,80
185,0.9903333187103271,224,160,32,0.2,0.0011703487423767819,8,80
186,0.9903333187103271,256,224,160,0.5,0.0008371988122236701,4,80
187,0.9903333187103271,96,64,128,0.6,0.002605169878454548,8,80
188,0.9903333187103271,96,64,128,0.6,0.002605169878454548,4,80
189,0.9903333187103271,256,128,64,0.2,0.0006363719363340232,15,80
190,0.9902499914169312,96,192,160,0.2,0.00034981818142934215,8,80
191,0.9902499914169312,256,224,256,0.1,0.0002677699795927549,8,80
192,0.9902499914169312,64,192,256,0.4,0.0013858703174839794,4,80
193,0.9902499914169312,96,96,128,0.8,0.0014107576377897074,8,80
194,0.9901666641235352,160,192,160,0.1,0.0004880806205593252,4,80
195,0.9901666641235352,256,224,64,0.1,0.0017311246306854196,30,80
196,0.9901666641235352,256,128,160,0.2,0.000642144054857491,4,80
197,0.9901666641235352,64,256,128,0.2,0.0036533709397454893,8,80
198,0.9901666641235352,128,128,192,0.30000000000000004,0.0017846419461767587,4,80
199,0.9900833368301392,32,224,256,0.30000000000000004,0.002491419010534623,4,80
200,0.9900000095367432,128,32,160,0.30000000000000004,0.001300398010371077,4,80
201,0.9900000095367432,224,128,256,0.2,0.00019452221700965968,8,80
202,0.9900000095367432,64,32,32,0.5,0.001617612182594877,15,80
203,0.9900000095367432,224,224,160,0.5,0.0006954242203329664,4,80
204,0.9899166822433472,64,192,192,0.2,0.0018188525449890844,4,80
205,0.9899166822433472,256,64,64,0.5,0.0005342767472521939,15,80
206,0.9899166822433472,32,160,64,0.5,0.003927381978059904,8,80
207,0.9899166822433472,128,256,160,0.6,0.00392551860940815,8,80
208,0.9898333549499512,256,96,96,0.8,0.000926543735982781,8,80
209,0.9898333549499512,128,64,64,0.30000000000000004,0.0015453316687064683,4,80
210,0.9898333549499512,96,192,192,0.4,0.002291990786900552,4,80
211,0.9898333549499512,192,64,64,0.1,0.0029262274467137263,8,80
212,0.9898333549499512,128,96,192,0.4,0.0010553804410088816,4,80
213,0.9897500276565552,224,192,160,0.2,0.0028168240891253142,8,80
214,0.9897500276565552,192,192,192,0.1,0.00010584969461247784,30,80
215,0.9897500276565552,128,96,224,0.5,0.0002292898535786854,8,80
216,0.9896666407585144,32,224,96,0.6,0.004263664986805526,8,80
217,0.9896666407585144,128,160,128,0.2,0.0010828465568378522,4,80
218,0.9896666407585144,64,128,192,0.2,0.00013393548989867082,30,80
219,0.9896666407585144,64,224,224,0.9,0.0016102851161552349,8,80
220,0.9896666407585144,128,160,160,0.2,0.0005908066495367975,4,80
221,0.9895833134651184,96,160,64,0.5,0.0029044390072926946,4,80
222,0.9895833134651184,160,96,128,0.5,0.0009294745699713808,4,80
223,0.9895833134651184,64,32,192,0.5,0.0010413788678113095,4,80
224,0.9895833134651184,64,128,96,0.1,0.0033178639809267113,8,80
225,0.9895833134651184,128,256,32,0.2,0.0004012763212263458,8,80
226,0.9894999861717224,256,224,128,0.1,0.0003032990167232719,4,80
227,0.9894999861717224,64,96,160,0.2,0.0010932764246458526,4,80
228,0.9894999861717224,224,32,224,0.2,0.0031727195992059948,30,80
229,0.9894166588783264,256,224,256,0.1,0.0002677699795927549,4,80
230,0.9894166588783264,96,160,64,0.5,0.0029044390072926946,8,80
231,0.9893333315849304,160,96,128,0.8,0.002143102199814418,15,80
232,0.9893333315849304,32,256,256,0.4,0.0001377968661129521,8,80
233,0.9893333315849304,96,64,128,0.1,0.0018940250585117665,2,80
234,0.9893333315849304,128,224,128,0.6,0.001378263248778274,2,80
235,0.9892500042915344,128,32,128,0.7000000000000001,0.00022692088176343598,30,80
236,0.9892500042915344,128,256,160,0.6,0.00392551860940815,4,80
237,0.9892500042915344,128,64,96,0.1,0.0011465968378799715,30,80
238,0.9891666769981384,160,128,160,0.7000000000000001,0.000615233199987207,4,80
239,0.9891666769981384,96,192,160,0.2,0.00034981818142934215,4,80
240,0.9890833497047424,224,192,160,0.2,0.0028168240891253142,4,80
241,0.9890833497047424,224,192,224,0.6,0.004975053366422772,4,80
242,0.9890000224113464,96,160,32,0.5,0.0021454724811474403,15,80
243,0.9889166951179504,32,224,96,0.6,0.004263664986805526,4,80
244,0.9889166951179504,64,64,224,0.2,0.007547858572537946,8,80
245,0.9889166951179504,96,192,224,0.5,0.002547117999527688,4,80
246,0.9889166951179504,96,32,224,0.30000000000000004,0.004161159810092868,15,80
247,0.9889166951179504,128,160,96,0.4,0.0035224511253237733,4,80
248,0.9889166951179504,128,128,160,0.2,0.00017964973262828187,8,80
249,0.9888333082199097,256,96,96,0.8,0.000926543735982781,4,80
250,0.9888333082199097,64,160,256,0.6,0.0005217911845630866,4,80
251,0.9888333082199097,64,192,224,0.7000000000000001,0.0007389625185877747,4,80
252,0.9888333082199097,160,64,224,0.6,0.0010105225052329686,4,80
253,0.9888333082199097,64,32,32,0.5,0.001617612182594877,8,80
254,0.9888333082199097,224,96,192,0.2,0.006404687722635315,8,80
255,0.9887499809265137,256,192,64,0.2,0.0003623815491328145,4,80
256,0.9887499809265137,64,256,128,0.8,0.0003484786063390684,8,80
257,0.9887499809265137,256,192,192,0.30000000000000004,0.00024359196179105856,4,80
258,0.9887499809265137,128,160,256,0.4,0.005594661103196281,15,80
259,0.9887499809265137,224,128,128,0.30000000000000004,0.00013125030310243128,8,80
260,0.9887499809265137,32,256,32,0.1,0.0030039157763138155,4,80
261,0.9886666536331177,192,224,96,0.7000000000000001,0.0004827322539144281,4,80
262,0.9886666536331177,64,192,256,0.4,0.0013858703174839794,2,80
263,0.9886666536331177,32,256,32,0.1,0.0030039157763138155,8,80
264,0.9885833263397217,96,256,128,0.8,0.0016478704855744067,4,80
265,0.9884999990463257,32,256,192,0.8,0.003732448879534993,4,80
266,0.9884999990463257,224,160,32,0.2,0.0011703487423767819,4,80
267,0.9884999990463257,64,128,96,0.1,0.0033178639809267113,4,80
268,0.9884999990463257,192,192,128,0.30000000000000004,0.0008905259819768822,4,80
269,0.9884166717529297,96,192,224,0.5,0.002547117999527688,2,80
270,0.9884166717529297,32,96,256,0.9,0.00010252965830995944,30,80
271,0.9884166717529297,128,160,256,0.5,0.005227316838512897,8,80
272,0.9883333444595337,160,32,224,0.6,0.004569579155191588,30,80
273,0.9883333444595337,256,224,160,0.5,0.0008371988122236701,2,80
274,0.9883333444595337,64,256,128,0.2,0.0036533709397454893,4,80
275,0.9883333444595337,192,64,160,0.5,0.0056309665086507685,8,80
276,0.9882500171661377,256,128,256,0.1,0.0026489221357360827,4,80
277,0.9882500171661377,96,64,128,0.1,0.0018940250585117665,4,80
278,0.9880833625793457,32,256,192,0.8,0.003732448879534993,2,80
279,0.9880833625793457,96,96,192,0.6,0.001361970670184066,2,80
280,0.9879166483879089,32,32,224,0.1,0.0006220323522895685,4,80
281,0.9879166483879089,256,160,128,0.8,0.0021765065892749877,4,80
282,0.9879166483879089,32,192,128,0.30000000000000004,0.0013279102669134521,2,80
283,0.9879166483879089,192,192,96,0.5,0.0001688225189917974,8,80
284,0.9879166483879089,32,32,224,0.30000000000000004,0.00012112172105485867,15,80
285,0.9878333210945129,224,96,256,0.30000000000000004,0.001772507252479043,2,80
286,0.9878333210945129,32,96,256,0.9,0.002526311362793947,8,80
287,0.9877499938011169,224,224,96,0.30000000000000004,0.00405701014195834,4,80
288,0.9877499938011169,96,160,64,0.5,0.0029044390072926946,2,80
289,0.9877499938011169,224,160,128,0.30000000000000004,0.006143935106037156,8,80
290,0.987666666507721,256,128,256,0.1,0.0026489221357360827,2,80
291,0.987583339214325,224,96,64,0.4,0.0006426228293037218,4,80
292,0.987583339214325,64,192,192,0.2,0.0018188525449890844,2,80
293,0.987583339214325,64,192,224,0.8,0.002262219170980031,2,80
294,0.987500011920929,128,96,192,0.4,0.0010553804410088816,2,80
295,0.9872499704360962,96,192,160,0.8,0.00017275684705076117,8,80
296,0.9872499704360962,256,192,256,0.6,0.004606695421104385,4,80
297,0.9871666431427002,160,224,128,0.30000000000000004,0.00024042541566021757,4,80
298,0.9871666431427002,256,224,256,0.1,0.0002677699795927549,2,80
299,0.9871666431427002,64,32,192,0.5,0.0010413788678113095,2,80
300,0.9871666431427002,192,64,160,0.5,0.0056309665086507685,4,80
301,0.9870833158493042,256,128,32,0.5,0.001945510412913914,4,80
302,0.9870833158493042,224,160,192,0.5,0.007121095343791048,15,80
303,0.9870833158493042,192,32,32,0.1,0.000520348319313704,8,80
304,0.9869999885559082,192,64,32,0.4,0.004179706358511756,4,80
305,0.9869166612625122,256,256,224,0.8,0.0036990629351355588,4,80
306,0.9868333339691162,64,160,128,0.1,0.0003563164068303565,4,80
307,0.9868333339691162,32,96,256,0.9,0.002526311362793947,4,80
308,0.9868333339691162,96,64,128,0.6,0.002605169878454548,2,80
309,0.9867500066757202,224,96,192,0.2,0.006404687722635315,4,80
310,0.9866666793823242,224,224,96,0.30000000000000004,0.00405701014195834,2,80
311,0.9866666793823242,32,128,192,0.8,0.004485708249434565,4,80
312,0.9866666793823242,32,128,128,0.9,0.00044010071253490897,8,80
313,0.9866666793823242,224,160,224,0.4,0.00679451983050615,30,80
314,0.9866666793823242,128,96,224,0.5,0.0002292898535786854,4,80
315,0.9866666793823242,128,160,256,0.5,0.005227316838512897,4,80
316,0.9866666793823242,192,96,192,0.1,0.004531630833362069,4,80
317,0.9865833520889282,32,96,224,0.1,0.00010541938827101967,8,80
318,0.9865833520889282,64,192,224,0.1,0.004806061600503526,4,80
319,0.9865833520889282,64,160,256,0.6,0.0005217911845630866,2,80
320,0.9865000247955322,64,64,224,0.2,0.007547858572537946,4,80
321,0.9865000247955322,128,128,160,0.2,0.00017964973262828187,4,80
322,0.9864166378974915,32,256,256,0.4,0.0001377968661129521,4,80
323,0.9864166378974915,224,192,160,0.2,0.0028168240891253142,2,80
324,0.9864166378974915,96,256,160,0.2,0.0005293391761557029,2,80
325,0.9864166378974915,64,96,128,0.1,0.005864842412780541,4,80
326,0.9863333106040955,160,96,128,0.5,0.0009294745699713808,2,80
327,0.9863333106040955,224,256,64,0.7000000000000001,0.00012015957297929576,8,80
328,0.9863333106040955,128,160,32,0.2,0.0005656677780014923,4,80
329,0.9863333106040955,128,256,128,0.1,0.00021526826485403704,4,80
330,0.9862499833106995,96,256,128,0.8,0.0016478704855744067,2,80
331,0.9860833287239075,256,192,192,0.30000000000000004,0.00024359196179105856,2,80
332,0.9860833287239075,32,96,128,0.4,0.00011709124137255059,15,80
333,0.9860000014305115,96,224,160,0.7000000000000001,0.000228430533572026,4,80
334,0.9859166741371155,96,32,192,0.7000000000000001,0.00011631756169915276,15,80
335,0.9858333468437195,160,64,128,0.7000000000000001,0.000414892353441819,4,80
336,0.9858333468437195,32,96,128,0.4,0.00011709124137255059,8,80
337,0.9858333468437195,128,224,192,0.9,0.0008635595838211174,4,80
338,0.9856666922569275,256,224,128,0.1,0.0003032990167232719,2,80
339,0.9856666922569275,256,128,224,0.9,0.0017940757181116695,4,80
340,0.9856666922569275,64,96,160,0.2,0.0010932764246458526,2,80
341,0.9856666922569275,192,96,192,0.1,0.004531630833362069,2,80
342,0.9855833053588867,256,256,224,0.8,0.0036990629351355588,2,80
343,0.9855833053588867,32,128,192,0.5,0.0009358636959100566,2,80
344,0.9855833053588867,160,160,128,0.30000000000000004,0.006641024661942141,4,80
345,0.9854999780654907,256,160,128,0.8,0.0021765065892749877,2,80
346,0.9854999780654907,256,224,64,0.5,0.0070723782496249854,30,80
347,0.9854166507720947,64,32,192,0.1,0.006756163745376442,2,80
348,0.9853333234786987,192,96,96,0.9,0.0010741913029985602,4,80
349,0.9852499961853027,64,64,256,0.5,0.0013960944101282333,2,80
350,0.9852499961853027,128,128,192,0.30000000000000004,0.0017846419461767587,2,80
351,0.9851666688919067,160,128,160,0.7000000000000001,0.000615233199987207,2,80
352,0.9851666688919067,256,192,224,0.1,0.00829014608439077,4,80
353,0.9850833415985107,256,128,32,0.5,0.001945510412913914,2,80
354,0.9850833415985107,224,64,160,0.5,0.006842832745603744,4,80
355,0.9850000143051147,64,32,192,0.1,0.006756163745376442,4,80
356,0.9850000143051147,32,160,32,0.9,0.00017845528633240695,30,80
357,0.9850000143051147,160,128,160,0.4,0.0005968991218820336,2,80
358,0.9850000143051147,64,96,128,0.1,0.005864842412780541,2,80
359,0.9849166870117188,192,128,128,0.9,0.0011418581028573094,4,80
360,0.9849166870117188,96,64,64,0.8,0.0005420766784463195,4,80
361,0.9849166870117188,224,64,160,0.5,0.006842832745603744,2,80
362,0.9848333597183228,32,32,96,0.30000000000000004,0.00040390164953279026,4,80
363,0.9848333597183228,64,64,256,0.6,0.009929423316917789,8,80
364,0.984749972820282,160,64,64,0.30000000000000004,0.0003570998050601327,4,80
365,0.984749972820282,64,32,256,0.8,0.0005700367307339485,4,80
366,0.984749972820282,192,64,256,0.1,0.007821401515700141,30,80
367,0.984666645526886,224,192,224,0.6,0.004975053366422772,2,80
368,0.984666645526886,256,192,256,0.6,0.004606695421104385,2,80
369,0.984666645526886,96,32,256,0.7000000000000001,0.00017733948434304128,8,80
370,0.984666645526886,256,160,64,0.1,0.0001410506865624553,4,80
371,0.984666645526886,160,160,128,0.30000000000000004,0.006641024661942141,2,80
372,0.98458331823349,160,32,160,0.1,0.008347597753558379,4,80
373,0.984333336353302,192,64,32,0.4,0.004179706358511756,2,80
374,0.98416668176651,224,160,160,0.9,0.0007880149255876653,4,80
375,0.98416668176651,128,160,32,0.2,0.0005656677780014923,2,80
376,0.984000027179718,128,256,224,0.4,0.0006717233174087713,2,80
377,0.984000027179718,224,64,256,0.1,0.007880010037605347,4,80
378,0.9839166402816772,32,128,96,0.6,0.00011998472287810798,8,80
379,0.9839166402816772,256,128,32,0.30000000000000004,0.009925419577869306,8,80
380,0.9838333129882812,128,256,128,0.1,0.00021526826485403704,2,80
381,0.9837499856948853,96,32,64,0.7000000000000001,0.0020878209967305984,2,80
382,0.9835000038146973,256,128,32,0.6,0.00104935888624918,2,80
383,0.9835000038146973,128,160,224,0.30000000000000004,0.0003218812162268221,2,80
384,0.9833333492279053,128,64,64,0.30000000000000004,0.0015453316687064683,2,80
385,0.9833333492279053,64,224,160,0.6,0.0004088629830531303,2,80
386,0.9832500219345093,64,64,160,0.1,0.008779360094579483,2,80
387,0.9829999804496765,32,256,64,0.5,0.000767170096923145,2,80
388,0.9829166531562805,224,96,64,0.4,0.0006426228293037218,2,80
389,0.9827499985694885,256,256,32,0.4,0.007964892979213052,15,80
390,0.9825833439826965,224,160,160,0.9,0.0007880149255876653,2,80
