,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
113,0078,0.9914166927337646,32,32,64,0.30000000000000004,0.0014796448394755802,96
114,0459,0.9914166927337646,224,128,128,0.2,0.0016759794133949552,96
115,0455,0.9914166927337646,32,224,128,0.8,0.0017124018292090626,96
116,0038,0.9913333058357239,128,96,192,0.5,0.0014016636859761544,96
117,0062,0.9913333058357239,160,192,192,0.1,0.0001805784628964814,96
118,0218,0.9913333058357239,96,224,64,0.1,0.0007479781936524693,96
119,0216,0.9913333058357239,128,64,128,0.6,0.001124997459151744,96
120,0307,0.9913333058357239,160,64,224,0.6,0.0009188127908716711,96
121,0441,0.9913333058357239,32,64,128,0.7000000000000001,0.0007649324852204355,96
122,0081,0.9912499785423279,224,224,96,0.4,0.0007078536645991944,96
123,0168,0.9912499785423279,64,160,192,0.9,0.0010475393858135431,96
124,0241,0.9912499785423279,224,256,160,0.8,0.0005609749427766273,96
125,0160,0.9911666512489319,160,128,64,0.5,0.0011826668665147007,96
126,0152,0.9911666512489319,32,128,224,0.9,0.0016557983508523372,96
127,0248,0.9911666512489319,32,96,256,0.7000000000000001,0.0008462322805190992,96
128,0269,0.9911666512489319,96,32,160,0.1,0.00351961369045131,96
129,0422,0.9911666512489319,192,64,256,0.5,0.002194802272131184,96
130,0030,0.9910833239555359,64,160,256,0.1,0.002852539384385806,96
131,0053,0.9910833239555359,128,224,64,0.5,0.0010509199655136681,96
132,0055,0.9910833239555359,160,192,192,0.1,0.0001805784628964814,96
133,0117,0.9910833239555359,256,128,224,0.6,0.0005906296261520694,96
134,0254,0.9910833239555359,64,128,128,0.2,0.0029804987758035657,96
135,0238,0.9910833239555359,32,96,96,0.30000000000000004,0.0012494288373663643,96
136,0296,0.9910833239555359,160,192,256,0.4,0.0019276917223389899,96
137,0332,0.9910833239555359,64,32,224,0.6,0.0011300539238401793,96
138,0447,0.9910833239555359,64,128,32,0.2,0.001100424829973265,96
139,0450,0.9910833239555359,32,192,160,0.8,0.0037431362227611704,96
140,0420,0.9910833239555359,128,224,160,0.2,0.0026620991117388385,96
141,0220,0.9909999966621399,64,160,96,0.1,0.001279713054131916,96
142,0309,0.9909999966621399,128,192,256,0.5,0.00032642363173183297,96
143,0413,0.9909999966621399,128,224,160,0.2,0.0026620991117388385,96
144,0425,0.9909999966621399,32,224,64,0.5,0.0015205219602402646,96
145,0331,0.9909999966621399,96,192,128,0.2,0.000415394047105183,96
146,0416,0.9909999966621399,192,224,128,0.6,0.0009257737375248134,96
147,0054,0.9909166693687439,128,224,128,0.5,0.003535899417427714,96
148,0165,0.9909166693687439,64,160,192,0.9,0.0010475393858135431,96
149,0263,0.9909166693687439,64,64,160,0.7000000000000001,0.0004491925147710255,96
150,0453,0.9909166693687439,32,192,160,0.8,0.0037431362227611704,96
151,0236,0.9909166693687439,160,128,256,0.1,0.002118792870550812,96
152,0271,0.9909166693687439,160,96,32,0.4,0.0010539254167980863,96
153,0328,0.9909166693687439,192,192,128,0.2,0.0006641512014044111,96
154,0439,0.9909166693687439,96,64,128,0.2,0.0018006581620162345,96
155,0391,0.9909166693687439,160,192,256,0.5,0.000867079405742434,96
156,0365,0.9909166693687439,96,64,224,0.4,0.003388689130532336,96
157,0036,0.9908333420753479,224,192,96,0.4,0.0030955832189320446,96
158,0032,0.9908333420753479,64,256,64,0.1,0.0016514956852749707,96
159,0182,0.9908333420753479,32,256,32,0.5,0.00033570553487898415,96
160,0268,0.9908333420753479,64,64,160,0.7000000000000001,0.0004491925147710255,96
161,0452,0.9908333420753479,64,128,32,0.2,0.001100424829973265,96
162,0237,0.9907500147819519,64,96,192,0.4,0.0006724822685491611,96
163,0361,0.9907500147819519,224,96,96,0.1,0.0021188811738660895,96
164,0428,0.9907500147819519,192,64,256,0.5,0.002194802272131184,96
165,0423,0.9907500147819519,64,256,256,0.6,0.0002940320064307378,96
166,0204,0.9906666874885559,64,160,96,0.1,0.001279713054131916,96
167,0272,0.9906666874885559,64,32,96,0.30000000000000004,0.0006651033679993193,96
168,0214,0.9906666874885559,64,96,96,0.5,0.0018651942728572966,96
169,0239,0.9906666874885559,32,160,224,0.4,0.0004720776320570234,96
170,0354,0.9906666874885559,160,96,32,0.2,0.0034056770119231454,96
171,0345,0.9906666874885559,224,128,224,0.5,0.0002938347481847469,96
172,0257,0.9905833601951599,64,128,128,0.2,0.0029804987758035657,96
173,0298,0.9905833601951599,160,64,224,0.6,0.0009188127908716711,96
174,0359,0.9905833601951599,160,96,32,0.2,0.0034056770119231454,96
175,0294,0.9905833601951599,160,192,256,0.4,0.0019276917223389899,96
176,0039,0.9904999732971191,64,160,256,0.1,0.002852539384385806,96
177,0074,0.9904999732971191,96,128,128,0.8,0.002904556409453142,96
178,0113,0.9904999732971191,224,192,256,0.6,0.0016882510251331497,96
179,0080,0.9904999732971191,96,32,256,0.4,0.0024260456546622883,96
180,0125,0.9904999732971191,224,64,224,0.30000000000000004,0.0017846625733540663,96
181,0176,0.9904999732971191,160,160,160,0.6,0.002970900204700538,96
182,0226,0.9904999732971191,160,128,256,0.1,0.002118792870550812,96
183,0145,0.9904999732971191,224,256,192,0.9,0.001005846502296779,96
184,0173,0.9904999732971191,192,64,160,0.30000000000000004,0.0019580406790486262,96
185,0231,0.9904999732971191,64,96,192,0.4,0.0006724822685491611,96
186,0393,0.9904999732971191,192,224,128,0.1,0.002391538390737501,96
187,0400,0.9904999732971191,192,224,128,0.1,0.002391538390737501,96
188,0077,0.9904166460037231,128,32,160,0.2,0.0005489455738287845,96
189,0064,0.9904166460037231,160,256,256,0.5,0.00018285893202451146,96
190,0247,0.9904166460037231,224,128,256,0.9,0.0011738588962461683,96
191,0166,0.9904166460037231,224,32,224,0.4,0.0032580468282681196,96
192,0339,0.9903333187103271,192,256,192,0.5,0.0015241216977665813,96
193,0029,0.9902499914169312,64,160,256,0.1,0.002852539384385806,96
194,0158,0.9902499914169312,64,160,192,0.9,0.0010475393858135431,96
195,0445,0.9902499914169312,224,64,128,0.6,0.0036889914156773033,96
196,0020,0.9901666641235352,160,96,160,0.1,0.002020884512937146,96
197,0157,0.9901666641235352,224,32,224,0.4,0.0032580468282681196,96
198,0163,0.9901666641235352,96,32,128,0.1,0.0015577695321475488,96
199,0360,0.9901666641235352,192,256,192,0.1,0.001663588220735159,96
200,0308,0.9901666641235352,96,32,224,0.2,0.006041293838657459,96
201,0031,0.9900833368301392,160,96,160,0.1,0.002020884512937146,96
202,0174,0.9900833368301392,224,128,224,0.1,0.0035624442270743863,96
203,0025,0.9900000095367432,64,256,64,0.1,0.0016514956852749707,96
204,0041,0.9900000095367432,32,96,192,0.6,0.004381751597484236,96
205,0266,0.9900000095367432,96,32,160,0.1,0.00351961369045131,96
206,0388,0.9900000095367432,224,256,128,0.6,0.0012484085956336835,96
207,0069,0.9899166822433472,256,96,192,0.8,0.0003193926052863493,96
208,0089,0.9899166822433472,128,192,64,0.4,0.00017893444548566697,96
209,0119,0.9899166822433472,192,224,96,0.6,0.0009237105654436841,96
210,0435,0.9899166822433472,96,64,128,0.2,0.0018006581620162345,96
211,0022,0.9898333549499512,128,96,192,0.5,0.0014016636859761544,96
212,0208,0.9898333549499512,128,64,128,0.6,0.001124997459151744,96
213,0433,0.9898333549499512,128,64,96,0.6,0.0006231306797458743,96
214,0330,0.9898333549499512,192,256,160,0.1,0.002988538699229984,96
215,0438,0.9898333549499512,32,64,128,0.7000000000000001,0.0007649324852204355,96
216,0026,0.9897500276565552,224,192,96,0.4,0.0030955832189320446,96
217,0261,0.9897500276565552,128,224,128,0.5,0.0001138314424033895,96
218,0353,0.9897500276565552,192,256,192,0.1,0.001663588220735159,96
219,0402,0.9897500276565552,128,96,96,0.2,0.00404634933743793,96
220,0063,0.9896666407585144,96,128,128,0.8,0.002904556409453142,96
221,0056,0.9896666407585144,128,160,128,0.4,0.00033663431603295945,96
222,0112,0.9896666407585144,224,64,224,0.30000000000000004,0.0017846625733540663,96
223,0303,0.9896666407585144,96,32,224,0.2,0.006041293838657459,96
224,0324,0.9896666407585144,192,192,128,0.2,0.0006641512014044111,96
225,0148,0.9895833134651184,64,224,32,0.4,0.0006261824061879554,96
226,0147,0.9895833134651184,32,128,224,0.9,0.0016557983508523372,96
227,0229,0.9895833134651184,32,96,96,0.30000000000000004,0.0012494288373663643,96
228,0355,0.9895833134651184,224,96,96,0.1,0.0021188811738660895,96
229,0323,0.9895833134651184,96,256,192,0.1,0.0008440015662539562,96
230,0448,0.9895833134651184,128,160,96,0.5,0.005119017345080438,96
231,0458,0.9895833134651184,64,256,160,0.30000000000000004,0.004447060306646063,96
232,0066,0.9894999861717224,192,128,128,0.7000000000000001,0.0031872413747350407,96
233,0118,0.9894999861717224,224,160,192,0.2,0.0003886829723123281,96
234,0146,0.9894999861717224,192,192,256,0.30000000000000004,0.00012220642356786937,96
235,0205,0.9894999861717224,128,192,160,0.7000000000000001,0.0017920857189070067,96
236,0316,0.9894999861717224,192,256,160,0.1,0.002988538699229984,96
237,0431,0.9894999861717224,32,160,160,0.4,0.007584559621486142,96
238,0350,0.9894999861717224,128,160,128,0.1,0.0002023252493681602,96
239,0394,0.9894166588783264,128,96,96,0.2,0.00404634933743793,96
240,0024,0.9893333315849304,128,160,192,0.4,0.0003999450953497645,96
241,0052,0.9893333315849304,32,96,192,0.6,0.004381751597484236,96
242,0087,0.9893333315849304,224,96,160,0.5,0.00019937773888529741,96
243,0114,0.9892500042915344,256,224,256,0.1,0.0005866974740384089,96
244,0320,0.9892500042915344,96,192,128,0.2,0.000415394047105183,96
245,0021,0.9891666769981384,96,256,160,0.6,0.0006799686297603734,96
246,0028,0.9891666769981384,160,192,32,0.30000000000000004,0.002741186175800979,96
247,0108,0.9891666769981384,224,64,224,0.30000000000000004,0.0017846625733540663,96
248,0181,0.9891666769981384,256,160,32,0.30000000000000004,0.004159339231584557,96
249,0183,0.9891666769981384,32,32,96,0.30000000000000004,0.00015138520101560534,96
250,0253,0.9891666769981384,224,224,96,0.2,0.00014428841158677674,96
251,0341,0.9891666769981384,128,160,128,0.1,0.0002023252493681602,96
252,0304,0.9891666769981384,128,192,256,0.5,0.00032642363173183297,96
253,0411,0.9891666769981384,192,64,256,0.5,0.002194802272131184,96
254,0207,0.9890833497047424,96,224,64,0.1,0.0007479781936524693,96
255,0297,0.9890833497047424,256,96,96,0.4,0.0014377694293385267,96
256,0023,0.9890000224113464,128,160,32,0.30000000000000004,0.0032338200971576913,96
257,0116,0.9890000224113464,256,96,192,0.2,0.0008161739188324943,96
258,0138,0.9890000224113464,96,128,128,0.8,0.0014825733072079664,96
259,0121,0.9890000224113464,128,128,256,0.8,0.0009333115531827,96
260,0333,0.9890000224113464,256,256,96,0.1,0.00025638369544398837,96
261,0396,0.9890000224113464,224,256,160,0.2,0.0002632423168077052,96
262,0454,0.9890000224113464,32,32,224,0.5,0.005027535975462773,96
263,0395,0.9890000224113464,256,192,256,0.7000000000000001,0.0036196641918835918,96
264,0097,0.9889166951179504,224,192,256,0.6,0.0016882510251331497,96
265,0227,0.9889166951179504,32,160,224,0.4,0.0004720776320570234,96
266,0209,0.9889166951179504,256,32,96,0.1,0.002941432781938463,96
267,0342,0.9889166951179504,96,224,96,0.2,0.004726328258109499,96
268,0412,0.9889166951179504,64,256,256,0.6,0.0002940320064307378,96
269,0095,0.9888333082199097,256,224,256,0.1,0.0005866974740384089,96
270,0409,0.9887499809265137,32,64,192,0.5,0.0008296576475385536,96
271,0386,0.9887499809265137,224,256,128,0.6,0.0012484085956336835,96
272,0442,0.9887499809265137,32,160,160,0.4,0.007584559621486142,96
273,0301,0.9886666536331177,224,96,128,0.5,0.0005660032066950971,96
274,0374,0.9886666536331177,128,160,128,0.6,0.001471633101895359,96
275,0414,0.9886666536331177,32,224,64,0.5,0.0015205219602402646,96
276,0046,0.9885833263397217,128,224,64,0.5,0.0010509199655136681,96
277,0262,0.9885833263397217,256,192,32,0.7000000000000001,0.00033720020950875237,96
278,0299,0.9885833263397217,32,96,192,0.4,0.0038571932001668623,96
279,0322,0.9885833263397217,64,32,224,0.6,0.0011300539238401793,96
280,0057,0.9884999990463257,256,160,128,0.5,0.004944947964531337,96
281,0224,0.9884999990463257,96,256,192,0.7000000000000001,0.0004287130972743172,96
282,0415,0.9884999990463257,64,96,160,0.1,0.0012395587740413514,96
283,0012,0.9884166717529297,160,96,160,0.1,0.002020884512937146,96
284,0275,0.9884166717529297,160,64,32,0.4,0.00030967816062706804,96
285,0392,0.9884166717529297,224,224,160,0.7000000000000001,0.0018483435009859965,96
286,0302,0.9883333444595337,64,32,32,0.30000000000000004,0.0027788786580844695,96
287,0437,0.9883333444595337,64,224,32,0.4,0.0005138787746422072,96
288,0384,0.9883333444595337,128,96,160,0.4,0.003850947536518743,96
289,0357,0.9882500171661377,160,32,128,0.1,0.00013020918359500508,96
290,0278,0.9881666898727417,256,96,96,0.4,0.0014377694293385267,96
291,0228,0.9880833625793457,224,256,160,0.8,0.0005609749427766273,96
292,0065,0.9879999756813049,64,224,160,0.9,0.002728096254233701,96
293,0155,0.9879999756813049,160,160,160,0.8,0.00022711317654957832,96
294,0225,0.9879999756813049,192,32,64,0.1,0.001703871063991941,96
295,0434,0.9879999756813049,224,160,64,0.4,0.00016607453195317717,96
296,0017,0.9879166483879089,96,256,160,0.6,0.0006799686297603734,96
297,0397,0.9879166483879089,160,128,32,0.30000000000000004,0.003073412188683824,96
298,0213,0.9878333210945129,192,160,256,0.1,0.0002853528029502804,96
299,0344,0.9878333210945129,256,128,128,0.9,0.0018946443367304482,96
300,0044,0.9877499938011169,128,224,128,0.5,0.003535899417427714,96
301,0115,0.9877499938011169,160,160,32,0.1,0.0023152562129233555,96
302,0233,0.9877499938011169,128,224,256,0.8,0.00039138294562104426,96
303,0120,0.987666666507721,192,192,32,0.1,0.0012422772048365925,96
304,0190,0.987666666507721,64,160,96,0.1,0.001279713054131916,96
305,0014,0.987583339214325,128,96,192,0.5,0.0014016636859761544,96
306,0319,0.987583339214325,256,256,96,0.1,0.00025638369544398837,96
307,0369,0.987583339214325,160,192,256,0.5,0.000867079405742434,96
308,0027,0.987500011920929,192,256,160,0.1,0.0039204459778349075,96
309,0212,0.987500011920929,32,64,96,0.5,0.0009723959058181959,96
310,0188,0.987500011920929,128,192,160,0.7000000000000001,0.0017920857189070067,96
311,0419,0.987500011920929,128,64,32,0.2,0.0012965162837858856,96
312,0005,0.987416684627533,128,160,32,0.30000000000000004,0.0032338200971576913,96
313,0170,0.987416684627533,160,128,128,0.9,0.00018442417553458354,96
314,0210,0.987416684627533,224,160,96,0.4,0.005580431997706447,96
315,0378,0.987416684627533,224,224,160,0.7000000000000001,0.0018483435009859965,96
316,0050,0.987333357334137,160,192,192,0.1,0.0001805784628964814,96
317,0105,0.9872499704360962,160,160,32,0.1,0.0023152562129233555,96
318,0325,0.9872499704360962,128,32,32,0.1,0.003476767783039297,96
319,0300,0.9872499704360962,64,96,64,0.1,0.004331119300804738,96
320,0293,0.9872499704360962,160,64,224,0.6,0.0009188127908716711,96
321,0049,0.9871666431427002,128,160,128,0.4,0.00033663431603295945,96
322,0327,0.9871666431427002,64,32,96,0.5,0.002167103835798301,96
323,0010,0.9870833158493042,128,160,192,0.4,0.0003999450953497645,96
324,0101,0.9870833158493042,256,96,192,0.2,0.0008161739188324943,96
325,0211,0.9870833158493042,64,128,160,0.2,0.00044397709498189157,96
326,0370,0.9870833158493042,192,224,128,0.1,0.002391538390737501,96
327,0390,0.9870833158493042,128,96,160,0.4,0.003850947536518743,96
328,0385,0.9870833158493042,256,192,256,0.7000000000000001,0.0036196641918835918,96
329,0372,0.9870833158493042,128,96,96,0.2,0.00404634933743793,96
330,0109,0.9869999885559082,256,128,224,0.6,0.0005906296261520694,96
331,0133,0.9869999885559082,224,256,192,0.9,0.001005846502296779,96
332,0070,0.9869999885559082,256,192,64,0.2,0.00010174265842932811,96
333,0132,0.9869166612625122,192,192,256,0.30000000000000004,0.00012220642356786937,96
334,0106,0.9867500066757202,224,160,192,0.2,0.0003886829723123281,96
335,0282,0.9867500066757202,32,96,192,0.4,0.0038571932001668623,96
336,0047,0.9866666793823242,256,160,128,0.5,0.004944947964531337,96
337,0043,0.9865000247955322,256,192,128,0.5,0.0002444988826327385,96
338,0136,0.9865000247955322,32,128,224,0.9,0.0016557983508523372,96
339,0093,0.9864166378974915,192,224,96,0.6,0.0009237105654436841,96
340,0051,0.9864166378974915,256,160,192,0.5,0.00021391087686738227,96
341,0156,0.9864166378974915,128,128,224,0.9,0.0038539501398167143,96
342,0193,0.9864166378974915,64,96,96,0.5,0.0018651942728572966,96
343,0277,0.9864166378974915,64,96,64,0.1,0.004331119300804738,96
344,0305,0.9864166378974915,224,192,224,0.5,0.0002060759138844583,96
345,0048,0.9862499833106995,32,128,192,0.4,0.007246161680428749,96
346,0200,0.9861666560173035,96,224,64,0.1,0.0007479781936524693,96
347,0287,0.9861666560173035,224,96,128,0.5,0.0005660032066950971,96
348,0162,0.9860833287239075,256,32,256,0.2,0.00011670367524494386,96
349,0291,0.9860833287239075,64,32,32,0.30000000000000004,0.0027788786580844695,96
350,0068,0.9860000014305115,64,192,160,0.9,0.00029162547269851575,96
351,0102,0.9859166741371155,192,192,32,0.1,0.0012422772048365925,96
352,0007,0.9858333468437195,64,256,64,0.1,0.0016514956852749707,96
353,0383,0.9858333468437195,160,128,32,0.30000000000000004,0.003073412188683824,96
354,0376,0.9858333468437195,224,256,160,0.2,0.0002632423168077052,96
355,0140,0.9857500195503235,64,224,32,0.4,0.0006261824061879554,96
356,0317,0.9857500195503235,32,160,160,0.1,0.0002964397807307395,96
357,0015,0.9856666922569275,224,192,96,0.4,0.0030955832189320446,96
358,0432,0.9855833053588867,192,96,96,0.4,0.0001293564259761223,96
359,0040,0.9854999780654907,64,192,192,0.6,0.0002678776495884289,96
360,0252,0.9854999780654907,192,224,96,0.9,0.00026120567048660355,96
361,0368,0.9854999780654907,32,64,96,0.7000000000000001,0.004337620115276132,96
362,0169,0.9853333234786987,32,160,32,0.2,0.00014436486952248186,96
363,0094,0.9852499961853027,128,128,256,0.8,0.0009333115531827,96
364,0371,0.9850833415985107,224,96,160,0.2,0.0009719960203391079,96
365,0279,0.9850833415985107,96,32,224,0.2,0.006041293838657459,96
366,0362,0.9849166870117188,32,192,32,0.6,0.005060593331476547,96
367,0265,0.9849166870117188,224,224,64,0.9,0.002172758210116191,96
368,0134,0.9848333597183228,128,224,160,0.8,0.005745748431700266,96
369,0045,0.984749972820282,128,64,160,0.4,0.007116165616460776,96
370,0187,0.984749972820282,128,64,128,0.6,0.001124997459151744,96
371,0203,0.984666645526886,256,32,96,0.1,0.002941432781938463,96
372,0363,0.984666645526886,64,32,32,0.9,0.0008213494911129299,96
373,0184,0.984499990940094,224,160,96,0.4,0.005580431997706447,96
374,0000,0.984416663646698,192,256,160,0.1,0.0039204459778349075,96
375,0289,0.984416663646698,128,192,256,0.5,0.00032642363173183297,96
376,0003,0.984333336353302,160,192,32,0.30000000000000004,0.002741186175800979,96
377,0098,0.984333336353302,256,32,160,0.5,0.0008580618911981308,96
378,0235,0.984333336353302,96,224,192,0.30000000000000004,0.00014250355894496287,96
379,0382,0.984250009059906,224,256,256,0.8,0.0004425772802125035,96
380,0159,0.98416668176651,224,64,64,0.7000000000000001,0.007256160359575009,96
381,0346,0.984083354473114,128,128,32,0.7000000000000001,0.004759361860052311,96
