,val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
30,0.9924166798591614,32,128,256,0.2,0.003364458958042958,30,256
31,0.9924166798591614,32,96,192,0.30000000000000004,0.0021291840426046296,30,256
32,0.9924166798591614,256,256,128,0.7000000000000001,0.0006681672318520809,15,256
33,0.9924166798591614,192,192,192,0.7000000000000001,0.00263349573424098,15,256
34,0.9924166798591614,256,224,192,0.6,0.0026562972130133554,15,256
35,0.9924166798591614,224,192,256,0.7000000000000001,0.0006279852209383304,15,256
36,0.9924166798591614,32,128,128,0.4,0.002191638761335011,15,256
37,0.9923333525657654,192,128,224,0.4,0.0009635513804323065,8,256
38,0.9923333525657654,64,256,96,0.2,0.0010882806869262302,30,256
39,0.9923333525657654,256,224,192,0.6,0.0026562972130133554,30,256
40,0.9923333525657654,64,256,192,0.6,0.0008863081679053137,30,256
41,0.9923333525657654,64,32,192,0.6,0.0031256760850773423,15,256
42,0.9923333525657654,224,256,160,0.6,0.0006940404824300579,30,256
43,0.9923333525657654,256,192,64,0.2,0.0012107327077037937,15,256
44,0.9922500252723694,64,256,96,0.2,0.0010882806869262302,15,256
45,0.9922500252723694,224,192,160,0.5,0.003167183372858153,30,256
46,0.9921666383743286,64,160,256,0.30000000000000004,0.00038747292328016573,30,256
47,0.9921666383743286,32,64,224,0.7000000000000001,0.002770285640257412,15,256
48,0.9921666383743286,64,256,192,0.6,0.0008863081679053137,15,256
49,0.9921666383743286,96,160,224,0.30000000000000004,0.0009923244326767518,8,256
50,0.9921666383743286,224,96,192,0.8,0.0009640647781250717,30,256
51,0.9921666383743286,64,160,192,0.1,0.0013733775147488259,30,256
52,0.9920833110809326,96,192,96,0.6,0.0010088016459101723,30,256
53,0.9920833110809326,96,160,96,0.4,0.0027287819272677964,30,256
54,0.9920833110809326,192,192,256,0.5,0.0006766435736156065,15,256
55,0.9920833110809326,224,256,128,0.1,0.0009403614999484184,15,256
56,0.9920833110809326,192,96,96,0.5,0.002834624210999378,15,256
57,0.9920833110809326,32,128,128,0.4,0.002191638761335011,30,256
58,0.9920833110809326,32,128,128,0.4,0.002191638761335011,8,256
59,0.9919999837875366,64,256,64,0.7000000000000001,0.0033066435671169525,15,256
60,0.9919999837875366,160,64,256,0.2,0.0005060355280949261,30,256
61,0.9919999837875366,32,64,224,0.7000000000000001,0.002770285640257412,30,256
62,0.9919999837875366,160,96,256,0.2,0.001494669481799156,15,256
63,0.9919166564941406,256,160,192,0.8,0.0038819271520608148,15,256
64,0.9919166564941406,64,32,192,0.6,0.0031256760850773423,30,256
65,0.9919166564941406,224,224,128,0.2,0.0004946335973320493,15,256
66,0.9919166564941406,160,64,160,0.30000000000000004,0.0007134180666249963,30,256
67,0.9919166564941406,64,128,160,0.2,0.001958975633214816,8,256
68,0.9919166564941406,64,160,192,0.1,0.0013733775147488259,15,256
69,0.9918333292007446,64,256,64,0.7000000000000001,0.0033066435671169525,30,256
70,0.9918333292007446,224,192,160,0.5,0.003167183372858153,15,256
71,0.9917500019073486,192,192,192,0.5,0.0012866407350287678,8,256
72,0.9917500019073486,64,128,96,0.4,0.0017349297789334736,8,256
73,0.9917500019073486,192,256,128,0.1,0.0018125215027101544,8,256
74,0.9917500019073486,64,256,224,0.4,0.0015701420124772218,30,256
75,0.9917500019073486,192,160,256,0.7000000000000001,0.004211031069047313,30,256
76,0.9917500019073486,192,256,160,0.6,0.0009239073884084314,8,256
77,0.9916666746139526,256,160,192,0.8,0.0038819271520608148,30,256
78,0.9916666746139526,64,160,256,0.8,0.0004123608534849254,30,256
79,0.9916666746139526,160,160,224,0.30000000000000004,0.0009210903336314804,30,256
80,0.9916666746139526,96,160,224,0.30000000000000004,0.0009923244326767518,15,256
81,0.9916666746139526,128,96,224,0.1,0.003768592083025955,8,256
82,0.9916666746139526,192,160,96,0.6,0.005629018689069258,30,256
83,0.9915833473205566,224,224,96,0.1,0.00038809367036793515,15,256
84,0.9915000200271606,224,224,128,0.2,0.0004946335973320493,30,256
85,0.9915000200271606,32,96,192,0.30000000000000004,0.0021291840426046296,15,256
86,0.9915000200271606,192,160,224,0.30000000000000004,0.0012616129268124873,8,256
87,0.9915000200271606,160,96,256,0.2,0.001494669481799156,30,256
88,0.9915000200271606,64,256,192,0.6,0.0008863081679053137,8,256
89,0.9915000200271606,64,160,256,0.30000000000000004,0.00038747292328016573,15,256
90,0.9915000200271606,160,192,224,0.7000000000000001,0.000859445039264591,8,256
91,0.9915000200271606,192,96,96,0.5,0.002834624210999378,30,256
92,0.9915000200271606,160,256,96,0.8,0.00048375332658590173,30,256
93,0.9915000200271606,96,192,96,0.2,0.0016070531098526341,8,256
94,0.9914166927337646,160,64,160,0.30000000000000004,0.0007134180666249963,15,256
95,0.9914166927337646,64,128,256,0.5,0.0003212616414464987,30,256
96,0.9913333058357239,192,96,256,0.7000000000000001,0.0019017054353517517,15,256
97,0.9913333058357239,96,192,96,0.2,0.0016070531098526341,15,256
98,0.9912499785423279,32,64,96,0.30000000000000004,0.006882586554868881,30,256
99,0.9912499785423279,160,64,256,0.2,0.0005060355280949261,15,256
100,0.9912499785423279,256,224,192,0.6,0.0026562972130133554,8,256
101,0.9912499785423279,32,32,256,0.4,0.001385933320004091,15,256
102,0.9912499785423279,64,256,96,0.2,0.0010882806869262302,8,256
103,0.9912499785423279,192,192,192,0.7000000000000001,0.00263349573424098,8,256
104,0.9912499785423279,64,160,192,0.1,0.0013733775147488259,8,256
105,0.9912499785423279,256,64,224,0.5,0.00028228483297071025,30,256
106,0.9912499785423279,256,64,224,0.6,0.000318789400975165,30,256
107,0.9912499785423279,192,160,128,0.6,0.00045281895391567737,15,256
108,0.9912499785423279,160,192,160,0.5,0.004726311111933951,30,256
109,0.9911666512489319,64,160,64,0.7000000000000001,0.0026048714310172158,15,256
110,0.9911666512489319,256,192,256,0.8,0.0023057788252851554,30,256
111,0.9911666512489319,160,32,224,0.1,0.0012802433325822752,8,256
112,0.9911666512489319,32,96,192,0.30000000000000004,0.0021291840426046296,8,256
113,0.9911666512489319,128,96,224,0.1,0.003768592083025955,15,256
114,0.9911666512489319,64,128,256,0.5,0.0003212616414464987,15,256
115,0.9911666512489319,224,96,128,0.2,0.0015620297094023163,30,256
116,0.9911666512489319,64,128,160,0.2,0.001958975633214816,15,256
117,0.9911666512489319,256,224,192,0.6,0.00017493369289447154,30,256
118,0.9910833239555359,256,256,128,0.7000000000000001,0.0006681672318520809,8,256
119,0.9910833239555359,192,160,224,0.30000000000000004,0.0012616129268124873,15,256
120,0.9909999966621399,128,160,160,0.7000000000000001,0.0007980355466364588,8,256
121,0.9909999966621399,96,224,160,0.30000000000000004,0.004951243896562107,30,256
122,0.9909999966621399,64,128,160,0.1,0.0037228446291984307,30,256
123,0.9909999966621399,96,256,128,0.1,0.0008875244085783643,15,256
124,0.9909999966621399,32,128,256,0.2,0.003364458958042958,8,256
125,0.9909999966621399,64,160,224,0.6,0.004706250120495539,15,256
126,0.9909999966621399,160,96,256,0.2,0.001494669481799156,8,256
127,0.9909999966621399,160,160,192,0.2,0.004759045596576738,15,256
128,0.9909999966621399,160,64,128,0.5,0.006032959208812536,15,256
129,0.9909999966621399,224,224,96,0.1,0.00038809367036793515,30,256
130,0.9909166693687439,64,128,160,0.1,0.0037228446291984307,15,256
131,0.9909166693687439,160,128,256,0.1,0.0003849638422450448,15,256
132,0.9909166693687439,32,64,96,0.30000000000000004,0.006882586554868881,15,256
133,0.9909166693687439,256,256,256,0.1,0.0018937818424837106,30,256
134,0.9909166693687439,224,256,128,0.1,0.0009403614999484184,8,256
135,0.9909166693687439,160,192,160,0.5,0.004726311111933951,15,256
136,0.9909166693687439,256,256,160,0.6,0.0005117284082973313,8,256
137,0.9908333420753479,32,256,96,0.7000000000000001,0.0006068110204571213,15,256
138,0.9908333420753479,192,256,128,0.1,0.0018125215027101544,15,256
139,0.9908333420753479,192,160,192,0.6,0.004587537316039295,15,256
140,0.9908333420753479,192,192,256,0.5,0.0006766435736156065,8,256
141,0.9908333420753479,160,192,224,0.7000000000000001,0.000859445039264591,4,256
142,0.9907500147819519,160,160,160,0.7000000000000001,0.0009594254133403667,8,256
143,0.9907500147819519,128,96,224,0.1,0.003768592083025955,30,256
144,0.9907500147819519,32,256,128,0.2,0.00017887307871975,30,256
145,0.9906666874885559,64,160,224,0.6,0.004706250120495539,8,256
146,0.9906666874885559,64,32,160,0.6,0.0008156020389951352,15,256
147,0.9906666874885559,160,160,192,0.2,0.004759045596576738,8,256
148,0.9906666874885559,160,64,128,0.5,0.006032959208812536,8,256
149,0.9906666874885559,96,128,256,0.6,0.005666365603069349,8,256
150,0.9905833601951599,192,192,192,0.5,0.0012866407350287678,4,256
151,0.9905833601951599,64,160,64,0.7000000000000001,0.0026048714310172158,8,256
152,0.9905833601951599,96,192,96,0.6,0.0010088016459101723,8,256
153,0.9905833601951599,160,64,256,0.2,0.0005060355280949261,8,256
154,0.9905833601951599,96,224,64,0.2,0.0005794258624245173,15,256
155,0.9905833601951599,64,32,192,0.6,0.0031256760850773423,8,256
156,0.9905833601951599,192,64,256,0.6,0.005064291429476238,8,256
157,0.9905833601951599,224,224,96,0.1,0.00038809367036793515,8,256
158,0.9905833601951599,256,256,96,0.7000000000000001,0.004863459661423229,15,256
159,0.9905833601951599,160,192,160,0.5,0.004726311111933951,8,256
160,0.9904999732971191,192,128,256,0.2,0.0009210825271212746,8,256
161,0.9904999732971191,192,192,192,0.7000000000000001,0.00263349573424098,4,256
162,0.9904999732971191,192,160,128,0.6,0.00045281895391567737,8,256
163,0.9904999732971191,192,96,96,0.5,0.002834624210999378,8,256
164,0.9904166460037231,64,256,64,0.7000000000000001,0.0033066435671169525,8,256
165,0.9904166460037231,64,160,224,0.6,0.004706250120495539,4,256
166,0.9904166460037231,96,256,64,0.7000000000000001,0.0015359876270177853,30,256
167,0.9904166460037231,256,224,192,0.6,0.00017493369289447154,15,256
168,0.9904166460037231,64,192,128,0.6,0.004985246236342349,8,256
169,0.9904166460037231,256,192,64,0.2,0.0012107327077037937,8,256
170,0.9903333187103271,160,32,224,0.1,0.0012802433325822752,15,256
171,0.9903333187103271,32,128,256,0.2,0.003364458958042958,4,256
172,0.9903333187103271,96,256,128,0.1,0.0008875244085783643,8,256
173,0.9903333187103271,224,256,128,0.1,0.0009403614999484184,4,256
174,0.9903333187103271,192,96,224,0.1,0.002605398610948284,8,256
175,0.9902499914169312,224,128,160,0.30000000000000004,0.004256409192507239,2,256
176,0.9902499914169312,64,224,192,0.2,0.004113819084881901,4,256
177,0.9902499914169312,128,192,32,0.30000000000000004,0.00031379448250526605,15,256
178,0.9902499914169312,192,160,192,0.6,0.004587537316039295,8,256
179,0.9902499914169312,160,96,256,0.2,0.001494669481799156,4,256
180,0.9902499914169312,96,32,192,0.30000000000000004,0.006990703300813505,15,256
181,0.9902499914169312,64,224,64,0.2,0.003993492840731953,8,256
182,0.9902499914169312,32,160,128,0.2,0.0005595977770079655,8,256
183,0.9901666641235352,128,96,224,0.1,0.003768592083025955,4,256
184,0.9901666641235352,160,64,160,0.30000000000000004,0.0007134180666249963,8,256
185,0.9900833368301392,128,192,224,0.6,0.00011698793363003295,30,256
186,0.9900833368301392,160,160,192,0.6,0.006600507698841165,30,256
187,0.9900833368301392,32,96,192,0.30000000000000004,0.0021291840426046296,4,256
188,0.9900833368301392,256,224,160,0.1,0.0013826038243383546,8,256
189,0.9900833368301392,192,160,224,0.30000000000000004,0.0012616129268124873,4,256
190,0.9900833368301392,192,32,128,0.30000000000000004,0.0006929802948655483,30,256
191,0.9900833368301392,192,96,96,0.5,0.002834624210999378,4,256
192,0.9900833368301392,224,224,128,0.2,0.0015228263940738605,4,256
193,0.9900833368301392,128,64,32,0.5,0.0036593395774260525,30,256
194,0.9900000095367432,160,128,256,0.1,0.0003849638422450448,8,256
195,0.9900000095367432,32,32,64,0.30000000000000004,0.0018299876247704452,30,256
196,0.9900000095367432,32,32,160,0.1,0.006118848282897796,30,256
197,0.9900000095367432,224,32,160,0.2,0.000924222110450238,8,256
198,0.9900000095367432,32,224,128,0.6,0.0026215989128369993,30,256
199,0.9899166822433472,192,128,224,0.4,0.0009635513804323065,4,256
200,0.9899166822433472,160,128,192,0.1,0.00019071203207567507,15,256
201,0.9899166822433472,192,160,96,0.6,0.005629018689069258,15,256
202,0.9899166822433472,192,160,128,0.1,0.0004417092183921467,8,256
203,0.9898333549499512,192,128,256,0.2,0.0009210825271212746,4,256
204,0.9898333549499512,64,224,192,0.2,0.004113819084881901,8,256
205,0.9898333549499512,160,256,192,0.6,0.0003589371213785517,8,256
206,0.9897500276565552,256,256,128,0.7000000000000001,0.0006681672318520809,4,256
207,0.9896666407585144,224,128,256,0.9,0.0012963466988990479,8,256
208,0.9896666407585144,256,256,96,0.7000000000000001,0.004863459661423229,8,256
209,0.9895833134651184,64,256,64,0.7000000000000001,0.0033066435671169525,4,256
210,0.9895833134651184,224,96,128,0.2,0.003885001734811052,8,256
211,0.9895833134651184,128,64,32,0.5,0.0036593395774260525,15,256
212,0.9895833134651184,64,128,256,0.5,0.0003212616414464987,8,256
213,0.9895833134651184,96,256,224,0.8,0.004662173581831988,30,256
214,0.9894999861717224,160,64,128,0.5,0.006032959208812536,4,256
215,0.9894999861717224,64,160,192,0.1,0.0013733775147488259,4,256
216,0.9894999861717224,160,192,192,0.1,0.006366394233852786,30,256
217,0.9894999861717224,192,96,224,0.1,0.002605398610948284,4,256
218,0.9894166588783264,64,160,256,0.30000000000000004,0.00038747292328016573,8,256
219,0.9894166588783264,32,128,96,0.7000000000000001,0.0029912317267680685,8,256
220,0.9894166588783264,128,128,128,0.8,0.00016307788288882075,30,256
221,0.9894166588783264,64,128,160,0.2,0.001958975633214816,4,256
222,0.9894166588783264,224,32,128,0.7000000000000001,0.001140328072195587,30,256
223,0.9894166588783264,96,160,32,0.4,0.004910100840508796,8,256
224,0.9894166588783264,160,96,160,0.30000000000000004,0.006787270184843238,15,256
225,0.9893333315849304,128,224,64,0.4,0.00026537414895502884,15,256
226,0.9893333315849304,96,128,256,0.6,0.005666365603069349,4,256
227,0.9892500042915344,96,192,256,0.2,0.0002536178844274438,8,256
228,0.9892500042915344,256,160,256,0.4,0.005674343858124263,30,256
229,0.9892500042915344,224,96,128,0.2,0.003885001734811052,4,256
230,0.9892500042915344,64,32,192,0.6,0.0031256760850773423,4,256
231,0.9892500042915344,224,32,160,0.2,0.000924222110450238,4,256
232,0.9891666769981384,224,96,64,0.8,0.0033276572881909957,8,256
233,0.9891666769981384,32,128,96,0.7000000000000001,0.0029912317267680685,4,256
234,0.9891666769981384,256,224,160,0.1,0.0013826038243383546,4,256
235,0.9891666769981384,256,32,256,0.1,0.007787995580080774,8,256
236,0.9891666769981384,96,224,224,0.1,0.004096419974838591,15,256
237,0.9891666769981384,96,32,192,0.30000000000000004,0.006990703300813505,4,256
238,0.9891666769981384,96,32,192,0.30000000000000004,0.006990703300813505,8,256
239,0.9890000224113464,224,160,96,0.30000000000000004,0.0059466526991568515,8,256
240,0.9890000224113464,224,160,96,0.30000000000000004,0.0059466526991568515,4,256
241,0.9890000224113464,224,256,192,0.1,0.008118715787580498,8,256
242,0.9889166951179504,32,160,256,0.8,0.0053405972699974436,4,256
243,0.9889166951179504,32,160,256,0.8,0.0053405972699974436,8,256
244,0.9887499809265137,64,32,160,0.6,0.0008156020389951352,8,256
245,0.9886666536331177,224,160,32,0.5,0.0014888931383669375,8,256
246,0.9886666536331177,160,128,160,0.2,0.002056724845809137,4,256
247,0.9886666536331177,96,192,128,0.7000000000000001,0.0005135414308694377,8,256
248,0.9885833263397217,192,192,192,0.7000000000000001,0.00263349573424098,2,256
249,0.9885833263397217,64,256,96,0.2,0.0010882806869262302,4,256
250,0.9885833263397217,256,256,128,0.30000000000000004,0.005731755650075147,8,256
251,0.9885833263397217,96,160,224,0.30000000000000004,0.0009923244326767518,4,256
252,0.9885833263397217,192,160,192,0.6,0.004587537316039295,4,256
253,0.9884999990463257,32,128,256,0.2,0.003364458958042958,2,256
254,0.9884999990463257,192,64,224,0.7000000000000001,0.0038840394936244375,2,256
255,0.9884999990463257,32,96,96,0.6,0.00016562304937583054,30,256
256,0.9884999990463257,64,224,64,0.2,0.003993492840731953,2,256
257,0.9883333444595337,64,128,96,0.4,0.0017349297789334736,4,256
258,0.9883333444595337,192,128,128,0.7000000000000001,0.0013786875466129693,4,256
259,0.9883333444595337,192,64,256,0.6,0.005064291429476238,4,256
260,0.9883333444595337,160,160,160,0.7000000000000001,0.0009594254133403667,4,256
261,0.9882500171661377,256,64,128,0.6,0.0005297091719195199,8,256
262,0.9882500171661377,96,192,96,0.2,0.0016070531098526341,4,256
263,0.9881666898727417,192,192,256,0.4,0.003338134356477627,4,256
264,0.9881666898727417,224,256,192,0.1,0.008118715787580498,4,256
265,0.9881666898727417,96,224,160,0.8,0.005346980050035482,8,256
266,0.9880833625793457,64,224,64,0.2,0.003993492840731953,4,256
267,0.9879999756813049,224,160,96,0.30000000000000004,0.0059466526991568515,2,256
268,0.9879166483879089,32,192,96,0.7000000000000001,0.0015498572359259769,4,256
269,0.9878333210945129,128,160,160,0.7000000000000001,0.0007980355466364588,4,256
270,0.9878333210945129,192,64,224,0.7000000000000001,0.0038840394936244375,4,256
271,0.9878333210945129,64,128,64,0.5,0.0014327010265318782,4,256
272,0.9878333210945129,160,128,192,0.1,0.00019071203207567507,8,256
273,0.9878333210945129,64,192,128,0.6,0.004985246236342349,4,256
274,0.9877499938011169,96,256,192,0.30000000000000004,0.00020316361619530612,8,256
275,0.987666666507721,160,128,96,0.30000000000000004,0.007755867889032286,15,256
276,0.987666666507721,64,128,160,0.2,0.001958975633214816,2,256
277,0.987666666507721,64,64,160,0.30000000000000004,0.00036339055883970005,8,256
278,0.987583339214325,64,96,64,0.6,0.0008640493682592615,8,256
279,0.987583339214325,32,64,32,0.5,0.0016991743327040123,8,256
280,0.987500011920929,224,128,160,0.30000000000000004,0.004256409192507239,4,256
281,0.987500011920929,192,224,128,0.7000000000000001,0.0056796273112867494,4,256
282,0.987500011920929,128,32,128,0.6,0.00021720625272752132,30,256
283,0.987500011920929,64,96,96,0.30000000000000004,0.0006565182757533769,4,256
284,0.987500011920929,160,64,160,0.30000000000000004,0.0007134180666249963,4,256
285,0.987416684627533,256,256,160,0.6,0.0005117284082973313,4,256
286,0.987333357334137,192,192,128,0.7000000000000001,0.0037339329785232387,4,256
287,0.9871666431427002,224,128,256,0.9,0.0012963466988990479,4,256
288,0.9870833158493042,256,224,160,0.1,0.0013826038243383546,2,256
289,0.9870833158493042,32,256,192,0.1,0.00012609752920901278,30,256
290,0.9869999885559082,192,192,192,0.5,0.0012866407350287678,2,256
291,0.9869999885559082,64,160,64,0.7000000000000001,0.0026048714310172158,4,256
292,0.9869999885559082,160,64,224,0.2,0.0012106145307524464,4,256
293,0.9869166612625122,96,224,64,0.5,0.008657014016556722,4,256
294,0.9869166612625122,224,160,32,0.5,0.0014888931383669375,4,256
295,0.9869166612625122,96,256,192,0.5,0.0003286746057803035,4,256
296,0.9868333339691162,128,224,128,0.8,0.000263474572751995,8,256
297,0.9868333339691162,192,192,256,0.4,0.003338134356477627,2,256
298,0.9868333339691162,96,32,64,0.1,0.0020615477303886475,4,256
299,0.9867500066757202,224,256,96,0.4,0.004767295172393763,2,256
300,0.9867500066757202,96,160,32,0.4,0.004910100840508796,4,256
301,0.9865833520889282,224,96,128,0.2,0.003885001734811052,2,256
302,0.9865833520889282,224,256,32,0.7000000000000001,0.00013614821336150945,30,256
303,0.9864166378974915,224,160,192,0.6,0.006022838271565899,2,256
304,0.9864166378974915,192,32,160,0.5,0.0012873894305649594,4,256
305,0.9864166378974915,192,192,128,0.7000000000000001,0.0037339329785232387,2,256
306,0.9864166378974915,160,160,128,0.6,0.009339162607282521,8,256
307,0.9863333106040955,96,192,256,0.2,0.0002536178844274438,4,256
308,0.9863333106040955,256,32,256,0.1,0.007787995580080774,4,256
309,0.9863333106040955,256,128,128,0.7000000000000001,0.006324708735863358,4,256
310,0.9863333106040955,160,256,192,0.6,0.0003589371213785517,4,256
311,0.9863333106040955,96,192,96,0.7000000000000001,0.006852447990260704,4,256
312,0.9862499833106995,192,64,256,0.6,0.005064291429476238,2,256
313,0.9862499833106995,32,160,256,0.6,0.007300747204479601,2,256
314,0.9862499833106995,160,64,128,0.5,0.006032959208812536,2,256
315,0.9861666560173035,192,160,160,0.8,0.0007966576554614142,4,256
316,0.9860833287239075,192,128,256,0.2,0.0009210825271212746,2,256
317,0.9860833287239075,128,192,192,0.30000000000000004,0.00908820412978174,4,256
318,0.9860833287239075,64,160,192,0.1,0.0013733775147488259,2,256
319,0.9860833287239075,32,128,96,0.6,0.0009945488995166836,4,256
320,0.9860000014305115,256,128,32,0.9,0.001473509849088392,15,256
321,0.9860000014305115,128,192,192,0.30000000000000004,0.00908820412978174,2,256
322,0.9860000014305115,32,160,256,0.6,0.007300747204479601,4,256
323,0.9860000014305115,160,96,256,0.2,0.001494669481799156,2,256
324,0.9860000014305115,96,224,160,0.8,0.005346980050035482,4,256
325,0.9859166741371155,224,160,192,0.6,0.006022838271565899,4,256
326,0.9859166741371155,192,160,224,0.30000000000000004,0.0012616129268124873,2,256
327,0.9858333468437195,160,128,160,0.2,0.002056724845809137,2,256
328,0.9858333468437195,32,256,32,0.30000000000000004,0.007962196754828312,8,256
329,0.9857500195503235,32,256,32,0.30000000000000004,0.007962196754828312,4,256
330,0.9856666922569275,160,64,32,0.8,0.0019295941277227592,15,256
331,0.9856666922569275,224,256,96,0.4,0.004767295172393763,4,256
332,0.9856666922569275,64,192,128,0.6,0.004985246236342349,2,256
333,0.9856666922569275,224,32,64,0.6,0.0077158177708831835,4,256
334,0.9855833053588867,192,96,96,0.2,0.008429234866829182,2,256
335,0.9854999780654907,192,192,160,0.1,0.00031960747116110006,4,256
336,0.9854166507720947,128,128,32,0.8,0.001106354565365588,8,256
337,0.9854166507720947,64,32,192,0.6,0.0031256760850773423,2,256
338,0.9851666688919067,224,256,128,0.1,0.0009403614999484184,2,256
339,0.9850000143051147,96,224,64,0.5,0.008657014016556722,2,256
340,0.9850000143051147,64,96,224,0.9,0.003467461412492639,4,256
341,0.9848333597183228,256,96,64,0.2,0.006155357671731701,4,256
342,0.984749972820282,192,128,224,0.4,0.0009635513804323065,2,256
343,0.984749972820282,160,160,160,0.7000000000000001,0.0009594254133403667,2,256
344,0.984749972820282,128,96,224,0.1,0.003768592083025955,2,256
345,0.984749972820282,96,128,128,0.5,0.0005488931309506657,4,256
346,0.984749972820282,96,192,96,0.7000000000000001,0.006852447990260704,2,256
347,0.984666645526886,192,128,128,0.7000000000000001,0.0013786875466129693,2,256
348,0.98458331823349,64,256,64,0.1,0.00749002644603394,15,256
349,0.984499990940094,128,96,128,0.4,0.009480521002476422,15,256
350,0.984499990940094,96,128,256,0.6,0.005666365603069349,2,256
351,0.984416663646698,160,256,224,0.9,0.00010928245164324666,15,256
352,0.984333336353302,96,256,192,0.30000000000000004,0.00020316361619530612,4,256
353,0.984250009059906,128,160,64,0.5,0.007368471951434973,4,256
354,0.984000027179718,64,128,256,0.5,0.0003212616414464987,4,256
355,0.9839166402816772,96,256,192,0.9,0.0002461390263263757,8,256
356,0.9838333129882812,224,192,32,0.4,0.006013452578991853,2,256
357,0.9838333129882812,256,256,160,0.6,0.0005117284082973313,2,256
358,0.9836666584014893,96,128,64,0.4,0.00016442089602427585,8,256
359,0.9836666584014893,224,256,192,0.1,0.008118715787580498,2,256
360,0.9836666584014893,64,224,32,0.8,0.0006805637517182109,8,256
361,0.9834166765213013,96,256,192,0.9,0.0006188120681346633,4,256
362,0.9834166765213013,192,96,96,0.2,0.008429234866829182,4,256
363,0.9832500219345093,32,192,96,0.7000000000000001,0.0015498572359259769,2,256
364,0.9832500219345093,224,256,160,0.6,0.00020509979084451033,4,256
365,0.9830833077430725,32,160,256,0.9,0.006519021789468452,4,256
366,0.9830833077430725,64,192,160,0.9,0.0006929396347746626,4,256
367,0.9829166531562805,96,160,160,0.9,0.006208225251737784,15,256
368,0.9828333258628845,192,96,160,0.6,0.0002583730885822532,4,256
369,0.9826666712760925,96,32,64,0.1,0.0020615477303886475,2,256
370,0.9825833439826965,128,160,160,0.7000000000000001,0.0007980355466364588,2,256
371,0.9825833439826965,64,128,64,0.5,0.0014327010265318782,2,256
372,0.9824166893959045,192,192,96,0.2,0.00019536286682862418,4,256
373,0.9823333621025085,192,224,128,0.7000000000000001,0.0056796273112867494,2,256
374,0.9823333621025085,160,64,224,0.2,0.0012106145307524464,2,256
375,0.9823333621025085,256,128,128,0.7000000000000001,0.006324708735863358,2,256
376,0.9822499752044678,96,160,256,0.1,0.00016465304756071368,4,256
377,0.9820833206176758,64,96,224,0.9,0.003467461412492639,2,256
378,0.9820833206176758,96,160,32,0.7000000000000001,0.0005042905002138907,8,256
379,0.9819999933242798,128,128,32,0.8,0.001106354565365588,4,256
380,0.9819999933242798,64,32,96,0.5,0.0017551686493391067,2,256
381,0.9819166660308838,192,160,192,0.8,0.00013499193296499687,8,256
382,0.9818333387374878,256,256,128,0.7000000000000001,0.0006681672318520809,2,256
383,0.9817500114440918,256,96,64,0.1,0.001121112986468661,2,256
384,0.9816666841506958,96,256,192,0.5,0.0003286746057803035,2,256
385,0.9810000061988831,192,192,160,0.1,0.00031960747116110006,2,256
386,0.9810000061988831,96,128,128,0.5,0.0005488931309506657,2,256
