,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
83,0360,0.9919166564941406,96,64,128,0.7000000000000001,0.00043239079723715997,16
84,0398,0.9919166564941406,192,192,256,0.5,0.0006766435736156065,16
85,0427,0.9919166564941406,64,32,160,0.5,0.0004846170152731575,16
86,0165,0.9918333292007446,192,192,256,0.5,0.0001043995898599658,16
87,0259,0.9918333292007446,160,192,128,0.2,0.00024908165299495483,16
88,0364,0.9918333292007446,96,160,224,0.30000000000000004,0.0009923244326767518,16
89,0401,0.9918333292007446,64,256,192,0.6,0.0008863081679053137,16
90,0125,0.9917500019073486,160,256,192,0.1,0.0002253374765329313,16
91,0163,0.9917500019073486,192,128,256,0.2,0.0009210825271212746,16
92,0146,0.9917500019073486,192,192,160,0.1,0.00031960747116110006,16
93,0238,0.9917500019073486,192,128,160,0.30000000000000004,0.0001896092156055494,16
94,0343,0.9917500019073486,192,160,224,0.30000000000000004,0.0012616129268124873,16
95,0439,0.9917500019073486,64,160,192,0.1,0.0013733775147488259,16
96,0428,0.9916666746139526,64,128,64,0.5,0.0014327010265318782,16
97,0154,0.9915833473205566,192,192,160,0.1,0.00031960747116110006,16
98,0237,0.9915833473205566,64,64,96,0.1,0.0005017003399434756,16
99,0244,0.9915833473205566,64,64,96,0.1,0.0005017003399434756,16
100,0315,0.9915833473205566,96,256,128,0.1,0.0008875244085783643,16
101,0399,0.9915833473205566,64,64,160,0.30000000000000004,0.00036339055883970005,16
102,0034,0.9915000200271606,32,128,192,0.7000000000000001,0.0010470703300439256,16
103,0030,0.9915000200271606,160,224,192,0.4,0.0008053201250101636,16
104,0086,0.9915000200271606,64,128,256,0.2,0.000229747208769072,16
105,0056,0.9915000200271606,224,128,224,0.8,0.00015424416843840414,16
106,0126,0.9915000200271606,64,160,128,0.4,0.000501777635589437,16
107,0220,0.9915000200271606,64,160,256,0.8,0.0004123608534849254,16
108,0122,0.9915000200271606,64,128,224,0.6,0.0005538085829737461,16
109,0179,0.9915000200271606,192,224,32,0.4,0.0002206280633675338,16
110,0221,0.9915000200271606,160,32,224,0.1,0.0012802433325822752,16
111,0328,0.9915000200271606,192,192,96,0.2,0.00019536286682862418,16
112,0456,0.9915000200271606,32,192,96,0.30000000000000004,0.00016379559434627597,16
113,0222,0.9914166927337646,160,64,256,0.2,0.0005060355280949261,16
114,0250,0.9914166927337646,160,192,128,0.2,0.00024908165299495483,16
115,0260,0.9914166927337646,256,224,160,0.1,0.0013826038243383546,16
116,0275,0.9914166927337646,192,96,160,0.6,0.0002583730885822532,16
117,0341,0.9914166927337646,64,192,192,0.2,0.00014394082407546475,16
118,0400,0.9914166927337646,256,64,224,0.5,0.00028228483297071025,16
119,0458,0.9914166927337646,96,160,256,0.1,0.00016465304756071368,16
120,0239,0.9913333058357239,160,160,160,0.7000000000000001,0.0009594254133403667,16
121,0308,0.9913333058357239,224,224,128,0.2,0.0004946335973320493,16
122,0449,0.9913333058357239,64,192,160,0.9,0.0006929396347746626,16
123,0452,0.9913333058357239,64,192,160,0.9,0.0006929396347746626,16
124,0082,0.9912499785423279,32,64,96,0.30000000000000004,0.0018977192017024145,16
125,0159,0.9912499785423279,192,192,256,0.5,0.0001043995898599658,16
126,0351,0.9912499785423279,192,160,224,0.30000000000000004,0.0012616129268124873,16
127,0358,0.9912499785423279,96,64,128,0.7000000000000001,0.00043239079723715997,16
128,0402,0.9912499785423279,64,32,160,0.6,0.0008156020389951352,16
129,0115,0.9911666512489319,64,128,224,0.6,0.0005538085829737461,16
130,0362,0.9911666512489319,64,32,96,0.6,0.0005822751269209618,16
131,0022,0.9910833239555359,160,224,192,0.4,0.0008053201250101636,16
132,0059,0.9910833239555359,224,160,32,0.1,0.00018739248626067684,16
133,0023,0.9910833239555359,160,256,128,0.4,0.00026315802500315345,16
134,0148,0.9910833239555359,256,256,128,0.7000000000000001,0.0006681672318520809,16
135,0156,0.9910833239555359,192,128,224,0.4,0.0009635513804323065,16
136,0240,0.9910833239555359,32,192,128,0.1,0.00027012192566437996,16
137,0267,0.9910833239555359,64,256,96,0.2,0.0010882806869262302,16
138,0180,0.9909999966621399,64,128,96,0.4,0.0017349297789334736,16
139,0209,0.9909999966621399,64,160,256,0.8,0.0004123608534849254,16
140,0307,0.9909999966621399,96,256,128,0.1,0.0008875244085783643,16
141,0361,0.9909999966621399,96,256,192,0.9,0.0006188120681346633,16
142,0454,0.9909999966621399,256,32,160,0.8,0.00046155592162824545,16
143,0216,0.9909166693687439,160,32,224,0.1,0.0012802433325822752,16
144,0395,0.9909166693687439,192,192,256,0.5,0.0006766435736156065,16
145,0414,0.9909166693687439,96,128,128,0.5,0.0005488931309506657,16
146,0423,0.9909166693687439,64,32,160,0.5,0.0004846170152731575,16
147,0067,0.9908333420753479,96,96,192,0.5,0.0008481293115550916,16
148,0123,0.9908333420753479,128,256,64,0.30000000000000004,0.00043108927525191485,16
149,0215,0.9908333420753479,160,128,256,0.1,0.0003849638422450448,16
150,0149,0.9908333420753479,160,96,224,0.30000000000000004,0.00011353194581530606,16
151,0256,0.9908333420753479,256,224,160,0.1,0.0013826038243383546,16
152,0357,0.9908333420753479,96,256,192,0.9,0.0006188120681346633,16
153,0037,0.9907500147819519,32,128,192,0.7000000000000001,0.0010470703300439256,16
154,0032,0.9907500147819519,224,96,128,0.1,0.000396478365712187,16
155,0124,0.9907500147819519,64,96,64,0.4,0.0013350033974256982,16
156,0205,0.9907500147819519,160,128,256,0.1,0.0003849638422450448,16
157,0264,0.9907500147819519,64,256,96,0.2,0.0010882806869262302,16
158,0269,0.9907500147819519,224,160,32,0.5,0.0014888931383669375,16
159,0271,0.9907500147819519,32,96,192,0.30000000000000004,0.0021291840426046296,16
160,0349,0.9907500147819519,160,96,256,0.2,0.001494669481799156,16
161,0436,0.9907500147819519,128,64,224,0.8,0.00022762343549467492,16
162,0178,0.9906666874885559,96,192,256,0.2,0.0002536178844274438,16
163,0114,0.9906666874885559,128,256,64,0.30000000000000004,0.00043108927525191485,16
164,0155,0.9906666874885559,224,256,192,0.1,0.00011418280746092354,16
165,0073,0.9906666874885559,96,192,96,0.30000000000000004,0.0017036374364839458,16
166,0139,0.9906666874885559,224,160,224,0.8,0.0003733603317533607,16
167,0217,0.9906666874885559,160,160,224,0.30000000000000004,0.0009210903336314804,16
168,0350,0.9906666874885559,160,128,160,0.2,0.002056724845809137,16
169,0366,0.9906666874885559,224,32,160,0.2,0.000924222110450238,16
170,0424,0.9906666874885559,64,128,64,0.5,0.0014327010265318782,16
171,0138,0.9905833601951599,192,192,192,0.5,0.0012866407350287678,16
172,0254,0.9905833601951599,256,224,160,0.1,0.0013826038243383546,16
173,0396,0.9905833601951599,64,64,160,0.30000000000000004,0.00036339055883970005,16
174,0421,0.9905833601951599,160,224,256,0.30000000000000004,0.00011104386881801254,16
175,0422,0.9905833601951599,64,96,96,0.30000000000000004,0.0006565182757533769,16
176,0268,0.9904999732971191,192,128,128,0.7000000000000001,0.0013786875466129693,16
177,0306,0.9904999732971191,256,64,128,0.6,0.0005297091719195199,16
178,0020,0.9904166460037231,224,96,128,0.1,0.000396478365712187,16
179,0143,0.9904166460037231,192,192,160,0.1,0.00031960747116110006,16
180,0232,0.9904166460037231,96,96,96,0.2,0.0005472836126493526,16
181,0389,0.9904166460037231,256,64,224,0.5,0.00028228483297071025,16
182,0054,0.9903333187103271,224,160,32,0.1,0.00018739248626067684,16
183,0409,0.9903333187103271,160,224,256,0.30000000000000004,0.00011104386881801254,16
184,0033,0.9902499914169312,160,224,128,0.2,0.0011684126260235346,16
185,0053,0.9902499914169312,192,32,32,0.1,0.0008632659812624674,16
186,0206,0.9902499914169312,160,32,224,0.1,0.0012802433325822752,16
187,0145,0.9902499914169312,192,192,192,0.5,0.0012866407350287678,16
188,0273,0.9902499914169312,96,32,256,0.4,0.0001216608160922454,16
189,0388,0.9902499914169312,64,256,192,0.6,0.0008863081679053137,16
190,0339,0.9901666641235352,160,96,256,0.2,0.001494669481799156,16
191,0345,0.9901666641235352,160,128,160,0.2,0.002056724845809137,16
192,0297,0.9900833368301392,256,64,128,0.6,0.0005297091719195199,16
193,0330,0.9900833368301392,160,224,96,0.8,0.0002967584080441718,16
194,0344,0.9900833368301392,32,192,96,0.7000000000000001,0.0015498572359259769,16
195,0089,0.9900000095367432,128,64,64,0.4,0.00010325439362397993,16
196,0055,0.9900000095367432,96,128,128,0.6,0.00013975903982386042,16
197,0281,0.9900000095367432,96,256,128,0.1,0.0008875244085783643,16
198,0332,0.9900000095367432,256,192,32,0.4,0.00021853447343902395,16
199,0060,0.9899166822433472,192,32,32,0.1,0.0008632659812624674,16
200,0207,0.9899166822433472,160,160,224,0.30000000000000004,0.0009210903336314804,16
201,0161,0.9899166822433472,224,96,32,0.30000000000000004,0.00021091169566063192,16
202,0227,0.9899166822433472,64,64,96,0.1,0.0005017003399434756,16
203,0113,0.9898333549499512,64,96,64,0.4,0.0013350033974256982,16
204,0241,0.9898333549499512,64,32,96,0.5,0.0017551686493391067,16
205,0310,0.9898333549499512,32,32,256,0.4,0.001385933320004091,16
206,0074,0.9897500276565552,96,64,128,0.7000000000000001,0.00011974213314597185,16
207,0085,0.9897500276565552,64,32,32,0.2,0.0012830653313523617,16
208,0116,0.9897500276565552,160,256,192,0.1,0.0002253374765329313,16
209,0177,0.9897500276565552,32,192,96,0.9,0.0002875309185845335,16
210,0258,0.9897500276565552,128,32,32,0.1,0.00022482374686240203,16
211,0296,0.9897500276565552,96,256,128,0.1,0.0008875244085783643,16
212,0392,0.9897500276565552,64,32,160,0.6,0.0008156020389951352,16
213,0419,0.9897500276565552,64,96,96,0.30000000000000004,0.0006565182757533769,16
214,0301,0.9896666407585144,224,224,128,0.2,0.0004946335973320493,16
215,0028,0.9895833134651184,160,224,128,0.2,0.0011684126260235346,16
216,0112,0.9895833134651184,64,160,128,0.4,0.000501777635589437,16
217,0261,0.9895833134651184,192,128,128,0.7000000000000001,0.0013786875466129693,16
218,0262,0.9895833134651184,224,160,32,0.5,0.0014888931383669375,16
219,0346,0.9895833134651184,160,96,96,0.5,0.00012373765890125947,16
220,0390,0.9895833134651184,192,32,128,0.30000000000000004,0.0006929802948655483,16
221,0024,0.9894999861717224,32,128,192,0.7000000000000001,0.0010470703300439256,16
222,0142,0.9894999861717224,96,256,128,0.5,0.0002658433220262706,16
223,0088,0.9894999861717224,128,160,32,0.8,0.00028925868757120307,16
224,0069,0.9894999861717224,96,192,96,0.30000000000000004,0.0017036374364839458,16
225,0117,0.9894999861717224,224,256,160,0.1,0.0006111477901954563,16
226,0300,0.9894999861717224,96,224,64,0.2,0.0005794258624245173,16
227,0025,0.9894166588783264,32,96,128,0.30000000000000004,0.00046710314559090724,16
228,0171,0.9894166588783264,32,192,96,0.9,0.0002875309185845335,16
229,0096,0.9894166588783264,64,160,128,0.4,0.000501777635589437,16
230,0235,0.9894166588783264,192,128,160,0.30000000000000004,0.0001896092156055494,16
231,0304,0.9894166588783264,32,32,256,0.4,0.001385933320004091,16
232,0014,0.9893333315849304,224,96,128,0.1,0.000396478365712187,16
233,0233,0.9893333315849304,160,160,160,0.7000000000000001,0.0009594254133403667,16
234,0425,0.9893333315849304,160,128,32,0.5,0.0005663063338213743,16
235,0077,0.9892500042915344,64,32,32,0.2,0.0012830653313523617,16
236,0263,0.9892500042915344,192,32,160,0.5,0.0012873894305649594,16
237,0303,0.9892500042915344,64,160,256,0.30000000000000004,0.00038747292328016573,16
238,0354,0.9892500042915344,32,32,32,0.30000000000000004,0.0004045388611728773,16
239,0204,0.9891666769981384,160,64,256,0.2,0.0005060355280949261,16
240,0119,0.9891666769981384,96,96,32,0.1,0.00045043853818359366,16
241,0329,0.9891666769981384,256,256,256,0.1,0.0018937818424837106,16
242,0079,0.9890833497047424,32,160,64,0.4,0.004283070513582159,16
243,0213,0.9890833497047424,128,192,224,0.6,0.00011698793363003295,16
244,0418,0.9890833497047424,64,32,160,0.5,0.0004846170152731575,16
245,0027,0.9890000224113464,96,64,160,0.7000000000000001,0.00031510705629096133,16
246,0210,0.9890000224113464,96,160,96,0.4,0.0027287819272677964,16
247,0004,0.9889166951179504,128,96,256,0.1,0.0008901024259649788,16
248,0257,0.9889166951179504,192,192,192,0.7000000000000001,0.00263349573424098,16
249,0021,0.9888333082199097,128,96,256,0.1,0.0008901024259649788,16
250,0134,0.9888333082199097,256,256,128,0.7000000000000001,0.0006681672318520809,16
251,0211,0.9888333082199097,32,256,96,0.7000000000000001,0.0006068110204571213,16
252,0189,0.9888333082199097,160,64,256,0.2,0.0005060355280949261,16
253,0247,0.9888333082199097,192,192,192,0.7000000000000001,0.00263349573424098,16
254,0321,0.9888333082199097,192,192,96,0.2,0.00019536286682862418,16
255,0375,0.9888333082199097,64,256,192,0.6,0.0008863081679053137,16
256,0045,0.9887499809265137,32,96,160,0.2,0.0029055753539980263,16
257,0188,0.9887499809265137,160,128,256,0.1,0.0003849638422450448,16
258,0299,0.9887499809265137,64,256,224,0.4,0.0015701420124772218,16
259,0302,0.9887499809265137,32,32,64,0.30000000000000004,0.0018299876247704452,16
260,0265,0.9886666536331177,32,128,96,0.7000000000000001,0.0029912317267680685,16
261,0340,0.9886666536331177,64,32,192,0.6,0.0031256760850773423,16
262,0013,0.9885833263397217,160,224,192,0.4,0.0008053201250101636,16
263,0397,0.9885833263397217,128,224,64,0.4,0.00026537414895502884,16
264,0052,0.9884999990463257,32,96,160,0.2,0.0029055753539980263,16
265,0040,0.9884999990463257,192,32,32,0.1,0.0008632659812624674,16
266,0416,0.9884999990463257,64,128,64,0.5,0.0014327010265318782,16
267,0298,0.9884166717529297,192,256,128,0.1,0.0018125215027101544,16
268,0316,0.9884166717529297,256,256,256,0.1,0.0018937818424837106,16
269,0118,0.9882500171661377,224,160,32,0.2,0.0010771046673067758,16
270,0208,0.9882500171661377,96,192,96,0.6,0.0010088016459101723,16
271,0226,0.9882500171661377,32,192,128,0.1,0.00027012192566437996,16
272,0229,0.9882500171661377,64,32,96,0.5,0.0017551686493391067,16
273,0413,0.9882500171661377,160,128,32,0.5,0.0005663063338213743,16
274,0043,0.9881666898727417,224,160,32,0.1,0.00018739248626067684,16
275,0108,0.9881666898727417,64,96,64,0.4,0.0013350033974256982,16
276,0091,0.9881666898727417,160,96,96,0.1,0.002737350599350577,16
277,0212,0.9880833625793457,64,128,160,0.1,0.0037228446291984307,16
278,0225,0.9880833625793457,256,96,64,0.1,0.001121112986468661,16
279,0274,0.9880833625793457,224,128,256,0.9,0.0012963466988990479,16
280,0342,0.9880833625793457,224,96,128,0.2,0.003885001734811052,16
281,0140,0.9879999756813049,160,96,224,0.30000000000000004,0.00011353194581530606,16
282,0383,0.9879999756813049,256,64,224,0.5,0.00028228483297071025,16
283,0415,0.9879999756813049,256,224,32,0.5,0.00030612255550700523,16
284,0120,0.9879166483879089,32,160,32,0.1,0.0012988161455660002,16
285,0187,0.9879166483879089,160,32,224,0.1,0.0012802433325822752,16
286,0110,0.9879166483879089,128,256,64,0.30000000000000004,0.00043108927525191485,16
287,0453,0.9879166483879089,192,96,96,0.5,0.002834624210999378,16
288,0199,0.9878333210945129,160,160,224,0.30000000000000004,0.0009210903336314804,16
289,0391,0.9878333210945129,224,32,128,0.7000000000000001,0.001140328072195587,16
290,0068,0.9877499938011169,96,64,128,0.7000000000000001,0.00011974213314597185,16
291,0305,0.9877499938011169,256,224,192,0.6,0.0026562972130133554,16
292,0026,0.987666666507721,128,224,160,0.8,0.0013987763636276298,16
293,0057,0.987666666507721,32,128,32,0.30000000000000004,0.003382550393479985,16
294,0252,0.987666666507721,128,32,32,0.1,0.00022482374686240203,16
295,0008,0.987583339214325,160,256,128,0.4,0.00026315802500315345,16
296,0102,0.987583339214325,64,128,224,0.6,0.0005538085829737461,16
297,0319,0.987500011920929,160,224,96,0.8,0.0002967584080441718,16
298,0048,0.987416684627533,224,128,224,0.8,0.00015424416843840414,16
299,0141,0.987416684627533,192,96,32,0.30000000000000004,0.0003470659139882475,16
300,0044,0.987416684627533,96,128,128,0.6,0.00013975903982386042,16
301,0099,0.987416684627533,160,256,192,0.1,0.0002253374765329313,16
302,0105,0.987416684627533,224,256,160,0.1,0.0006111477901954563,16
303,0386,0.987416684627533,192,32,128,0.30000000000000004,0.0006929802948655483,16
304,0183,0.987333357334137,64,224,192,0.2,0.004113819084881901,16
305,0277,0.987333357334137,256,64,128,0.6,0.0005297091719195199,16
306,0066,0.9872499704360962,32,128,32,0.5,0.0005104017465477591,16
307,0282,0.9872499704360962,192,256,128,0.1,0.0018125215027101544,16
308,0295,0.9872499704360962,64,256,224,0.4,0.0015701420124772218,16
309,0324,0.9872499704360962,224,256,128,0.7000000000000001,0.00016251785224584986,16
310,0286,0.9871666431427002,96,224,64,0.2,0.0005794258624245173,16
311,0106,0.9870833158493042,224,160,32,0.2,0.0010771046673067758,16
312,0064,0.9870833158493042,64,256,160,0.30000000000000004,0.003967246392930131,16
313,0393,0.9870833158493042,224,192,160,0.5,0.003167183372858153,16
314,0170,0.9869166612625122,64,160,64,0.7000000000000001,0.0026048714310172158,16
315,0012,0.9868333339691162,32,128,192,0.7000000000000001,0.0010470703300439256,16
316,0191,0.9867500066757202,96,192,96,0.6,0.0010088016459101723,16
317,0287,0.9867500066757202,224,224,128,0.2,0.0004946335973320493,16
318,0201,0.9866666793823242,64,160,256,0.8,0.0004123608534849254,16
319,0431,0.9866666793823242,128,96,224,0.1,0.003768592083025955,16
320,0093,0.9865833520889282,96,96,32,0.1,0.00045043853818359366,16
321,0203,0.9865000247955322,96,160,96,0.4,0.0027287819272677964,16
322,0384,0.9864166378974915,224,32,128,0.7000000000000001,0.001140328072195587,16
323,0333,0.9863333106040955,192,32,32,0.7000000000000001,0.0010205295525489,16
324,0412,0.9862499833106995,192,192,128,0.7000000000000001,0.0037339329785232387,16
325,0002,0.9861666560173035,32,96,128,0.30000000000000004,0.00046710314559090724,16
326,0003,0.9861666560173035,128,224,160,0.8,0.0013987763636276298,16
327,0081,0.9861666560173035,256,224,64,0.4,0.004283280308986448,16
328,0224,0.9861666560173035,256,192,256,0.8,0.0023057788252851554,16
329,0230,0.9861666560173035,32,128,256,0.2,0.003364458958042958,16
330,0372,0.9861666560173035,64,32,160,0.6,0.0008156020389951352,16
331,0441,0.9860000014305115,128,96,224,0.1,0.003768592083025955,16
332,0320,0.9859166741371155,256,192,32,0.4,0.00021853447343902395,16
333,0327,0.9859166741371155,192,32,32,0.7000000000000001,0.0010205295525489,16
334,0377,0.9857500195503235,224,192,160,0.5,0.003167183372858153,16
335,0253,0.9856666922569275,224,256,96,0.4,0.004767295172393763,16
336,0195,0.9855833053588867,32,256,96,0.7000000000000001,0.0006068110204571213,16
337,0394,0.9855833053588867,128,128,128,0.7000000000000001,0.0016085951067812592,16
338,0194,0.9854999780654907,64,128,160,0.1,0.0037228446291984307,16
339,0016,0.9854166507720947,96,64,160,0.7000000000000001,0.00031510705629096133,16
340,0173,0.9854166507720947,64,256,64,0.7000000000000001,0.0033066435671169525,16
341,0009,0.9853333234786987,160,224,128,0.2,0.0011684126260235346,16
342,0029,0.9853333234786987,224,64,224,0.9,0.0010907395386043166,16
343,0202,0.9853333234786987,128,192,224,0.6,0.00011698793363003295,16
344,0382,0.9853333234786987,128,128,128,0.7000000000000001,0.0016085951067812592,16
345,0103,0.9852499961853027,32,160,32,0.1,0.0012988161455660002,16
346,0448,0.9852499961853027,192,96,96,0.5,0.002834624210999378,16
347,0266,0.9851666688919067,64,160,224,0.6,0.004706250120495539,16
348,0291,0.9851666688919067,32,32,64,0.30000000000000004,0.0018299876247704452,16
349,0283,0.9850000143051147,64,160,256,0.30000000000000004,0.00038747292328016573,16
350,0047,0.9849166870117188,32,128,32,0.30000000000000004,0.003382550393479985,16
351,0288,0.9849166870117188,32,32,256,0.4,0.001385933320004091,16
352,0370,0.9849166870117188,192,192,256,0.5,0.0006766435736156065,16
353,0078,0.9848333597183228,192,160,32,0.9,0.00010862941685767008,16
354,0371,0.9848333597183228,64,64,160,0.30000000000000004,0.00036339055883970005,16
355,0135,0.984749972820282,128,32,256,0.5,0.00010012626491944857,16
356,0251,0.98458331823349,192,64,256,0.6,0.005064291429476238,16
357,0278,0.984499990940094,256,224,192,0.6,0.0026562972130133554,16
358,0018,0.984416663646698,224,64,224,0.9,0.0010907395386043166,16
359,0006,0.984333336353302,224,96,128,0.2,0.003722759302364584,16
360,0101,0.984333336353302,224,128,256,0.8,0.002084416483803259,16
361,0011,0.984250009059906,64,64,128,0.4,0.001426144356481806,16
362,0121,0.984250009059906,224,128,256,0.8,0.002084416483803259,16
363,0318,0.984250009059906,160,160,96,0.9,0.0001802695544210882,16
364,0381,0.984250009059906,128,224,64,0.4,0.00026537414895502884,16
365,0182,0.984083354473114,128,128,32,0.8,0.001106354565365588,16
366,0442,0.984083354473114,64,192,128,0.6,0.004985246236342349,16
367,0450,0.9839166402816772,32,160,256,0.8,0.0053405972699974436,16
368,0070,0.9837499856948853,192,224,32,0.9,0.0001925860447553037,16
369,0160,0.9836666584014893,224,128,160,0.30000000000000004,0.004256409192507239,16
370,0325,0.9836666584014893,192,192,256,0.4,0.003338134356477627,16
371,0192,0.9835833311080933,128,224,128,0.8,0.000263474572751995,16
372,0290,0.9835000038146973,128,192,32,0.30000000000000004,0.00031379448250526605,16
373,0432,0.9835000038146973,64,192,128,0.6,0.004985246236342349,16
374,0019,0.9832500219345093,128,64,160,0.6,0.002172516847626195,16
