,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
170,0300,0.9906666874885559,192,128,96,0.1,0.0005703556236244591,32
171,0317,0.9906666874885559,96,128,192,0.30000000000000004,0.0006166547518927783,32
172,0388,0.9906666874885559,96,192,128,0.5,0.0008079568313277625,32
173,0437,0.9906666874885559,160,224,64,0.4,0.0008218061874568493,32
174,0459,0.9906666874885559,224,32,224,0.8,0.000697200142912107,32
175,0126,0.9905833601951599,160,32,64,0.1,0.0006588156968074904,32
176,0113,0.9905833601951599,192,160,256,0.1,0.00048744368651692805,32
177,0205,0.9905833601951599,192,224,192,0.6,0.0008446843921252277,32
178,0251,0.9905833601951599,256,160,256,0.30000000000000004,0.0019018754985687036,32
179,0301,0.9905833601951599,96,256,192,0.4,0.00037880942111362035,32
180,0298,0.9905833601951599,32,96,192,0.2,0.0016335484621002611,32
181,0047,0.9904999732971191,224,192,192,0.8,0.0008691502779666305,32
182,0261,0.9904999732971191,96,128,224,0.7000000000000001,0.0017870280424806136,32
183,0263,0.9904999732971191,128,256,128,0.5,0.003247267849958518,32
184,0341,0.9904999732971191,192,128,256,0.4,0.0010057211701706048,32
185,0330,0.9904999732971191,160,160,128,0.5,0.0019195300028806855,32
186,0073,0.9904166460037231,96,128,192,0.8,0.0001078249921488997,32
187,0240,0.9904166460037231,224,96,192,0.7000000000000001,0.0018077173864559889,32
188,0269,0.9904166460037231,128,256,128,0.5,0.003247267849958518,32
189,0299,0.9904166460037231,256,128,160,0.1,0.0022555445695595423,32
190,0309,0.9904166460037231,256,128,160,0.1,0.0022555445695595423,32
191,0438,0.9904166460037231,224,256,224,0.8,0.00017693027431197656,32
192,0216,0.9903333187103271,32,224,128,0.4,0.0019320254921280679,32
193,0321,0.9903333187103271,32,160,64,0.2,0.0019222155340531044,32
194,0042,0.9902499914169312,160,64,160,0.30000000000000004,0.0007558360818294099,32
195,0419,0.9902499914169312,64,256,256,0.30000000000000004,0.0009109028174586722,32
196,0435,0.9902499914169312,192,192,32,0.2,0.00045626345398734467,32
197,0034,0.9901666641235352,256,96,128,0.8,0.0016283560988528973,32
198,0393,0.9901666641235352,192,64,160,0.7000000000000001,0.001073168310701205,32
199,0264,0.9901666641235352,224,32,256,0.1,0.00016838001402897507,32
200,0340,0.9901666641235352,128,160,224,0.1,0.0009305124997080681,32
201,0178,0.9900833368301392,96,32,64,0.2,0.0003566247717363688,32
202,0132,0.9900833368301392,256,256,256,0.2,0.0003197491003350276,32
203,0173,0.9900833368301392,64,128,192,0.2,0.00011079637617355325,32
204,0436,0.9900833368301392,32,128,96,0.6,0.001727620274389374,32
205,0148,0.9900000095367432,224,32,96,0.2,0.0008866809072264086,32
206,0454,0.9900000095367432,32,64,32,0.6,0.0007247207282956783,32
207,0020,0.9899166822433472,160,224,256,0.30000000000000004,0.0016079019747424024,32
208,0057,0.9899166822433472,32,64,192,0.1,0.0004354549654787759,32
209,0125,0.9899166822433472,32,64,256,0.4,0.003010139030945836,32
210,0138,0.9899166822433472,160,160,96,0.5,0.0014610648647933146,32
211,0175,0.9899166822433472,96,32,32,0.1,0.0015736584116679713,32
212,0239,0.9899166822433472,96,96,224,0.4,0.00026090423234247735,32
213,0391,0.9899166822433472,224,224,96,0.4,0.0007063125250861504,32
214,0247,0.9898333549499512,128,256,96,0.5,0.002097863337902064,32
215,0266,0.9898333549499512,32,32,64,0.8,0.0007066348200724681,32
216,0066,0.9897500276565552,64,64,256,0.2,0.0030319628359035174,32
217,0064,0.9897500276565552,64,96,96,0.4,0.0020837831217781926,32
218,0135,0.9897500276565552,160,128,96,0.6,0.0009646379644146798,32
219,0362,0.9897500276565552,160,64,96,0.1,0.00017566147486726386,32
220,0339,0.9897500276565552,64,128,160,0.8,0.0012786263235500099,32
221,0241,0.9896666407585144,32,128,64,0.4,0.0024271328536722074,32
222,0296,0.9896666407585144,160,256,96,0.5,0.001425289343273275,32
223,0389,0.9896666407585144,32,96,160,0.1,0.0007591848286569005,32
224,0356,0.9896666407585144,160,256,64,0.9,0.0004404944375164228,32
225,0291,0.9895833134651184,160,256,96,0.5,0.001425289343273275,32
226,0204,0.9894166588783264,32,224,128,0.4,0.0019320254921280679,32
227,0177,0.9894166588783264,32,96,64,0.6,0.0001793880479745966,32
228,0417,0.9894166588783264,160,192,64,0.1,0.0006742425410470365,32
229,0395,0.9894166588783264,192,64,128,0.7000000000000001,0.0018712836795761818,32
230,0397,0.9894166588783264,32,32,192,0.7000000000000001,0.0010319507191395016,32
231,0137,0.9893333315849304,64,256,160,0.6,0.0009021988305985897,32
232,0024,0.9892500042915344,224,224,256,0.2,0.00022535512136146756,32
233,0141,0.9892500042915344,224,32,96,0.2,0.0008866809072264086,32
234,0297,0.9892500042915344,256,32,192,0.4,0.0011178408035136893,32
235,0409,0.9892500042915344,224,256,256,0.8,0.00031503263432536874,32
236,0450,0.9892500042915344,256,64,32,0.1,0.0011474792202899977,32
237,0027,0.9891666769981384,160,160,32,0.4,0.0004934196489911698,32
238,0072,0.9891666769981384,64,64,256,0.2,0.0030319628359035174,32
239,0171,0.9891666769981384,32,96,64,0.6,0.0001793880479745966,32
240,0183,0.9891666769981384,192,160,224,0.1,0.00017649444104328213,32
241,0181,0.9891666769981384,224,64,32,0.8,0.0007948724966896242,32
242,0410,0.9891666769981384,224,96,192,0.8,0.0007268019450899719,32
243,0192,0.9890833497047424,32,224,128,0.4,0.0019320254921280679,32
244,0159,0.9890833497047424,192,64,192,0.6,0.00016349167017737454,32
245,0229,0.9890833497047424,128,64,224,0.6,0.001811825551127132,32
246,0329,0.9890833497047424,32,160,64,0.2,0.0019222155340531044,32
247,0375,0.9890833497047424,96,192,128,0.5,0.0008079568313277625,32
248,0025,0.9890000224113464,64,256,32,0.1,0.0010415259395157145,32
249,0043,0.9890000224113464,160,128,256,0.5,0.0003477023984973968,32
250,0099,0.9890000224113464,32,64,256,0.4,0.003010139030945836,32
251,0224,0.9890000224113464,96,224,64,0.5,0.0016353834910664364,32
252,0319,0.9890000224113464,160,160,128,0.5,0.0019195300028806855,32
253,0432,0.9890000224113464,96,64,64,0.2,0.003219880564589774,32
254,0050,0.9889166951179504,96,256,224,0.8,0.0003306505106446718,32
255,0207,0.9889166951179504,32,192,256,0.7000000000000001,0.0015163507627744552,32
256,0226,0.9889166951179504,96,96,224,0.4,0.00026090423234247735,32
257,0208,0.9889166951179504,32,64,192,0.7000000000000001,0.0012250206925988468,32
258,0206,0.9889166951179504,96,32,224,0.5,0.0011112162107608228,32
259,0140,0.9888333082199097,256,64,224,0.8,0.0010199916044921445,32
260,0434,0.9888333082199097,96,256,128,0.9,0.0008565404012436887,32
261,0013,0.9887499809265137,160,224,256,0.30000000000000004,0.0016079019747424024,32
262,0085,0.9887499809265137,64,96,128,0.2,0.003616758678126393,32
263,0169,0.9887499809265137,224,192,96,0.9,0.0005574697760744213,32
264,0394,0.9887499809265137,128,64,96,0.4,0.0029371969717817744,32
265,0408,0.9886666536331177,192,64,96,0.2,0.0014785298650688708,32
266,0081,0.9885833263397217,128,96,64,0.9,0.0004185557079285756,32
267,0074,0.9885833263397217,32,96,32,0.2,0.00019209030482914493,32
268,0078,0.9885833263397217,64,96,128,0.2,0.003616758678126393,32
269,0115,0.9885833263397217,256,96,128,0.4,0.0003968295262780424,32
270,0333,0.9885833263397217,32,64,96,0.8,0.002307432422458407,32
271,0143,0.9884999990463257,64,160,160,0.8,0.0003814368980281306,32
272,0302,0.9884999990463257,32,32,96,0.6,0.0030608790965779946,32
273,0211,0.9884166717529297,192,192,32,0.5,0.001221940430262526,32
274,0396,0.9884166717529297,32,32,96,0.6,0.0014343687160893418,32
275,0112,0.9883333444595337,32,64,256,0.4,0.003010139030945836,32
276,0162,0.9883333444595337,32,224,64,0.6,0.0034571261450964353,32
277,0185,0.9883333444595337,192,224,192,0.6,0.0008446843921252277,32
278,0303,0.9883333444595337,192,128,64,0.6,0.0004126407644629029,32
279,0390,0.9883333444595337,160,160,128,0.2,0.0007098923102025065,32
280,0265,0.9882500171661377,32,64,96,0.30000000000000004,0.0029042867928719164,32
281,0233,0.9882500171661377,224,96,192,0.7000000000000001,0.0018077173864559889,32
282,0322,0.9882500171661377,192,192,64,0.1,0.0005259476538570244,32
283,0023,0.9881666898727417,256,96,128,0.8,0.0016283560988528973,32
284,0029,0.9881666898727417,192,64,128,0.4,0.0016630990718727652,32
285,0194,0.9881666898727417,96,32,224,0.5,0.0011112162107608228,32
286,0212,0.9880833625793457,160,256,64,0.30000000000000004,0.004494779269255927,32
287,0253,0.9880833625793457,32,192,96,0.9,0.0003196358774533509,32
288,0372,0.9880833625793457,32,96,160,0.1,0.0007591848286569005,32
289,0252,0.9879999756813049,96,160,32,0.6,0.0024086964341171373,32
290,0326,0.9879999756813049,128,128,224,0.4,0.00022870316973518678,32
291,0380,0.9879999756813049,160,160,128,0.2,0.0007098923102025065,32
292,0018,0.9879166483879089,96,96,32,0.2,0.001793407562581553,32
293,0026,0.9879166483879089,128,32,96,0.5,0.00225588948230783,32
294,0166,0.9879166483879089,32,224,64,0.6,0.0034571261450964353,32
295,0228,0.9878333210945129,32,128,64,0.4,0.0024271328536722074,32
296,0105,0.9878333210945129,192,160,256,0.1,0.00048744368651692805,32
297,0139,0.9878333210945129,128,64,32,0.1,0.0006237353025344962,32
298,0172,0.9878333210945129,128,32,256,0.6,0.004292496374879198,32
299,0213,0.9878333210945129,160,192,160,0.7000000000000001,0.0028756103802461295,32
300,0117,0.9877499938011169,160,32,64,0.1,0.0006588156968074904,32
301,0120,0.987666666507721,256,96,160,0.30000000000000004,0.00016823934166007996,32
302,0381,0.987666666507721,224,224,96,0.4,0.0007063125250861504,32
303,0411,0.987583339214325,224,160,128,0.1,0.00021873542289666044,32
304,0086,0.987500011920929,192,224,256,0.1,0.0023637402429432615,32
305,0068,0.987500011920929,96,128,192,0.8,0.0001078249921488997,32
306,0210,0.987500011920929,224,64,64,0.1,0.0006002772387368605,32
307,0028,0.987416684627533,256,32,160,0.2,0.00029610693044608425,32
308,0234,0.987416684627533,224,128,32,0.5,0.0006327020117938065,32
309,0286,0.987333357334137,256,32,192,0.4,0.0011178408035136893,32
310,0368,0.9872499704360962,256,160,192,0.7000000000000001,0.00036360586990085087,32
311,0000,0.9871666431427002,192,128,160,0.1,0.0020620946117020753,32
312,0415,0.9871666431427002,192,256,160,0.4,0.005413627050197879,32
313,0200,0.9870833158493042,32,192,256,0.7000000000000001,0.0015163507627744552,32
314,0021,0.9869999885559082,96,96,32,0.2,0.001793407562581553,32
315,0041,0.9869166612625122,32,64,192,0.1,0.0004354549654787759,32
316,0116,0.9869166612625122,32,64,256,0.1,0.00025628806964573874,32
317,0373,0.9869166612625122,192,64,160,0.7000000000000001,0.001073168310701205,32
318,0049,0.9868333339691162,224,32,32,0.5,0.0023062194379951614,32
319,0051,0.9868333339691162,224,192,256,0.9,0.0011500145713744404,32
320,0108,0.9868333339691162,160,96,256,0.30000000000000004,0.001942724877204185,32
321,0087,0.9868333339691162,32,32,224,0.30000000000000004,0.004217818813601371,32
322,0189,0.9868333339691162,32,64,192,0.7000000000000001,0.0012250206925988468,32
323,0022,0.9867500066757202,192,128,160,0.1,0.0020620946117020753,32
324,0111,0.9867500066757202,256,96,128,0.4,0.0003968295262780424,32
325,0007,0.9866666793823242,256,96,128,0.8,0.0016283560988528973,32
326,0017,0.9866666793823242,224,224,256,0.2,0.00022535512136146756,32
327,0046,0.9866666793823242,192,64,96,0.6,0.0002392709965437497,32
328,0170,0.9866666793823242,192,128,32,0.6,0.003391361228401903,32
329,0324,0.9866666793823242,32,64,96,0.8,0.002307432422458407,32
330,0080,0.9865833520889282,160,160,160,0.7000000000000001,0.003851269310240055,32
331,0182,0.9865833520889282,128,192,96,0.8,0.0034320968622284015,32
332,0412,0.9865833520889282,32,96,160,0.8,0.0026521837106208584,32
333,0045,0.9864166378974915,128,224,32,0.2,0.006886409188454097,32
334,0449,0.9864166378974915,128,32,160,0.9,0.00016502768197012985,32
335,0156,0.9863333106040955,32,96,64,0.1,0.00011887582580825929,32
336,0254,0.9863333106040955,192,64,160,0.30000000000000004,0.005008172383779984,32
337,0249,0.9863333106040955,32,32,128,0.8,0.00023821647879802106,32
338,0225,0.9863333106040955,160,64,256,0.1,0.005043875069941585,32
339,0316,0.9863333106040955,192,128,160,0.8,0.002950516092627498,32
340,0285,0.9862499833106995,32,96,192,0.2,0.0016335484621002611,32
341,0346,0.9862499833106995,256,128,64,0.2,0.0052100088789352106,32
342,0067,0.9861666560173035,32,96,32,0.2,0.00019209030482914493,32
343,0250,0.9861666560173035,64,128,256,0.1,0.0067627454521680085,32
344,0230,0.9861666560173035,192,32,160,0.1,0.00014445309236673197,32
345,0370,0.9861666560173035,128,64,96,0.4,0.0029371969717817744,32
346,0383,0.9860833287239075,192,64,128,0.7000000000000001,0.0018712836795761818,32
347,0276,0.9860000014305115,256,128,160,0.1,0.0022555445695595423,32
348,0231,0.9860000014305115,224,32,224,0.2,0.00015461338672059885,32
349,0142,0.9859166741371155,128,160,96,0.9,0.0008021110079350443,32
350,0191,0.9859166741371155,192,128,96,0.30000000000000004,0.000886727494963954,32
351,0014,0.9856666922569275,64,256,32,0.1,0.0010415259395157145,32
352,0186,0.9856666922569275,224,64,64,0.1,0.0006002772387368605,32
353,0134,0.9855833053588867,224,96,96,0.6,0.0031348941018167933,32
354,0070,0.9854999780654907,32,64,192,0.9,0.00023576381387640027,32
355,0292,0.9854999780654907,192,128,96,0.1,0.0005703556236244591,32
356,0119,0.9854999780654907,96,64,32,0.30000000000000004,0.0004699534855139438,32
357,0413,0.9852499961853027,96,32,64,0.7000000000000001,0.0026847337429204694,32
358,0110,0.9851666688919067,32,64,256,0.1,0.00025628806964573874,32
359,0358,0.9851666688919067,64,64,32,0.5,0.00012878730771030716,32
360,0327,0.9851666688919067,160,128,256,0.4,0.0033907407069699042,32
361,0188,0.9850833415985107,192,192,32,0.5,0.001221940430262526,32
362,0016,0.9850000143051147,160,160,32,0.4,0.0004934196489911698,32
363,0011,0.9850000143051147,128,32,96,0.5,0.00225588948230783,32
364,0098,0.9850000143051147,160,32,64,0.1,0.0006588156968074904,32
365,0201,0.9850000143051147,160,256,64,0.30000000000000004,0.004494779269255927,32
366,0158,0.9849166870117188,160,192,192,0.30000000000000004,0.007382864491397636,32
367,0295,0.9848333597183228,96,256,192,0.4,0.00037880942111362035,32
368,0160,0.984749972820282,64,256,128,0.5,0.007694648146211354,32
369,0157,0.984666645526886,256,256,224,0.5,0.005308861714168345,32
370,0305,0.984666645526886,160,32,192,0.1,0.0001656118230010775,32
371,0235,0.98458331823349,160,128,128,0.4,0.00011071065330761992,32
372,0044,0.984250009059906,192,256,64,0.9,0.0003807736827673576,32
373,0199,0.984000027179718,160,192,160,0.7000000000000001,0.0028756103802461295,32
374,0386,0.984000027179718,32,32,96,0.6,0.0014343687160893418,32
375,0387,0.984000027179718,32,32,192,0.7000000000000001,0.0010319507191395016,32
