,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
259,0302,0.9884999990463257,192,64,224,0.6,0.0011400340460971275,176
260,0180,0.9884166717529297,256,192,64,0.5,0.007711862216981024,176
261,0271,0.9884166717529297,192,32,128,0.9,0.0019949893053240234,176
262,0395,0.9884166717529297,224,192,160,0.1,0.006857612343716452,176
263,0411,0.9884166717529297,128,160,64,0.2,0.0011440952887441659,176
264,0155,0.9883333444595337,128,224,192,0.9,0.0025000464748982493,176
265,0143,0.9883333444595337,128,64,96,0.2,0.0013160349968348475,176
266,0344,0.9883333444595337,192,64,96,0.8,0.0007499821321573125,176
267,0082,0.9882500171661377,32,128,192,0.30000000000000004,0.007578897916446779,176
268,0303,0.9882500171661377,64,64,96,0.2,0.0016666157581575435,176
269,0025,0.9881666898727417,160,32,192,0.30000000000000004,0.0033585758677651704,176
270,0051,0.9881666898727417,128,256,256,0.4,0.00038316979115832244,176
271,0326,0.9881666898727417,32,256,32,0.1,0.005553415568099142,176
272,0231,0.9880833625793457,96,32,64,0.1,0.0010491095479689774,176
273,0397,0.9880833625793457,128,224,64,0.6,0.0009403511195530857,176
274,0447,0.9880833625793457,128,160,96,0.2,0.00013529562061620576,176
275,0147,0.9879999756813049,256,64,224,0.1,0.004712335776716502,176
276,0394,0.9879999756813049,224,224,128,0.6,0.0007608046343233061,176
277,0431,0.9879999756813049,160,256,224,0.2,0.009583879855598864,176
278,0226,0.9879166483879089,64,32,128,0.30000000000000004,0.00189427716680122,176
279,0297,0.9879166483879089,64,96,192,0.1,0.002806695072547798,176
280,0106,0.9878333210945129,256,192,96,0.30000000000000004,0.0010247632154075656,176
281,0391,0.9878333210945129,128,192,224,0.30000000000000004,0.00048016914980255634,176
282,0200,0.9877499938011169,64,160,192,0.8,0.002475356923928745,176
283,0024,0.987666666507721,32,64,128,0.2,0.006299041729596689,176
284,0414,0.987666666507721,192,192,192,0.7000000000000001,0.00043281002716118443,176
285,0002,0.987583339214325,256,192,32,0.1,0.0028410712033130328,176
286,0235,0.987583339214325,192,256,192,0.2,0.00022149269189931809,176
287,0224,0.987583339214325,128,224,32,0.30000000000000004,0.0015691926121565343,176
288,0282,0.987583339214325,192,192,96,0.5,0.001963585144109038,176
289,0373,0.987583339214325,128,128,96,0.6,0.002595117405352403,176
290,0396,0.987500011920929,96,128,128,0.6,0.0008844310011076117,176
291,0437,0.987500011920929,96,256,256,0.7000000000000001,0.00015552215277690016,176
292,0402,0.987416684627533,224,192,160,0.1,0.006857612343716452,176
293,0166,0.987333357334137,160,96,160,0.6,0.008620552497440865,176
294,0340,0.987333357334137,96,256,64,0.5,0.0002842408412037808,176
295,0425,0.987333357334137,224,160,160,0.30000000000000004,0.009293396069335288,176
296,0449,0.987333357334137,224,96,160,0.2,0.00011278891013810165,176
297,0078,0.9871666431427002,32,192,32,0.4,0.0003084174895718868,176
298,0110,0.9871666431427002,96,96,224,0.6,0.00492210572872919,176
299,0283,0.9871666431427002,64,96,192,0.1,0.002806695072547798,176
300,0284,0.9871666431427002,192,192,128,0.4,0.0007430496378866318,176
301,0103,0.9870833158493042,256,192,96,0.1,0.0014910007673431542,176
302,0378,0.9870833158493042,192,192,192,0.30000000000000004,0.0008979340534482525,176
303,0379,0.9870833158493042,224,224,192,0.1,0.000992610117785807,176
304,0248,0.9869999885559082,224,64,256,0.2,0.00013162885601163962,176
305,0173,0.9869999885559082,96,64,32,0.8,0.0011107930392350116,176
306,0433,0.9869999885559082,96,32,224,0.8,0.006656935943917136,176
307,0107,0.9869166612625122,192,64,192,0.5,0.006778301595618257,176
308,0096,0.9868333339691162,224,64,192,0.4,0.0018977027841734885,176
309,0276,0.9868333339691162,96,128,160,0.2,0.0010979495638392155,176
310,0021,0.9867500066757202,256,192,32,0.1,0.0028410712033130328,176
311,0092,0.9867500066757202,160,256,192,0.4,0.007795489030652708,176
312,0195,0.9867500066757202,64,256,256,0.6,0.002039939361228674,176
313,0212,0.9867500066757202,224,256,64,0.6,0.006683401779428952,176
314,0018,0.9866666793823242,128,192,160,0.7000000000000001,0.0019359361794864939,176
315,0042,0.9866666793823242,128,96,256,0.7000000000000001,0.00040228790416015195,176
316,0196,0.9866666793823242,96,160,256,0.7000000000000001,0.0014296058506251123,176
317,0044,0.9865833520889282,256,128,32,0.2,0.0009553859257850876,176
318,0098,0.9865833520889282,160,256,256,0.2,0.006006969118465886,176
319,0209,0.9865833520889282,192,192,192,0.1,0.00033953905488271456,176
320,0293,0.9865833520889282,64,224,96,0.6,0.0016651262529318402,176
321,0413,0.9865000247955322,96,256,224,0.30000000000000004,0.0004614988401492843,176
322,0027,0.9864166378974915,96,64,32,0.4,0.0019779296003476373,176
323,0101,0.9864166378974915,64,64,96,0.2,0.0052578990483231084,176
324,0043,0.9864166378974915,64,192,224,0.2,0.009673431123937811,176
325,0251,0.9864166378974915,128,64,64,0.5,0.007215054037466746,176
326,0211,0.9864166378974915,256,96,96,0.2,0.008468750257862407,176
327,0291,0.9864166378974915,224,32,128,0.2,0.001480057884012148,176
328,0208,0.9863333106040955,192,64,32,0.1,0.0021299645722954045,176
329,0270,0.9863333106040955,96,64,96,0.7000000000000001,0.00769389652971951,176
330,0374,0.9863333106040955,128,192,224,0.30000000000000004,0.00048016914980255634,176
331,0159,0.9862499833106995,160,96,160,0.6,0.008620552497440865,176
332,0287,0.9862499833106995,192,64,224,0.6,0.0011400340460971275,176
333,0010,0.9861666560173035,192,160,96,0.30000000000000004,0.0008805279547553879,176
334,0227,0.9860833287239075,128,224,224,0.5,0.0002630359449493652,176
335,0294,0.9860833287239075,64,64,96,0.2,0.0016666157581575435,176
336,0325,0.9860833287239075,192,160,192,0.2,0.0001740001673618082,176
337,0011,0.9860000014305115,32,64,128,0.2,0.006299041729596689,176
338,0392,0.9860000014305115,224,32,64,0.2,0.005679118997316438,176
339,0162,0.9857500195503235,160,32,256,0.4,0.0001792680161103088,176
340,0199,0.9857500195503235,192,64,32,0.1,0.0021299645722954045,176
341,0415,0.9857500195503235,224,160,160,0.30000000000000004,0.009293396069335288,176
342,0323,0.9856666922569275,160,32,32,0.30000000000000004,0.00491459224483046,176
343,0387,0.9856666922569275,224,32,64,0.2,0.005679118997316438,176
344,0026,0.9855833053588867,128,96,256,0.7000000000000001,0.008013308557761683,176
345,0118,0.9854999780654907,160,256,256,0.2,0.006006969118465886,176
346,0160,0.9854999780654907,256,160,256,0.8,0.006700829010008494,176
347,0385,0.9854999780654907,224,64,192,0.7000000000000001,0.0030956184222862408,176
348,0446,0.9854999780654907,128,224,160,0.9,0.00013837616490528504,176
349,0008,0.9853333234786987,160,32,192,0.30000000000000004,0.0033585758677651704,176
350,0281,0.9851666688919067,96,64,160,0.5,0.00286700149775965,176
351,0410,0.9851666688919067,96,96,64,0.5,0.0008019020731570195,176
352,0102,0.9850833415985107,224,160,64,0.5,0.0010172915866116861,176
353,0187,0.9850833415985107,192,192,192,0.1,0.00033953905488271456,176
354,0279,0.9850833415985107,160,192,224,0.6,0.0004943381694764569,176
355,0117,0.9850000143051147,160,256,192,0.4,0.007795489030652708,176
356,0045,0.9848333597183228,96,192,192,0.9,0.0010929682838701131,176
357,0157,0.984749972820282,224,192,96,0.9,0.003314403406327545,176
358,0156,0.984749972820282,128,96,224,0.7000000000000001,0.00014701507992185498,176
359,0225,0.984749972820282,256,128,96,0.2,0.00023241471175737308,176
360,0368,0.984749972820282,224,224,128,0.6,0.0007608046343233061,176
361,0377,0.984749972820282,224,192,160,0.1,0.006857612343716452,176
362,0322,0.984666645526886,256,64,128,0.8,0.0043202404473434665,176
363,0077,0.98458331823349,160,32,256,0.7000000000000001,0.00013437185489870095,176
364,0234,0.984499990940094,128,32,128,0.5,0.0006861630947229847,176
365,0316,0.984499990940094,160,96,32,0.5,0.0009621896931286941,176
366,0339,0.984499990940094,32,192,224,0.4,0.00012002156156741842,176
367,0047,0.984416663646698,96,64,32,0.6,0.0015463362595452633,176
368,0185,0.984416663646698,160,96,224,0.7000000000000001,0.0008414140567698299,176
369,0137,0.984333336353302,64,224,224,0.30000000000000004,0.00016287828631707344,176
370,0380,0.984333336353302,96,128,128,0.6,0.0008844310011076117,176
371,0409,0.984333336353302,192,192,32,0.6,0.0047556340933281645,176
372,0288,0.984083354473114,192,192,64,0.1,0.008323072343631875,176
373,0109,0.984000027179718,224,256,32,0.5,0.004704929756491977,176
374,0277,0.9839166402816772,192,192,96,0.1,0.00939921364946456,176
375,0029,0.9838333129882812,224,192,160,0.8,0.0003294352304468506,176
376,0121,0.9837499856948853,224,256,32,0.5,0.004704929756491977,176
