,val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
45,0.9922500252723694,64,32,160,0.6,0.0011256157403195925,30,64
46,0.9922500252723694,224,224,64,0.5,0.0020312059283255943,15,64
47,0.9922500252723694,224,128,128,0.5,0.0004880704799569678,15,64
48,0.9922500252723694,128,96,128,0.6,0.001225425591844095,15,64
49,0.9922500252723694,256,192,224,0.30000000000000004,0.0011407866804921572,15,64
50,0.9921666383743286,128,96,64,0.30000000000000004,0.0013315024194091836,30,64
51,0.9921666383743286,256,256,192,0.4,0.0001962068613871528,30,64
52,0.9921666383743286,64,224,224,0.30000000000000004,0.0021861497732584595,30,64
53,0.9921666383743286,64,32,160,0.6,0.0011256157403195925,15,64
54,0.9921666383743286,160,128,256,0.30000000000000004,0.000294514201269749,15,64
55,0.9921666383743286,96,224,128,0.2,0.0007880013746525904,15,64
56,0.9921666383743286,96,128,160,0.4,0.0007947409954216574,8,64
57,0.9921666383743286,256,96,192,0.5,0.0008914929298014006,30,64
58,0.9921666383743286,64,128,128,0.7000000000000001,0.0008285711782347069,15,64
59,0.9921666383743286,192,160,256,0.8,0.0005788116586297809,15,64
60,0.9921666383743286,32,160,256,0.9,0.0001730328173681129,30,64
61,0.9920833110809326,96,64,192,0.5,0.002355513400034918,30,64
62,0.9920833110809326,128,96,64,0.30000000000000004,0.0013315024194091836,15,64
63,0.9920833110809326,192,160,192,0.7000000000000001,0.0002699254383241978,15,64
64,0.9920833110809326,256,256,256,0.7000000000000001,0.0017109580932539808,30,64
65,0.9920833110809326,160,128,256,0.9,0.00011201789770905872,30,64
66,0.9920833110809326,96,128,160,0.4,0.0007947409954216574,30,64
67,0.9920833110809326,192,192,160,0.4,0.0005999582248909613,8,64
68,0.9919999837875366,224,192,256,0.8,0.002045838206464179,30,64
69,0.9919999837875366,96,128,96,0.4,0.0016370333999706642,15,64
70,0.9919999837875366,64,224,256,0.6,0.0010670680270626226,15,64
71,0.9919999837875366,96,128,224,0.4,0.0005946473021886628,8,64
72,0.9919166564941406,32,128,64,0.2,0.001734507705601721,30,64
73,0.9919166564941406,160,64,128,0.6,0.002011419620747071,30,64
74,0.9919166564941406,160,192,224,0.2,0.0007370060243363525,15,64
75,0.9919166564941406,64,256,160,0.4,0.0009755210793874596,15,64
76,0.9919166564941406,256,128,224,0.1,0.0007924893921348824,8,64
77,0.9919166564941406,96,224,128,0.2,0.0007880013746525904,8,64
78,0.9919166564941406,192,192,64,0.2,0.001462861942805172,30,64
79,0.9919166564941406,160,160,128,0.1,0.0005144475412729949,15,64
80,0.9919166564941406,192,224,96,0.1,0.0005228312927213378,30,64
81,0.9918333292007446,224,224,64,0.5,0.0020312059283255943,30,64
82,0.9918333292007446,96,64,160,0.7000000000000001,0.0009380326717229366,15,64
83,0.9918333292007446,224,96,256,0.8,0.0011409297308499226,15,64
84,0.9918333292007446,256,256,192,0.4,0.0001962068613871528,15,64
85,0.9918333292007446,64,224,256,0.9,0.0006432059239436091,30,64
86,0.9918333292007446,160,128,160,0.4,0.0002140821791690464,15,64
87,0.9917500019073486,192,160,256,0.8,0.0005788116586297809,8,64
88,0.9917500019073486,160,128,96,0.1,0.0007022847836525801,15,64
89,0.9917500019073486,32,96,224,0.4,0.00018137025699069,30,64
90,0.9917500019073486,192,224,224,0.6,0.00031613913359087616,8,64
91,0.9917500019073486,32,224,64,0.30000000000000004,0.0022232368862489644,30,64
92,0.9916666746139526,96,256,96,0.8,0.0005270810154495959,30,64
93,0.9916666746139526,64,224,224,0.30000000000000004,0.0021861497732584595,8,64
94,0.9916666746139526,96,128,96,0.4,0.0016370333999706642,8,64
95,0.9916666746139526,256,128,224,0.1,0.0007924893921348824,15,64
96,0.9916666746139526,64,256,160,0.4,0.0009755210793874596,8,64
97,0.9916666746139526,128,96,128,0.6,0.001225425591844095,8,64
98,0.9915833473205566,160,224,192,0.30000000000000004,0.00017278054913737677,30,64
99,0.9915833473205566,96,96,64,0.6,0.0013932867776265854,30,64
100,0.9915833473205566,128,96,256,0.2,0.0017649674278631807,15,64
101,0.9915833473205566,192,96,32,0.5,0.00027453662465205277,30,64
102,0.9915833473205566,96,64,192,0.5,0.002355513400034918,15,64
103,0.9915833473205566,96,64,64,0.1,0.0010210396790978165,8,64
104,0.9915833473205566,96,224,96,0.7000000000000001,0.0023550201445856887,8,64
105,0.9915000200271606,128,64,96,0.4,0.0021963029380171572,15,64
106,0.9914166927337646,64,160,96,0.2,0.0026863101955910324,8,64
107,0.9914166927337646,192,224,256,0.30000000000000004,0.002149933259913922,8,64
108,0.9914166927337646,64,224,224,0.30000000000000004,0.0021861497732584595,15,64
109,0.9914166927337646,256,256,256,0.7000000000000001,0.0017109580932539808,8,64
110,0.9914166927337646,192,256,192,0.4,0.0004886857620383402,4,64
111,0.9914166927337646,192,256,192,0.4,0.0004886857620383402,8,64
112,0.9914166927337646,128,96,256,0.2,0.0017649674278631807,8,64
113,0.9914166927337646,192,224,96,0.1,0.0005228312927213378,15,64
114,0.9914166927337646,160,160,192,0.4,0.0006981101720200013,8,64
115,0.9913333058357239,160,128,256,0.30000000000000004,0.000294514201269749,8,64
116,0.9913333058357239,192,32,256,0.8,0.0002695872425569491,30,64
117,0.9913333058357239,192,256,64,0.30000000000000004,0.0010224494885591197,8,64
118,0.9913333058357239,160,224,224,0.6,0.0003593584487534323,8,64
119,0.9913333058357239,224,256,256,0.2,0.0015373010956145814,30,64
120,0.9913333058357239,224,224,128,0.4,0.00012345653138387018,30,64
121,0.9913333058357239,32,128,128,0.2,0.0007207321218071917,30,64
122,0.9912499785423279,224,96,256,0.8,0.0011409297308499226,8,64
123,0.9912499785423279,64,128,256,0.4,0.002407034405832675,8,64
124,0.9912499785423279,96,224,96,0.7000000000000001,0.0023550201445856887,15,64
125,0.9912499785423279,224,64,256,0.8,0.0011612534857089608,15,64
126,0.9911666512489319,64,32,160,0.6,0.0011256157403195925,8,64
127,0.9911666512489319,96,64,64,0.1,0.0010210396790978165,15,64
128,0.9911666512489319,96,128,96,0.4,0.0016370333999706642,30,64
129,0.9911666512489319,96,64,192,0.5,0.002355513400034918,8,64
130,0.9911666512489319,32,128,64,0.2,0.001734507705601721,15,64
131,0.9911666512489319,64,224,224,0.30000000000000004,0.0021861497732584595,4,64
132,0.9911666512489319,96,32,32,0.2,0.0013812005903276895,15,64
133,0.9911666512489319,32,96,96,0.9,0.0005048329912883117,30,64
134,0.9910833239555359,224,224,64,0.5,0.0020312059283255943,8,64
135,0.9910833239555359,32,160,224,0.1,0.000617659861812944,8,64
136,0.9910833239555359,224,64,224,0.5,0.002240400697178969,8,64
137,0.9910833239555359,96,96,128,0.2,0.00016662655962599234,30,64
138,0.9910833239555359,64,224,256,0.6,0.0010670680270626226,8,64
139,0.9910833239555359,64,128,128,0.7000000000000001,0.0008285711782347069,8,64
140,0.9910833239555359,192,256,96,0.7000000000000001,0.0006706651717087909,30,64
141,0.9910833239555359,160,160,128,0.1,0.0005144475412729949,8,64
142,0.9909999966621399,192,224,256,0.30000000000000004,0.002149933259913922,15,64
143,0.9909999966621399,256,32,160,0.1,0.0017347666058289708,15,64
144,0.9909999966621399,160,32,224,0.7000000000000001,0.00020082699662119925,30,64
145,0.9909999966621399,128,224,224,0.1,0.0006847022000929066,8,64
146,0.9909999966621399,32,224,64,0.30000000000000004,0.0022232368862489644,8,64
147,0.9909166693687439,64,160,96,0.2,0.0026863101955910324,15,64
148,0.9909166693687439,224,192,256,0.8,0.002045838206464179,15,64
149,0.9909166693687439,64,224,256,0.6,0.0010670680270626226,4,64
150,0.9909166693687439,224,256,256,0.2,0.0015373010956145814,15,64
151,0.9909166693687439,32,96,192,0.1,0.0017283418064864052,8,64
152,0.9909166693687439,192,32,128,0.6,0.0012455335520847452,8,64
153,0.9909166693687439,64,128,256,0.4,0.002407034405832675,4,64
154,0.9908333420753479,64,192,256,0.6,0.003019785947411054,15,64
155,0.9908333420753479,192,224,96,0.1,0.0005228312927213378,8,64
156,0.9908333420753479,192,192,160,0.4,0.0005999582248909613,4,64
157,0.9907500147819519,160,256,128,0.5,0.0022816160475899205,8,64
158,0.9907500147819519,192,32,256,0.8,0.0002695872425569491,15,64
159,0.9907500147819519,128,224,224,0.1,0.0006847022000929066,4,64
160,0.9907500147819519,32,96,224,0.6,0.0021991663813950377,8,64
161,0.9906666874885559,64,160,96,0.2,0.0026863101955910324,4,64
162,0.9906666874885559,96,256,256,0.2,0.0002635709611265761,30,64
163,0.9906666874885559,192,128,128,0.6,0.0007079123609844515,15,64
164,0.9906666874885559,224,192,256,0.8,0.002045838206464179,8,64
165,0.9906666874885559,64,128,160,0.1,0.00019153080222192724,30,64
166,0.9905833601951599,32,128,64,0.2,0.001734507705601721,8,64
167,0.9905833601951599,192,32,256,0.1,0.0003253957103270846,8,64
168,0.9905833601951599,160,192,224,0.2,0.0007370060243363525,4,64
169,0.9905833601951599,224,96,32,0.6,0.0006190058359322792,30,64
170,0.9905833601951599,224,96,192,0.6,0.0011945519459253546,4,64
171,0.9905833601951599,64,192,256,0.6,0.003019785947411054,8,64
172,0.9905833601951599,64,256,160,0.4,0.0009755210793874596,4,64
173,0.9904999732971191,224,224,64,0.5,0.0020312059283255943,4,64
174,0.9904999732971191,64,192,256,0.6,0.003019785947411054,30,64
175,0.9904166460037231,128,96,128,0.2,0.00254937487068086,8,64
176,0.9904166460037231,224,256,64,0.6,0.003196892850801376,8,64
177,0.9904166460037231,32,96,192,0.1,0.0017283418064864052,4,64
178,0.9903333187103271,192,224,256,0.2,0.0002358967174098809,8,64
179,0.9903333187103271,256,32,160,0.1,0.0017347666058289708,8,64
180,0.9903333187103271,128,64,96,0.4,0.0021963029380171572,8,64
181,0.9903333187103271,96,96,128,0.2,0.00016662655962599234,15,64
182,0.9903333187103271,128,224,192,0.4,0.0003695396936544449,8,64
183,0.9903333187103271,224,64,256,0.8,0.0011612534857089608,8,64
184,0.9903333187103271,160,224,128,0.2,0.002904610757828663,8,64
185,0.9903333187103271,160,224,128,0.2,0.002904610757828663,15,64
186,0.9903333187103271,224,256,96,0.5,0.0007022600695706456,4,64
187,0.9903333187103271,128,96,128,0.2,0.00254937487068086,4,64
188,0.9902499914169312,160,128,96,0.1,0.0007022847836525801,4,64
189,0.9902499914169312,192,64,256,0.30000000000000004,0.003842350752244457,30,64
190,0.9902499914169312,192,32,256,0.1,0.0003253957103270846,15,64
191,0.9902499914169312,96,128,160,0.4,0.0007947409954216574,4,64
192,0.9902499914169312,96,128,224,0.4,0.0005946473021886628,4,64
193,0.9901666641235352,224,192,128,0.30000000000000004,0.004171845941283079,8,64
194,0.9901666641235352,256,256,96,0.2,0.001370856638680745,15,64
195,0.9901666641235352,224,256,64,0.6,0.003196892850801376,15,64
196,0.9901666641235352,128,64,96,0.4,0.0021963029380171572,4,64
197,0.9901666641235352,96,256,160,0.7000000000000001,0.0001437116592547193,15,64
198,0.9901666641235352,128,96,256,0.2,0.0017649674278631807,30,64
199,0.9901666641235352,256,128,224,0.1,0.0007924893921348824,4,64
200,0.9900833368301392,64,224,256,0.9,0.0006432059239436091,15,64
201,0.9900833368301392,160,224,32,0.1,0.000981817647031268,15,64
202,0.9900833368301392,32,160,160,0.30000000000000004,0.001102908228916377,4,64
203,0.9900000095367432,64,32,160,0.6,0.0011256157403195925,4,64
204,0.9900000095367432,256,256,192,0.4,0.0001962068613871528,8,64
205,0.9900000095367432,160,128,96,0.1,0.0007022847836525801,8,64
206,0.9900000095367432,96,64,192,0.5,0.002355513400034918,4,64
207,0.9900000095367432,32,128,64,0.5,0.0017896435437311782,4,64
208,0.9900000095367432,160,224,224,0.6,0.0003593584487534323,4,64
209,0.9900000095367432,256,128,64,0.30000000000000004,0.00016587363496808715,15,64
210,0.9900000095367432,192,256,64,0.30000000000000004,0.0010224494885591197,4,64
211,0.9900000095367432,96,64,160,0.1,0.00011451473284394194,30,64
212,0.9899166822433472,160,256,128,0.5,0.0022816160475899205,4,64
213,0.9899166822433472,32,128,64,0.5,0.0017896435437311782,8,64
214,0.9899166822433472,32,160,224,0.1,0.000617659861812944,4,64
215,0.9899166822433472,128,32,256,0.1,0.00019040225014503844,30,64
216,0.9898333549499512,128,256,128,0.7000000000000001,0.0026131264748049166,30,64
217,0.9898333549499512,160,224,32,0.1,0.000981817647031268,8,64
218,0.9897500276565552,128,224,192,0.4,0.0003695396936544449,4,64
219,0.9896666407585144,192,224,256,0.30000000000000004,0.002149933259913922,4,64
220,0.9896666407585144,96,128,96,0.4,0.0016370333999706642,4,64
221,0.9896666407585144,128,96,256,0.2,0.0017649674278631807,4,64
222,0.9895833134651184,256,32,96,0.4,0.00024835842855029617,30,64
223,0.9895833134651184,32,224,32,0.1,0.002291934920273138,8,64
224,0.9895833134651184,96,224,128,0.2,0.0007880013746525904,4,64
225,0.9895833134651184,32,160,256,0.9,0.0001730328173681129,15,64
226,0.9895833134651184,192,32,32,0.5,0.0009591794950565307,30,64
227,0.9895833134651184,128,96,128,0.6,0.001225425591844095,4,64
228,0.9894999861717224,96,224,96,0.7000000000000001,0.0023550201445856887,4,64
229,0.9894999861717224,224,96,256,0.8,0.0011409297308499226,4,64
230,0.9894999861717224,32,96,224,0.6,0.0021991663813950377,4,64
231,0.9894999861717224,96,224,192,0.2,0.0013071577384993606,4,64
232,0.9894166588783264,224,192,128,0.30000000000000004,0.004171845941283079,15,64
233,0.9894166588783264,224,64,224,0.5,0.002240400697178969,4,64
234,0.9894166588783264,32,96,96,0.9,0.0005048329912883117,15,64
235,0.9893333315849304,160,32,224,0.4,0.002161838001613486,8,64
236,0.9893333315849304,224,256,96,0.30000000000000004,0.003379049798073537,15,64
237,0.9893333315849304,192,192,160,0.4,0.004575754932482191,8,64
238,0.9893333315849304,64,64,32,0.2,0.0005784835288928163,15,64
239,0.9892500042915344,192,32,96,0.6,0.001739634269471203,8,64
240,0.9892500042915344,64,256,256,0.30000000000000004,0.0005271053626795346,8,64
241,0.9892500042915344,96,64,192,0.5,0.002355513400034918,2,64
242,0.9892500042915344,256,256,256,0.7000000000000001,0.0017109580932539808,4,64
243,0.9892500042915344,192,32,128,0.6,0.0012455335520847452,4,64
244,0.9891666769981384,224,128,128,0.5,0.0004880704799569678,4,64
245,0.9891666769981384,192,192,256,0.6,0.0045748383931642775,8,64
246,0.9891666769981384,192,224,256,0.2,0.0002358967174098809,4,64
247,0.9891666769981384,96,224,128,0.2,0.004361993178159009,8,64
248,0.9890833497047424,32,32,256,0.1,0.0012180378893675472,4,64
249,0.9890833497047424,192,224,224,0.6,0.00031613913359087616,4,64
250,0.9890833497047424,224,64,192,0.9,0.00012128052992525154,30,64
251,0.9890833497047424,256,224,64,0.4,0.004017288763918231,15,64
252,0.9890000224113464,224,192,192,0.9,0.00038171904107512907,8,64
253,0.9890000224113464,160,128,256,0.30000000000000004,0.000294514201269749,4,64
254,0.9890000224113464,64,192,192,0.1,0.0016718413174765733,4,64
255,0.9889166951179504,192,192,96,0.7000000000000001,0.0012238529803987766,4,64
256,0.9888333082199097,96,256,64,0.1,0.002784084967986621,8,64
257,0.9888333082199097,32,224,32,0.1,0.002291934920273138,4,64
258,0.9888333082199097,64,256,160,0.4,0.0009755210793874596,2,64
259,0.9888333082199097,256,32,256,0.1,0.0006617212785744801,4,64
260,0.9888333082199097,256,224,64,0.4,0.004017288763918231,8,64
261,0.9887499809265137,32,160,160,0.30000000000000004,0.001102908228916377,2,64
262,0.9887499809265137,192,256,192,0.4,0.0004886857620383402,2,64
263,0.9886666536331177,160,224,160,0.5,0.00037572442617099365,4,64
264,0.9885833263397217,256,32,128,0.8,0.001382765463625165,8,64
265,0.9885833263397217,64,192,192,0.8,0.004213313484484104,8,64
266,0.9885833263397217,96,192,224,0.2,0.006394637873907569,8,64
267,0.9884999990463257,64,128,96,0.5,0.005461586041849058,4,64
268,0.9884999990463257,96,32,32,0.2,0.0013812005903276895,8,64
269,0.9883333444595337,192,192,256,0.6,0.0045748383931642775,4,64
270,0.9883333444595337,96,192,224,0.2,0.006394637873907569,15,64
271,0.9882500171661377,96,64,64,0.1,0.0010210396790978165,4,64
272,0.9882500171661377,128,64,224,0.2,0.0013954497583594644,4,64
273,0.9881666898727417,32,64,256,0.2,0.00016797838208149933,8,64
274,0.9881666898727417,128,96,32,0.30000000000000004,0.0012598966327198346,4,64
275,0.9880833625793457,64,160,96,0.2,0.0026863101955910324,2,64
276,0.9880833625793457,192,64,64,0.4,0.0036057598408537526,4,64
277,0.9879999756813049,96,224,128,0.2,0.004361993178159009,4,64
278,0.9879166483879089,96,64,64,0.1,0.0010210396790978165,2,64
279,0.9879166483879089,192,192,160,0.4,0.004575754932482191,4,64
280,0.9878333210945129,192,32,96,0.6,0.001739634269471203,4,64
281,0.9878333210945129,32,64,224,0.2,0.00030781703327295085,4,64
282,0.9878333210945129,96,128,96,0.4,0.0016370333999706642,2,64
283,0.9878333210945129,96,128,224,0.4,0.0005946473021886628,2,64
284,0.9878333210945129,256,32,256,0.1,0.0006617212785744801,2,64
285,0.9878333210945129,256,128,224,0.1,0.0007924893921348824,2,64
286,0.987666666507721,224,192,256,0.2,0.002907250525972576,4,64
287,0.987666666507721,32,32,128,0.1,0.00333071917185842,4,64
288,0.987666666507721,32,128,160,0.2,0.00011618560517582955,8,64
289,0.987583339214325,224,32,160,0.7000000000000001,0.0034749830373150127,8,64
290,0.987500011920929,160,256,128,0.5,0.0022816160475899205,2,64
291,0.987500011920929,256,128,192,0.5,0.005739801798904129,8,64
292,0.987500011920929,32,128,64,0.30000000000000004,0.007168071802725966,8,64
293,0.987500011920929,192,192,160,0.4,0.0005999582248909613,2,64
294,0.987416684627533,32,32,128,0.1,0.00333071917185842,2,64
295,0.987416684627533,160,224,160,0.5,0.00037572442617099365,2,64
296,0.987416684627533,128,96,128,0.2,0.00254937487068086,2,64
297,0.987416684627533,256,224,256,0.1,0.006098158336710077,8,64
298,0.987416684627533,96,160,192,0.6,0.0002841643844798154,4,64
299,0.987333357334137,32,160,224,0.1,0.000617659861812944,2,64
300,0.987333357334137,256,128,192,0.5,0.005739801798904129,4,64
301,0.9872499704360962,128,96,256,0.2,0.0017649674278631807,2,64
302,0.9872499704360962,192,32,32,0.8,0.0003964634221273707,30,64
303,0.9872499704360962,160,96,96,0.8,0.002189960007530227,4,64
304,0.9871666431427002,256,32,128,0.8,0.001382765463625165,4,64
305,0.9871666431427002,96,224,96,0.7000000000000001,0.0023550201445856887,2,64
306,0.9871666431427002,192,192,96,0.7000000000000001,0.0012238529803987766,2,64
307,0.9869166612625122,224,192,192,0.1,0.003591944497440234,4,64
308,0.9869166612625122,192,64,64,0.7000000000000001,0.00477040242246797,8,64
309,0.9869166612625122,32,256,160,0.7000000000000001,0.005172394159989888,8,64
310,0.9868333339691162,160,128,96,0.8,0.0016196814468029403,4,64
311,0.9868333339691162,256,128,192,0.8,0.0031107598058197333,4,64
312,0.9868333339691162,256,32,160,0.4,0.006641732443174972,15,64
313,0.9867500066757202,256,192,224,0.1,0.006935794679708803,8,64
314,0.9867500066757202,32,128,96,0.4,0.008523011497223195,8,64
315,0.9867500066757202,96,224,192,0.2,0.0013071577384993606,2,64
316,0.9867500066757202,128,224,224,0.1,0.0006847022000929066,2,64
317,0.9866666793823242,128,96,160,0.8,0.00018840040300474622,8,64
318,0.9865833520889282,32,96,192,0.1,0.0017283418064864052,2,64
319,0.9865000247955322,160,32,32,0.2,0.006056847520266454,8,64
320,0.9865000247955322,64,192,192,0.1,0.0016718413174765733,2,64
321,0.9865000247955322,224,96,192,0.6,0.0011945519459253546,2,64
322,0.9864166378974915,128,64,224,0.2,0.0013954497583594644,2,64
323,0.9864166378974915,224,32,160,0.30000000000000004,0.004510768634394355,4,64
324,0.9864166378974915,224,64,224,0.5,0.002240400697178969,2,64
325,0.9864166378974915,32,96,224,0.6,0.0021991663813950377,2,64
326,0.9864166378974915,160,32,32,0.2,0.006056847520266454,4,64
327,0.9864166378974915,256,192,224,0.1,0.006935794679708803,4,64
328,0.9863333106040955,224,192,192,0.1,0.003591944497440234,2,64
329,0.9863333106040955,64,192,192,0.7000000000000001,0.00033763665229506225,4,64
330,0.9863333106040955,64,160,160,0.9,0.0030353717504284523,15,64
331,0.9863333106040955,160,224,192,0.8,0.0038915899689643918,4,64
332,0.9863333106040955,128,32,160,0.2,0.008984255350651666,8,64
333,0.9862499833106995,64,224,256,0.4,0.00615495847333668,4,64
334,0.9862499833106995,192,256,64,0.30000000000000004,0.0010224494885591197,2,64
335,0.9861666560173035,64,224,224,0.30000000000000004,0.0021861497732584595,2,64
336,0.9861666560173035,224,64,192,0.9,0.00012128052992525154,15,64
337,0.9861666560173035,128,96,128,0.6,0.005677329645594273,4,64
338,0.9861666560173035,32,96,256,0.4,0.007856355676792342,15,64
339,0.9860833287239075,224,192,192,0.9,0.00038171904107512907,4,64
340,0.9859166741371155,224,32,160,0.30000000000000004,0.004510768634394355,2,64
341,0.9859166741371155,160,64,128,0.8,0.0004542805978770659,4,64
342,0.9858333468437195,64,32,160,0.6,0.0011256157403195925,2,64
343,0.9858333468437195,160,160,96,0.8,0.004147330379100875,8,64
344,0.9858333468437195,160,64,32,0.7000000000000001,0.00012176407442131992,30,64
345,0.9857500195503235,64,160,160,0.1,0.00016018560667549093,4,64
346,0.9857500195503235,64,192,192,0.4,0.007560585479298688,8,64
347,0.9856666922569275,192,160,64,0.9,0.0016467220069997504,8,64
348,0.9855833053588867,128,96,32,0.5,0.00048078854019110225,4,64
349,0.9854999780654907,224,256,128,0.9,0.0007847228772553556,4,64
350,0.9854999780654907,32,32,256,0.1,0.0012180378893675472,2,64
351,0.9854999780654907,32,128,96,0.4,0.008523011497223195,4,64
352,0.9854166507720947,224,192,256,0.2,0.002907250525972576,2,64
353,0.9854166507720947,224,96,32,0.5,0.0014397624708465042,2,64
354,0.9854166507720947,256,224,256,0.1,0.006098158336710077,4,64
355,0.9854166507720947,128,96,128,0.6,0.005677329645594273,2,64
356,0.9853333234786987,224,160,32,0.6,0.00010146548670496076,15,64
357,0.9853333234786987,160,224,256,0.6,0.00012074731654698299,4,64
358,0.9852499961853027,224,64,64,0.4,0.008134563667819162,15,64
359,0.9851666688919067,64,64,160,0.9,0.0011086472951286996,4,64
360,0.9851666688919067,64,128,64,0.4,0.006072916709864261,2,64
361,0.9850833415985107,128,96,32,0.7000000000000001,0.0014419497855851235,4,64
362,0.9850833415985107,192,64,64,0.4,0.0036057598408537526,2,64
363,0.9850833415985107,32,192,96,0.30000000000000004,0.00015456105073004487,4,64
364,0.9850000143051147,64,128,96,0.5,0.005461586041849058,2,64
365,0.9849166870117188,192,32,96,0.6,0.001739634269471203,2,64
366,0.9849166870117188,32,128,64,0.5,0.0017896435437311782,2,64
367,0.9849166870117188,32,160,160,0.6,0.0002045623767248638,4,64
368,0.984749972820282,128,96,32,0.30000000000000004,0.0012598966327198346,2,64
369,0.984666645526886,256,96,96,0.6,0.00017524388570588098,4,64
370,0.984666645526886,192,96,64,0.6,0.0003398829436430771,4,64
371,0.984666645526886,160,96,96,0.8,0.002189960007530227,2,64
372,0.984666645526886,160,96,128,0.2,0.005426206015066994,2,64
373,0.98458331823349,224,96,128,0.1,0.009313292535951147,4,64
374,0.98458331823349,256,128,192,0.8,0.0031107598058197333,2,64
375,0.98458331823349,32,32,256,0.30000000000000004,0.0019301166012211269,2,64
376,0.984416663646698,96,64,256,0.7000000000000001,0.006916818327821918,4,64
377,0.984416663646698,160,96,32,0.30000000000000004,0.0017104917314879392,2,64
378,0.984416663646698,96,160,192,0.6,0.0002841643844798154,2,64
379,0.984333336353302,96,192,32,0.7000000000000001,0.004850371042724017,30,64
380,0.984333336353302,64,160,128,0.30000000000000004,0.00949917332570538,30,64
381,0.98416668176651,160,128,256,0.30000000000000004,0.000294514201269749,2,64
382,0.98416668176651,64,224,256,0.4,0.00615495847333668,2,64
383,0.984083354473114,256,256,224,0.8,0.0004214363361861843,2,64
384,0.984083354473114,96,64,256,0.7000000000000001,0.006916818327821918,2,64
385,0.984000027179718,224,64,160,0.8,0.00012595459853259762,8,64
386,0.984000027179718,128,224,32,0.7000000000000001,0.0048255983052781955,8,64
387,0.9835833311080933,256,64,96,0.6,0.002275142931615127,2,64
388,0.9833333492279053,128,160,160,0.30000000000000004,0.006400585481486736,2,64
389,0.9829166531562805,96,256,128,0.8,0.002849873970470948,2,64
