,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
54,0074,0.9920833110809326,256,64,96,0.30000000000000004,0.0006194688410705385,208
55,0154,0.9920833110809326,96,224,96,0.30000000000000004,0.0019854009146900373,208
56,0407,0.9920833110809326,224,96,96,0.4,0.00220845836973479,208
57,0459,0.9920833110809326,160,160,160,0.7000000000000001,0.00023934916758165718,208
58,0038,0.9919999837875366,192,256,224,0.8,0.002430204247711811,208
59,0123,0.9919999837875366,160,96,160,0.4,0.001751567014421111,208
60,0432,0.9919999837875366,128,224,256,0.6,0.0005717115688395055,208
61,0451,0.9919999837875366,96,32,128,0.4,0.0016187959221574872,208
62,0059,0.9919166564941406,128,96,160,0.8,0.0014649346120070362,208
63,0076,0.9919166564941406,160,224,32,0.1,0.0011629533934414977,208
64,0147,0.9919166564941406,256,64,256,0.6,0.00186820564517529,208
65,0148,0.9919166564941406,128,160,160,0.4,0.0007908374125731288,208
66,0261,0.9919166564941406,192,96,160,0.1,0.001506636055482659,208
67,0403,0.9919166564941406,224,96,96,0.4,0.00220845836973479,208
68,0060,0.9918333292007446,64,224,192,0.6,0.0044908815472004615,208
69,0258,0.9918333292007446,128,160,128,0.4,0.0005441333557317162,208
70,0361,0.9918333292007446,224,160,256,0.7000000000000001,0.002489066589455706,208
71,0454,0.9918333292007446,128,64,160,0.5,0.00036366032209611337,208
72,0062,0.9917500019073486,128,96,160,0.8,0.0014649346120070362,208
73,0168,0.9917500019073486,256,192,64,0.7000000000000001,0.0019505034249811953,208
74,0347,0.9917500019073486,160,128,128,0.30000000000000004,0.0016442772799891133,208
75,0439,0.9917500019073486,128,128,224,0.6,0.0023311662519474776,208
76,0071,0.9916666746139526,160,224,32,0.1,0.0011629533934414977,208
77,0075,0.9916666746139526,256,64,96,0.30000000000000004,0.0006194688410705385,208
78,0146,0.9916666746139526,96,224,96,0.30000000000000004,0.0019854009146900373,208
79,0175,0.9916666746139526,160,32,224,0.2,0.002139822625580766,208
80,0257,0.9916666746139526,32,128,256,0.4,0.0008188505330283603,208
81,0306,0.9916666746139526,256,96,192,0.6,0.0018085512594789351,208
82,0309,0.9916666746139526,192,256,64,0.30000000000000004,0.0006999942629991119,208
83,0349,0.9916666746139526,224,128,128,0.7000000000000001,0.0005641559959354345,208
84,0351,0.9916666746139526,160,128,128,0.30000000000000004,0.0016442772799891133,208
85,0131,0.9915833473205566,256,32,64,0.1,0.0018188761292135325,208
86,0150,0.9915833473205566,256,64,256,0.6,0.00186820564517529,208
87,0256,0.9915833473205566,96,224,96,0.7000000000000001,0.0023807868413662668,208
88,0265,0.9915833473205566,192,256,224,0.9,0.0005251028876069649,208
89,0330,0.9915833473205566,128,192,128,0.2,0.0016580818738343003,208
90,0166,0.9915000200271606,256,192,64,0.7000000000000001,0.0019505034249811953,208
91,0243,0.9915000200271606,192,128,64,0.7000000000000001,0.002009550623626266,208
92,0244,0.9915000200271606,64,224,128,0.1,0.0036321404388540523,208
93,0388,0.9915000200271606,32,256,128,0.7000000000000001,0.0037075472498068482,208
94,0030,0.9914166927337646,192,256,224,0.8,0.002430204247711811,208
95,0034,0.9914166927337646,32,192,256,0.7000000000000001,0.0036202133132656037,208
96,0083,0.9914166927337646,64,64,192,0.2,0.0038955807605699634,208
97,0160,0.9914166927337646,32,256,256,0.8,0.001141937009820313,208
98,0214,0.9914166927337646,256,192,192,0.1,0.0009248893590788498,208
99,0221,0.9914166927337646,64,160,192,0.5,0.003199235535085867,208
100,0248,0.9914166927337646,192,224,128,0.1,0.0007817547386480096,208
101,0307,0.9914166927337646,256,160,256,0.30000000000000004,0.0008044695963004344,208
102,0329,0.9914166927337646,256,160,160,0.4,0.000808146680617125,208
103,0334,0.9914166927337646,128,192,128,0.2,0.0016580818738343003,208
104,0345,0.9914166927337646,160,128,128,0.30000000000000004,0.0016442772799891133,208
105,0348,0.9914166927337646,192,128,128,0.2,0.0007797416572730908,208
106,0445,0.9914166927337646,96,32,128,0.4,0.0016187959221574872,208
107,0037,0.9913333058357239,192,96,64,0.6,0.003522554497848391,208
108,0054,0.9913333058357239,256,192,64,0.4,0.001880791904357462,208
109,0073,0.9913333058357239,160,32,224,0.8,0.0011140493525027336,208
110,0080,0.9913333058357239,64,64,192,0.2,0.0038955807605699634,208
111,0171,0.9913333058357239,160,32,224,0.2,0.002139822625580766,208
112,0358,0.9913333058357239,64,224,160,0.6,0.0003156343327585864,208
113,0398,0.9913333058357239,32,256,128,0.7000000000000001,0.0037075472498068482,208
114,0036,0.9912499785423279,32,192,256,0.7000000000000001,0.0036202133132656037,208
115,0112,0.9912499785423279,32,96,256,0.30000000000000004,0.0023024020797929585,208
116,0356,0.9912499785423279,224,160,256,0.7000000000000001,0.002489066589455706,208
117,0360,0.9912499785423279,64,224,160,0.6,0.0003156343327585864,208
118,0427,0.9912499785423279,64,128,224,0.4,0.004128177547095777,208
119,0453,0.9912499785423279,160,192,256,0.5,0.004082687674516097,208
120,0055,0.9911666512489319,128,96,160,0.8,0.0014649346120070362,208
121,0164,0.9911666512489319,128,64,160,0.6,0.003902784327745087,208
122,0269,0.9911666512489319,192,96,160,0.1,0.001506636055482659,208
123,0312,0.9911666512489319,192,256,64,0.30000000000000004,0.0006999942629991119,208
124,0400,0.9911666512489319,32,224,224,0.30000000000000004,0.005147037738566015,208
125,0053,0.9910833239555359,64,224,192,0.6,0.0044908815472004615,208
126,0129,0.9910833239555359,256,32,64,0.1,0.0018188761292135325,208
127,0179,0.9910833239555359,224,64,128,0.7000000000000001,0.00025273453595787325,208
128,0237,0.9910833239555359,64,96,224,0.2,0.0012300102366624482,208
129,0247,0.9910833239555359,96,224,96,0.7000000000000001,0.0023807868413662668,208
130,0274,0.9910833239555359,128,256,256,0.4,0.005593833508156011,208
131,0308,0.9910833239555359,224,32,256,0.2,0.0008810482584760833,208
132,0420,0.9910833239555359,64,128,224,0.4,0.004128177547095777,208
133,0039,0.9909999966621399,192,96,64,0.6,0.003522554497848391,208
134,0082,0.9909999966621399,224,128,256,0.30000000000000004,0.0041633266913950135,208
135,0165,0.9909999966621399,96,192,32,0.5,0.0016064116213105615,208
136,0310,0.9909999966621399,32,128,128,0.6,0.004703419546634815,208
137,0430,0.9909999966621399,64,128,224,0.4,0.004128177547095777,208
138,0128,0.9909166693687439,160,96,160,0.4,0.001751567014421111,208
139,0169,0.9909166693687439,32,64,256,0.5,0.0008510823262279981,208
140,0405,0.9909166693687439,32,224,224,0.30000000000000004,0.005147037738566015,208
141,0239,0.9908333420753479,192,128,64,0.7000000000000001,0.002009550623626266,208
142,0136,0.9907500147819519,96,256,256,0.1,0.0057148163904065415,208
143,0177,0.9907500147819519,224,32,96,0.30000000000000004,0.0017530477099128544,208
144,0446,0.9907500147819519,160,160,224,0.2,0.0006083241489157962,208
145,0086,0.9906666874885559,128,160,160,0.6,0.0026973377857162652,208
146,0422,0.9906666874885559,64,224,96,0.6,0.005651543359587795,208
147,0085,0.9905833601951599,256,64,96,0.4,0.0002532047295440226,208
148,0250,0.9905833601951599,32,128,256,0.4,0.0008188505330283603,208
149,0402,0.9905833601951599,224,256,160,0.7000000000000001,0.00328444446297855,208
150,0033,0.9904999732971191,192,96,64,0.6,0.003522554497848391,208
151,0084,0.9904999732971191,224,128,256,0.30000000000000004,0.0041633266913950135,208
152,0249,0.9904999732971191,128,160,128,0.4,0.0005441333557317162,208
153,0333,0.9904999732971191,32,96,256,0.7000000000000001,0.0007487917450008943,208
154,0428,0.9904999732971191,64,224,96,0.6,0.005651543359587795,208
155,0138,0.9904166460037231,192,160,128,0.30000000000000004,0.0018831577513121129,208
156,0157,0.9904166460037231,128,64,160,0.6,0.003902784327745087,208
157,0262,0.9904166460037231,192,32,192,0.30000000000000004,0.006207418192629285,208
158,0339,0.9904166460037231,192,128,128,0.2,0.0007797416572730908,208
159,0355,0.9904166460037231,256,256,128,0.2,0.00026817498843765647,208
160,0449,0.9904166460037231,160,192,256,0.5,0.004082687674516097,208
161,0088,0.9903333187103271,96,224,96,0.30000000000000004,0.00037881595180715264,208
162,0158,0.9903333187103271,96,192,32,0.5,0.0016064116213105615,208
163,0207,0.9903333187103271,256,192,192,0.1,0.0009248893590788498,208
164,0332,0.9903333187103271,96,192,128,0.6,0.004951482220278488,208
165,0031,0.9902499914169312,224,128,32,0.30000000000000004,0.001264847732375066,208
166,0072,0.9902499914169312,192,256,256,0.4,0.005529023837534512,208
167,0423,0.9902499914169312,192,96,32,0.30000000000000004,0.0029611918471381376,208
168,0437,0.9902499914169312,128,96,256,0.4,0.008340211756654073,208
169,0450,0.9902499914169312,64,64,192,0.9,0.001096886962661042,208
170,0126,0.9901666641235352,256,32,64,0.1,0.0018188761292135325,208
171,0353,0.9901666641235352,160,192,128,0.2,0.0004620103367161398,208
172,0442,0.9901666641235352,224,32,128,0.4,0.003138781706802475,208
173,0457,0.9901666641235352,160,32,64,0.1,0.001518768117919343,208
174,0021,0.9900833368301392,192,256,224,0.8,0.002430204247711811,208
175,0032,0.9900833368301392,32,256,96,0.5,0.005381512840231783,208
176,0091,0.9900833368301392,224,128,256,0.9,0.002051026678741402,208
177,0145,0.9900833368301392,192,160,128,0.30000000000000004,0.0018831577513121129,208
178,0209,0.9900833368301392,32,192,224,0.6,0.0014915634081643745,208
179,0063,0.9900000095367432,160,224,32,0.1,0.0011629533934414977,208
180,0137,0.9900000095367432,96,224,96,0.30000000000000004,0.0019854009146900373,208
181,0174,0.9900000095367432,224,32,96,0.30000000000000004,0.0017530477099128544,208
182,0236,0.9900000095367432,64,224,128,0.1,0.0036321404388540523,208
183,0238,0.9900000095367432,160,160,256,0.30000000000000004,0.0003133857760621912,208
184,0401,0.9900000095367432,128,192,64,0.5,0.00301151130764568,208
185,0408,0.9900000095367432,64,128,224,0.4,0.004128177547095777,208
186,0140,0.9899166822433472,256,64,256,0.6,0.00186820564517529,208
187,0241,0.9899166822433472,224,32,96,0.4,0.000807314872200373,208
188,0436,0.9899166822433472,224,32,128,0.4,0.003138781706802475,208
189,0125,0.9898333549499512,192,192,32,0.5,0.0013774500827463045,208
190,0149,0.9898333549499512,192,128,256,0.30000000000000004,0.006364617251886751,208
191,0340,0.9898333549499512,224,128,128,0.7000000000000001,0.0005641559959354345,208
192,0364,0.9898333549499512,192,64,64,0.1,0.0009786475626637578,208
193,0438,0.9898333549499512,128,192,192,0.1,0.00022133025724981438,208
194,0052,0.9897500276565552,192,64,64,0.4,0.0020072768493455476,208
195,0208,0.9897500276565552,160,128,160,0.30000000000000004,0.0036676317417647384,208
196,0216,0.9897500276565552,160,128,160,0.30000000000000004,0.0036676317417647384,208
197,0025,0.9896666407585144,224,128,32,0.30000000000000004,0.001264847732375066,208
198,0327,0.9896666407585144,256,32,64,0.4,0.005781733829805523,208
199,0390,0.9896666407585144,224,96,96,0.4,0.00220845836973479,208
200,0162,0.9895833134651184,256,192,64,0.7000000000000001,0.0019505034249811953,208
201,0441,0.9895833134651184,128,96,256,0.4,0.008340211756654073,208
202,0173,0.9894999861717224,96,192,128,0.1,0.001330853366488478,208
203,0391,0.9894999861717224,32,224,224,0.30000000000000004,0.005147037738566015,208
204,0448,0.9894999861717224,32,224,96,0.7000000000000001,0.0002990356912538018,208
205,0024,0.9894166588783264,32,256,96,0.5,0.005381512840231783,208
206,0068,0.9894166588783264,192,256,256,0.4,0.005529023837534512,208
207,0331,0.9894166588783264,192,96,160,0.1,0.0004427191803516009,208
208,0424,0.9894166588783264,192,256,96,0.1,0.003494010606074571,208
209,0447,0.9894166588783264,128,224,256,0.8,0.0048296228317513835,208
210,0066,0.9893333315849304,160,32,224,0.8,0.0011140493525027336,208
211,0172,0.9893333315849304,224,224,192,0.30000000000000004,0.007684305036481918,208
212,0206,0.9893333315849304,160,192,224,0.4,0.0026375163257318216,208
213,0322,0.9893333315849304,256,160,160,0.4,0.000808146680617125,208
214,0350,0.9893333315849304,224,64,128,0.5,0.0057519403847645385,208
215,0081,0.9892500042915344,256,64,96,0.4,0.0002532047295440226,208
216,0113,0.9892500042915344,160,96,160,0.4,0.001751567014421111,208
217,0124,0.9892500042915344,64,192,192,0.30000000000000004,0.006108123523092101,208
218,0240,0.9892500042915344,256,32,128,0.30000000000000004,0.0006702167181155828,208
219,0363,0.9892500042915344,96,192,224,0.30000000000000004,0.00892879339836686,208
220,0418,0.9892500042915344,256,192,256,0.5,0.0006633330956982438,208
221,0067,0.9891666769981384,256,64,96,0.30000000000000004,0.0006194688410705385,208
222,0141,0.9891666769981384,128,160,160,0.4,0.0007908374125731288,208
223,0296,0.9891666769981384,256,96,192,0.6,0.0018085512594789351,208
224,0316,0.9891666769981384,128,192,128,0.2,0.0016580818738343003,208
225,0342,0.9891666769981384,224,64,128,0.5,0.0057519403847645385,208
226,0366,0.9891666769981384,32,64,96,0.6,0.00024920731671401617,208
227,0023,0.9890833497047424,192,96,64,0.6,0.003522554497848391,208
228,0094,0.9890833497047424,32,96,256,0.30000000000000004,0.0023024020797929585,208
229,0161,0.9890833497047424,224,160,192,0.6,0.00027827185198563305,208
230,0230,0.9890833497047424,64,224,128,0.1,0.0036321404388540523,208
231,0413,0.9890833497047424,64,224,96,0.6,0.005651543359587795,208
232,0042,0.9890000224113464,192,64,64,0.4,0.0020072768493455476,208
233,0050,0.9890000224113464,64,224,192,0.6,0.0044908815472004615,208
234,0144,0.9890000224113464,96,256,256,0.1,0.0057148163904065415,208
235,0328,0.9890000224113464,256,32,64,0.4,0.005781733829805523,208
236,0393,0.9890000224113464,128,192,64,0.5,0.00301151130764568,208
237,0020,0.9889166951179504,32,192,256,0.7000000000000001,0.0036202133132656037,208
238,0362,0.9889166951179504,192,160,256,0.30000000000000004,0.008641701844600641,208
239,0389,0.9888333082199097,224,256,160,0.7000000000000001,0.00328444446297855,208
240,0396,0.9888333082199097,224,96,192,0.5,0.0009492173278081143,208
241,0254,0.9887499809265137,256,256,160,0.9,0.00044272862689385506,208
242,0263,0.9887499809265137,96,192,64,0.6,0.0002805265556346452,208
243,0298,0.9887499809265137,256,160,256,0.30000000000000004,0.0008044695963004344,208
244,0395,0.9887499809265137,96,192,64,0.5,0.0026761982660295064,208
245,0116,0.9886666536331177,64,192,192,0.30000000000000004,0.006108123523092101,208
246,0227,0.9886666536331177,64,96,224,0.2,0.0012300102366624482,208
247,0271,0.9886666536331177,32,32,64,0.30000000000000004,0.00045582011793974674,208
248,0416,0.9886666536331177,192,96,32,0.30000000000000004,0.0029611918471381376,208
249,0049,0.9885833263397217,256,192,64,0.4,0.001880791904357462,208
250,0089,0.9885833263397217,96,192,224,0.8,0.00010066208298175492,208
251,0272,0.9885833263397217,192,32,32,0.2,0.005256107073223718,208
252,0273,0.9885833263397217,128,32,32,0.30000000000000004,0.0004327066344599356,208
253,0051,0.9884999990463257,128,96,160,0.8,0.0014649346120070362,208
254,0064,0.9884999990463257,192,96,256,0.8,0.005711014933026775,208
255,0417,0.9884166717529297,192,256,96,0.1,0.003494010606074571,208
256,0077,0.9883333444595337,64,96,128,0.6,0.005531860112990945,208
257,0202,0.9883333444595337,64,160,192,0.5,0.003199235535085867,208
258,0204,0.9883333444595337,64,160,192,0.5,0.003199235535085867,208
259,0299,0.9883333444595337,224,32,256,0.2,0.0008810482584760833,208
260,0412,0.9883333444595337,160,224,256,0.8,0.005512719661781366,208
261,0212,0.9882500171661377,256,32,96,0.30000000000000004,0.003254918674884524,208
262,0277,0.9882500171661377,256,96,192,0.6,0.0018085512594789351,208
263,0323,0.9882500171661377,192,96,160,0.1,0.0004427191803516009,208
264,0132,0.9881666898727417,192,128,256,0.30000000000000004,0.006364617251886751,208
265,0134,0.9881666898727417,64,256,96,0.4,0.0007101901157481048,208
266,0184,0.9881666898727417,128,224,64,0.1,0.005258740203110054,208
267,0087,0.9880833625793457,224,128,96,0.2,0.009614466105066123,208
268,0198,0.9880833625793457,160,192,224,0.4,0.0026375163257318216,208
269,0211,0.9880833625793457,128,128,192,0.4,0.005663272327474776,208
270,0252,0.9880833625793457,64,32,32,0.4,0.0037901949810414497,208
271,0344,0.9880833625793457,128,192,128,0.9,0.0005644545247937803,208
272,0456,0.9880833625793457,32,256,64,0.1,0.00011119886013191028,208
273,0119,0.9879999756813049,192,192,32,0.5,0.0013774500827463045,208
274,0224,0.9879999756813049,160,160,256,0.30000000000000004,0.0003133857760621912,208
275,0392,0.9879999756813049,96,160,128,0.2,0.00410133576488676,208
276,0205,0.9879166483879089,128,224,64,0.1,0.005258740203110054,208
277,0283,0.9879166483879089,32,128,128,0.6,0.004703419546634815,208
278,0300,0.9879166483879089,192,256,64,0.30000000000000004,0.0006999942629991119,208
279,0232,0.9878333210945129,192,128,64,0.7000000000000001,0.002009550623626266,208
280,0357,0.9878333210945129,128,128,192,0.7000000000000001,0.00013938069263320322,208
281,0093,0.9877499938011169,160,96,160,0.4,0.001751567014421111,208
282,0297,0.9877499938011169,32,128,128,0.6,0.004703419546634815,208
283,0415,0.9877499938011169,64,32,96,0.6,0.0054767244289862585,208
284,0026,0.987666666507721,256,160,160,0.1,0.0005132394752741269,208
285,0115,0.987666666507721,256,32,64,0.1,0.0018188761292135325,208
286,0180,0.987666666507721,32,96,32,0.1,0.00014601203414588848,208
287,0346,0.987666666507721,192,192,32,0.2,0.009415565762164683,208
288,0191,0.987500011920929,256,192,192,0.1,0.0009248893590788498,208
289,0022,0.987416684627533,32,32,256,0.5,0.004170004462263622,208
290,0193,0.987416684627533,160,128,160,0.30000000000000004,0.0036676317417647384,208
291,0210,0.987416684627533,32,96,160,0.8,0.004998741129453313,208
292,0368,0.987416684627533,32,256,128,0.7000000000000001,0.0037075472498068482,208
293,0047,0.987333357334137,96,192,256,0.2,0.007296778933234355,208
294,0365,0.987333357334137,32,160,64,0.4,0.00015416325429386038,208
295,0425,0.987333357334137,160,224,256,0.8,0.005512719661781366,208
296,0302,0.9872499704360962,256,224,224,0.2,0.0002655638826100355,208
297,0181,0.9871666431427002,160,96,32,0.2,0.0001948525099608208,208
298,0056,0.9870833158493042,96,192,256,0.2,0.007296778933234355,208
299,0120,0.9870833158493042,96,32,96,0.6,0.009563905194416111,208
300,0371,0.9870833158493042,224,256,160,0.7000000000000001,0.00328444446297855,208
301,0057,0.9869999885559082,64,256,224,0.1,0.00995258922247503,208
302,0065,0.9869999885559082,96,224,192,0.8,0.007568933859629771,208
303,0117,0.9869999885559082,160,160,224,0.7000000000000001,0.0005869024141704971,208
304,0188,0.9869999885559082,32,192,224,0.6,0.0014915634081643745,208
305,0118,0.9869166612625122,256,256,64,0.1,0.009821864529330936,208
306,0319,0.9868333339691162,96,192,128,0.6,0.004951482220278488,208
307,0369,0.9868333339691162,224,96,96,0.4,0.00220845836973479,208
308,0006,0.9867500066757202,32,192,256,0.7000000000000001,0.0036202133132656037,208
309,0294,0.9867500066757202,256,160,256,0.30000000000000004,0.0008044695963004344,208
310,0381,0.9866666793823242,32,224,224,0.30000000000000004,0.005147037738566015,208
311,0079,0.9865833520889282,224,32,64,0.6,0.00612678887841257,208
312,0251,0.9865833520889282,192,32,128,0.7000000000000001,0.0005939914589996056,208
313,0143,0.9865000247955322,128,256,64,0.7000000000000001,0.004226349752062374,208
314,0015,0.9864166378974915,192,256,224,0.8,0.002430204247711811,208
315,0187,0.9864166378974915,32,96,160,0.8,0.004998741129453313,208
316,0213,0.9864166378974915,192,32,192,0.8,0.0023484415428291594,208
317,0231,0.9864166378974915,256,32,128,0.30000000000000004,0.0006702167181155828,208
318,0139,0.9863333106040955,128,64,32,0.4,0.0026893813202827723,208
319,0303,0.9863333106040955,128,32,32,0.30000000000000004,0.0015790884158590982,208
320,0318,0.9863333106040955,32,96,256,0.7000000000000001,0.0007487917450008943,208
321,0185,0.9861666560173035,128,128,192,0.4,0.005663272327474776,208
322,0225,0.9861666560173035,224,32,96,0.4,0.000807314872200373,208
323,0372,0.9861666560173035,96,160,128,0.2,0.00410133576488676,208
324,0001,0.9860000014305115,32,32,256,0.5,0.004170004462263622,208
325,0004,0.9859166741371155,192,96,64,0.6,0.003522554497848391,208
326,0282,0.9859166741371155,224,32,256,0.2,0.0008810482584760833,208
327,0394,0.9859166741371155,192,256,192,0.6,0.006631274926311574,208
328,0455,0.9858333468437195,32,128,32,0.6,0.007777133391633721,208
329,0397,0.9857500195503235,128,256,224,0.5,0.007558989095266069,208
330,0027,0.9856666922569275,224,64,64,0.2,0.007906048426015538,208
331,0156,0.9856666922569275,128,128,160,0.4,0.009309776039858185,208
332,0304,0.9856666922569275,96,32,256,0.1,0.0005728354999075137,208
333,0376,0.9856666922569275,128,192,64,0.5,0.00301151130764568,208
334,0029,0.9855833053588867,160,64,128,0.4,0.0005963520231596694,208
335,0170,0.9855833053588867,256,32,192,0.6,0.00014110734251095424,208
336,0200,0.9855833053588867,256,32,96,0.30000000000000004,0.003254918674884524,208
337,0382,0.9855833053588867,192,256,192,0.6,0.006631274926311574,208
338,0114,0.9854999780654907,128,32,128,0.1,0.008568579733831861,208
339,0431,0.9854999780654907,128,160,192,0.2,0.00012189498685999803,208
340,0010,0.9853333234786987,32,256,96,0.5,0.005381512840231783,208
341,0341,0.9853333234786987,64,160,128,0.9,0.0005969300485943755,208
342,0386,0.9853333234786987,96,192,64,0.5,0.0026761982660295064,208
343,0028,0.9852499961853027,32,192,64,0.5,0.0006757262292232271,208
344,0104,0.9852499961853027,128,32,128,0.1,0.008568579733831861,208
345,0435,0.9852499961853027,64,96,64,0.2,0.0002140450327746693,208
346,0100,0.9850833415985107,256,32,64,0.1,0.0018188761292135325,208
347,0280,0.9850833415985107,192,256,64,0.30000000000000004,0.0006999942629991119,208
348,0097,0.9849166870117188,64,192,192,0.30000000000000004,0.006108123523092101,208
349,0107,0.9848333597183228,160,160,224,0.7000000000000001,0.0005869024141704971,208
350,0378,0.9848333597183228,224,96,192,0.5,0.0009492173278081143,208
351,0379,0.9848333597183228,128,256,224,0.5,0.007558989095266069,208
352,0070,0.98458331823349,192,32,96,0.1,0.00023273998841816132,208
353,0385,0.984416663646698,128,32,128,0.4,0.006250111925151941,208
354,0043,0.984333336353302,64,256,224,0.1,0.00995258922247503,208
355,0384,0.984333336353302,128,224,224,0.30000000000000004,0.0006117391285246738,208
356,0409,0.984333336353302,32,32,32,0.30000000000000004,0.0013888124688295246,208
357,0410,0.984250009059906,160,32,32,0.7000000000000001,0.0031924455976021747,208
358,0046,0.984000027179718,128,160,128,0.9,0.000953783127466293,208
359,0106,0.984000027179718,256,256,64,0.1,0.009821864529330936,208
360,0270,0.9839166402816772,224,224,32,0.9,0.00016558213618125513,208
361,0203,0.9837499856948853,192,32,192,0.8,0.0023484415428291594,208
362,0290,0.9837499856948853,160,32,96,0.7000000000000001,0.0050708695914256805,208
363,0433,0.9837499856948853,128,64,256,0.9,0.0003617322110089392,208
364,0155,0.9836666584014893,160,224,32,0.30000000000000004,0.00018751129154482798,208
365,0301,0.9835833311080933,160,32,96,0.7000000000000001,0.0050708695914256805,208
366,0121,0.9835000038146973,64,64,96,0.8,0.001076957177479871,208
367,0014,0.9834166765213013,224,128,32,0.30000000000000004,0.001264847732375066,208
368,0019,0.9833333492279053,256,160,160,0.1,0.0005132394752741269,208
369,0320,0.9833333492279053,192,96,128,0.7000000000000001,0.00045789721362173106,208
370,0199,0.9831666946411133,256,64,224,0.7000000000000001,0.000684513248849381,208
371,0182,0.9830833077430725,96,128,64,0.9,0.0037577349709834304,208
372,0048,0.9829999804496765,96,128,224,0.1,0.00019703803023065245,208
373,0278,0.9829999804496765,256,224,224,0.2,0.0002655638826100355,208
374,0045,0.9829166531562805,96,160,64,0.6,0.0003528961294035621,208
