,val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
67,0.8789007067680359,224,64,128,0.5,0.0013859880240904726,30,160
68,0.878856360912323,64,96,128,0.4,0.0007321845733528145,15,160
69,0.8788120746612549,160,160,224,0.30000000000000004,0.0015636893680288113,8,160
70,0.8788120746612549,128,160,224,0.6,0.0008510730813483274,8,160
71,0.878767728805542,192,128,256,0.5,0.002206626353477078,8,160
72,0.878767728805542,32,160,192,0.4,0.0014421751851036429,8,160
73,0.878767728805542,192,96,96,0.2,0.0009869107559338007,8,160
74,0.878679096698761,192,128,192,0.5,0.0005077565598237462,8,160
75,0.878679096698761,256,192,192,0.4,0.0018740495093822753,30,160
76,0.8786347508430481,64,224,192,0.5,0.0024310072798896477,15,160
77,0.8786347508430481,256,96,192,0.2,0.0006564307435068998,30,160
78,0.8785904049873352,160,160,224,0.30000000000000004,0.0015636893680288113,15,160
79,0.8785461187362671,32,160,192,0.4,0.0014421751851036429,15,160
80,0.8784131407737732,224,128,192,0.1,0.0007105147639783914,8,160
81,0.8783687949180603,96,128,192,0.2,0.0007984634854206986,15,160
82,0.8783244490623474,64,224,192,0.5,0.0024310072798896477,30,160
83,0.8782801628112793,160,224,224,0.6,0.00046933755927329213,8,160
84,0.8781914710998535,96,160,160,0.30000000000000004,0.00016019863842241702,30,160
85,0.8781914710998535,192,224,96,0.30000000000000004,0.00027239691501967895,30,160
86,0.8781914710998535,128,256,160,0.2,0.0011098179091974917,8,160
87,0.8781028389930725,96,128,192,0.2,0.0007984634854206986,8,160
88,0.8781028389930725,96,64,192,0.30000000000000004,0.001392105606697543,15,160
89,0.8780584931373596,32,128,192,0.7000000000000001,0.0018324337625857986,30,160
90,0.8780142068862915,192,160,96,0.4,0.0021477111334815414,30,160
91,0.8779255151748657,64,160,160,0.30000000000000004,0.0008403088791427891,8,160
92,0.8779255151748657,192,160,192,0.4,0.00020696387438486408,15,160
93,0.8777482509613037,96,128,160,0.5,0.0014319359357472426,8,160
94,0.8775709271430969,224,64,128,0.5,0.0013859880240904726,15,160
95,0.877437949180603,128,32,224,0.7000000000000001,0.0008221619210072158,30,160
96,0.877349317073822,32,256,192,0.7000000000000001,0.0018438499632970505,15,160
97,0.8772606253623962,64,192,224,0.2,0.0006270792277400881,8,160
98,0.8772163391113281,192,256,96,0.1,0.0011457004452772243,8,160
99,0.8771719932556152,192,96,96,0.2,0.0009869107559338007,15,160
100,0.8771276473999023,128,256,160,0.2,0.0011098179091974917,15,160
101,0.8769946694374084,32,128,256,0.2,0.0016608200941902248,8,160
102,0.8769060373306274,160,128,160,0.6,0.0010580771049089293,8,160
103,0.8768616914749146,192,160,160,0.5,0.0014031767388896486,8,160
104,0.8768174052238464,96,64,160,0.6,0.002596852274141183,30,160
105,0.8767730593681335,160,160,128,0.1,0.0009016928015042564,15,160
106,0.8767730593681335,32,192,256,0.2,0.00023341746734881737,15,160
107,0.8766843676567078,160,96,256,0.1,0.0006233510651221175,15,160
108,0.8766843676567078,32,192,256,0.2,0.00023341746734881737,30,160
109,0.8766843676567078,128,128,224,0.1,0.0010847808345956858,30,160
110,0.8766400814056396,256,96,192,0.2,0.0006564307435068998,8,160
111,0.8763741254806519,256,32,192,0.30000000000000004,0.0018516174658228268,8,160
112,0.876241147518158,96,96,192,0.8,0.001175213995281346,30,160
113,0.8761081695556641,192,224,96,0.30000000000000004,0.00027239691501967895,15,160
114,0.8761081695556641,160,160,224,0.30000000000000004,0.0015636893680288113,4,160
115,0.8761081695556641,256,192,192,0.4,0.0018740495093822753,8,160
116,0.8759751915931702,160,160,128,0.1,0.0009016928015042564,8,160
117,0.8759751915931702,160,160,64,0.2,0.0005003075401210207,30,160
118,0.8759308457374573,256,256,224,0.5,0.0010949848923181697,4,160
119,0.8756205439567566,96,96,128,0.4,0.0009629240377974274,8,160
120,0.8756205439567566,64,256,192,0.6,0.003263609494069065,30,160
121,0.8754875659942627,160,160,64,0.2,0.0005003075401210207,15,160
122,0.8754875659942627,192,64,128,0.30000000000000004,0.0020892318343141343,8,160
123,0.8754875659942627,256,64,256,0.6,0.0008436373753133344,8,160
124,0.8754432797431946,128,160,224,0.1,0.0008639199562623075,15,160
125,0.8754432797431946,32,192,192,0.6,0.0007154844161693303,8,160
126,0.8753989338874817,128,256,160,0.2,0.0011098179091974917,4,160
127,0.8752659559249878,224,64,128,0.1,0.0009863543791958332,30,160
128,0.8752659559249878,192,32,256,0.1,0.00023553594488703454,30,160
129,0.8751773238182068,128,32,224,0.7000000000000001,0.0008221619210072158,15,160
130,0.8751329779624939,128,160,224,0.1,0.0008639199562623075,8,160
131,0.8749556541442871,160,128,128,0.4,0.0005437534080408972,8,160
132,0.8747340440750122,224,64,224,0.2,0.0028453327440522446,15,160
133,0.8746896982192993,96,256,64,0.30000000000000004,0.0015478909996796682,15,160
134,0.8743794560432434,64,32,160,0.2,0.00213954964760784,15,160
135,0.8742907643318176,192,128,256,0.5,0.002206626353477078,4,160
136,0.8742907643318176,192,160,96,0.4,0.0021477111334815414,15,160
137,0.8742907643318176,32,192,192,0.4,0.0031977275678319104,8,160
138,0.8742464780807495,192,256,96,0.1,0.0011457004452772243,4,160
139,0.8741577863693237,64,32,160,0.2,0.00213954964760784,30,160
140,0.8741577863693237,224,64,224,0.2,0.0028453327440522446,8,160
141,0.8741135001182556,256,192,96,0.30000000000000004,0.0003609237611847573,8,160
142,0.8740691542625427,96,64,192,0.2,0.0001187481804474869,30,160
143,0.8739805221557617,160,192,192,0.1,0.001649014941320522,15,160
144,0.8739805221557617,96,96,192,0.6,0.002945190098634518,30,160
145,0.8739361763000488,160,96,256,0.1,0.0006233510651221175,8,160
146,0.8738475441932678,160,192,192,0.1,0.001649014941320522,8,160
147,0.8738031983375549,224,32,160,0.5,0.0015664483309874415,8,160
148,0.8738031983375549,192,32,256,0.1,0.00023553594488703454,15,160
149,0.873670220375061,192,256,96,0.1,0.0011457004452772243,15,160
150,0.8736258745193481,192,192,96,0.2,0.0012934786575825256,8,160
151,0.87358158826828,128,160,224,0.1,0.0008639199562623075,30,160
152,0.8734486103057861,64,32,160,0.2,0.00213954964760784,8,160
153,0.8734042644500732,160,160,128,0.1,0.0009016928015042564,4,160
154,0.8731825947761536,64,256,192,0.8,0.00016676970793750678,30,160
155,0.8730496168136597,32,256,192,0.7000000000000001,0.0018438499632970505,8,160
156,0.8727836608886719,160,192,192,0.1,0.001649014941320522,30,160
157,0.8726063966751099,32,128,256,0.2,0.0016608200941902248,4,160
158,0.8726063966751099,224,32,128,0.30000000000000004,0.0009377013211553278,8,160
159,0.8723404407501221,192,32,128,0.2,0.0021321979115285347,15,160
160,0.8722960948944092,96,64,256,0.1,0.0026852909715998317,8,160
161,0.8722074627876282,64,128,64,0.1,0.001533428398917598,30,160
162,0.8721631169319153,96,256,64,0.30000000000000004,0.0015478909996796682,30,160
163,0.8721187710762024,64,128,224,0.7000000000000001,0.0007000914691723327,8,160
164,0.8721187710762024,256,32,224,0.6,0.001698498750487087,8,160
165,0.8720744848251343,96,64,256,0.1,0.0026852909715998317,4,160
166,0.8718528151512146,192,32,128,0.2,0.0021321979115285347,30,160
167,0.8716312050819397,160,64,192,0.2,0.004037826117868224,8,160
168,0.8714538812637329,160,192,224,0.8,0.0007467765358041775,8,160
169,0.871232271194458,32,160,96,0.6,0.001198186075494075,15,160
170,0.871143639087677,192,64,224,0.6,0.0004768880020195473,8,160
171,0.8709663152694702,160,64,192,0.2,0.004037826117868224,15,160
172,0.8707889914512634,96,160,160,0.30000000000000004,0.00016019863842241702,15,160
173,0.8707447052001953,224,128,64,0.5,0.0013473608141127504,8,160
174,0.8704787492752075,192,32,128,0.2,0.0021321979115285347,8,160
175,0.8704344034194946,128,64,256,0.4,0.0013856876595694364,4,160
176,0.8703014254570007,64,256,64,0.2,0.003437632621059782,30,160
177,0.8703014254570007,256,96,192,0.2,0.0006564307435068998,4,160
178,0.8702127933502197,64,128,64,0.1,0.001533428398917598,15,160
179,0.8701684474945068,128,192,64,0.30000000000000004,0.0023327793733607717,8,160
180,0.870124101638794,224,128,192,0.1,0.0007105147639783914,4,160
181,0.870124101638794,256,64,256,0.7000000000000001,0.0025660733251773754,8,160
182,0.8700798153877258,32,192,192,0.4,0.0031977275678319104,4,160
183,0.8700354695320129,32,192,96,0.5,0.001384475912960661,8,160
184,0.8699468374252319,224,64,128,0.5,0.0013859880240904726,8,160
185,0.869813859462738,32,32,64,0.1,0.0011505259458996322,30,160
186,0.8695921897888184,192,32,96,0.2,0.0029877802480823483,8,160
187,0.8695478439331055,128,128,192,0.6,0.00016899315089921891,15,160
188,0.8694148659706116,128,32,160,0.2,0.0007068224084841514,8,160
189,0.8693262338638306,192,192,96,0.2,0.0012934786575825256,4,160
190,0.8693262338638306,160,192,192,0.1,0.001649014941320522,4,160
191,0.8691932559013367,192,96,96,0.2,0.0009869107559338007,4,160
192,0.8690602779388428,224,160,192,0.8,0.0002686140982120402,15,160
193,0.8689716458320618,224,224,160,0.1,0.00011858185678151421,30,160
194,0.868882954120636,64,160,160,0.30000000000000004,0.0008403088791427891,4,160
195,0.868882954120636,256,32,192,0.30000000000000004,0.0018516174658228268,4,160
196,0.8688386678695679,32,128,224,0.2,0.006829523655422064,8,160
197,0.868794322013855,96,128,160,0.5,0.0014319359357472426,4,160
198,0.868794322013855,256,192,192,0.4,0.0018740495093822753,4,160
199,0.8687499761581421,32,192,224,0.8,0.0003583539888459002,15,160
200,0.8686613440513611,256,64,96,0.1,0.00504701187153895,4,160
201,0.8685283660888672,32,192,256,0.2,0.00023341746734881737,8,160
202,0.8682624101638794,64,32,256,0.4,0.00020073323630288932,15,160
203,0.8681737780570984,192,160,160,0.5,0.0014031767388896486,4,160
204,0.8678191304206848,224,256,192,0.2,0.0005946728375728433,4,160
205,0.8678191304206848,64,256,64,0.2,0.003437632621059782,15,160
206,0.8677748441696167,192,64,128,0.30000000000000004,0.0020892318343141343,4,160
207,0.8676418662071228,128,32,224,0.7000000000000001,0.0008221619210072158,8,160
208,0.8676418662071228,96,64,192,0.30000000000000004,0.001392105606697543,4,160
209,0.867553174495697,256,192,192,0.6,0.0009031111745904648,4,160
210,0.8675088882446289,256,64,96,0.1,0.00504701187153895,8,160
211,0.867375910282135,64,128,64,0.6,0.0008333620399231885,15,160
212,0.8671099543571472,160,128,96,0.1,0.00039352681125392927,8,160
213,0.8667553067207336,96,32,224,0.1,0.00018370508069080112,15,160
214,0.8665336966514587,32,128,96,0.4,0.000737956160144406,8,160
215,0.8664450645446777,32,160,96,0.6,0.001198186075494075,8,160
216,0.866134762763977,96,96,128,0.4,0.0009629240377974274,4,160
217,0.8660904169082642,32,128,224,0.2,0.006829523655422064,4,160
218,0.8660904169082642,160,224,192,0.2,0.00040581261930939416,4,160
219,0.8660017848014832,160,160,224,0.30000000000000004,0.0015636893680288113,2,160
220,0.8656914830207825,192,192,96,0.30000000000000004,0.0030894741793587046,15,160
221,0.8652482032775879,96,64,256,0.4,0.0007919746988842461,4,160
222,0.8644060492515564,32,64,192,0.1,0.006532450897116877,30,160
223,0.8641400933265686,192,128,192,0.5,0.0005077565598237462,4,160
224,0.8640957474708557,64,32,192,0.6,0.0007001976725077605,8,160
225,0.8640514016151428,32,64,192,0.1,0.006532450897116877,15,160
226,0.8640071153640747,192,32,224,0.5,0.005664964099532701,30,160
227,0.8639627695083618,160,128,128,0.6,0.0001883107560535609,15,160
228,0.863785445690155,160,224,224,0.6,0.00046933755927329213,4,160
229,0.8637411594390869,32,128,224,0.2,0.006829523655422064,2,160
230,0.8637411594390869,256,64,256,0.6,0.0008436373753133344,4,160
231,0.8636524677276611,160,96,256,0.1,0.0006233510651221175,4,160
232,0.8636524677276611,160,128,160,0.6,0.0010580771049089293,4,160
233,0.8632978796958923,96,128,224,0.8,0.002395527782587919,8,160
234,0.8630319237709045,160,128,128,0.4,0.0005437534080408972,4,160
235,0.8629875779151917,160,256,32,0.1,0.003866530565373367,15,160
236,0.8628545999526978,64,160,160,0.4,0.005037627571406993,4,160
237,0.8625442981719971,224,64,256,0.6,0.0006120819894256405,4,160
238,0.8624556660652161,32,192,192,0.6,0.0007154844161693303,4,160
239,0.8622340559959412,192,128,256,0.5,0.002206626353477078,2,160
240,0.8621010780334473,256,256,224,0.5,0.0010949848923181697,2,160
241,0.8616577982902527,256,256,192,0.9,0.0002563117609226684,30,160
242,0.8614804744720459,224,32,160,0.5,0.0015664483309874415,4,160
243,0.861258864402771,96,128,192,0.6,0.00011560599676307826,15,160
244,0.8609485626220703,128,192,64,0.30000000000000004,0.0023327793733607717,4,160
245,0.8608155846595764,224,64,128,0.5,0.0013859880240904726,4,160
246,0.8606826066970825,192,32,96,0.2,0.0029877802480823483,4,160
247,0.8605939745903015,32,192,96,0.5,0.001384475912960661,4,160
248,0.8602836728096008,128,224,224,0.5,0.004840503032482819,4,160
249,0.8599734306335449,64,64,224,0.7000000000000001,0.0012557945278542715,4,160
250,0.859840452671051,32,128,256,0.2,0.0016608200941902248,2,160
251,0.8593528270721436,128,32,160,0.2,0.0007068224084841514,4,160
252,0.8592198491096497,160,160,192,0.6,0.00019146217628342266,8,160
253,0.8592198491096497,160,128,64,0.1,0.00026660850508598854,8,160
254,0.8590425252914429,256,224,160,0.1,0.0059168715742309586,8,160
255,0.8585106134414673,96,64,256,0.2,0.00723777867233375,2,160
256,0.8582446575164795,256,160,128,0.2,0.00695461878420833,8,160
257,0.8582003712654114,256,64,256,0.7000000000000001,0.0025660733251773754,4,160
258,0.8580230474472046,256,32,192,0.30000000000000004,0.0018516174658228268,2,160
259,0.8578900694847107,224,32,128,0.30000000000000004,0.0009377013211553278,4,160
260,0.8578900694847107,64,128,64,0.6,0.0008333620399231885,8,160
261,0.8578014373779297,64,128,224,0.7000000000000001,0.0007000914691723327,4,160
262,0.8576684594154358,256,192,96,0.30000000000000004,0.0003609237611847573,4,160
263,0.8570478558540344,192,32,64,0.30000000000000004,0.004176097236073504,8,160
264,0.8570035696029663,224,128,192,0.1,0.0007105147639783914,2,160
265,0.8570035696029663,224,160,96,0.2,0.005143948504561813,4,160
266,0.8569592237472534,96,96,64,0.7000000000000001,0.002275452665045046,30,160
267,0.8568705916404724,256,224,32,0.2,0.00016538837639010572,15,160
268,0.8567818999290466,160,192,224,0.8,0.0007467765358041775,4,160
269,0.8566932678222656,64,128,192,0.2,0.0089052720290065,30,160
270,0.8566489219665527,224,128,64,0.5,0.0013473608141127504,4,160
271,0.8565602898597717,256,32,224,0.6,0.001698498750487087,4,160
272,0.8565159440040588,160,128,96,0.1,0.00039352681125392927,4,160
273,0.8564273118972778,160,160,128,0.1,0.0009016928015042564,2,160
274,0.8563829660415649,192,192,224,0.8,0.0019526565349868704,4,160
275,0.8563386797904968,192,64,128,0.30000000000000004,0.0020892318343141343,2,160
276,0.8563386797904968,96,64,256,0.2,0.00723777867233375,4,160
277,0.8562943339347839,32,192,192,0.4,0.0031977275678319104,2,160
278,0.8557624220848083,128,64,256,0.4,0.0013856876595694364,2,160
279,0.8557180762290955,32,192,160,0.4,0.00039231791838165793,4,160
280,0.8555407524108887,256,160,64,0.6,0.0035029559985702272,15,160
281,0.8554077744483948,160,256,32,0.1,0.003866530565373367,8,160
282,0.854964554309845,96,32,192,0.9,0.0006911425300961018,30,160
283,0.8546985983848572,256,192,160,0.1,0.00713086781830726,4,160
284,0.8542109727859497,256,160,128,0.2,0.00695461878420833,4,160
285,0.8541223406791687,224,256,192,0.2,0.0005946728375728433,2,160
286,0.853812038898468,224,160,192,0.8,0.0002686140982120402,8,160
287,0.853812038898468,256,96,192,0.2,0.0006564307435068998,2,160
288,0.8535017967224121,256,64,96,0.1,0.00504701187153895,2,160
289,0.8535017967224121,64,160,160,0.30000000000000004,0.0008403088791427891,2,160
290,0.8532801270484924,192,32,64,0.30000000000000004,0.004176097236073504,4,160
291,0.8530141711235046,96,192,32,0.30000000000000004,0.00034597172419108214,15,160
292,0.8527925610542297,96,256,256,0.5,0.00020150308395945987,4,160
293,0.8525266051292419,64,192,64,0.2,0.0004890638695990996,4,160
294,0.8524379730224609,160,224,192,0.2,0.00040581261930939416,2,160
295,0.8522606492042542,64,160,192,0.7000000000000001,0.0005063902324798416,4,160
296,0.8517730236053467,160,128,128,0.7000000000000001,0.003319293040537141,4,160
297,0.8516843914985657,128,224,224,0.5,0.004840503032482819,2,160
298,0.8505762219429016,256,160,64,0.6,0.0035029559985702272,8,160
299,0.8502659797668457,256,32,256,0.9,0.0009867496902904826,15,160
300,0.8497340679168701,128,32,96,0.6,0.0020977643583507096,8,160
301,0.8497340679168701,256,224,128,0.1,0.007412300578696848,4,160
302,0.8497340679168701,256,224,160,0.1,0.0059168715742309586,4,160
303,0.8496897220611572,192,32,96,0.2,0.0029877802480823483,2,160
304,0.8495123982429504,32,256,32,0.1,0.002240080343891231,4,160
305,0.8495123982429504,256,192,192,0.6,0.0009031111745904648,2,160
306,0.8494681119918823,192,32,192,0.30000000000000004,0.008280949948794046,4,160
307,0.8493794202804565,64,32,192,0.6,0.0007001976725077605,4,160
308,0.8493351340293884,96,32,192,0.7000000000000001,0.00017953558679249874,15,160
309,0.8491578102111816,160,96,128,0.7000000000000001,0.0025529886860100716,4,160
310,0.848936140537262,32,32,64,0.4,0.007709359697494747,8,160
311,0.8482269644737244,32,32,64,0.4,0.007709359697494747,15,160
312,0.8479610085487366,96,96,64,0.6,0.0023398500052370153,4,160
313,0.8479166626930237,64,32,256,0.6,0.00038799848329565466,4,160
314,0.8478280305862427,160,224,224,0.6,0.00046933755927329213,2,160
315,0.8477836847305298,160,160,128,0.30000000000000004,0.00021816829689460073,4,160
316,0.8476507067680359,128,192,192,0.7000000000000001,0.000334067220168496,4,160
317,0.8466755151748657,224,64,32,0.2,0.00022594309544332993,15,160
318,0.846276581287384,192,128,192,0.5,0.0005077565598237462,2,160
319,0.8456560373306274,192,224,128,0.8,0.0015109982951888408,4,160
320,0.8454787135124207,192,96,96,0.2,0.0009869107559338007,2,160
321,0.8454343676567078,64,224,96,0.7000000000000001,0.0011485508809093417,4,160
322,0.8446808457374573,160,128,160,0.6,0.0010580771049089293,2,160
323,0.8445478677749634,224,32,128,0.30000000000000004,0.0009377013211553278,2,160
324,0.8440603017807007,64,224,96,0.8,0.00100156290693203,8,160
325,0.8431294560432434,224,160,96,0.2,0.005143948504561813,2,160
326,0.8429077863693237,64,160,160,0.4,0.005037627571406993,2,160
327,0.8428191542625427,224,64,256,0.6,0.0006120819894256405,2,160
328,0.8420656323432922,224,64,64,0.5,0.00627926904223349,30,160
329,0.8420212864875793,256,192,160,0.8,0.0022743683539455622,4,160
330,0.8419325947761536,64,64,224,0.7000000000000001,0.0012557945278542715,2,160
331,0.8419325947761536,256,256,64,0.5,0.00015700454860817693,8,160
332,0.841223418712616,192,32,192,0.30000000000000004,0.008280949948794046,2,160
333,0.8411347270011902,192,192,224,0.8,0.0019526565349868704,2,160
334,0.8402038812637329,192,224,160,0.7000000000000001,0.0037972954295463035,4,160
335,0.8401595950126648,128,32,96,0.6,0.0020977643583507096,4,160
336,0.8400266170501709,192,64,96,0.30000000000000004,0.007833693986724967,30,160
337,0.8397606611251831,256,160,224,0.6,0.00614260757976685,4,160
338,0.8396276831626892,160,128,160,0.6,0.005650955696722343,4,160
339,0.8393617272377014,32,192,32,0.1,0.004007628819445929,4,160
340,0.8392730355262756,256,192,160,0.1,0.00713086781830726,2,160
341,0.8392730355262756,64,160,32,0.2,0.00022432545348653786,15,160
342,0.8390957713127136,256,224,32,0.2,0.00016538837639010572,8,160
343,0.8390514254570007,224,128,64,0.5,0.0013473608141127504,2,160
344,0.838652491569519,160,96,128,0.7000000000000001,0.0025529886860100716,2,160
345,0.8385195136070251,96,160,96,0.7000000000000001,0.002386422384928134,4,160
346,0.8384308218955994,224,256,256,0.9,0.0017266468510148513,4,160
347,0.8381648659706116,96,160,224,0.4,0.007730142311214687,4,160
348,0.8362588882446289,256,192,96,0.30000000000000004,0.0003609237611847573,2,160
349,0.836214542388916,256,32,160,0.7000000000000001,0.005276809571757802,4,160
350,0.8361701965332031,32,64,64,0.8,0.002068490996729264,15,160
351,0.836125910282135,256,160,64,0.6,0.00014440277733746059,8,160
352,0.8356382846832275,160,192,224,0.7000000000000001,0.006416851214293428,8,160
353,0.8355939984321594,32,256,192,0.4,0.009256123403756724,8,160
354,0.8346630930900574,128,96,64,0.8,0.001153702080320627,8,160
355,0.833776593208313,192,32,64,0.1,0.00038840421231342933,4,160
356,0.8335106372833252,128,32,192,0.2,0.00010015130348490895,8,160
357,0.8333776593208313,160,128,128,0.7000000000000001,0.003319293040537141,2,160
358,0.832535445690155,256,192,96,0.7000000000000001,0.000283322409508102,4,160
359,0.8319149017333984,32,256,32,0.5,0.0012934593487528372,8,160
360,0.8318705558776855,256,32,128,0.6,0.00037464381329162526,4,160
361,0.8309840559959412,64,128,128,0.8,0.0031378187626006464,4,160
362,0.8308510780334473,256,224,128,0.9,0.0006179579394890727,8,160
363,0.8306737542152405,32,192,160,0.4,0.00039231791838165793,2,160
364,0.8303634524345398,64,192,64,0.2,0.0004890638695990996,2,160
365,0.8303191661834717,256,32,256,0.30000000000000004,0.00015664228443992365,4,160
366,0.830097496509552,224,128,64,0.8,0.0004310172695292681,8,160
367,0.8293883204460144,32,32,192,0.5,0.0001325291053791257,8,160
368,0.8277482390403748,192,224,160,0.7000000000000001,0.0037972954295463035,2,160
369,0.8273049592971802,96,256,256,0.5,0.00020150308395945987,2,160
370,0.8266844153404236,256,128,160,0.6,0.00011952821922571687,4,160
371,0.82632976770401,96,160,96,0.7000000000000001,0.002386422384928134,2,160
372,0.8250443339347839,192,192,32,0.4,0.0014317635468985984,4,160
373,0.8245567083358765,224,160,64,0.8,0.0005839131338899221,4,160
374,0.8230053186416626,256,192,128,0.6,0.006610896434199781,4,160
375,0.8227393627166748,64,128,96,0.6,0.0006642364795746112,2,160
376,0.8221631050109863,160,160,128,0.30000000000000004,0.00021816829689460073,2,160
377,0.8210549354553223,32,192,32,0.1,0.004007628819445929,2,160
378,0.8209219574928284,96,32,128,0.6,0.00030048159810771484,4,160
379,0.8203014135360718,32,64,64,0.7000000000000001,0.0003543132980090524,8,160
380,0.8202127814292908,256,224,160,0.8,0.003645723956870334,4,160
381,0.820035457611084,256,192,160,0.8,0.0022743683539455622,2,160
382,0.8195921778678894,192,192,128,0.7000000000000001,0.0050667375370054175,4,160
383,0.8195478916168213,32,128,128,0.5,0.0001683868581092292,4,160
384,0.8191932439804077,192,224,128,0.8,0.0015109982951888408,2,160
385,0.8188386559486389,64,128,128,0.8,0.0031378187626006464,2,160
386,0.8179521560668945,256,192,224,0.6,0.008155670833539604,4,160
387,0.8163120746612549,64,32,256,0.6,0.00038799848329565466,2,160
388,0.8156914710998535,128,192,32,0.8,0.0002593859756236902,30,160
