mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0.8808067440986633,32,160,256,0.4,0.0009643088478901,32
0.8808067440986633,224,128,224,0.5,0.0002938347481847,32
0.8808067440986633,96,224,224,0.3,0.0007021524238519,96
0.8807623982429504,96,192,192,0.6,0.0010988954047943,160
0.8807623982429504,96,128,160,0.5,0.0014319359357472,160
0.8807623982429504,64,224,224,0.8,0.0004605666456567,64
0.8807181119918823,96,160,256,0.3,0.0003812608066513,32
0.8807181119918823,224,224,160,0.5,0.0005873687279994,128
0.8806737661361694,192,160,160,0.5,0.0014031767388896,160
0.8806737661361694,160,160,160,0.5,0.0004688429223912,96
0.8806737661361694,128,160,224,0.7000000000000001,0.0004264401157975,128
0.8806294202804565,256,224,256,0.2,0.0006801083598331,192
0.8805851340293884,96,192,192,0.4,0.0008887638456577,192
0.8805851340293884,256,192,224,0.7000000000000001,0.001632248724999,192
0.8805851340293884,224,256,192,0.2,0.0005946728375728,160
0.8805407881736755,32,64,192,0.5,0.0008296576475385,32
0.8805407881736755,64,160,160,0.3,0.0008403088791427,160
0.8805407881736755,64,192,224,0.2,0.00062707922774,160
0.8805407881736755,96,128,160,0.5,0.0014319359357472,160
0.8805407881736755,128,128,128,0.3,0.0007296923602346,192
0.8804964423179626,192,160,160,0.5,0.0014031767388896,160
0.8804964423179626,256,224,224,0.4,0.0012641856877363,96
0.8804964423179626,256,32,224,0.4,0.0009708598101065,192
0.8804964423179626,160,160,192,0.6,0.002083210272273,224
0.8804964423179626,192,64,160,0.3,0.0002464202939394,128
0.8804521560668945,128,160,128,0.6,0.0005270983704523,96
0.8804521560668945,192,160,256,0.3,0.0018486358133193,224
0.8804078102111816,32,32,192,0.5,0.0010652263558056,64
0.8804078102111816,96,192,128,0.5,0.0008079568313277,224
0.8804078102111816,224,32,192,0.6,0.0005079680302339,96
0.8804078102111816,32,224,224,0.6,0.0014421563688159,96
0.8804078102111816,192,128,256,0.5,0.002206626353477,160
0.8804078102111816,256,160,192,0.5,0.0002139108768673,32
0.8803634643554688,96,224,160,0.7000000000000001,0.0006177020005809,96
0.8803634643554688,64,192,224,0.2,0.00062707922774,160
0.8803634643554688,192,128,256,0.4,0.0010057211701706,224
0.8803634643554688,128,224,128,0.5,0.0011646609309369,192
0.8803634643554688,96,192,160,0.5,0.0004806380600019,64
0.8803191781044006,224,32,224,0.5,0.0011397819243873,192
0.8803191781044006,192,32,256,0.8,0.0002711959087244,64
0.8803191781044006,192,96,224,0.5,0.0016687632949379,160
0.8802748322486877,160,128,160,0.6,0.0010580771049089,160
0.8802748322486877,128,96,128,0.4,0.0006574428982248,128
0.8802748322486877,224,256,192,0.2,0.0005946728375728,160
0.8802748322486877,224,160,224,0.2,0.0004257494904478,96
0.8802304863929749,160,256,224,0.3,0.0007514186698392,64
0.8802304863929749,160,192,160,0.6,0.0006361252779797,96
0.8802304863929749,64,128,224,0.7000000000000001,0.0007000914691723,160
0.880186140537262,192,64,128,0.3,0.0005154994394291,128
0.880186140537262,256,192,192,0.4,0.0018740495093822,160
0.880186140537262,64,128,224,0.4,0.0012328301908606,224
0.880186140537262,224,192,128,0.2,0.0004149131024185,96
0.8801418542861938,160,64,256,0.3,0.0005885632225625,128
0.8801418542861938,128,160,192,0.4,0.0008643979656783,128
0.880097508430481,160,192,128,0.4,0.0011810494103904,224
0.880097508430481,128,64,256,0.4,0.0013856876595694,160
0.880097508430481,224,256,192,0.2,0.0005946728375728,160
0.880097508430481,256,192,256,0.2,0.0001304418690206,32
0.880097508430481,224,224,224,0.2,0.0008499058269812,128
0.8800531625747681,96,256,256,0.2,0.0004183439692134,64
0.8800531625747681,128,256,256,0.6,0.0018516864311851,64
0.8800531625747681,128,224,224,0.1,0.0004227441785243,64
0.8800531625747681,96,256,256,0.4,0.000136124603347,64
0.8800531625747681,256,224,256,0.2,0.0006801083598331,192
0.8800531625747681,64,96,128,0.4,0.0007321845733528,160
0.8800531625747681,256,224,96,0.3,0.0006643677689101,224
0.8800531625747681,160,160,192,0.6,0.002083210272273,224
0.8800531625747681,64,192,256,0.4,0.0001162935622812,128
0.8800088763237,160,192,128,0.4,0.0016124465281378,128
0.8800088763237,160,96,256,0.6,0.0021976602707665,128
0.8800088763237,64,256,256,0.6,0.0002940320064307,32
0.8800088763237,128,128,192,0.6,0.0001689931508992,160
0.8799645304679871,160,224,192,0.7000000000000001,0.0014319833413005,160
0.8799645304679871,256,224,224,0.4,0.0012641856877363,96
0.8799645304679871,256,128,192,0.4,0.0007784635441963,64
0.8799201846122742,128,160,256,0.7000000000000001,0.0005935632838566,64
0.8799201846122742,224,128,224,0.7000000000000001,0.0016547428889215,224
0.8799201846122742,160,32,224,0.5,0.0009052494618776,64
0.879875898361206,256,96,192,0.4,0.0022175822669462,224
0.879875898361206,224,224,224,0.4,0.0006894348101638,128
0.879875898361206,256,192,256,0.2,0.0004900688590401,64
0.879875898361206,192,64,224,0.6,0.0004768880020195,160
0.879875898361206,128,128,256,0.8,0.0009333115531827,32
0.8798315525054932,256,64,160,0.3,0.0006305597141836,160
0.8798315525054932,32,224,256,0.4,0.0024238331032357,192
0.8798315525054932,32,96,256,0.7000000000000001,0.000846232280519,32
0.8798315525054932,224,160,192,0.3,0.0018559246692543,224
0.8798315525054932,160,128,128,0.4,0.0005437534080408,160
0.8797872066497803,192,192,128,0.3,0.0002644406106986,96
0.8797872066497803,128,224,224,0.4,0.0014805229430015,224
0.8797872066497803,224,192,128,0.2,0.0004149131024185,96
0.8797872066497803,256,128,192,0.4,0.0007784635441963,64
0.8797872066497803,160,192,128,0.4,0.0011810494103904,224
0.8797429203987122,256,192,256,0.2,0.0004900688590401,64
0.8797429203987122,192,96,160,0.5,0.0009780417519196,64
0.8797429203987122,32,160,192,0.4,0.0014421751851036,160
0.8796985745429993,160,96,160,0.3,0.0006844012808381,96
0.8796985745429993,32,160,256,0.4,0.0009643088478901,32
0.8796985745429993,256,192,160,0.2,0.0003072655063335,128
0.8796985745429993,224,192,128,0.2,0.0004149131024185,96
0.8796985745429993,256,224,224,0.2,0.0006414389487374,96
0.8796985745429993,128,224,160,0.4,0.0001444123032107,64
0.8796985745429993,128,224,128,0.6,0.0002745096021219,128
0.8796985745429993,192,256,224,0.6,0.0008170013503065,96
0.8796542286872864,64,96,192,0.4,0.0006724822685491,32
0.8796542286872864,224,256,256,0.2,0.0005007779298026,224
0.8796542286872864,32,160,224,0.4,0.000472077632057,32
0.8796099424362183,160,96,224,0.7000000000000001,0.0010787871371794,160
0.8796099424362183,224,192,192,0.4,0.0012169045014339,128
0.8796099424362183,256,192,160,0.2,0.0003072655063335,128
0.8796099424362183,256,224,224,0.2,0.0006414389487374,96
0.8796099424362183,96,192,160,0.3,0.0007775212063831,128
0.8796099424362183,128,32,256,0.5,0.0011244542445332,96
0.8795655965805054,128,64,256,0.4,0.0013856876595694,160
0.8795655965805054,192,224,256,0.4,0.0018344086099099,128
0.8795212507247925,256,256,192,0.5,0.0026490704262329,160
0.8795212507247925,64,256,128,0.6,0.001207464085844,128
0.8795212507247925,160,192,256,0.2,0.000336056932747,128
0.8795212507247925,64,128,160,0.2,0.0004439770949818,32
0.8795212507247925,192,96,256,0.5,0.002046455763466,96
0.8794769644737244,192,128,128,0.4,0.0009146208704225,96
0.8794769644737244,192,224,224,0.7000000000000001,0.0019721491098115,96
0.8794769644737244,224,256,160,0.4,0.0008630451994815,224
0.8794769644737244,32,160,160,0.6,0.0013257717103432,160
0.8794326186180115,224,256,160,0.2,0.0002632423168077,32
0.8794326186180115,96,224,160,0.7000000000000001,0.0006177020005809,96
0.8794326186180115,96,128,192,0.2,0.0007984634854206,160
0.8794326186180115,160,224,192,0.2,0.0004058126193093,160
0.8794326186180115,128,128,256,0.2,0.0012971148798505,64
0.8794326186180115,192,128,256,0.5,0.002206626353477,160
0.8794326186180115,192,64,96,0.5,0.0004474590152925,128
0.8794326186180115,256,224,256,0.2,0.0006801083598331,192
0.8794326186180115,160,160,192,0.2,0.0004297188666772,192
0.8794326186180115,128,256,256,0.6,0.0018516864311851,64
0.8794326186180115,128,32,256,0.5,0.0011244542445332,96
0.8793882727622986,32,256,192,0.2,0.0013155717472167,192
0.8793882727622986,64,256,128,0.6,0.001207464085844,128
0.8793882727622986,192,224,256,0.4,0.0018344086099099,128
0.8793882727622986,160,256,224,0.3,0.0007514186698392,64
0.8793439865112305,128,96,224,0.5,0.0021104967409522,64
0.8793439865112305,224,96,128,0.5,0.000566003206695,32
0.8793439865112305,256,160,256,0.5,0.0011617038352076,32
0.8793439865112305,96,224,128,0.3,0.0015668306174367,128
0.8793439865112305,256,96,160,0.7000000000000001,0.0011208031806549,96
0.8793439865112305,192,256,96,0.5,0.0003145799552384,96
0.8792996406555176,64,128,128,0.2,0.0003654848680783,64
0.8792996406555176,160,160,192,0.2,0.0004297188666772,192
0.8792552947998047,32,192,224,0.2,0.0012043751090852,192
0.8792552947998047,256,224,224,0.4,0.0012641856877363,96
0.8792552947998047,256,96,160,0.7000000000000001,0.0011208031806549,96
0.8792552947998047,64,96,192,0.4,0.0006724822685491,32
0.8792552947998047,128,192,192,0.5,0.0017199099695109,64
0.8792552947998047,64,256,256,0.3,0.0009109028174586,224
0.8792110085487366,160,96,96,0.3,0.0002249285850718,96
0.8792110085487366,224,128,224,0.4,0.0015202413559955,192
0.8792110085487366,224,224,256,0.1,0.0006054684687613,128
0.8792110085487366,224,224,224,0.2,0.0008499058269812,128
0.8792110085487366,256,192,96,0.3,0.0003609237611847,160
0.8792110085487366,128,224,224,0.4,0.0014805229430015,224
0.8791666626930237,224,224,224,0.5,0.0010267634344924,128
0.8791666626930237,32,64,192,0.6,0.002159995096365,128
0.8791666626930237,160,224,224,0.3,0.0011890424459478,64
0.8791666626930237,224,192,256,0.6,0.0016882510251331,32
0.8791223168373108,96,256,256,0.2,0.0004183439692134,64
0.8791223168373108,32,224,256,0.4,0.0024238331032357,192
0.8791223168373108,256,96,192,0.2,0.0006564307435068,160
0.8791223168373108,128,32,256,0.5,0.0011244542445332,96
0.8791223168373108,128,224,224,0.3,0.0009300260732281,192
0.8791223168373108,160,192,160,0.1,0.0010782632069328,96
0.8790780305862427,160,64,256,0.5,0.000896642908951,128
0.8790780305862427,160,160,128,0.2,0.0007098923102025,224
0.8790780305862427,224,160,192,0.3,0.0018559246692543,224
0.8790780305862427,224,224,192,0.5,0.0024174314667387,96
0.8790780305862427,256,192,256,0.5,0.000545290769624,128
0.8790780305862427,192,64,128,0.3,0.0005154994394291,128
0.8790780305862427,160,32,224,0.3,0.0006211765375628,64
0.8790780305862427,256,224,256,0.8,0.0007132254478815,128
0.8790336847305298,96,64,192,0.3,0.0013921056066975,160
0.8790336847305298,96,64,256,0.4,0.0007919746988842,160
0.8790336847305298,128,256,160,0.1,0.0006282249171411,64
0.8790336847305298,160,192,224,0.4,0.0022982529652963,128
0.8790336847305298,160,224,192,0.2,0.0004058126193093,160
0.8790336847305298,128,96,192,0.8,0.0006654334507308,96
0.8790336847305298,256,192,192,0.6,0.0009031111745904,160
0.8789893388748169,96,96,128,0.4,0.0009629240377974,160
0.8789893388748169,96,256,256,0.2,0.0004183439692134,64
0.8789450526237488,224,224,96,0.4,0.0007063125250861,224
0.8789450526237488,224,224,192,0.5,0.0024174314667387,96
0.8789450526237488,32,128,256,0.2,0.0005689684890651,160
0.8789450526237488,160,192,192,0.2,0.0008648052242858,224
0.8789450526237488,160,256,256,0.3,0.0002697880221321,128
0.8789007067680359,160,192,128,0.4,0.0016124465281378,128
0.8789007067680359,224,32,224,0.4,0.0020857853245775,192
0.8789007067680359,32,192,160,0.2,0.0009097061838934,192
0.8789007067680359,96,224,96,0.2,0.0003604567734013,32
0.8789007067680359,64,192,256,0.5,0.0007370553076887,224
0.8789007067680359,224,64,128,0.5,0.0013859880240904,160
0.878856360912323,64,96,128,0.4,0.0007321845733528,160
0.878856360912323,256,224,96,0.6,0.0006915632183588,224
0.878856360912323,160,160,128,0.2,0.0007098923102025,224
0.878856360912323,96,192,160,0.5,0.0004806380600019,64
0.878856360912323,224,128,160,0.3,0.0003940584533583,192
0.878856360912323,32,256,128,0.4,0.0015188217973022,224
0.878856360912323,192,160,256,0.1,0.0002853528029502,32
0.8788120746612549,160,160,224,0.3,0.0015636893680288,160
0.8788120746612549,128,160,224,0.6,0.0008510730813483,160
0.8788120746612549,256,224,96,0.3,0.0006643677689101,224
0.8788120746612549,192,224,224,0.7000000000000001,0.0019721491098115,96
0.8788120746612549,192,128,192,0.1,0.0005335053941693,128
0.8788120746612549,128,128,256,0.5,0.0006100627747318,128
0.8788120746612549,128,192,192,0.5,0.0017199099695109,64
0.878767728805542,192,96,96,0.2,0.0009869107559338,160
0.878767728805542,192,128,256,0.5,0.002206626353477,160
0.878767728805542,32,160,192,0.4,0.0014421751851036,160
0.878767728805542,32,160,224,0.1,0.0006704542648126,96
0.8787233829498291,32,64,160,0.4,0.001665627903369,224
0.878679096698761,192,128,192,0.5,0.0005077565598237,160
0.878679096698761,224,128,96,0.3,0.0003455443690378,96
0.878679096698761,256,64,160,0.2,0.0007383436520516,192
0.878679096698761,256,192,192,0.4,0.0018740495093822,160
0.8786347508430481,64,224,192,0.5,0.0024310072798896,160
0.8786347508430481,224,128,160,0.2,0.0005889065040017,32
0.8786347508430481,256,96,192,0.2,0.0006564307435068,160
0.8786347508430481,192,96,160,0.5,0.0009780417519196,64
0.8786347508430481,192,256,96,0.4,0.0014747682893675,128
0.8786347508430481,32,64,192,0.6,0.002159995096365,128
0.8786347508430481,256,192,256,0.2,0.0004900688590401,64
0.8785904049873352,160,160,224,0.3,0.0015636893680288,160
0.8785904049873352,192,96,256,0.5,0.002046455763466,96
0.8785904049873352,64,128,224,0.5,0.0002634389093689,96
0.8785904049873352,256,128,224,0.6,0.000590629626152,32
0.8785904049873352,96,96,192,0.3,0.0011695529042992,96
0.8785461187362671,32,64,256,0.4,0.0010529953352579,32
0.8785461187362671,32,160,192,0.4,0.0014421751851036,160
0.8785461187362671,32,256,224,0.5,0.0005527499110471,96
0.8785461187362671,256,192,160,0.3,0.0013819732158568,192
0.8785461187362671,128,32,224,0.2,0.0012263976687454,192
0.8785017728805542,192,96,128,0.2,0.0008218964484319,224
0.8785017728805542,32,192,224,0.2,0.0012043751090852,192
0.8785017728805542,96,192,256,0.4,0.0015793652406955,96
0.8784574270248413,128,128,256,0.2,0.0012971148798505,64
