,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
45,0452,0.8797872066497803,32,64,160,0.5,0.0016598531421832164,256
46,0223,0.8796099424362183,256,224,224,0.8,0.0013653501948374237,256
47,0311,0.8793439865112305,192,256,160,0.5,0.0024750701925777482,256
48,0076,0.8792996406555176,160,256,128,0.5,0.0013448774790511659,256
49,0236,0.8792996406555176,160,96,256,0.5,0.002263902578242325,256
50,0071,0.8792110085487366,160,256,128,0.5,0.0013448774790511659,256
51,0366,0.8790780305862427,256,224,256,0.8,0.0007132254478815692,256
52,0164,0.878856360912323,96,224,160,0.30000000000000004,0.001527760173151567,256
53,0037,0.8788120746612549,192,32,256,0.2,0.000843009678837652,256
54,0038,0.8785461187362671,64,64,128,0.30000000000000004,0.0016528518972563707,256
55,0122,0.8784574270248413,128,160,256,0.5,0.002151553285493114,256
56,0267,0.8783687949180603,256,32,128,0.30000000000000004,0.0004591527984583266,256
57,0155,0.8783244490623474,224,96,256,0.5,0.002090375216834498,256
58,0429,0.8782358169555664,256,32,192,0.2,0.000598588036309128,256
59,0239,0.8779255151748657,64,256,192,0.2,0.0005215504951794882,256
60,0174,0.8778812289237976,96,256,160,0.7000000000000001,0.0008312406229341659,256
61,0306,0.8778812289237976,192,256,160,0.5,0.0024750701925777482,256
62,0039,0.8776595592498779,192,32,256,0.2,0.000843009678837652,256
63,0168,0.8774822950363159,96,224,160,0.30000000000000004,0.001527760173151567,256
64,0221,0.877437949180603,256,224,224,0.8,0.0013653501948374237,256
65,0254,0.877437949180603,256,192,192,0.2,0.0014992380430752666,256
66,0035,0.8773936033248901,160,96,160,0.30000000000000004,0.002608814649486346,256
67,0403,0.877349317073822,128,128,224,0.4,0.004579608313075306,256
68,0307,0.8773049712181091,256,192,128,0.5,0.0017115621539278423,256
69,0430,0.8772606253623962,224,224,96,0.5,0.000976698895553929,256
70,0259,0.8772163391113281,256,192,192,0.2,0.0014992380430752666,256
71,0060,0.8770390152931213,256,128,256,0.5,0.00023681845901196664,256
72,0428,0.8770390152931213,256,32,192,0.2,0.000598588036309128,256
73,0030,0.8769946694374084,160,96,160,0.30000000000000004,0.002608814649486346,256
74,0367,0.8768174052238464,192,224,256,0.4,0.001834408609909959,256
75,0153,0.8766843676567078,64,192,160,0.5,0.004436067294554763,256
76,0034,0.8764627575874329,64,64,128,0.30000000000000004,0.0016528518972563707,256
77,0363,0.8764627575874329,256,128,224,0.6,0.00013770364765086166,256
78,0427,0.8764627575874329,224,224,96,0.5,0.000976698895553929,256
79,0398,0.87641841173172,128,128,224,0.4,0.004579608313075306,256
80,0085,0.8761081695556641,192,96,128,0.7000000000000001,0.0015014961907760683,256
81,0255,0.8759751915931702,256,192,192,0.2,0.0014992380430752666,256
82,0084,0.8758422136306763,160,192,128,0.1,0.0003167200079201576,256
83,0435,0.8757978677749634,128,128,256,0.5,0.0006100627747318966,256
84,0073,0.8757535219192505,256,256,192,0.8,0.0013301017233266828,256
85,0356,0.8757092356681824,128,128,160,0.1,0.000660547128589356,256
86,0031,0.8756648898124695,192,32,256,0.2,0.000843009678837652,256
87,0244,0.8756205439567566,32,192,96,0.30000000000000004,0.0032285872305509375,256
88,0260,0.8755762577056885,32,224,96,0.6,0.0014655042671027905,256
89,0341,0.8755762577056885,128,192,192,0.30000000000000004,0.004188765524835531,256
90,0359,0.8755762577056885,128,128,160,0.1,0.000660547128589356,256
91,0158,0.8755319118499756,96,224,160,0.30000000000000004,0.001527760173151567,256
92,0064,0.8754875659942627,160,256,128,0.5,0.0013448774790511659,256
93,0237,0.8754875659942627,32,192,96,0.30000000000000004,0.0032285872305509375,256
94,0399,0.8752659559249878,224,224,160,0.5,0.0005873687279994449,256
95,0150,0.875088632106781,64,192,160,0.5,0.004436067294554763,256
96,0089,0.874911367893219,160,96,192,0.1,0.00040118115961714206,256
97,0077,0.8747783899307251,160,192,128,0.1,0.0003167200079201576,256
98,0426,0.8747783899307251,128,160,96,0.30000000000000004,0.002939362078742221,256
99,0456,0.8747783899307251,256,160,96,0.5,0.0010741159331353685,256
100,0058,0.8746896982192993,160,224,96,0.1,0.001432853394200484,256
101,0420,0.8746896982192993,128,160,96,0.30000000000000004,0.002939362078742221,256
102,0309,0.8745567202568054,160,64,256,0.30000000000000004,0.0005885632225625683,256
103,0082,0.8743351101875305,192,96,128,0.7000000000000001,0.0015014961907760683,256
104,0268,0.8743351101875305,64,192,160,0.8,0.0017111689990377582,256
105,0020,0.8740691542625427,160,96,160,0.30000000000000004,0.002608814649486346,256
106,0270,0.8740691542625427,32,64,192,0.7000000000000001,0.00369718480748867,256
107,0448,0.8740691542625427,32,64,160,0.5,0.0016598531421832164,256
108,0269,0.8739805221557617,160,32,160,0.5,0.0003546505942862509,256
109,0220,0.8738475441932678,192,256,64,0.30000000000000004,0.001221637596831122,256
110,0351,0.8738475441932678,128,192,192,0.30000000000000004,0.004188765524835531,256
111,0204,0.873758852481842,192,192,192,0.4,0.0013612478371083018,256
112,0144,0.873670220375061,64,192,160,0.5,0.004436067294554763,256
113,0272,0.8735372424125671,64,96,192,0.4,0.00014990131560328783,256
114,0123,0.8734042644500732,192,192,224,0.1,0.0019893878475503203,256
115,0402,0.8732269406318665,256,96,160,0.6,0.0006922914402371949,256
116,0400,0.8731825947761536,32,64,224,0.6,0.001305867964914278,256
117,0257,0.8730939626693726,32,224,96,0.6,0.0014655042671027905,256
118,0328,0.8729609847068787,64,192,224,0.6,0.0008048044357614828,256
119,0052,0.8729166388511658,160,224,96,0.1,0.001432853394200484,256
120,0032,0.8728723526000977,192,256,256,0.8,0.0012008601894291048,256
121,0458,0.8728723526000977,160,256,64,0.2,0.00036937225014755195,256
122,0115,0.872562050819397,128,160,256,0.5,0.002151553285493114,256
123,0432,0.8725177049636841,224,192,256,0.30000000000000004,0.0003002247180547296,256
124,0347,0.872473418712616,128,192,192,0.30000000000000004,0.004188765524835531,256
125,0360,0.872473418712616,96,64,96,0.6,0.002120004128453944,256
126,0062,0.8724290728569031,160,224,96,0.1,0.001432853394200484,256
127,0447,0.8724290728569031,128,64,96,0.30000000000000004,0.004053785948716978,256
128,0459,0.8723847270011902,256,224,192,0.2,0.00012170633740470043,256
129,0154,0.8722074627876282,160,64,128,0.4,0.004954762432211855,256
130,0388,0.8721631169319153,128,128,224,0.4,0.004579608313075306,256
131,0256,0.8721187710762024,256,96,256,0.7000000000000001,0.0031521520106586797,256
132,0112,0.8720744848251343,192,192,224,0.1,0.0019893878475503203,256
133,0124,0.8720744848251343,96,64,192,0.2,0.005307642105824822,256
134,0063,0.8716755509376526,128,192,160,0.6,0.0008220098565093738,256
135,0262,0.8716755509376526,256,32,128,0.30000000000000004,0.0004591527984583266,256
136,0310,0.8714538812637329,256,32,224,0.30000000000000004,0.003919654103496624,256
137,0151,0.871320903301239,160,64,128,0.4,0.004954762432211855,256
138,0129,0.8712766170501709,192,192,224,0.1,0.0019893878475503203,256
139,0053,0.871232271194458,160,128,192,0.1,0.0032782021543128572,256
140,0271,0.8710106611251831,32,160,256,0.6,0.00011555960559632287,256
141,0229,0.8709663152694702,160,96,256,0.5,0.002263902578242325,256
142,0126,0.8709219694137573,128,64,256,0.7000000000000001,0.004155014776933847,256
143,0238,0.8708776831626892,96,256,96,0.2,0.003818085074245017,256
144,0352,0.8708333373069763,224,64,256,0.1,0.00013322098064721589,256
145,0417,0.8708333373069763,128,160,96,0.30000000000000004,0.002939362078742221,256
146,0338,0.8707889914512634,32,192,64,0.4,0.0019277164387713425,256
147,0145,0.8706560134887695,160,64,128,0.4,0.004954762432211855,256
148,0335,0.8705673813819885,32,192,64,0.4,0.0019277164387713425,256
149,0273,0.8705230355262756,224,256,96,0.7000000000000001,0.0003072922963104916,256
150,0453,0.8705230355262756,128,64,96,0.30000000000000004,0.004053785948716978,256
151,0336,0.8704787492752075,224,32,192,0.30000000000000004,0.006415340327464591,256
152,0215,0.8703014254570007,192,256,64,0.30000000000000004,0.001221637596831122,256
153,0240,0.8702570796012878,32,224,64,0.4,0.0013843429153751314,256
154,0358,0.8700798153877258,96,64,96,0.6,0.002120004128453944,256
155,0050,0.8699911236763,160,224,96,0.1,0.001432853394200484,256
156,0152,0.8699468374252319,128,64,160,0.7000000000000001,0.0025127181642147353,256
157,0033,0.869813859462738,256,160,96,0.5,0.0025783877510808387,256
158,0423,0.869813859462738,224,224,96,0.5,0.000976698895553929,256
159,0059,0.8697251677513123,160,128,192,0.1,0.0032782021543128572,256
160,0265,0.8694148659706116,64,192,160,0.8,0.0017111689990377582,256
161,0045,0.8693705797195435,160,128,192,0.1,0.0032782021543128572,256
162,0165,0.8691932559013367,160,128,96,0.4,0.004321207048188169,256
163,0418,0.8691046237945557,32,224,192,0.30000000000000004,0.00664231939581146,256
164,0449,0.8686613440513611,160,96,160,0.2,0.004988286964378102,256
165,0231,0.8682180643081665,32,192,96,0.30000000000000004,0.0032285872305509375,256
166,0424,0.8682180643081665,256,32,192,0.2,0.000598588036309128,256
167,0216,0.8680408000946045,256,224,224,0.8,0.0013653501948374237,256
168,0330,0.8679964542388916,32,192,64,0.4,0.0019277164387713425,256
169,0113,0.8678634762763977,96,64,192,0.2,0.005307642105824822,256
170,0421,0.8678191304206848,32,224,192,0.30000000000000004,0.00664231939581146,256
171,0457,0.8676418662071228,64,96,160,0.8,0.00220089569175077,256
172,0118,0.8675088882446289,128,256,224,0.5,0.0005334545424135214,256
173,0308,0.8675088882446289,160,64,64,0.1,0.0018870332207306384,256
174,0329,0.8672872185707092,224,32,192,0.30000000000000004,0.006415340327464591,256
175,0141,0.8671099543571472,64,192,160,0.5,0.004436067294554763,256
176,0080,0.8670656085014343,128,128,160,0.8,0.002074885608214311,256
177,0250,0.8670212626457214,256,96,256,0.7000000000000001,0.0031521520106586797,256
178,0116,0.8669769763946533,128,64,256,0.7000000000000001,0.004155014776933847,256
179,0066,0.8667110204696655,256,256,192,0.8,0.0013301017233266828,256
180,0296,0.8666666746139526,192,256,160,0.5,0.0024750701925777482,256
181,0275,0.8665780425071716,160,256,256,0.9,0.0011916880323429942,256
182,0088,0.8664007186889648,256,160,224,0.7000000000000001,0.003244474257063657,256
183,0349,0.866267740726471,224,64,256,0.1,0.00013322098064721589,256
184,0422,0.8661790490150452,192,256,96,0.1,0.004739667552102512,256
185,0248,0.8660904169082642,32,224,96,0.6,0.0014655042671027905,256
186,0445,0.8660460710525513,192,64,64,0.2,0.0003859141034054157,256
187,0156,0.8657801151275635,160,128,96,0.4,0.004321207048188169,256
188,0086,0.8655141592025757,32,32,64,0.30000000000000004,0.005167420852174575,256
189,0361,0.8654698729515076,192,192,128,0.5,0.00484147189732174,256
190,0074,0.8654255270957947,256,64,224,0.30000000000000004,0.004788262714825772,256
191,0114,0.8654255270957947,160,96,192,0.2,0.0049472962180093635,256
192,0300,0.8654255270957947,256,192,128,0.5,0.0017115621539278423,256
193,0350,0.8653811812400818,192,64,96,0.5,0.00044745901529254467,256
194,0225,0.8653368949890137,96,256,96,0.2,0.003818085074245017,256
195,0261,0.8652925491333008,160,32,160,0.5,0.0003546505942862509,256
196,0055,0.8652482032775879,256,128,256,0.5,0.00023681845901196664,256
197,0101,0.8652039170265198,192,192,224,0.1,0.0019893878475503203,256
198,0025,0.865026593208313,192,32,256,0.2,0.000843009678837652,256
199,0070,0.8648936152458191,256,64,224,0.30000000000000004,0.004788262714825772,256
200,0442,0.8648936152458191,224,128,160,0.5,0.0001520991980668577,256
201,0146,0.8648492693901062,128,64,160,0.7000000000000001,0.0025127181642147353,256
202,0078,0.8645833134651184,32,224,160,0.5,0.006278281262479083,256
203,0132,0.8643617033958435,160,64,128,0.4,0.004954762432211855,256
204,0205,0.8640957474708557,192,256,64,0.30000000000000004,0.001221637596831122,256
205,0218,0.8640957474708557,192,160,96,0.5,0.003937419409571616,256
206,0303,0.8640514016151428,160,64,64,0.1,0.0018870332207306384,256
207,0301,0.8639627695083618,160,64,256,0.30000000000000004,0.0005885632225625683,256
208,0117,0.8639184236526489,96,192,128,0.2,0.0007862119714159092,256
209,0297,0.863785445690155,256,32,224,0.30000000000000004,0.003919654103496624,256
210,0234,0.863696813583374,64,256,192,0.2,0.0005215504951794882,256
211,0274,0.863696813583374,64,128,96,0.30000000000000004,0.006038754607580714,256
212,0348,0.863608181476593,96,224,192,0.8,0.0030720746695199067,256
213,0079,0.8635638356208801,256,96,128,0.6,0.00025850309249220545,256
214,0241,0.8634752035140991,64,96,256,0.8,0.003318612503277907,256
215,0401,0.8633865118026733,96,32,96,0.1,0.0066112969102840894,256
216,0023,0.8633422255516052,192,256,256,0.8,0.0012008601894291048,256
217,0355,0.8630319237709045,192,192,128,0.5,0.00484147189732174,256
218,0302,0.8625442981719971,192,192,160,0.7000000000000001,0.001448109826806369,256
219,0021,0.862500011920929,256,160,96,0.5,0.0025783877510808387,256
220,0147,0.8621453642845154,32,224,160,0.5,0.0004503919820457184,256
221,0416,0.8621453642845154,192,256,96,0.1,0.004739667552102512,256
222,0391,0.8621010780334473,224,224,160,0.5,0.0005873687279994449,256
223,0354,0.8620123863220215,256,32,96,0.4,0.0003715609375637089,256
224,0011,0.8618794083595276,160,96,160,0.30000000000000004,0.002608814649486346,256
225,0390,0.8617021441459656,32,64,224,0.6,0.001305867964914278,256
226,0299,0.8616134524345398,160,32,192,0.5,0.004450164186611188,256
227,0022,0.8614804744720459,64,64,128,0.30000000000000004,0.0016528518972563707,256
228,0321,0.8614361882209778,64,192,224,0.6,0.0008048044357614828,256
229,0171,0.8613918423652649,64,224,224,0.8,0.00399946901512426,256
230,0166,0.861258864402771,128,64,256,0.9,0.0012019189487658514,256
231,0364,0.8612145185470581,256,192,32,0.2,0.002177601728856805,256
232,0026,0.8609042763710022,256,96,192,0.7000000000000001,0.0017845434584725045,256
233,0176,0.8605053424835205,64,224,224,0.8,0.00399946901512426,256
234,0111,0.8600620627403259,96,64,192,0.2,0.005307642105824822,256
235,0054,0.8595301508903503,224,224,160,0.30000000000000004,0.005451882179711827,256
236,0263,0.8594858050346375,32,224,224,0.9,0.0006756807710460944,256
237,0200,0.8592641949653625,192,192,192,0.4,0.0013612478371083018,256
238,0143,0.8591755032539368,128,64,160,0.7000000000000001,0.0025127181642147353,256
239,0182,0.8590868711471558,224,224,32,0.30000000000000004,0.0012413505390506882,256
240,0414,0.8589538931846619,224,224,96,0.5,0.000976698895553929,256
241,0217,0.8587765693664551,128,64,128,0.4,0.006415570313033613,256
242,0024,0.858732283115387,96,160,96,0.2,0.006336077696202977,256
243,0108,0.858732283115387,160,96,192,0.2,0.0049472962180093635,256
244,0317,0.858732283115387,224,32,192,0.30000000000000004,0.006415340327464591,256
245,0298,0.8585106134414673,224,64,224,0.5,0.00530702165749685,256
246,0207,0.8578014373779297,256,224,224,0.8,0.0013653501948374237,256
247,0293,0.8574467897415161,192,256,160,0.5,0.0024750701925777482,256
248,0389,0.8573138117790222,96,32,96,0.1,0.0066112969102840894,256
249,0090,0.8572695255279541,96,96,96,0.6,0.00484149196979987,256
250,0374,0.8568705916404724,128,128,224,0.4,0.004579608313075306,256
251,0413,0.8568262457847595,256,32,192,0.2,0.000598588036309128,256
252,0393,0.8567376136779785,256,96,160,0.6,0.0006922914402371949,256
253,0120,0.8564716577529907,160,192,160,0.6,0.0004832903550565214,256
254,0394,0.856072723865509,256,192,160,0.2,0.00030726550633355346,256
255,0224,0.8554077744483948,32,224,64,0.4,0.0013843429153751314,256
256,0004,0.8553191423416138,256,160,96,0.5,0.0025783877510808387,256
257,0068,0.8550975322723389,64,32,256,0.7000000000000001,0.000643668170377436,256
258,0232,0.8548758625984192,64,96,256,0.8,0.003318612503277907,256
259,0282,0.8547428846359253,256,32,224,0.30000000000000004,0.003919654103496624,256
260,0345,0.8546985983848572,96,224,192,0.8,0.0030720746695199067,256
261,0305,0.8544769287109375,32,224,160,0.5,0.0005153012012485323,256
262,0342,0.8543882966041565,224,64,256,0.1,0.00013322098064721589,256
263,0206,0.8539893627166748,128,64,128,0.4,0.006415570313033613,256
264,0318,0.8539007306098938,32,192,64,0.4,0.0019277164387713425,256
265,0121,0.8537677526473999,224,160,224,0.2,0.00021170184837733148,256
266,0292,0.8535460829734802,224,64,224,0.5,0.00530702165749685,256
267,0425,0.8531914949417114,96,64,64,0.1,0.009387416394597664,256
268,0266,0.8531028628349304,32,192,32,0.4,0.00131571567411342,256
269,0103,0.8530141711235046,128,160,256,0.5,0.002151553285493114,256
270,0392,0.8527482151985168,224,256,128,0.30000000000000004,0.007088855837353594,256
271,0331,0.8525709509849548,96,96,256,0.8,0.00033976086027238196,256
272,0046,0.8519503474235535,224,224,160,0.30000000000000004,0.005451882179711827,256
273,0304,0.8517730236053467,96,160,192,0.7000000000000001,0.004561896914979461,256
274,0343,0.8515514135360718,192,64,96,0.5,0.00044745901529254467,256
275,0008,0.851196825504303,64,64,128,0.30000000000000004,0.0016528518972563707,256
276,0208,0.8511524796485901,192,160,96,0.5,0.003937419409571616,256
277,0183,0.8509308695793152,192,160,32,0.5,0.00021266400409975588,256
278,0396,0.8507535457611084,64,160,64,0.4,0.0008366328647698475,256
279,0160,0.8503989577293396,128,64,256,0.9,0.0012019189487658514,256
280,0162,0.8503989577293396,128,128,128,0.5,0.00020887054682357353,256
281,0289,0.8502659797668457,160,32,192,0.5,0.004450164186611188,256
282,0353,0.8502659797668457,160,32,32,0.30000000000000004,0.0011715461115055215,256
283,0119,0.8496010899543762,160,32,192,0.6,0.007054316915566914,256
284,0094,0.848936140537262,128,64,256,0.7000000000000001,0.004155014776933847,256
285,0189,0.8485815525054932,192,256,64,0.30000000000000004,0.001221637596831122,256
286,0333,0.8485815525054932,160,256,128,0.30000000000000004,0.00010739617396409758,256
287,0027,0.8484929203987122,128,160,224,0.1,0.00024461906446505266,256
288,0109,0.8482269644737244,96,192,128,0.2,0.0007862119714159092,256
289,0434,0.8479166626930237,224,128,160,0.5,0.0001520991980668577,256
290,0344,0.8477393388748169,160,160,256,0.7000000000000001,0.00015599498658820773,256
291,0209,0.8476507067680359,32,256,160,0.8,0.0011329586419415488,256
292,0412,0.8475620746612549,96,64,64,0.1,0.009387416394597664,256
293,0044,0.847429096698761,256,128,256,0.5,0.00023681845901196664,256
294,0010,0.8473847508430481,192,256,256,0.8,0.0012008601894291048,256
295,0006,0.8471631407737732,96,160,96,0.2,0.006336077696202977,256
296,0280,0.846187949180603,256,192,128,0.5,0.0017115621539278423,256
297,0098,0.8459663391113281,128,256,224,0.5,0.0005334545424135214,256
298,0371,0.8458776473999023,96,32,96,0.1,0.0066112969102840894,256
299,0332,0.8456116914749146,224,128,192,0.30000000000000004,0.00893157955921789,256
300,0005,0.8452571034431458,192,32,256,0.2,0.000843009678837652,256
301,0415,0.8452571034431458,160,96,64,0.4,0.0039879189720959645,256
302,0264,0.8447694778442383,256,96,160,0.8,0.0001508693083119637,256
303,0056,0.8442819118499756,256,128,128,0.4,0.006614038547293072,256
304,0065,0.8442819118499756,32,256,224,0.5,0.00010329510901191479,256
305,0387,0.8442375659942627,32,64,224,0.6,0.001305867964914278,256
306,0397,0.8442375659942627,160,192,256,0.8,0.0004140284427504012,256
307,0288,0.8440603017807007,160,64,256,0.30000000000000004,0.0005885632225625683,256
308,0136,0.8439273238182068,32,224,160,0.5,0.0004503919820457184,256
309,0002,0.8437056541442871,256,96,192,0.7000000000000001,0.0017845434584725045,256
310,0157,0.8437056541442871,64,32,256,0.5,0.0001880867729098176,256
311,0067,0.8435726761817932,256,224,160,0.7000000000000001,0.005130395954539653,256
312,0284,0.8432624340057373,192,192,160,0.7000000000000001,0.001448109826806369,256
313,0291,0.8432180881500244,160,64,64,0.1,0.0018870332207306384,256
314,0365,0.8429521322250366,224,224,32,0.5,0.0001390316174963889,256
315,0057,0.842508852481842,256,64,32,0.30000000000000004,0.0048429955437811825,256
316,0369,0.8423758745193481,224,224,160,0.5,0.0005873687279994449,256
317,0395,0.8419325947761536,192,256,96,0.5,0.004728470758999711,256
318,0230,0.8413563966751099,192,192,192,0.1,0.00016440667419670833,256
319,0196,0.8398049473762512,128,64,128,0.4,0.006415570313033613,256
320,0228,0.8397606611251831,32,96,32,0.2,0.008036012642954397,256
321,0278,0.8396276831626892,96,160,192,0.7000000000000001,0.004561896914979461,256
322,0043,0.8390957713127136,256,128,128,0.4,0.006614038547293072,256
323,0190,0.8389184474945068,256,224,224,0.8,0.0013653501948374237,256
324,0029,0.8387854695320129,160,192,96,0.4,0.00023796429136167758,256
325,0148,0.8381648659706116,32,32,192,0.7000000000000001,0.00960392293213717,256
326,0372,0.837455689907074,224,256,128,0.30000000000000004,0.007088855837353594,256
327,0375,0.837455689907074,256,96,160,0.6,0.0006922914402371949,256
328,0438,0.837455689907074,96,128,96,0.8,0.0004786436065027085,256
329,0212,0.8369680643081665,256,160,192,0.5,0.00016378962306363488,256
330,0181,0.8365691304206848,32,128,64,0.8,0.00026152978239516096,256
331,0177,0.8362588882446289,224,128,32,0.30000000000000004,0.0073274354180925955,256
332,0069,0.8358599543571472,256,32,32,0.2,0.0005244452392545449,256
333,0211,0.8355939984321594,192,64,64,0.2,0.0004209841475278669,256
334,0091,0.8355053067207336,160,32,32,0.2,0.00013468371522638964,256
335,0210,0.835106372833252,96,64,128,0.5,0.007518867449808669,256
336,0172,0.835017740726471,224,128,32,0.30000000000000004,0.0073274354180925955,256
337,0258,0.8349733948707581,256,256,224,0.9,0.002317351776944327,256
338,0290,0.8346630930900574,32,224,160,0.5,0.0005153012012485323,256
339,0107,0.8344414830207825,160,32,192,0.6,0.007054316915566914,256
340,0028,0.8343528509140015,128,128,32,0.4,0.004890692871748053,256
341,0187,0.8333776593208313,192,160,96,0.5,0.003937419409571616,256
342,0381,0.8332446813583374,256,192,160,0.2,0.00030726550633355346,256
343,0339,0.8325797915458679,192,128,160,0.6,0.0001049451462933116,256
344,0106,0.8314716219902039,160,192,160,0.6,0.0004832903550565214,256
345,0227,0.8312942981719971,256,128,32,0.4,0.0015147617603363849,256
346,0149,0.8309840559959412,160,32,128,0.7000000000000001,0.0069257199461100335,256
347,0170,0.8303634524345398,128,160,192,0.9,0.0029625809034809396,256
348,0213,0.8296542763710022,64,160,64,0.30000000000000004,0.00038877295727384804,256
349,0139,0.8291223645210266,32,32,192,0.7000000000000001,0.00960392293213717,256
350,0319,0.8290780186653137,96,96,256,0.8,0.00033976086027238196,256
351,0104,0.8289893865585327,224,160,224,0.2,0.00021170184837733148,256
352,0226,0.8288564085960388,224,160,256,0.9,0.000491472696510348,256
353,0169,0.8282801508903503,96,192,96,0.9,0.0011726775218545418,256
354,0340,0.8280141949653625,128,256,32,0.6,0.0010412916769249282,256
355,0433,0.8277038931846619,192,64,32,0.5,0.0009259685801345267,256
356,0323,0.827659547328949,224,128,192,0.30000000000000004,0.00893157955921789,256
357,0377,0.8275265693664551,192,256,96,0.5,0.004728470758999711,256
358,0373,0.8270833492279053,64,160,64,0.4,0.0008366328647698475,256
359,0276,0.8268616795539856,64,224,96,0.1,0.008439461903626166,256
360,0007,0.8257535696029663,128,160,224,0.1,0.00024461906446505266,256
361,0087,0.8256648778915405,192,32,64,0.7000000000000001,0.00015774253193313493,256
362,0326,0.824999988079071,160,256,128,0.30000000000000004,0.00010739617396409758,256
363,0436,0.823803186416626,224,128,96,0.2,0.008669046567763846,256
364,0203,0.8236258625984192,32,256,160,0.8,0.0011329586419415488,256
365,0378,0.8233156204223633,160,192,256,0.8,0.0004140284427504012,256
366,0096,0.8223404288291931,160,128,256,0.8,0.0004723041743755867,256
367,0411,0.8222517967224121,224,32,256,0.7000000000000001,0.0002686497617348805,256
368,0251,0.8221631050109863,256,256,224,0.9,0.002317351776944327,256
369,0252,0.8207446932792664,160,32,192,0.9,0.0009381868542524581,256
370,0161,0.8203014135360718,224,32,192,0.6,0.0001333591945578323,256
371,0186,0.820124089717865,96,64,128,0.5,0.007518867449808669,256
372,0092,0.8195478916168213,160,256,256,0.7000000000000001,0.009221224966277641,256
373,0142,0.8193262219429016,160,32,128,0.7000000000000001,0.0069257199461100335,256
374,0040,0.8171985745429993,256,64,32,0.30000000000000004,0.0048429955437811825,256
375,0383,0.8170212507247925,192,160,64,0.6,0.0018866430963573834,256
376,0437,0.8137854337692261,128,64,32,0.6,0.0027892542668131845,256
377,0327,0.8132535219192505,96,96,32,0.4,0.005629579708345661,256
