,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
92,0033,0.8755762577056885,96,256,128,0.1,0.0004911396419742697,192
93,0075,0.8755762577056885,160,32,192,0.1,0.0005427374556420605,192
94,0296,0.8755762577056885,64,96,224,0.1,0.002032329354881733,192
95,0308,0.8755319118499756,32,128,256,0.1,0.0016908489238165506,192
96,0347,0.8753989338874817,160,96,64,0.1,0.0008492103267621688,192
97,0420,0.8753989338874817,224,224,256,0.1,0.0016870206812413077,192
98,0444,0.8753989338874817,224,64,256,0.1,0.0005355867575825687,192
99,0133,0.8753545880317688,256,224,256,0.30000000000000004,0.0010463766655229093,192
100,0441,0.8753545880317688,96,32,160,0.2,0.000677305757021168,192
101,0183,0.8753103017807007,224,256,96,0.5,0.0019775827120950985,192
102,0263,0.8753103017807007,192,160,256,0.2,0.0001877458760477746,192
103,0204,0.8752216100692749,64,160,224,0.1,0.0018151801415464167,192
104,0361,0.8751773238182068,64,64,160,0.8,0.0009389203815514113,192
105,0052,0.875088632106781,224,32,224,0.4,0.002085785324577536,192
106,0021,0.8749556541442871,32,256,160,0.1,0.002956233014862521,192
107,0124,0.8748670220375061,224,32,224,0.5,0.0011397819243873977,192
108,0451,0.8746454119682312,128,96,224,0.1,0.001043850394664358,192
109,0058,0.8746010661125183,96,96,96,0.1,0.0019984695123353964,192
110,0177,0.8745124340057373,32,256,192,0.1,0.00019833251293363902,192
111,0215,0.8745124340057373,64,160,224,0.1,0.0018151801415464167,192
112,0408,0.8745124340057373,224,224,256,0.1,0.0016870206812413077,192
113,0243,0.8742907643318176,256,128,64,0.1,0.001324958424598742,192
114,0072,0.8742021322250366,160,32,192,0.1,0.0005427374556420605,192
115,0310,0.8741577863693237,256,256,128,0.6,0.0016255447085378528,192
116,0260,0.8741135001182556,96,192,64,0.30000000000000004,0.00025045090539926347,192
117,0432,0.8741135001182556,224,64,256,0.1,0.0005355867575825687,192
118,0182,0.8740691542625427,128,128,128,0.7000000000000001,0.0006007648451425429,192
119,0365,0.8740248084068298,192,96,128,0.1,0.00027228398750180077,192
120,0356,0.8739805221557617,224,32,256,0.1,0.0012483495058990695,192
121,0412,0.8739361763000488,32,192,224,0.2,0.0012043751090852965,192
122,0428,0.8738918304443359,224,224,256,0.1,0.0016870206812413077,192
123,0071,0.873758852481842,32,64,192,0.5,0.004342864594750216,192
124,0324,0.873670220375061,32,224,224,0.30000000000000004,0.003385785500963825,192
125,0091,0.8736258745193481,224,96,128,0.1,0.0006343798690508579,192
126,0237,0.87358158826828,128,224,128,0.5,0.0011646609309369775,192
127,0329,0.87358158826828,256,192,224,0.7000000000000001,0.0016322487249990423,192
128,0076,0.8734042644500732,32,64,192,0.5,0.004342864594750216,192
129,0398,0.8734042644500732,192,160,64,0.2,0.0011884477201024625,192
130,0312,0.8733599185943604,64,96,224,0.1,0.002032329354881733,192
131,0030,0.8733156323432922,32,256,160,0.1,0.002956233014862521,192
132,0079,0.8732712864875793,64,64,128,0.30000000000000004,0.00044191778575171966,192
133,0264,0.8732712864875793,96,256,224,0.7000000000000001,0.00022566328746316598,192
134,0400,0.8732269406318665,160,160,224,0.7000000000000001,0.001785168351868979,192
135,0438,0.8730939626693726,192,192,96,0.1,0.0005057140844109131,192
136,0443,0.8729609847068787,192,192,96,0.1,0.0005057140844109131,192
137,0341,0.8728723526000977,160,96,64,0.1,0.0008492103267621688,192
138,0037,0.8727836608886719,32,256,160,0.1,0.002956233014862521,192
139,0359,0.872650682926178,224,32,256,0.1,0.0012483495058990695,192
140,0360,0.872650682926178,32,32,160,0.4,0.0061670899356908475,192
141,0336,0.8726063966751099,224,64,96,0.1,0.00030630736144445577,192
142,0352,0.8726063966751099,192,160,128,0.2,0.003433012332227416,192
143,0067,0.8725177049636841,32,64,192,0.5,0.004342864594750216,192
144,0022,0.8724290728569031,32,256,192,0.2,0.0013155717472167862,192
145,0236,0.8724290728569031,256,128,64,0.1,0.001324958424598742,192
146,0423,0.8723847270011902,256,192,192,0.5,0.0027122255603887007,192
147,0086,0.8722517490386963,128,96,160,0.6,0.0031956353244411316,192
148,0137,0.8722517490386963,32,128,256,0.1,0.0017892911614866354,192
149,0348,0.8721631169319153,192,160,128,0.2,0.003433012332227416,192
150,0239,0.8720744848251343,224,128,160,0.30000000000000004,0.00039405845335838835,192
151,0351,0.8720301389694214,160,96,64,0.1,0.0008492103267621688,192
152,0114,0.8719857931137085,224,192,256,0.6,0.0007828301614945718,192
153,0032,0.8718971610069275,32,64,192,0.4,0.00510495841814135,192
154,0404,0.8718528151512146,128,256,64,0.1,0.0011973702329803502,192
155,0062,0.8717198371887207,96,96,96,0.1,0.0019984695123353964,192
156,0176,0.8716312050819397,192,224,224,0.1,0.0010428149205237449,192
157,0034,0.8715868592262268,32,32,256,0.5,0.0047644674312897215,192
158,0208,0.8715425729751587,96,192,256,0.4,0.0009265280882236007,192
159,0123,0.8714982271194458,192,256,96,0.2,0.0034156690043498196,192
160,0340,0.8714538812637329,192,160,128,0.2,0.003433012332227416,192
161,0297,0.8714095950126648,224,128,224,0.4,0.0015202413559955391,192
162,0349,0.8711879253387451,256,192,128,0.6,0.0002429522836219241,192
163,0298,0.8710549473762512,32,128,256,0.1,0.0016908489238165506,192
164,0357,0.8707889914512634,32,32,160,0.4,0.0061670899356908475,192
165,0424,0.8707889914512634,96,64,224,0.6,0.0006419017829690379,192
166,0238,0.8707447052001953,64,192,64,0.1,0.0010146511134512914,192
167,0205,0.8707003593444824,96,256,224,0.4,0.003389964511372384,192
168,0206,0.8707003593444824,256,192,160,0.30000000000000004,0.0013819732158568841,192
169,0148,0.8706117272377014,32,160,256,0.5,0.0003994763254116624,192
170,0362,0.8703900575637817,160,192,64,0.6,0.0004401273755211673,192
171,0168,0.8703457713127136,256,96,64,0.4,0.0014195108563380763,192
172,0447,0.8699468374252319,192,128,128,0.2,0.004871535026165283,192
173,0045,0.869813859462738,224,32,224,0.4,0.002085785324577536,192
174,0350,0.869813859462738,96,160,192,0.8,0.0005525349394079942,192
175,0169,0.8696365356445312,32,256,192,0.1,0.00019833251293363902,192
176,0363,0.8696365356445312,64,192,64,0.5,0.0013774307036805427,192
177,0112,0.8694148659706116,192,256,96,0.2,0.0034156690043498196,192
178,0126,0.8691046237945557,128,32,224,0.5,0.0034365682734906543,192
179,0392,0.8690602779388428,192,160,64,0.2,0.0011884477201024625,192
180,0234,0.8690159320831299,256,128,64,0.1,0.001324958424598742,192
181,0043,0.8689272999763489,96,96,96,0.1,0.0019984695123353964,192
182,0437,0.868882954120636,96,32,160,0.2,0.000677305757021168,192
183,0452,0.868882954120636,192,128,128,0.2,0.004871535026165283,192
184,0274,0.868705689907074,160,32,256,0.6,0.0001038449668029289,192
185,0358,0.8685727119445801,64,64,160,0.8,0.0009389203815514113,192
186,0459,0.8685727119445801,224,96,32,0.1,0.0006665906032514108,192
187,0149,0.8685283660888672,256,192,128,0.6,0.0015477908172586749,192
188,0257,0.8683953881263733,96,192,64,0.30000000000000004,0.00025045090539926347,192
189,0147,0.8682624101638794,32,96,224,0.6,0.005267900351839842,192
190,0300,0.8682624101638794,32,192,160,0.2,0.000909706183893464,192
191,0164,0.8681737780570984,256,96,64,0.4,0.0014195108563380763,192
192,0388,0.8681737780570984,128,256,64,0.1,0.0011973702329803502,192
193,0457,0.8681737780570984,256,32,96,0.2,0.00018029626415318732,192
194,0020,0.8681294322013855,32,64,192,0.4,0.00510495841814135,192
195,0256,0.8679078221321106,128,128,64,0.30000000000000004,0.0003463248584557498,192
196,0166,0.8672872185707092,160,256,32,0.30000000000000004,0.0005990969855590758,192
197,0231,0.8672429323196411,128,224,128,0.5,0.0011646609309369775,192
198,0456,0.8671542406082153,128,192,128,0.5,0.004733138904121268,192
199,0207,0.8669769763946533,160,192,128,0.4,0.002912350224944571,192
200,0416,0.8668439984321594,64,160,192,0.4,0.0007514264441058164,192
201,0453,0.8667553067207336,160,32,224,0.2,0.004824642245001809,192
202,0241,0.8667110204696655,128,128,160,0.7000000000000001,0.0004738824509790341,192
203,0081,0.8666666746139526,160,64,224,0.30000000000000004,0.00012740002244866934,192
204,0449,0.8666666746139526,160,32,224,0.2,0.004824642245001809,192
205,0419,0.8665780425071716,256,192,192,0.5,0.0027122255603887007,192
206,0248,0.866356372833252,96,224,224,0.8,0.0005076349956733739,192
207,0117,0.8662233948707581,224,32,224,0.5,0.0011397819243873977,192
208,0210,0.8662233948707581,64,256,64,0.30000000000000004,0.0026128349026141658,192
209,0116,0.8659574389457703,128,32,224,0.2,0.001226397668745472,192
210,0087,0.8659130930900574,224,224,224,0.9,0.00014757470647219656,192
211,0172,0.8651595711708069,128,192,224,0.9,0.0005307817121308693,192
212,0390,0.865115225315094,160,160,224,0.7000000000000001,0.001785168351868979,192
213,0115,0.8649822473526001,128,32,224,0.5,0.0034365682734906543,192
214,0068,0.864937961101532,160,32,192,0.1,0.0005427374556420605,192
215,0165,0.8648936152458191,128,256,128,0.8,0.0017790490616676903,192
216,0299,0.8647162914276123,256,256,128,0.6,0.0016255447085378528,192
217,0279,0.8641400933265686,64,96,224,0.1,0.002032329354881733,192
218,0391,0.8641400933265686,160,160,192,0.2,0.00042971886667723735,192
219,0024,0.8639627695083618,96,256,128,0.1,0.0004911396419742697,192
220,0258,0.8638741374015808,224,32,64,0.5,0.0010438306464659397,192
221,0054,0.8635638356208801,128,192,32,0.1,0.0026206728321924964,192
222,0317,0.8634752035140991,256,192,224,0.7000000000000001,0.0016322487249990423,192
223,0393,0.8633422255516052,256,32,224,0.4,0.0009708598101065276,192
224,0353,0.8632978796958923,160,32,128,0.1,0.0002354738695108064,192
225,0160,0.8632092475891113,256,96,64,0.4,0.0014195108563380763,192
226,0230,0.8629875779151917,64,192,64,0.1,0.0010146511134512914,192
227,0023,0.8628545999526978,32,32,256,0.5,0.0047644674312897215,192
228,0198,0.8628102540969849,64,160,224,0.1,0.0018151801415464167,192
229,0060,0.862677276134491,128,192,32,0.1,0.0026206728321924964,192
230,0187,0.8622340559959412,96,256,224,0.4,0.003389964511372384,192
231,0113,0.8621453642845154,256,192,192,0.6,0.0024305409582891496,192
232,0191,0.8620123863220215,256,192,160,0.30000000000000004,0.0013819732158568841,192
233,0302,0.8618351221084595,96,64,224,0.4,0.0006297302598860612,192
234,0303,0.8615248203277588,64,224,224,0.7000000000000001,0.0009054646342198436,192
235,0142,0.8609929084777832,32,96,224,0.6,0.005267900351839842,192
236,0027,0.8609485626220703,96,192,192,0.6,0.0004906680052232292,192
237,0442,0.8607712984085083,64,128,160,0.8,0.003058416102128597,192
238,0026,0.8606383204460144,96,256,160,0.7000000000000001,0.00120643610854765,192
239,0330,0.8605053424835205,224,64,96,0.1,0.00030630736144445577,192
240,0212,0.8602836728096008,128,160,96,0.2,0.0006047021515893356,192
241,0425,0.8601064085960388,64,160,64,0.6,0.0014873230425790722,192
242,0262,0.860017716884613,160,64,96,0.5,0.005347081268660574,192
243,0007,0.8597074747085571,32,64,192,0.4,0.00510495841814135,192
244,0196,0.8596187829971313,160,192,128,0.4,0.002912350224944571,192
245,0185,0.8595744967460632,96,192,256,0.4,0.0009265280882236007,192
246,0000,0.8591312170028687,32,256,160,0.1,0.002956233014862521,192
247,0436,0.8590868711471558,64,128,160,0.8,0.003058416102128597,192
248,0389,0.8590425252914429,128,128,224,0.7000000000000001,0.0030561083708021473,192
249,0134,0.8587765693664551,32,160,256,0.5,0.0003994763254116624,192
250,0136,0.8585549592971802,256,192,128,0.6,0.0015477908172586749,192
251,0225,0.8585549592971802,224,128,160,0.30000000000000004,0.00039405845335838835,192
252,0301,0.8582446575164795,96,96,224,0.5,0.005440219502138797,192
253,0273,0.8582003712654114,32,32,160,0.4,0.00010874950061886449,192
254,0342,0.8581116795539856,256,192,128,0.6,0.0002429522836219241,192
255,0102,0.8578014373779297,192,256,96,0.2,0.0034156690043498196,192
256,0162,0.8577570915222168,128,256,128,0.8,0.0017790490616676903,192
257,0135,0.8576241135597229,32,96,96,0.2,0.0007539027884617362,192
258,0304,0.8576241135597229,192,32,96,0.4,0.0019948025636821105,192
259,0002,0.8575354814529419,32,256,192,0.2,0.0013155717472167862,192
260,0339,0.8574467897415161,96,160,192,0.8,0.0005525349394079942,192
261,0278,0.8572695255279541,224,128,224,0.4,0.0015202413559955391,192
262,0249,0.8571808338165283,128,128,64,0.30000000000000004,0.0003463248584557498,192
263,0092,0.8571365475654602,256,192,192,0.6,0.0024305409582891496,192
264,0156,0.8570922017097473,160,256,32,0.30000000000000004,0.0005990969855590758,192
265,0202,0.8564716577529907,128,224,224,0.30000000000000004,0.0009300260732281189,192
266,0368,0.8563386797904968,128,256,64,0.1,0.0011973702329803502,192
267,0025,0.856072723865509,256,32,192,0.30000000000000004,0.006793126018218034,192
268,0028,0.8559840321540833,160,32,224,0.2,0.0004700649201729334,192
269,0055,0.8559840321540833,224,128,32,0.1,0.0029811422390720425,192
270,0354,0.8559840321540833,224,256,224,0.7000000000000001,0.007034999535424741,192
271,0394,0.8558954000473022,32,224,192,0.1,0.00034856443703200156,192
272,0120,0.8555850982666016,128,64,192,0.1,0.00036454272780263287,192
273,0448,0.8555407524108887,64,160,160,0.4,0.00722950058177687,192
274,0213,0.8554964661598206,96,256,192,0.5,0.00027092024792067456,192
275,0240,0.8554077744483948,192,96,128,0.4,0.005890654912639118,192
276,0288,0.855053186416626,32,128,256,0.1,0.0016908489238165506,192
277,0118,0.854964554309845,256,32,192,0.2,0.000555659662817629,192
278,0247,0.8543439507484436,96,192,64,0.30000000000000004,0.00025045090539926347,192
279,0057,0.8542553186416626,224,64,256,0.7000000000000001,0.00022635543607274578,192
280,0101,0.8542109727859497,224,192,256,0.6,0.0007828301614945718,192
281,0375,0.8541666865348816,128,128,224,0.7000000000000001,0.0030561083708021473,192
282,0410,0.8539450168609619,96,64,224,0.6,0.0006419017829690379,192
283,0305,0.8535904288291931,96,96,160,0.7000000000000001,0.003481983489921944,192
284,0173,0.8533688187599182,192,64,192,0.9,0.0006411977445623413,192
285,0211,0.8532801270484924,32,96,64,0.4,0.0043147115198113395,192
286,0161,0.8531914949417114,192,192,64,0.6,0.0027620758486509587,192
287,0056,0.8530141711235046,64,256,192,0.7000000000000001,0.00021429545100093642,192
288,0138,0.8527925610542297,160,128,192,0.6,0.00043122634871936203,192
289,0077,0.8527039289474487,32,64,96,0.7000000000000001,0.0004910356516685991,192
290,0197,0.852482259273529,64,256,64,0.30000000000000004,0.0026128349026141658,192
291,0265,0.8521276712417603,32,192,256,0.9,0.00027301414931251203,192
292,0282,0.8519946932792664,256,256,128,0.6,0.0016255447085378528,192
293,0455,0.8519946932792664,160,256,32,0.5,0.0002470371231253561,192
294,0140,0.8515070676803589,32,192,64,0.4,0.000777206636227496,192
295,0119,0.8514627814292908,32,64,192,0.8,0.0017174284729554342,192
296,0250,0.8512411117553711,224,32,64,0.5,0.0010438306464659397,192
297,0254,0.8507535457611084,96,192,64,0.5,0.0003522773068027341,192
298,0235,0.8502659797668457,192,96,128,0.4,0.005890654912639118,192
299,0252,0.8501772880554199,224,192,256,0.4,0.007976393456715003,192
300,0050,0.8501330018043518,128,192,32,0.1,0.0026206728321924964,192
301,0369,0.850044310092926,160,160,224,0.7000000000000001,0.001785168351868979,192
302,0291,0.8500000238418579,32,192,160,0.2,0.000909706183893464,192
303,0395,0.849955677986145,256,224,192,0.8,0.002075046661529221,192
304,0251,0.8496010899543762,160,160,96,0.6,0.00023080728764336724,192
305,0041,0.8494681119918823,224,128,32,0.1,0.0029811422390720425,192
306,0364,0.8494681119918823,32,32,64,0.7000000000000001,0.0020776644996253492,192
307,0011,0.8493794202804565,32,32,256,0.5,0.0047644674312897215,192
308,0159,0.8491134643554688,128,192,32,0.2,0.00158739366255788,192
309,0280,0.8487145304679871,96,96,224,0.5,0.005440219502138797,192
310,0228,0.8483599424362183,128,128,160,0.7000000000000001,0.0004738824509790341,192
311,0371,0.8481382727622986,160,160,192,0.2,0.00042971886667723735,192
312,0073,0.8480052947998047,160,160,32,0.5,0.0012443919004332027,192
313,0104,0.8468084931373596,128,32,224,0.5,0.0034365682734906543,192
314,0355,0.8466312289237976,64,192,32,0.5,0.0006824164275605482,192
315,0377,0.8465868830680847,192,160,64,0.2,0.0011884477201024625,192
316,0331,0.8464539051055908,192,160,160,0.4,0.007508755336384964,192
317,0396,0.8460106253623962,160,96,192,0.6,0.0003135960216764952,192
318,0015,0.8456560373306274,96,256,128,0.1,0.0004911396419742697,192
319,0385,0.8454787135124207,256,32,224,0.4,0.0009708598101065276,192
320,0287,0.8454343676567078,96,64,224,0.4,0.0006297302598860612,192
321,0110,0.8452571034431458,128,32,224,0.2,0.001226397668745472,192
322,0294,0.8452571034431458,64,224,224,0.7000000000000001,0.0009054646342198436,192
323,0418,0.844991147518158,64,160,64,0.6,0.0014873230425790722,192
324,0417,0.8448138236999512,160,128,128,0.30000000000000004,0.0002515869363015755,192
325,0158,0.8447251915931702,224,128,128,0.5,0.00012111573261058222,192
326,0179,0.8446808457374573,32,96,32,0.30000000000000004,0.00016041213503222812,192
327,0074,0.8443262577056885,160,32,64,0.6,0.002828685755041001,192
328,0333,0.8441932797431946,64,256,192,0.9,0.001087382838430827,192
329,0344,0.8438829779624939,256,192,128,0.6,0.00012744266386645458,192
330,0029,0.843661367893219,128,32,160,0.6,0.004771888847279821,192
331,0005,0.8432180881500244,256,32,192,0.30000000000000004,0.006793126018218034,192
332,0098,0.8430407643318176,224,32,224,0.5,0.0011397819243873977,192
333,0233,0.8426418304443359,128,224,128,0.30000000000000004,0.00019303149317122042,192
334,0293,0.8422428965568542,192,32,96,0.4,0.0019948025636821105,192
335,0010,0.8417553305625916,96,256,160,0.7000000000000001,0.00120643610854765,192
336,0194,0.8411347270011902,32,96,64,0.4,0.0043147115198113395,192
337,0332,0.8410904407501221,128,128,128,0.7000000000000001,0.005297378327020389,192
338,0224,0.8407801389694214,224,192,256,0.30000000000000004,0.00010493432123948623,192
339,0106,0.8401152491569519,256,32,192,0.2,0.000555659662817629,192
340,0063,0.840070903301239,160,160,32,0.5,0.0012443919004332027,192
341,0203,0.8398049473762512,128,160,96,0.2,0.0006047021515893356,192
342,0431,0.8387411236763,224,64,192,0.1,0.009807689907202592,192
343,0155,0.838563859462738,32,160,32,0.1,0.00030021117631513403,192
344,0253,0.8380318880081177,224,128,160,0.9,0.00047719719927521065,192
345,0008,0.8379876017570496,96,192,192,0.6,0.0004906680052232292,192
346,0121,0.8379432559013367,32,224,128,0.6,0.00031816230365912376,192
347,0272,0.8374113440513611,224,192,32,0.5,0.0001045364485922284,192
348,0069,0.8372340202331543,160,32,64,0.6,0.002828685755041001,192
349,0066,0.8371453881263733,128,256,96,0.6,0.005229719005846043,192
350,0051,0.8371010422706604,64,256,192,0.7000000000000001,0.00021429545100093642,192
351,0226,0.8368350863456726,192,32,224,0.7000000000000001,0.000427811650753089,192
352,0323,0.8359929323196411,224,64,96,0.1,0.00030630736144445577,192
353,0343,0.8357269763946533,256,192,32,0.30000000000000004,0.0002697131104739194,192
354,0042,0.8354610204696655,224,64,256,0.7000000000000001,0.00022635543607274578,192
355,0370,0.8352836966514587,32,224,192,0.1,0.00034856443703200156,192
356,0281,0.8351950645446777,96,96,160,0.7000000000000001,0.003481983489921944,192
357,0189,0.833776593208313,96,256,192,0.5,0.00027092024792067456,192
358,0322,0.8319149017333984,192,160,160,0.4,0.007508755336384964,192
359,0012,0.8316932916641235,160,32,224,0.2,0.0004700649201729334,192
360,0001,0.8312942981719971,128,32,160,0.6,0.004771888847279821,192
361,0384,0.8302304744720459,256,224,192,0.8,0.002075046661529221,192
362,0090,0.8301861882209778,96,256,32,0.8,0.00038856960813245337,192
363,0109,0.8295212984085083,32,64,192,0.8,0.0017174284729554342,192
364,0276,0.8290336728096008,128,64,128,0.2,0.009551153000449404,192
365,0229,0.8289006948471069,128,224,192,0.9,0.0004383292012513219,192
366,0397,0.828590452671051,64,64,224,0.9,0.000982791737416396,192
367,0009,0.8285017609596252,160,64,160,0.2,0.0003502012293935144,192
368,0415,0.8283244967460632,64,160,256,0.9,0.00040952416376833156,192
369,0321,0.8281028270721436,128,128,128,0.7000000000000001,0.005297378327020389,192
370,0094,0.827570915222168,128,64,192,0.1,0.00036454272780263287,192
371,0064,0.8272163271903992,96,256,32,0.4,0.0002864747350330777,192
372,0004,0.8270390033721924,256,128,64,0.5,0.0007597300699162475,192
373,0327,0.8252216577529907,64,256,192,0.9,0.001087382838430827,192
374,0318,0.8231382966041565,64,32,160,0.7000000000000001,0.0003960881286594116,192
375,0013,0.8230939507484436,160,96,256,0.30000000000000004,0.0002057196579905505,192
376,0070,0.8229166865348816,224,32,160,0.9,0.0013842259699198398,192
377,0345,0.822384774684906,96,32,32,0.2,0.007818344930596573,192
378,0446,0.8203900456428528,96,224,96,0.9,0.00013840401805079755,192
