,trial_id,mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
42,0039,0.8798315525054932,224,160,192,0.30000000000000004,0.0018559246692543873,224
43,0306,0.8797872066497803,160,192,128,0.4,0.001181049410390464,224
44,0426,0.8797872066497803,128,224,224,0.4,0.0014805229430015158,224
45,0222,0.8796542286872864,224,256,256,0.2,0.0005007779298026367,224
46,0124,0.8794769644737244,224,256,160,0.4,0.0008630451994815707,224
47,0122,0.8792552947998047,64,256,256,0.30000000000000004,0.0009109028174586722,224
48,0420,0.8792110085487366,128,224,224,0.4,0.0014805229430015158,224
49,0036,0.8790780305862427,224,160,192,0.30000000000000004,0.0018559246692543873,224
50,0071,0.8790780305862427,160,160,128,0.2,0.0007098923102025065,224
51,0076,0.8789450526237488,224,224,96,0.4,0.0007063125250861504,224
52,0163,0.8789450526237488,160,192,192,0.2,0.0008648052242858125,224
53,0125,0.8789007067680359,64,192,256,0.5,0.0007370553076887802,224
54,0066,0.878856360912323,160,160,128,0.2,0.0007098923102025065,224
55,0336,0.878856360912323,32,256,128,0.4,0.0015188217973022642,224
56,0361,0.878856360912323,256,224,96,0.6,0.0006915632183588,224
57,0220,0.8788120746612549,256,224,96,0.30000000000000004,0.0006643677689101597,224
58,0404,0.8787233829498291,32,64,160,0.4,0.0016656279033690554,224
59,0221,0.8785017728805542,192,96,128,0.2,0.000821896448431958,224
60,0072,0.8784131407737732,224,224,96,0.4,0.0007063125250861504,224
61,0449,0.8784131407737732,192,64,256,0.30000000000000004,0.0026150046750660063,224
62,0033,0.8783687949180603,224,160,192,0.30000000000000004,0.0018559246692543873,224
63,0351,0.8783687949180603,160,160,128,0.5,0.0015811839717947633,224
64,0037,0.8783244490623474,160,128,256,0.4,0.0033907407069699042,224
65,0359,0.8782801628112793,32,64,96,0.30000000000000004,0.0008650012106797089,224
66,0406,0.8782801628112793,96,256,256,0.2,0.0007666514420010497,224
67,0338,0.8781914710998535,32,256,128,0.4,0.0015188217973022642,224
68,0167,0.8780142068862915,160,192,192,0.2,0.0008648052242858125,224
69,0330,0.8780142068862915,96,192,224,0.6,0.001977514646569497,224
70,0347,0.8778368830680847,160,160,128,0.5,0.0015811839717947633,224
71,0440,0.8778368830680847,160,32,256,0.5,0.0013480300036936377,224
72,0075,0.8777925372123718,160,160,128,0.2,0.0007098923102025065,224
73,0214,0.8777925372123718,224,256,256,0.2,0.0005007779298026367,224
74,0363,0.8777482509613037,128,160,160,0.30000000000000004,0.002626722097253285,224
75,0422,0.8777482509613037,128,224,96,0.1,0.0011215322999139465,224
76,0156,0.8776152729988098,160,192,192,0.2,0.0008648052242858125,224
77,0354,0.877437949180603,32,64,96,0.30000000000000004,0.0008650012106797089,224
78,0030,0.877349317073822,160,128,256,0.4,0.0033907407069699042,224
79,0315,0.8772163391113281,32,32,224,0.2,0.0006563208365256381,224
80,0215,0.8771719932556152,256,224,96,0.30000000000000004,0.0006643677689101597,224
81,0238,0.8771276473999023,224,224,192,0.30000000000000004,0.00037600959030677976,224
82,0335,0.8770390152931213,224,128,224,0.2,0.001953482914773984,224
83,0421,0.8769946694374084,256,96,160,0.1,0.0020748145543384683,224
84,0085,0.8769503831863403,224,96,192,0.8,0.0007268019450899719,224
85,0091,0.8767730593681335,160,224,256,0.1,0.0009905983709718816,224
86,0246,0.8767730593681335,96,96,128,0.1,0.0007593261167587883,224
87,0031,0.8766400814056396,128,160,224,0.1,0.0009305124997080681,224
88,0251,0.8765513896942139,192,160,256,0.30000000000000004,0.00184863581331931,224
89,0182,0.8765071034431458,64,32,160,0.6,0.0006264662501357115,224
90,0270,0.876329779624939,224,192,128,0.6,0.0021349854234323064,224
91,0062,0.8762854337692261,32,96,160,0.1,0.0007591848286569005,224
92,0153,0.8762854337692261,64,96,64,0.30000000000000004,0.0012648394371023938,224
93,0328,0.876241147518158,224,128,224,0.2,0.001953482914773984,224
94,0453,0.8761968016624451,192,64,256,0.30000000000000004,0.0026150046750660063,224
95,0165,0.8761081695556641,128,160,160,0.5,0.0031468652789622942,224
96,0168,0.8760638236999512,128,160,160,0.5,0.0031468652789622942,224
97,0247,0.8760638236999512,224,64,256,0.6,0.001935779144332754,224
98,0243,0.8760194778442383,96,96,128,0.1,0.0007593261167587883,224
99,0400,0.8759308457374573,32,64,160,0.4,0.0016656279033690554,224
100,0177,0.8758422136306763,64,32,128,0.6,0.0012315462988365519,224
101,0022,0.8757535219192505,160,128,256,0.4,0.0033907407069699042,224
102,0217,0.8755762577056885,192,96,128,0.2,0.000821896448431958,224
103,0428,0.8753989338874817,256,96,160,0.1,0.0020748145543384683,224
104,0034,0.8752659559249878,64,96,160,0.2,0.0008067005699966024,224
105,0084,0.8752216100692749,192,64,96,0.2,0.0014785298650688708,224
106,0253,0.8752216100692749,64,256,160,0.4,0.0008194267750088027,224
107,0183,0.8751773238182068,256,32,192,0.1,0.0014853047712924245,224
108,0152,0.875088632106781,64,96,64,0.30000000000000004,0.0012648394371023938,224
109,0446,0.8750443458557129,256,160,160,0.4,0.0036787854485432845,224
110,0244,0.875,32,128,64,0.2,0.0017812463852932346,224
111,0262,0.875,192,256,96,0.4,0.0026578573537663526,224
112,0357,0.875,32,96,192,0.5,0.00046265326591825686,224
113,0172,0.8748670220375061,64,224,256,0.1,0.0016610199547552847,224
114,0341,0.8747783899307251,160,160,128,0.5,0.0015811839717947633,224
115,0081,0.8747340440750122,224,256,256,0.8,0.00031503263432536874,224
116,0023,0.8746454119682312,128,160,224,0.1,0.0009305124997080681,224
117,0080,0.8746454119682312,192,64,96,0.2,0.0014785298650688708,224
118,0126,0.8746454119682312,160,192,64,0.1,0.0006742425410470365,224
119,0331,0.8746010661125183,32,256,128,0.4,0.0015188217973022642,224
120,0402,0.8744680881500244,128,192,224,0.7000000000000001,0.0007487034056492724,224
121,0154,0.8744237422943115,96,128,224,0.6,0.003982162357170975,224
122,0329,0.8744237422943115,32,256,256,0.1,0.0022936044676790247,224
123,0312,0.8743794560432434,32,32,224,0.2,0.0006563208365256381,224
124,0059,0.8743351101875305,32,96,160,0.1,0.0007591848286569005,224
125,0164,0.8743351101875305,160,64,96,0.2,0.0015736310379180364,224
126,0021,0.8742907643318176,192,128,256,0.4,0.0010057211701706048,224
127,0166,0.8742907643318176,96,128,128,0.7000000000000001,0.0016108764875116589,224
128,0216,0.8742021322250366,128,32,192,0.5,0.003196083801216358,224
129,0389,0.8741577863693237,96,256,256,0.2,0.0007666514420010497,224
130,0454,0.8741577863693237,32,224,96,0.4,0.003157408413059941,224
131,0082,0.8740248084068298,224,96,192,0.8,0.0007268019450899719,224
132,0313,0.8739805221557617,224,160,64,0.4,0.00064087187814532,224
133,0435,0.8739805221557617,160,32,256,0.5,0.0013480300036936377,224
134,0457,0.8739805221557617,256,224,192,0.2,0.00013510943137702913,224
135,0356,0.8738918304443359,256,224,96,0.6,0.0006915632183588,224
136,0273,0.8738475441932678,160,32,192,0.1,0.0012530964024011254,224
137,0427,0.8738475441932678,128,224,96,0.1,0.0011215322999139465,224
138,0358,0.87358158826828,160,96,224,0.8,0.001940653977156145,224
139,0322,0.8733156323432922,224,128,224,0.2,0.001953482914773984,224
140,0020,0.8732269406318665,224,160,192,0.30000000000000004,0.0018559246692543873,224
141,0175,0.8732269406318665,64,224,256,0.1,0.0016610199547552847,224
142,0269,0.8731825947761536,128,128,128,0.8,0.0010760280342821636,224
143,0423,0.8731825947761536,160,96,224,0.7000000000000001,0.000932044244763668,224
144,0054,0.8730496168136597,96,192,128,0.5,0.0008079568313277625,224
145,0432,0.8730496168136597,224,128,224,0.7000000000000001,0.0016547428889215855,224
146,0267,0.8728723526000977,192,256,96,0.4,0.0026578573537663526,224
147,0366,0.8728723526000977,192,128,128,0.1,0.00013374768288687992,224
148,0419,0.8727836608886719,128,224,224,0.4,0.0014805229430015158,224
149,0318,0.872650682926178,32,256,256,0.1,0.0022936044676790247,224
150,0150,0.872473418712616,96,128,224,0.6,0.003982162357170975,224
151,0176,0.872473418712616,224,32,256,0.30000000000000004,0.005292598483597424,224
152,0067,0.8723847270011902,224,224,96,0.4,0.0007063125250861504,224
153,0237,0.8723404407501221,96,96,128,0.1,0.0007593261167587883,224
154,0157,0.8722074627876282,160,64,96,0.2,0.0015736310379180364,224
155,0052,0.8721187710762024,32,96,160,0.1,0.0007591848286569005,224
156,0204,0.8721187710762024,224,256,256,0.2,0.0005007779298026367,224
157,0112,0.8720301389694214,64,256,256,0.30000000000000004,0.0009109028174586722,224
158,0155,0.8719857931137085,128,160,160,0.5,0.0031468652789622942,224
159,0401,0.8718528151512146,32,64,160,0.2,0.0012436868057940729,224
160,0325,0.8717198371887207,96,192,224,0.6,0.001977514646569497,224
161,0173,0.8716312050819397,224,32,256,0.30000000000000004,0.005292598483597424,224
162,0268,0.8714538812637329,32,96,192,0.8,0.0026656232602069526,224
163,0113,0.8710106611251831,224,96,224,0.30000000000000004,0.0010303205419268464,224
164,0352,0.8709663152694702,160,32,128,0.4,0.0004393621439971696,224
165,0399,0.8709219694137573,160,64,192,0.2,0.00347816736034769,224
166,0174,0.8708776831626892,64,32,128,0.6,0.0012315462988365519,224
167,0409,0.8707889914512634,256,96,160,0.1,0.0020748145543384683,224
168,0413,0.8707447052001953,128,224,96,0.1,0.0011215322999139465,224
169,0239,0.8707003593444824,32,128,64,0.2,0.0017812463852932346,224
170,0060,0.8704344034194946,64,96,256,0.7000000000000001,0.004714515179614474,224
171,0138,0.8703457713127136,32,96,224,0.1,0.005799986951973708,224
172,0053,0.8702127933502197,64,96,256,0.7000000000000001,0.004714515179614474,224
173,0151,0.8702127933502197,32,96,224,0.1,0.005799986951973708,224
174,0145,0.8700798153877258,96,128,224,0.6,0.003982162357170975,224
175,0073,0.8699911236763,192,64,128,0.7000000000000001,0.0018712836795761818,224
176,0114,0.869813859462738,224,256,160,0.4,0.0008630451994815707,224
177,0296,0.869813859462738,160,192,128,0.4,0.001181049410390464,224
178,0180,0.8695921897888184,96,32,192,0.30000000000000004,0.006013846979888529,224
179,0430,0.8695478439331055,256,96,160,0.1,0.0020748145543384683,224
180,0086,0.8692376017570496,224,160,128,0.1,0.00021873542289666044,224
181,0265,0.8692376017570496,32,96,192,0.8,0.0026656232602069526,224
182,0169,0.8689716458320618,256,32,64,0.30000000000000004,0.0008673412137840665,224
183,0307,0.8687499761581421,32,32,224,0.2,0.0006563208365256381,224
184,0055,0.8685283660888672,128,64,96,0.4,0.0029371969717817744,224
185,0181,0.8683510422706604,192,192,96,0.6,0.00014104109456631548,224
186,0079,0.8681737780570984,32,32,192,0.7000000000000001,0.0010319507191395016,224
187,0218,0.8680850863456726,64,256,224,0.6,0.005090063319891044,224
188,0349,0.8680850863456726,160,32,128,0.4,0.0004393621439971696,224
189,0087,0.8678634762763977,32,96,160,0.8,0.0026521837106208584,224
190,0144,0.8676418662071228,32,96,224,0.1,0.005799986951973708,224
191,0116,0.8673315644264221,64,192,256,0.5,0.0007370553076887802,224
192,0261,0.8671542406082153,128,128,128,0.8,0.0010760280342821636,224
193,0388,0.8671542406082153,160,64,192,0.2,0.00347816736034769,224
194,0456,0.8671542406082153,32,128,128,0.30000000000000004,0.0067173928971044575,224
195,0332,0.8668882846832275,160,256,128,0.30000000000000004,0.0002918350600614343,224
196,0308,0.8665780425071716,224,160,64,0.4,0.00064087187814532,224
197,0057,0.8665336966514587,256,160,192,0.7000000000000001,0.00036360586990085087,224
198,0236,0.8665336966514587,160,32,224,0.30000000000000004,0.0068856174835692785,224
199,0442,0.8664893507957458,96,192,64,0.4,0.0030139949402135523,224
200,0207,0.8664007186889648,256,224,96,0.30000000000000004,0.0006643677689101597,224
201,0162,0.8662233948707581,96,128,128,0.7000000000000001,0.0016108764875116589,224
202,0147,0.8660017848014832,64,96,64,0.30000000000000004,0.0012648394371023938,224
203,0241,0.8660017848014832,128,96,192,0.6,0.00042305918128701257,224
204,0392,0.8658244609832764,32,64,160,0.4,0.0016656279033690554,224
205,0090,0.8655141592025757,192,256,160,0.4,0.005413627050197879,224
206,0158,0.865026593208313,96,32,160,0.5,0.003501495324034995,224
207,0438,0.865026593208313,96,192,64,0.4,0.0030139949402135523,224
208,0208,0.8647606372833252,128,32,192,0.5,0.003196083801216358,224
209,0056,0.8646720051765442,192,64,160,0.7000000000000001,0.001073168310701205,224
210,0348,0.8646720051765442,160,192,192,0.4,0.005112615999948379,224
211,0425,0.8646276593208313,96,128,224,0.1,0.0002461466447582125,224
212,0424,0.8642730712890625,128,224,160,0.1,0.006043717024557361,224
213,0320,0.8640957474708557,32,256,128,0.4,0.0015188217973022642,224
214,0390,0.8636524677276611,32,64,160,0.2,0.0012436868057940729,224
215,0240,0.863608181476593,32,224,256,0.5,0.0002756940208317099,224
216,0333,0.8634308576583862,192,192,160,0.1,0.00022665620908847106,224
217,0078,0.8633865118026733,32,32,96,0.6,0.0014343687160893418,224
218,0013,0.8632092475891113,224,160,192,0.30000000000000004,0.0018559246692543873,224
219,0226,0.8630762696266174,160,32,224,0.30000000000000004,0.0068856174835692785,224
220,0161,0.8629432916641235,96,128,192,0.1,0.00023703832419346178,224
221,0005,0.8628989458084106,192,128,256,0.4,0.0010057211701706048,224
222,0002,0.8628102540969849,160,128,256,0.4,0.0033907407069699042,224
223,0069,0.8627659678459167,192,64,128,0.7000000000000001,0.0018712836795761818,224
224,0206,0.86258864402771,192,96,128,0.2,0.000821896448431958,224
225,0149,0.8622783422470093,160,64,128,0.6,0.0005237280257534525,224
226,0229,0.8622783422470093,96,96,128,0.1,0.0007593261167587883,224
227,0148,0.8620567321777344,160,96,192,0.8,0.0006784006182531716,224
228,0024,0.8620123863220215,64,96,160,0.2,0.0008067005699966024,224
229,0230,0.8620123863220215,224,224,192,0.30000000000000004,0.00037600959030677976,224
230,0346,0.8618794083595276,160,192,192,0.4,0.005112615999948379,224
231,0310,0.8617907762527466,192,32,128,0.6,0.0028646988709301762,224
232,0367,0.8617464303970337,128,224,64,0.7000000000000001,0.00029632512546002877,224
233,0118,0.8616577982902527,160,192,64,0.1,0.0006742425410470365,224
234,0026,0.8615691661834717,160,256,192,0.7000000000000001,0.000822314112616515,224
235,0205,0.8614804744720459,64,256,224,0.6,0.005090063319891044,224
236,0258,0.8614361882209778,64,32,96,0.2,0.0003340894803112349,224
237,0370,0.861258864402771,160,64,192,0.2,0.00347816736034769,224
238,0415,0.86117023229599,160,96,224,0.7000000000000001,0.000932044244763668,224
239,0412,0.8610815405845642,128,224,160,0.1,0.006043717024557361,224
240,0209,0.8607269525527954,256,256,160,0.1,0.00036832187434668876,224
241,0309,0.8605053424835205,128,32,64,0.30000000000000004,0.0032618237354337816,224
242,0047,0.8604166507720947,32,96,160,0.1,0.0007591848286569005,224
243,0141,0.8600620627403259,96,128,224,0.6,0.003982162357170975,224
244,0394,0.8600620627403259,128,192,224,0.7000000000000001,0.0007487034056492724,224
245,0397,0.8598847389221191,64,160,160,0.2,0.0004244553909372889,224
246,0212,0.8596631288528442,160,224,96,0.1,0.00043300312742228453,224
247,0115,0.8594415187835693,96,64,64,0.2,0.003219880564589774,224
248,0004,0.858732283115387,128,160,224,0.1,0.0009305124997080681,224
249,0396,0.8586435914039612,96,192,128,0.7000000000000001,0.0013068583315895721,224
250,0119,0.8585106134414673,160,160,192,0.2,0.0003211788053607172,224
251,0232,0.8582446575164795,32,128,64,0.2,0.0017812463852932346,224
252,0094,0.8581560254096985,64,256,256,0.30000000000000004,0.0009109028174586722,224
253,0146,0.8581560254096985,160,32,160,0.2,0.006861253001697606,224
254,0049,0.8580230474472046,64,96,256,0.7000000000000001,0.004714515179614474,224
255,0103,0.8578014373779297,224,96,224,0.30000000000000004,0.0010303205419268464,224
256,0386,0.8578014373779297,96,256,256,0.2,0.0007666514420010497,224
257,0136,0.8577570915222168,160,32,160,0.2,0.006861253001697606,224
258,0050,0.8577127456665039,96,192,128,0.5,0.0008079568313277625,224
259,0395,0.8571365475654602,160,128,256,0.6,0.00040063918764481445,224
260,0025,0.8569592237472534,256,128,64,0.2,0.0052100088789352106,224
261,0286,0.8567376136779785,160,192,128,0.4,0.001181049410390464,224
262,0436,0.8566046357154846,192,224,128,0.5,0.003931855697758827,224
263,0393,0.8565602898597717,32,160,32,0.2,0.0035399288862600353,224
264,0301,0.8557180762290955,32,32,224,0.2,0.0006563208365256381,224
265,0045,0.8556294441223145,128,64,96,0.4,0.0029371969717817744,224
266,0434,0.8555850982666016,192,96,32,0.30000000000000004,0.0012628504917003979,224
267,0142,0.8550975322723389,64,96,64,0.30000000000000004,0.0012648394371023938,224
268,0339,0.8549202084541321,160,32,128,0.4,0.0004393621439971696,224
269,0391,0.8548315763473511,256,160,192,0.2,0.005710905254385377,224
270,0304,0.8543439507484436,224,160,64,0.4,0.00064087187814532,224
271,0027,0.8541666865348816,128,128,96,0.6,0.0024824547416921233,224
272,0093,0.8539893627166748,224,256,160,0.4,0.0008630451994815707,224
273,0029,0.8539450168609619,192,128,64,0.30000000000000004,0.0007368692071587976,224
274,0159,0.8539450168609619,96,64,32,0.30000000000000004,0.002676579420098818,224
275,0300,0.8539450168609619,128,32,64,0.30000000000000004,0.0032618237354337816,224
276,0298,0.8539007306098938,192,32,128,0.6,0.0028646988709301762,224
277,0455,0.8537677526473999,224,96,32,0.1,0.004418950578200216,224
278,0408,0.8530585169792175,96,128,224,0.1,0.0002461466447582125,224
279,0411,0.8530141711235046,224,128,224,0.2,0.005251899153563432,224
280,0120,0.8527482151985168,160,224,64,0.4,0.0008218061874568493,224
281,0266,0.8527039289474487,224,160,64,0.6,0.0002027512138421514,224
282,0117,0.852482259273529,128,256,64,0.5,0.0015078425841316106,224
283,0187,0.8520833253860474,224,256,256,0.2,0.0005007779298026367,224
284,0048,0.8519060015678406,192,64,160,0.7000000000000001,0.001073168310701205,224
285,0321,0.8519060015678406,160,256,128,0.30000000000000004,0.0002918350600614343,224
286,0121,0.8516843914985657,32,128,96,0.6,0.001727620274389374,224
287,0353,0.8516400456428528,96,64,96,0.6,0.006169141707506091,224
288,0365,0.851374089717865,64,192,32,0.1,0.00019178070161324267,224
289,0324,0.8513298034667969,192,192,160,0.1,0.00022665620908847106,224
290,0211,0.8510195016860962,160,224,96,0.7000000000000001,0.0021156565748436194,224
291,0231,0.8510195016860962,32,224,256,0.5,0.0002756940208317099,224
292,0074,0.8506649136543274,32,32,160,0.5,0.00019865609830866177,224
293,0376,0.8497783541679382,32,64,160,0.2,0.0012436868057940729,224
294,0028,0.8495567440986633,128,224,192,0.5,0.007337423857004189,224
295,0274,0.8492907881736755,160,32,64,0.5,0.00020935590503535508,224
296,0302,0.848936140537262,128,256,192,0.8,0.0006347622342658341,224
297,0096,0.8488918542861938,96,64,64,0.2,0.003219880564589774,224
298,0227,0.8483599424362183,128,96,192,0.6,0.00042305918128701257,224
299,0133,0.8482712507247925,160,96,192,0.8,0.0006784006182531716,224
300,0355,0.8480496406555176,32,224,256,0.8,0.005700762198713507,224
301,0043,0.8479166626930237,256,160,192,0.7000000000000001,0.00036360586990085087,224
302,0264,0.8479166626930237,32,32,192,0.2,0.00011529757808595967,224
303,0197,0.8472517728805542,64,256,224,0.6,0.005090063319891044,224
304,0188,0.8468084931373596,192,96,128,0.2,0.000821896448431958,224
305,0297,0.8466755151748657,32,192,224,0.6,0.006710159070862324,224
306,0210,0.8466312289237976,96,64,160,0.6,0.005724550911143949,224
307,0299,0.8465868830680847,224,160,160,0.4,0.006521891770661104,224
308,0190,0.8463652729988098,256,224,96,0.30000000000000004,0.0006643677689101597,224
309,0368,0.846187949180603,256,160,192,0.2,0.005710905254385377,224
310,0105,0.846099317073822,64,192,256,0.5,0.0007370553076887802,224
311,0018,0.8459663391113281,64,96,160,0.2,0.0008067005699966024,224
312,0088,0.8457446694374084,96,32,64,0.7000000000000001,0.0026847337429204694,224
313,0387,0.8457446694374084,32,64,160,0.4,0.0016656279033690554,224
314,0200,0.8449468016624451,128,32,192,0.5,0.003196083801216358,224
315,0303,0.8449024558067322,96,32,64,0.4,0.002863353977562051,224
316,0193,0.8447694778442383,256,256,160,0.1,0.00036832187434668876,224
317,0252,0.8447694778442383,64,32,96,0.2,0.0003340894803112349,224
318,0350,0.8441045880317688,96,32,224,0.7000000000000001,0.00013652422546048143,224
319,0213,0.8439716100692749,128,160,32,0.2,0.003938950241751531,224
320,0160,0.8438829779624939,256,96,32,0.2,0.00035515842891719766,224
321,0233,0.8438829779624939,32,32,128,0.2,0.0005371645492178959,224
322,0249,0.8431737422943115,224,160,32,0.1,0.0003370334245380319,224
323,0010,0.8430851101875305,256,128,64,0.2,0.0052100088789352106,224
324,0135,0.8430407643318176,160,64,128,0.6,0.0005237280257534525,224
325,0382,0.8429521322250366,32,160,32,0.2,0.0035399288862600353,224
326,0011,0.8417109847068787,160,256,192,0.7000000000000001,0.000822314112616515,224
327,0385,0.8415336608886719,128,192,224,0.7000000000000001,0.0007487034056492724,224
328,0448,0.8405141830444336,96,32,160,0.4,0.009580365182071258,224
329,0292,0.8390957713127136,32,192,224,0.6,0.006710159070862324,224
330,0254,0.8386081457138062,64,128,128,0.8,0.0004510536711174258,224
331,0280,0.8384308218955994,192,32,128,0.6,0.0028646988709301762,224
332,0186,0.837455689907074,96,64,160,0.6,0.005724550911143949,224
333,0134,0.8372783660888672,224,32,224,0.8,0.000697200142912107,224
334,0279,0.8365691304206848,224,160,160,0.4,0.006521891770661104,224
335,0006,0.8365248441696167,128,128,96,0.6,0.0024824547416921233,224
336,0377,0.836303174495697,160,128,256,0.6,0.00040063918764481445,224
337,0009,0.8361701965332031,128,224,192,0.5,0.007337423857004189,224
338,0379,0.8360815644264221,96,192,128,0.7000000000000001,0.0013068583315895721,224
339,0371,0.8359929323196411,64,160,160,0.2,0.0004244553909372889,224
340,0287,0.8356382846832275,128,32,64,0.30000000000000004,0.0032618237354337816,224
341,0110,0.8350620269775391,128,256,64,0.5,0.0015078425841316106,224
342,0203,0.8350620269775391,160,224,96,0.7000000000000001,0.0021156565748436194,224
343,0362,0.835017740726471,256,192,224,0.8,0.005877413350029815,224
344,0092,0.8347960710525513,160,192,64,0.1,0.0006742425410470365,224
345,0111,0.8347960710525513,160,160,192,0.2,0.0003211788053607172,224
346,0316,0.8344858288764954,96,256,256,0.5,0.0001231915046021638,224
347,0008,0.8342198729515076,192,128,64,0.30000000000000004,0.0007368692071587976,224
348,0228,0.8339982032775879,32,128,160,0.2,0.00017305857478868046,224
349,0410,0.8333333134651184,160,224,224,0.1,0.00010023957199420604,224
350,0185,0.8332003355026245,160,224,96,0.1,0.00043300312742228453,224
351,0070,0.8328014016151428,32,32,160,0.5,0.00019865609830866177,224
352,0196,0.8320922255516052,128,160,32,0.2,0.003938950241751531,224
353,0077,0.8319149017333984,128,224,96,0.8,0.00010740063036306171,224
354,0041,0.8317819237709045,96,96,128,0.7000000000000001,0.0003747692627093178,224
355,0282,0.8312942981719971,32,32,224,0.2,0.0006563208365256381,224
356,0445,0.8312942981719971,192,192,128,0.9,0.0016340103589731424,224
357,0418,0.8312056660652161,224,256,256,0.7000000000000001,0.008401173713506902,224
358,0326,0.8299645185470581,256,128,128,0.7000000000000001,0.0037600686429820336,224
359,0101,0.8290780186653137,160,224,64,0.4,0.0008218061874568493,224
360,0100,0.8289450407028198,32,128,96,0.6,0.001727620274389374,224
361,0225,0.8289450407028198,64,256,192,0.30000000000000004,0.00011471143458529736,224
362,0414,0.8276152610778809,256,96,128,0.30000000000000004,0.006935834393291073,224
363,0290,0.8271276354789734,128,256,192,0.8,0.0006347622342658341,224
364,0381,0.8267730474472046,128,64,192,0.5,0.00044215230763584477,224
365,0003,0.8258422017097473,64,128,160,0.8,0.0012786263235500099,224
366,0276,0.8258422017097473,96,32,64,0.4,0.002863353977562051,224
367,0235,0.8246897459030151,96,128,160,0.30000000000000004,0.00011940882987867163,224
368,0291,0.8245567083358765,224,160,64,0.4,0.00064087187814532,224
369,0171,0.8234042525291443,96,96,32,0.30000000000000004,0.0062246178932497944,224
370,0132,0.8233156204223633,160,160,160,0.7000000000000001,0.00019736928016308707,224
371,0327,0.8230053186416626,128,32,192,0.8,0.00046316543220738124,224
372,0000,0.8226063847541809,128,128,64,0.5,0.005554888538255859,224
373,0319,0.8219414949417114,32,160,224,0.2,0.00010135200861043462,224
374,0012,0.8209219574928284,128,192,224,0.1,0.0001845579352262816,224
375,0340,0.8206560015678406,96,32,224,0.7000000000000001,0.00013652422546048143,224
376,0001,0.8203900456428528,128,128,224,0.4,0.00022870316973518678,224
