,val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
113,0.8754432797431946,96,224,128,0.4,0.00222222746808837,15,64
114,0.8754432797431946,224,96,128,0.1,0.0004884141846074612,15,64
115,0.8753545880317688,128,96,224,0.5,0.0021104967409522946,8,64
116,0.8753545880317688,224,96,128,0.1,0.0004884141846074612,8,64
117,0.8753103017807007,64,192,64,0.4,0.00015140958403056648,30,64
118,0.8753103017807007,192,96,64,0.2,0.0003561970496462242,30,64
119,0.875088632106781,64,128,256,0.4,0.0028902723757567583,15,64
120,0.8750443458557129,192,128,128,0.5,0.0010472536977192324,8,64
121,0.8749556541442871,96,256,128,0.2,0.000884228915459444,4,64
122,0.8749556541442871,160,192,224,0.1,0.0012584339358744161,8,64
123,0.8749556541442871,160,32,160,0.1,0.0002900336707812552,30,64
124,0.874911367893219,160,96,256,0.2,0.0015393725858397454,15,64
125,0.8748670220375061,160,96,128,0.4,0.001601227482635775,8,64
126,0.8748226761817932,64,128,192,0.1,0.00032837213634908643,8,64
127,0.8747340440750122,192,224,192,0.1,0.0004957077012922462,15,64
128,0.8747340440750122,64,224,224,0.7000000000000001,0.00039890781256546396,8,64
129,0.8746010661125183,192,224,192,0.1,0.0004957077012922462,30,64
130,0.8745567202568054,64,128,256,0.4,0.0028902723757567583,8,64
131,0.8745124340057373,128,128,256,0.2,0.0012971148798505347,4,64
132,0.8745124340057373,160,192,224,0.1,0.0012584339358744161,4,64
133,0.8745124340057373,96,32,96,0.30000000000000004,0.0005182189071302866,15,64
134,0.8744680881500244,160,96,256,0.2,0.0015393725858397454,8,64
135,0.8744680881500244,160,96,256,0.2,0.0015393725858397454,30,64
136,0.8743351101875305,96,224,128,0.4,0.00222222746808837,8,64
137,0.8743351101875305,160,32,160,0.1,0.0002900336707812552,15,64
138,0.8742464780807495,256,224,224,0.4,0.00014741303738729527,8,64
139,0.8742464780807495,32,128,160,0.2,0.0013917854917016644,30,64
140,0.8742021322250366,32,128,160,0.2,0.0013917854917016644,15,64
141,0.8741577863693237,256,128,160,0.2,0.0020634471555626525,30,64
142,0.8740691542625427,256,224,256,0.5,0.0001438621941893891,8,64
143,0.8740248084068298,192,32,256,0.2,0.0007845101468806086,8,64
144,0.8740248084068298,32,256,128,0.1,0.0005110140569138342,15,64
145,0.8740248084068298,32,256,128,0.1,0.0005110140569138342,8,64
146,0.8739361763000488,160,32,256,0.1,0.00017768218966871232,15,64
147,0.8738475441932678,192,224,96,0.2,0.0011628120158793586,8,64
148,0.8738475441932678,64,160,192,0.7000000000000001,0.002555813499071932,30,64
149,0.8738031983375549,256,128,128,0.2,0.001719120591054936,8,64
150,0.8734486103057861,128,32,256,0.6,0.0015179129475516278,8,64
151,0.8733599185943604,160,160,128,0.4,0.0022339176031524674,30,64
152,0.8731383085250854,224,128,224,0.30000000000000004,0.0028389281539774732,8,64
153,0.8730939626693726,96,256,256,0.2,0.0004183439692134756,4,64
154,0.8730496168136597,96,96,64,0.4,0.0015209460123717445,30,64
155,0.8729166388511658,160,224,96,0.1,0.0013745762441106895,8,64
156,0.8728723526000977,128,160,64,0.2,0.0013364766389842525,30,64
157,0.8727836608886719,224,160,160,0.1,0.0009711569010515096,15,64
158,0.8727393746376038,256,128,192,0.1,0.0019513235178244249,15,64
159,0.8726063966751099,64,128,128,0.2,0.00036548486807830245,8,64
160,0.872562050819397,128,224,160,0.4,0.00014441230321073488,8,64
161,0.872473418712616,96,256,64,0.30000000000000004,0.0009905604378710265,15,64
162,0.8724290728569031,160,224,96,0.1,0.0013745762441106895,4,64
163,0.8722960948944092,224,160,160,0.1,0.0009711569010515096,4,64
164,0.8722960948944092,192,128,64,0.2,0.0018358362944139197,30,64
165,0.8722517490386963,96,256,64,0.6,0.00022711128349401242,30,64
166,0.8722074627876282,256,128,128,0.2,0.001719120591054936,4,64
167,0.8721631169319153,256,32,256,0.1,0.001526142678547701,8,64
168,0.8721187710762024,160,128,224,0.2,0.0011842572503478156,4,64
169,0.8719415068626404,64,160,192,0.7000000000000001,0.002555813499071932,15,64
170,0.8718528151512146,224,160,224,0.6,0.0006681982468647389,4,64
171,0.8717641830444336,96,224,128,0.4,0.00222222746808837,4,64
172,0.8717198371887207,64,64,128,0.1,0.0015929086245058178,8,64
173,0.8716312050819397,128,192,192,0.5,0.0017199099695109801,4,64
174,0.8714982271194458,160,224,96,0.5,0.0003498923554592848,8,64
175,0.8714095950126648,96,160,96,0.30000000000000004,0.0028334346754697263,30,64
176,0.871143639087677,160,64,192,0.4,0.0004752827492128928,4,64
177,0.8709663152694702,128,128,160,0.2,0.00016468966822474475,8,64
178,0.8708333373069763,128,256,256,0.6,0.0018516864311851355,4,64
179,0.8707889914512634,96,96,64,0.4,0.0015209460123717445,15,64
180,0.8706117272377014,96,224,256,0.7000000000000001,0.0029110238976895516,30,64
181,0.8705673813819885,256,128,192,0.1,0.0019513235178244249,30,64
182,0.8704787492752075,128,32,160,0.1,0.00014639201336952797,15,64
183,0.8704344034194946,256,128,256,0.5,0.0002920381248581229,4,64
184,0.870124101638794,128,160,64,0.2,0.0013364766389842525,15,64
185,0.8700354695320129,96,256,64,0.30000000000000004,0.0009905604378710265,8,64
186,0.8699911236763,96,224,96,0.1,0.002478919774961195,30,64
187,0.8697695136070251,32,256,224,0.2,0.004303780203138459,8,64
188,0.8697251677513123,96,192,160,0.5,0.00048063806000195726,4,64
189,0.8697251677513123,128,64,96,0.1,0.002152283194433361,8,64
190,0.8696808218955994,256,32,128,0.2,0.0003948031940695587,8,64
191,0.8694148659706116,256,64,96,0.30000000000000004,0.000508254369808113,8,64
192,0.8693262338638306,32,160,224,0.5,0.0002398423028707469,8,64
193,0.8693262338638306,160,160,128,0.4,0.0030878203067629117,30,64
194,0.8693262338638306,96,224,96,0.1,0.002478919774961195,15,64
195,0.8691046237945557,64,224,160,0.1,0.00032454347774156717,4,64
196,0.8690602779388428,128,64,96,0.1,0.002152283194433361,4,64
197,0.8685727119445801,96,64,224,0.7000000000000001,0.0003635889277344135,8,64
198,0.8685283660888672,224,128,64,0.5,0.0006628340069463782,8,64
199,0.8684397339820862,128,160,64,0.2,0.002726448356888336,30,64
200,0.8683510422706604,160,96,128,0.4,0.001601227482635775,4,64
201,0.8683510422706604,160,256,128,0.8,0.00021609690906199976,15,64
202,0.8682624101638794,64,32,160,0.6,0.0008478087418210128,8,64
203,0.8680850863456726,160,192,224,0.1,0.0012584339358744161,2,64
204,0.8679964542388916,128,64,128,0.8,0.0006100028712515399,30,64
205,0.8679521083831787,256,224,256,0.7000000000000001,0.0004910533133090028,4,64
206,0.8679078221321106,192,224,96,0.2,0.0011628120158793586,4,64
207,0.8678191304206848,256,96,192,0.4,0.00014274834460539245,8,64
208,0.8675975203514099,64,160,192,0.7000000000000001,0.002555813499071932,8,64
209,0.8672872185707092,224,128,224,0.30000000000000004,0.0028389281539774732,4,64
210,0.8672429323196411,32,192,96,0.4,0.00031551609441893605,8,64
211,0.8672429323196411,32,256,64,0.6,0.0013960407115272237,15,64
212,0.8670212626457214,192,128,128,0.5,0.0010472536977192324,4,64
213,0.8669769763946533,224,96,128,0.1,0.0004884141846074612,4,64
214,0.8668882846832275,128,160,256,0.7000000000000001,0.000593563283856663,4,64
215,0.866134762763977,32,64,160,0.4,0.0014281595359831628,4,64
216,0.8660460710525513,192,128,32,0.2,0.00030094925731594785,15,64
217,0.8660460710525513,160,32,224,0.30000000000000004,0.0006211765375628594,4,64
218,0.8660017848014832,32,256,224,0.2,0.004303780203138459,15,64
219,0.8660017848014832,32,256,128,0.1,0.003630043814722362,4,64
220,0.8659130930900574,256,224,96,0.1,0.00027084489969062176,4,64
221,0.8658244609832764,64,64,128,0.1,0.0015929086245058178,4,64
222,0.8656028509140015,160,224,96,0.1,0.0013745762441106895,2,64
223,0.8655585050582886,256,32,256,0.1,0.001526142678547701,4,64
224,0.8655585050582886,64,128,192,0.1,0.00032837213634908643,4,64
225,0.8655141592025757,32,256,128,0.1,0.003630043814722362,8,64
226,0.8651595711708069,192,96,256,0.30000000000000004,0.0008418115733884539,2,64
227,0.865026593208313,128,128,192,0.6,0.003415655222147983,8,64
228,0.8649822473526001,224,128,192,0.4,0.002668039641905254,4,64
229,0.8649822473526001,128,256,256,0.2,0.0037952834692998863,4,64
230,0.8648492693901062,192,256,64,0.2,0.0027704511885194073,4,64
231,0.8648049831390381,128,256,256,0.2,0.0037952834692998863,8,64
232,0.8647162914276123,160,160,192,0.5,0.004307157248235197,15,64
233,0.8646720051765442,192,256,160,0.1,0.003620357570558653,4,64
234,0.8643173575401306,96,32,96,0.2,0.00234849423835777,4,64
235,0.8641400933265686,192,96,160,0.5,0.000978041751919679,4,64
236,0.8640957474708557,96,128,96,0.4,0.0007775578967089125,4,64
237,0.8638741374015808,128,32,256,0.6,0.0015179129475516278,4,64
238,0.8634308576583862,160,128,224,0.2,0.0011842572503478156,2,64
239,0.8633865118026733,192,192,64,0.1,0.00431019016344334,30,64
240,0.8629432916641235,192,256,96,0.7000000000000001,0.00010800795446531902,15,64
241,0.8627216219902039,128,96,128,0.6,0.0015012820193408534,4,64
242,0.8626329898834229,96,256,256,0.5,0.00019831788348775932,4,64
243,0.862500011920929,192,32,96,0.2,0.002846001376972815,15,64
244,0.8623226881027222,96,160,64,0.6,0.0011278115647537267,8,64
245,0.8621010780334473,96,256,256,0.2,0.0004183439692134756,2,64
246,0.8621010780334473,192,96,160,0.2,0.0035309836065264954,4,64
247,0.8619681000709534,32,64,224,0.6,0.00420203876322555,30,64
248,0.8618351221084595,224,160,160,0.1,0.0009711569010515096,2,64
249,0.8616134524345398,32,256,128,0.1,0.003630043814722362,2,64
250,0.8613918423652649,128,256,224,0.6,0.0002574849585348219,4,64
251,0.8612145185470581,64,32,224,0.6,0.0017562390771271468,4,64
252,0.86117023229599,224,32,256,0.2,0.00027792693775400895,4,64
253,0.8610815405845642,256,224,224,0.4,0.00014741303738729527,4,64
254,0.8603280186653137,256,224,256,0.5,0.0001438621941893891,4,64
255,0.8599734306335449,224,128,192,0.4,0.002668039641905254,2,64
256,0.8594858050346375,256,32,128,0.2,0.0003948031940695587,4,64
257,0.8592198491096497,64,224,224,0.7000000000000001,0.00039890781256546396,4,64
258,0.8591312170028687,256,192,32,0.2,0.0017939747724180148,8,64
259,0.8589538931846619,96,256,128,0.2,0.000884228915459444,2,64
260,0.8580673933029175,160,32,224,0.30000000000000004,0.0006211765375628594,2,64
261,0.8577570915222168,64,224,224,0.8,0.0011012776210101581,4,64
262,0.85757976770401,32,64,160,0.4,0.0014281595359831628,2,64
263,0.8569148778915405,192,224,96,0.2,0.0011628120158793586,2,64
264,0.8569148778915405,128,128,160,0.2,0.00016468966822474475,4,64
265,0.8569148778915405,256,192,32,0.1,0.002601283675780245,30,64
266,0.8568705916404724,192,128,32,0.2,0.00030094925731594785,8,64
267,0.8568262457847595,160,32,32,0.2,0.00033280672177041687,15,64
268,0.8565602898597717,224,160,224,0.6,0.0006681982468647389,2,64
269,0.8564273118972778,160,256,128,0.8,0.00021609690906199976,8,64
270,0.8563829660415649,32,64,192,0.7000000000000001,0.0008418468643183514,4,64
271,0.8563386797904968,96,160,64,0.7000000000000001,0.001720210115236693,15,64
272,0.856249988079071,224,128,224,0.8,0.0025313136177240606,15,64
273,0.8559840321540833,128,256,256,0.6,0.0018516864311851355,2,64
274,0.8554964661598206,224,32,160,0.2,0.005387041595149855,15,64
275,0.8554077744483948,128,64,96,0.1,0.002152283194433361,2,64
276,0.8553634881973267,32,160,224,0.5,0.0002398423028707469,4,64
277,0.855141818523407,128,128,192,0.6,0.003415655222147983,4,64
278,0.855053186416626,160,224,96,0.5,0.0003498923554592848,4,64
279,0.8547872304916382,128,224,160,0.4,0.00014441230321073488,4,64
280,0.8545212745666504,128,32,160,0.1,0.00014639201336952797,8,64
281,0.8542553186416626,192,256,160,0.1,0.003620357570558653,2,64
282,0.8541666865348816,64,64,128,0.1,0.0015929086245058178,2,64
283,0.853812038898468,128,64,256,0.9,0.0006062059208157351,8,64
284,0.853634774684906,224,128,64,0.5,0.0006628340069463782,4,64
285,0.8535904288291931,192,128,128,0.5,0.0010472536977192324,2,64
286,0.8535017967224121,96,128,128,0.6,0.0003209523930194174,4,64
287,0.8530585169792175,32,96,128,0.6,0.00011629110548265889,15,64
288,0.8529255390167236,160,256,64,0.30000000000000004,0.00374755979723867,8,64
289,0.852615237236023,160,64,192,0.4,0.0004752827492128928,2,64
290,0.852393627166748,160,96,96,0.8,0.0012702891977100514,15,64
291,0.8519503474235535,224,96,128,0.1,0.0004884141846074612,2,64
292,0.8519060015678406,256,32,128,0.5,0.001691259749366025,4,64
293,0.8519060015678406,192,256,64,0.2,0.0027704511885194073,2,64
294,0.8518173694610596,128,96,128,0.6,0.0015012820193408534,2,64
295,0.8517287373542786,96,64,224,0.7000000000000001,0.0003635889277344135,4,64
296,0.8515957593917847,64,224,160,0.1,0.00032454347774156717,2,64
297,0.8515957593917847,160,32,128,0.6,0.0028509019480179045,4,64
298,0.8515514135360718,96,192,160,0.5,0.00048063806000195726,2,64
299,0.8515070676803589,224,160,64,0.8,0.00020374250387534263,15,64
300,0.8510638475418091,256,96,192,0.4,0.00014274834460539245,4,64
301,0.8509308695793152,128,160,256,0.7000000000000001,0.000593563283856663,2,64
302,0.8506205677986145,32,192,96,0.4,0.00031551609441893605,4,64
303,0.8503546118736267,64,256,192,0.8,0.0008334295734522584,4,64
304,0.8503102660179138,192,192,160,0.5,0.004918860745687648,15,64
305,0.849867045879364,32,64,64,0.2,0.005496482589674255,4,64
306,0.8496453762054443,96,128,96,0.4,0.0007775578967089125,2,64
307,0.8495123982429504,224,128,224,0.30000000000000004,0.0028389281539774732,2,64
308,0.8490248322486877,128,256,64,0.7000000000000001,0.0020585686475027686,15,64
309,0.848936140537262,64,32,224,0.6,0.0017562390771271468,2,64
310,0.848847508430481,32,160,96,0.8,0.000828246903098755,8,64
311,0.8485372066497803,128,128,192,0.6,0.003415655222147983,2,64
312,0.8484929203987122,64,256,64,0.4,0.003723448197404828,4,64
313,0.8480052947998047,64,128,192,0.1,0.00032837213634908643,2,64
314,0.8480052947998047,160,224,160,0.8,0.0011567819399700755,4,64
315,0.8478723168373108,128,96,192,0.7000000000000001,0.0002502221823433455,4,64
316,0.8478280305862427,160,256,64,0.30000000000000004,0.00374755979723867,4,64
317,0.8477836847305298,160,192,192,0.9,0.0014214024957157924,30,64
318,0.8457446694374084,160,96,96,0.8,0.0012702891977100514,8,64
319,0.8456560373306274,256,32,128,0.5,0.001691259749366025,2,64
320,0.8454343676567078,256,224,96,0.1,0.00027084489969062176,2,64
321,0.8449024558067322,192,160,32,0.30000000000000004,0.0037713086175852817,30,64
322,0.8447694778442383,64,128,160,0.4,0.005818401449418435,2,64
323,0.8445922136306763,160,32,128,0.6,0.0028509019480179045,2,64
324,0.8443705439567566,64,224,224,0.8,0.0011012776210101581,2,64
325,0.8443705439567566,224,64,64,0.4,0.0035576180732357536,8,64
326,0.8439716100692749,64,256,128,0.8,0.0018228072765774177,4,64
327,0.8438829779624939,64,128,160,0.4,0.005818401449418435,4,64
328,0.8434840440750122,96,256,256,0.5,0.00019831788348775932,2,64
329,0.8432624340057373,256,192,32,0.2,0.0017939747724180148,4,64
330,0.8430851101875305,192,96,160,0.2,0.0035309836065264954,2,64
331,0.8429521322250366,128,128,128,0.4,0.005150848508359342,4,64
332,0.8429077863693237,96,32,96,0.2,0.00234849423835777,2,64
333,0.8423758745193481,160,32,32,0.2,0.00033280672177041687,8,64
334,0.8417996168136597,64,160,160,0.7000000000000001,0.00022000693929233268,4,64
335,0.8416666388511658,32,64,192,0.7000000000000001,0.0008418468643183514,2,64
336,0.841400682926178,224,32,256,0.2,0.00027792693775400895,2,64
337,0.840070903301239,96,224,128,0.9,0.00015084220262331162,15,64
338,0.8400266170501709,64,32,224,0.6,0.00021601136044030822,4,64
339,0.8390070796012878,192,128,256,0.7000000000000001,0.003679985477461096,4,64
340,0.8385195136070251,128,64,256,0.9,0.0006062059208157351,4,64
341,0.8372783660888672,128,128,160,0.2,0.00016468966822474475,2,64
342,0.8365691304206848,224,64,64,0.4,0.0035576180732357536,4,64
343,0.8364804983139038,32,224,32,0.30000000000000004,0.0038011372648135925,2,64
344,0.8360815644264221,224,160,64,0.8,0.00020374250387534263,8,64
345,0.8359485864639282,128,32,160,0.1,0.00014639201336952797,4,64
346,0.8355939984321594,32,192,160,0.4,0.00028387241323905404,2,64
347,0.8355496525764465,224,32,192,0.30000000000000004,0.0002772798879792949,2,64
348,0.8349733948707581,224,192,96,0.5,0.004823073949081142,4,64
349,0.8344414830207825,160,128,96,0.4,0.00013894728980086928,4,64
350,0.8341311812400818,128,256,96,0.2,0.004265340098831145,4,64
351,0.8333776593208313,64,256,192,0.8,0.0008334295734522584,2,64
352,0.8327571153640747,32,64,64,0.2,0.005496482589674255,2,64
353,0.8327571153640747,160,224,160,0.8,0.0011567819399700755,2,64
354,0.8319149017333984,32,256,160,0.9,0.0012044933427874554,8,64
355,0.8304077982902527,96,64,96,0.6,0.0048237811908727465,8,64
356,0.8301418423652649,64,256,128,0.8,0.0018228072765774177,2,64
357,0.8300532102584839,32,256,96,0.6,0.00024158687551272578,4,64
358,0.830008864402771,96,128,128,0.6,0.0003209523930194174,2,64
359,0.82992023229599,192,96,64,0.6,0.0029517692699950553,4,64
360,0.8296099305152893,224,64,128,0.9,0.0008806637814861891,15,64
361,0.8294769525527954,32,64,64,0.6,0.0007810632511405805,4,64
362,0.8283687829971313,128,96,192,0.7000000000000001,0.0002502221823433455,2,64
363,0.8282801508903503,32,192,192,0.9,0.002177994311825884,8,64
364,0.8279698491096497,128,128,128,0.4,0.005150848508359342,2,64
365,0.8277482390403748,192,32,96,0.30000000000000004,0.0001762365787282243,4,64
366,0.8270390033721924,32,192,256,0.2,0.00012836909316830573,2,64
367,0.8242464661598206,96,256,32,0.5,0.0007556016677344259,4,64
368,0.8235372304916382,160,32,128,0.1,0.0002500476093354716,2,64
369,0.8227837085723877,128,32,96,0.7000000000000001,0.004466113174576286,15,64
370,0.8227837085723877,32,160,128,0.5,0.00025430520924425877,2,64
371,0.8218971490859985,64,192,192,0.9,0.00025097574399087294,4,64
372,0.8209663033485413,64,32,224,0.1,0.0002068145675638332,2,64
373,0.8209663033485413,224,192,192,0.7000000000000001,0.0001524376130469971,2,64
374,0.8207889795303345,64,128,96,0.6,0.00012429532450866098,4,64
375,0.8202570676803589,256,224,224,0.2,0.008961015644502074,2,64
376,0.8181294202804565,192,256,224,0.7000000000000001,0.006419321606260593,8,64
377,0.817686140537262,256,160,32,0.4,0.0009175537033972451,2,64
378,0.8169769644737244,128,32,224,0.5,0.0002119225054468749,2,64
379,0.8166666626930237,192,96,64,0.6,0.0029517692699950553,2,64
380,0.8165780305862427,32,32,32,0.2,0.0038519414489155035,2,64
381,0.8165336847305298,64,160,160,0.7000000000000001,0.00022000693929233268,2,64
382,0.8156914710998535,96,256,96,0.1,0.007527178255464862,4,64
383,0.8149822950363159,128,256,32,0.30000000000000004,0.0011991372800004211,4,64
384,0.8146719932556152,96,128,160,0.30000000000000004,0.006336060548229381,2,64
385,0.813829779624939,128,256,64,0.5,0.00031255246099284477,2,64
386,0.8131648898124695,224,32,96,0.2,0.00025355081505855554,2,64
387,0.8128103017807007,96,128,64,0.8,0.0014097044845389802,4,64
388,0.8119680881500244,96,128,64,0.8,0.0031262739522834224,30,64
389,0.8113918304443359,96,192,96,0.6,0.004523993367757095,2,64
390,0.8110372424125671,160,224,32,0.7000000000000001,0.00124171909043214,30,64
