,val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
69,0.8785017728805542,96,192,256,0.4,0.0015793652406955135,15,96
70,0.8784574270248413,192,96,256,0.5,0.0020464557634660217,8,96
71,0.8784574270248413,192,128,256,0.4,0.00029871190678941467,8,96
72,0.8784574270248413,256,96,224,0.1,0.0003723517832020787,15,96
73,0.8784131407737732,128,160,128,0.6,0.0005270983704523318,15,96
74,0.8781471848487854,256,64,128,0.30000000000000004,0.00029273330707146596,30,96
75,0.8780584931373596,64,64,256,0.6,0.00014400420008165156,30,96
76,0.8780142068862915,256,224,224,0.2,0.0006414389487374852,30,96
77,0.8779698610305786,96,192,256,0.4,0.0015793652406955135,8,96
78,0.8779698610305786,224,160,224,0.2,0.0004257494904478956,8,96
79,0.8779255151748657,128,192,256,0.2,0.0001381941156312248,30,96
80,0.8777925372123718,192,64,128,0.4,0.0016395772926195201,15,96
81,0.8776595592498779,256,64,96,0.4,0.0008276127298347325,30,96
82,0.877526581287384,256,96,224,0.1,0.0003723517832020787,8,96
83,0.8774822950363159,96,96,192,0.30000000000000004,0.0011695529042992335,15,96
84,0.8773936033248901,192,32,224,0.6,0.001549106230919523,15,96
85,0.8773936033248901,160,96,160,0.30000000000000004,0.0006844012808381424,30,96
86,0.8772606253623962,160,96,160,0.30000000000000004,0.0006844012808381424,8,96
87,0.8772163391113281,192,64,128,0.4,0.0016395772926195201,30,96
88,0.8772163391113281,160,192,160,0.1,0.0010782632069328832,30,96
89,0.8771719932556152,192,96,128,0.4,0.0018126809821095372,15,96
90,0.8770833611488342,32,256,160,0.2,0.00010202977504183435,30,96
91,0.8769946694374084,160,160,160,0.5,0.00046884292239125904,8,96
92,0.8769503831863403,96,64,224,0.2,0.0016076644854235774,15,96
93,0.8769503831863403,256,96,224,0.1,0.0003723517832020787,30,96
94,0.8769503831863403,160,128,256,0.1,0.00022936724100617234,30,96
95,0.8769060373306274,160,192,160,0.1,0.0010782632069328832,15,96
96,0.8768174052238464,192,128,128,0.4,0.0009146208704225965,8,96
97,0.8768174052238464,32,224,160,0.1,0.001445187802781273,8,96
98,0.8768174052238464,96,160,256,0.5,0.001344121154884341,4,96
99,0.8766843676567078,224,128,160,0.1,0.0008770141696048767,8,96
100,0.8765957355499268,256,224,256,0.2,0.0016259305850231298,4,96
101,0.8764627575874329,192,96,128,0.4,0.0018126809821095372,30,96
102,0.87641841173172,160,128,256,0.1,0.00022936724100617234,15,96
103,0.8763741254806519,224,128,160,0.1,0.0008770141696048767,15,96
104,0.8763741254806519,256,224,256,0.2,0.0016259305850231298,8,96
105,0.8761081695556641,96,96,256,0.30000000000000004,0.002953262609705247,15,96
106,0.8760638236999512,96,192,256,0.4,0.0015793652406955135,4,96
107,0.8759308457374573,256,64,96,0.4,0.0008276127298347325,15,96
108,0.8758422136306763,160,128,128,0.2,0.0007129239549612552,8,96
109,0.8757535219192505,160,128,128,0.2,0.0007129239549612552,15,96
110,0.8756648898124695,224,64,224,0.6,0.0009917165577947734,8,96
111,0.8756205439567566,224,32,192,0.6,0.0005079680302339992,15,96
112,0.8755319118499756,224,128,96,0.4,0.001346159980483405,8,96
113,0.8754875659942627,96,64,128,0.1,0.0007373196097809678,15,96
114,0.8753989338874817,224,160,224,0.2,0.0004257494904478956,30,96
115,0.8753545880317688,96,64,224,0.2,0.0016076644854235774,8,96
116,0.8752216100692749,256,224,224,0.2,0.0006414389487374852,4,96
117,0.875088632106781,256,160,192,0.1,0.0014125585676538998,4,96
118,0.875088632106781,96,96,256,0.30000000000000004,0.002953262609705247,8,96
119,0.8749556541442871,96,64,224,0.2,0.0016076644854235774,30,96
120,0.8749556541442871,96,192,224,0.1,0.001423015903577145,8,96
121,0.874911367893219,32,160,256,0.1,0.0001325561691316467,30,96
122,0.874911367893219,64,32,256,0.1,0.001810157689657075,15,96
123,0.874911367893219,224,128,192,0.1,0.00016164873790817211,30,96
124,0.8748670220375061,32,160,224,0.1,0.0006704542648126138,15,96
125,0.8747783899307251,128,64,224,0.1,0.0013116681661809325,15,96
126,0.8747340440750122,256,224,256,0.2,0.0016259305850231298,15,96
127,0.8746010661125183,96,64,128,0.1,0.0007373196097809678,8,96
128,0.8745124340057373,192,96,128,0.4,0.0018126809821095372,8,96
129,0.8743794560432434,256,192,96,0.1,0.0010028966014693037,8,96
130,0.8742907643318176,64,128,128,0.1,0.0029623239448284167,8,96
131,0.8742907643318176,256,128,128,0.1,0.00012195245426359774,30,96
132,0.8742464780807495,128,64,224,0.1,0.0013116681661809325,8,96
133,0.8742464780807495,96,96,256,0.30000000000000004,0.002953262609705247,30,96
134,0.8741135001182556,256,160,192,0.1,0.0014125585676538998,8,96
135,0.8739805221557617,256,128,96,0.2,0.0013135502932300573,8,96
136,0.8738918304443359,256,128,96,0.2,0.0013135502932300573,15,96
137,0.8738918304443359,128,224,64,0.30000000000000004,0.00021609843551628614,30,96
138,0.8738918304443359,256,256,224,0.1,0.00018637806828434848,8,96
139,0.873758852481842,32,64,224,0.1,0.0016288864664974797,8,96
140,0.8737145662307739,256,224,224,0.4,0.0012641856877363385,4,96
141,0.8737145662307739,128,96,256,0.1,0.001187577274462532,8,96
142,0.8736258745193481,128,160,64,0.30000000000000004,0.00016825217239597876,30,96
143,0.8734928965568542,128,96,192,0.8,0.0006654334507308442,15,96
144,0.8734042644500732,224,128,160,0.1,0.0008770141696048767,4,96
145,0.8731825947761536,128,96,256,0.1,0.001187577274462532,15,96
146,0.8730496168136597,96,32,192,0.1,0.00032888370410083404,30,96
147,0.8730496168136597,32,64,224,0.1,0.0016288864664974797,4,96
148,0.8729609847068787,64,32,256,0.1,0.001810157689657075,8,96
149,0.8728723526000977,160,224,224,0.1,0.0021115502346923864,8,96
150,0.8728280067443848,128,96,160,0.4,0.0030778294133857816,8,96
151,0.8728280067443848,160,96,96,0.30000000000000004,0.0002249285850718949,15,96
152,0.8728280067443848,32,160,256,0.1,0.0001325561691316467,15,96
153,0.8727836608886719,32,192,160,0.2,0.0036265062575473466,8,96
154,0.8726063966751099,64,256,256,0.1,0.003426975736449471,30,96
155,0.8726063966751099,256,256,64,0.30000000000000004,0.0017398517243763685,30,96
156,0.872562050819397,160,128,256,0.1,0.00022936724100617234,8,96
157,0.872473418712616,224,128,96,0.30000000000000004,0.0003455443690378424,8,96
158,0.8722960948944092,96,64,224,0.2,0.0016076644854235774,4,96
159,0.8722960948944092,128,96,256,0.1,0.001187577274462532,30,96
160,0.8722960948944092,32,192,96,0.2,0.0018548065881481112,8,96
161,0.8722517490386963,96,192,224,0.1,0.001423015903577145,15,96
162,0.8722517490386963,32,224,192,0.1,0.002654888763490491,4,96
163,0.8722074627876282,32,160,224,0.1,0.0006704542648126138,4,96
164,0.8722074627876282,128,192,96,0.6,0.0017503179849257852,30,96
165,0.8720744848251343,160,224,224,0.1,0.0021115502346923864,15,96
166,0.8720301389694214,160,192,160,0.1,0.0010782632069328832,4,96
167,0.8718971610069275,32,224,160,0.1,0.001445187802781273,15,96
168,0.8718528151512146,192,64,128,0.4,0.0016395772926195201,8,96
169,0.8717641830444336,128,192,192,0.5,0.0035157669392935006,30,96
170,0.8715425729751587,256,96,160,0.7000000000000001,0.0011208031806549457,8,96
171,0.8715425729751587,128,64,256,0.4,0.00014360563796502395,15,96
172,0.8714982271194458,128,160,192,0.1,0.00390082207002489,4,96
173,0.8713652491569519,96,96,256,0.30000000000000004,0.002953262609705247,4,96
174,0.8713652491569519,32,192,160,0.7000000000000001,0.0019960237923011934,30,96
175,0.8711879253387451,32,224,192,0.1,0.002654888763490491,8,96
176,0.871143639087677,96,224,160,0.7000000000000001,0.0006177020005809435,8,96
177,0.871143639087677,192,256,96,0.5,0.00031457995523847436,8,96
178,0.8710549473762512,128,64,224,0.1,0.0013116681661809325,30,96
179,0.8709219694137573,96,224,224,0.30000000000000004,0.0007021524238519075,4,96
180,0.8707889914512634,192,256,224,0.6,0.0008170013503065374,4,96
181,0.8707447052001953,128,192,192,0.5,0.0035157669392935006,15,96
182,0.8706117272377014,96,64,96,0.6,0.0012850734177059751,30,96
183,0.8705230355262756,128,160,192,0.1,0.00390082207002489,8,96
184,0.8704787492752075,192,192,96,0.6,0.00022234349293441153,15,96
185,0.8703014254570007,64,128,128,0.1,0.0029623239448284167,15,96
186,0.8702570796012878,64,224,64,0.2,0.00023979789646601506,30,96
187,0.8700798153877258,224,192,128,0.2,0.0004149131024185803,4,96
188,0.8700798153877258,32,192,160,0.2,0.0036265062575473466,4,96
189,0.8697695136070251,192,96,256,0.5,0.0020464557634660217,4,96
190,0.8697251677513123,224,128,160,0.30000000000000004,0.00011357520081506221,15,96
191,0.8697251677513123,256,128,96,0.2,0.0013135502932300573,4,96
192,0.8694592118263245,32,32,224,0.1,0.0032030878482148858,30,96
193,0.8693705797195435,160,128,128,0.2,0.0007129239549612552,4,96
194,0.8691489100456238,128,96,160,0.4,0.0030778294133857816,4,96
195,0.8690602779388428,224,64,224,0.6,0.0009917165577947734,4,96
196,0.8690159320831299,32,192,96,0.2,0.0018548065881481112,4,96
197,0.868882954120636,160,96,160,0.30000000000000004,0.0006844012808381424,4,96
198,0.868705689907074,96,128,32,0.30000000000000004,0.0005393732643469157,30,96
199,0.8686169981956482,128,192,96,0.4,0.002420023576377559,15,96
200,0.8686169981956482,160,192,64,0.1,0.002930054222889065,15,96
201,0.8683510422706604,192,128,128,0.4,0.0009146208704225965,4,96
202,0.8683067560195923,64,32,256,0.1,0.001810157689657075,4,96
203,0.8681294322013855,64,128,128,0.1,0.0029623239448284167,4,96
204,0.8678191304206848,160,64,160,0.2,0.0005897971406972949,4,96
205,0.8677748441696167,256,192,96,0.1,0.0010028966014693037,4,96
206,0.8675975203514099,224,128,192,0.7000000000000001,0.0023568207594448997,8,96
207,0.867464542388916,224,32,192,0.6,0.0005079680302339992,8,96
208,0.8671099543571472,256,160,192,0.1,0.0014125585676538998,2,96
209,0.8668439984321594,192,128,256,0.8,0.002803230389347176,15,96
210,0.8668439984321594,224,128,96,0.4,0.001346159980483405,4,96
211,0.8663120269775391,160,192,64,0.1,0.002930054222889065,8,96
212,0.866267740726471,128,32,256,0.5,0.0011244542445332348,4,96
213,0.8661790490150452,256,96,224,0.1,0.0003723517832020787,4,96
214,0.8659574389457703,256,224,96,0.5,0.0029985904666745577,8,96
215,0.8658244609832764,128,96,192,0.8,0.0006654334507308442,8,96
216,0.8656028509140015,192,64,128,0.4,0.0016395772926195201,4,96
217,0.8656028509140015,224,128,160,0.5,0.001722921830384839,4,96
218,0.8655141592025757,160,160,128,0.2,0.00013611464942586763,8,96
219,0.8652482032775879,256,224,224,0.4,0.0012641856877363385,2,96
220,0.8652039170265198,64,256,64,0.1,0.003517438788693305,30,96
221,0.864937961101532,256,32,128,0.30000000000000004,0.0002527422684332542,8,96
222,0.8645833134651184,192,96,32,0.1,0.00012312657385013168,30,96
223,0.8643617033958435,160,160,160,0.5,0.00046884292239125904,4,96
224,0.8640957474708557,32,160,32,0.1,0.0028656743671223324,30,96
225,0.8640071153640747,256,256,224,0.1,0.00018637806828434848,4,96
226,0.863696813583374,256,224,256,0.2,0.0016259305850231298,2,96
227,0.8636524677276611,128,192,96,0.6,0.0017503179849257852,15,96
228,0.8636524677276611,256,96,192,0.30000000000000004,0.005618877533128447,15,96
229,0.863608181476593,96,64,128,0.1,0.0007373196097809678,4,96
230,0.8635194897651672,224,256,96,0.4,0.004025830961764418,15,96
231,0.8631205558776855,192,96,256,0.5,0.0020464557634660217,2,96
232,0.8629875779151917,64,256,64,0.4,0.0030450456971820813,8,96
233,0.8628102540969849,32,224,192,0.1,0.002654888763490491,2,96
234,0.8626329898834229,128,256,64,0.30000000000000004,0.0041390595342131326,15,96
235,0.8625442981719971,64,128,128,0.7000000000000001,0.003481939845832107,15,96
236,0.8625442981719971,256,96,192,0.30000000000000004,0.005618877533128447,30,96
237,0.8623670339584351,128,192,128,0.1,0.0003156012514566262,4,96
238,0.8621897101402283,192,160,32,0.4,0.0004082796330918706,15,96
239,0.8619237542152405,96,64,224,0.2,0.0016076644854235774,2,96
240,0.8617907762527466,64,32,256,0.1,0.001810157689657075,2,96
241,0.8614361882209778,128,160,192,0.1,0.00390082207002489,2,96
242,0.8614361882209778,160,128,256,0.1,0.00022936724100617234,4,96
243,0.8613918423652649,32,64,224,0.1,0.0016288864664974797,2,96
244,0.8612145185470581,32,64,96,0.6,0.0031487924958808525,8,96
245,0.8609929084777832,192,128,256,0.8,0.002803230389347176,8,96
246,0.8607269525527954,32,256,192,0.8,0.0010433012022792003,4,96
247,0.8604609966278076,160,192,160,0.1,0.0010782632069328832,2,96
248,0.8603723645210266,160,96,96,0.30000000000000004,0.0002249285850718949,8,96
249,0.8602393865585327,192,64,160,0.6,0.001245158156781897,4,96
250,0.8601506948471069,96,128,256,0.4,0.00020455783341025456,4,96
251,0.859929084777832,96,224,224,0.30000000000000004,0.0007021524238519075,2,96
252,0.859840452671051,96,224,160,0.7000000000000001,0.0006177020005809435,4,96
253,0.859840452671051,192,256,128,0.7000000000000001,0.00021334004694169303,8,96
254,0.8597961068153381,160,256,128,0.5,0.0003704583453935305,4,96
255,0.8597517609596252,256,256,64,0.2,0.0005507636527648588,4,96
256,0.8596631288528442,64,128,128,0.1,0.0029623239448284167,2,96
257,0.8586435914039612,160,192,160,0.8,0.0022476486793261688,30,96
258,0.8583333492279053,128,256,64,0.30000000000000004,0.0041390595342131326,8,96
259,0.8580230474472046,192,128,128,0.4,0.0009146208704225965,2,96
260,0.8579344153404236,256,64,128,0.8,0.0012625922010351825,15,96
261,0.8579344153404236,256,224,96,0.5,0.0029985904666745577,4,96
262,0.8576241135597229,96,32,192,0.8,0.0006634068043893112,8,96
263,0.8572695255279541,192,256,224,0.6,0.0008170013503065374,2,96
264,0.8571808338165283,32,192,160,0.2,0.0036265062575473466,2,96
265,0.8570478558540344,224,128,160,0.5,0.001722921830384839,2,96
266,0.8567376136779785,32,160,224,0.1,0.0006704542648126138,2,96
267,0.8566046357154846,256,64,192,0.2,0.006086096327976817,4,96
268,0.85616135597229,128,128,256,0.1,0.006898389145724495,4,96
269,0.8561170101165771,160,256,160,0.4,0.00020182582526346408,4,96
270,0.856072723865509,224,256,96,0.4,0.004025830961764418,8,96
271,0.8560283780097961,256,128,192,0.7000000000000001,0.003785395564595355,8,96
272,0.8560283780097961,64,256,64,0.4,0.0030450456971820813,4,96
273,0.8556294441223145,224,96,256,0.9,0.00084705070394386,8,96
274,0.8555850982666016,192,96,32,0.1,0.0016410968844491173,4,96
275,0.8553191423416138,224,32,64,0.30000000000000004,0.0014624836934599252,4,96
276,0.8550975322723389,32,128,32,0.2,0.0026509982731365393,15,96
277,0.8550088405609131,96,224,160,0.7000000000000001,0.0028102636841753114,4,96
278,0.8547428846359253,224,32,192,0.6,0.0005079680302339992,4,96
279,0.8546099066734314,32,128,32,0.30000000000000004,0.0002960415900405778,15,96
280,0.8546099066734314,128,64,192,0.9,0.0002667405406844709,30,96
281,0.8543882966041565,224,64,224,0.6,0.0009917165577947734,2,96
282,0.8538563847541809,64,128,128,0.7000000000000001,0.003481939845832107,8,96
283,0.8538563847541809,256,192,96,0.1,0.0010028966014693037,2,96
284,0.853812038898468,96,96,224,0.9,0.0016289544835511227,30,96
285,0.8535017967224121,192,256,96,0.5,0.00031457995523847436,4,96
286,0.8533688187599182,160,160,192,0.1,0.00016785171923416138,4,96
287,0.8533244729042053,224,192,128,0.2,0.0004149131024185803,2,96
288,0.8531028628349304,64,256,64,0.7000000000000001,0.0009302816749495915,30,96
289,0.8529255390167236,160,224,192,0.7000000000000001,0.00010737419169198659,8,96
290,0.8528811931610107,224,128,192,0.7000000000000001,0.0023568207594448997,4,96
291,0.852482259273529,160,128,128,0.2,0.0007129239549612552,2,96
292,0.8523492813110352,224,32,192,0.7000000000000001,0.0033790366998778633,15,96
293,0.8523049354553223,96,96,160,0.6,0.0003951077223116398,4,96
294,0.8522163033485413,32,160,64,0.2,0.0002041224826603666,8,96
295,0.8521276712417603,128,32,256,0.5,0.0011244542445332348,2,96
296,0.8518173694610596,128,128,256,0.1,0.006898389145724495,2,96
297,0.8516400456428528,256,32,256,0.2,0.006851781534735413,8,96
298,0.8512411117553711,32,64,64,0.4,0.0019354155127066595,4,96
299,0.851196825504303,192,128,256,0.8,0.002803230389347176,4,96
300,0.8509308695793152,160,64,160,0.2,0.0005897971406972949,2,96
301,0.8506649136543274,32,224,256,0.4,0.0076208407593745765,15,96
302,0.8504432439804077,128,256,224,0.1,0.007282286591355298,4,96
303,0.8499113321304321,32,224,256,0.4,0.0076208407593745765,8,96
304,0.8498227000236511,224,128,96,0.4,0.001346159980483405,2,96
305,0.8497340679168701,32,64,96,0.6,0.0031487924958808525,4,96
306,0.8494681119918823,32,128,32,0.2,0.0026509982731365393,8,96
307,0.8492907881736755,256,128,192,0.7000000000000001,0.003785395564595355,4,96
308,0.8484929203987122,64,96,32,0.1,0.0003861184507000286,8,96
309,0.8484485745429993,160,192,160,0.1,0.007136140594736352,8,96
310,0.8479610085487366,192,64,160,0.6,0.001245158156781897,2,96
311,0.8467642068862915,160,64,192,0.9,0.0006485100877596514,8,96
312,0.8464539051055908,256,256,224,0.1,0.00018637806828434848,2,96
313,0.8464095592498779,160,160,128,0.2,0.00013611464942586763,4,96
314,0.8462322950363159,160,160,160,0.5,0.00046884292239125904,2,96
315,0.84516841173172,96,224,160,0.7000000000000001,0.0028102636841753114,2,96
316,0.8449024558067322,256,256,256,0.8,0.002219262552270968,4,96
317,0.8443705439567566,64,256,192,0.2,0.009635818369689405,4,96
318,0.8441489338874817,192,160,192,0.5,0.0063023029439951955,4,96
319,0.8441045880317688,256,32,128,0.30000000000000004,0.0002527422684332542,4,96
320,0.8434840440750122,160,32,128,0.6,0.0004949227003228822,4,96
321,0.8421986103057861,96,32,192,0.8,0.0006634068043893112,4,96
322,0.8421542644500732,192,32,224,0.8,0.00022023203381828493,8,96
323,0.8417996168136597,192,96,32,0.1,0.0016410968844491173,2,96
324,0.8417996168136597,256,256,64,0.2,0.0005507636527648588,2,96
325,0.8416666388511658,256,64,192,0.2,0.006086096327976817,2,96
326,0.8415780067443848,128,160,96,0.6,0.002064254097749367,2,96
327,0.8415336608886719,224,160,128,0.9,0.0001533590754695527,15,96
328,0.841223418712616,192,256,128,0.7000000000000001,0.00021334004694169303,4,96
329,0.8410904407501221,192,96,192,0.8,0.0033634599074899556,30,96
330,0.8410460948944092,32,256,192,0.8,0.0010433012022792003,2,96
331,0.8407801389694214,128,96,64,0.2,0.00012322694958702516,8,96
332,0.8407357931137085,224,224,192,0.9,0.001566158835875298,15,96
333,0.8404698371887207,128,192,128,0.1,0.0003156012514566262,2,96
334,0.8402482271194458,224,32,64,0.30000000000000004,0.0014624836934599252,2,96
335,0.8391844034194946,32,32,32,0.30000000000000004,0.004737198185425148,8,96
336,0.8380762338638306,256,224,160,0.4,0.009152430307506653,4,96
337,0.8378102779388428,32,64,64,0.4,0.0019354155127066595,2,96
338,0.8377216458320618,96,128,256,0.4,0.00020455783341025456,2,96
339,0.8374113440513611,160,256,128,0.5,0.0003704583453935305,2,96
340,0.8369237780570984,192,160,192,0.5,0.0063023029439951955,2,96
341,0.8368794322013855,32,64,96,0.4,0.0001336490177695986,8,96
342,0.8365691304206848,128,160,128,0.9,0.001673428527660989,30,96
343,0.8363475203514099,128,128,192,0.30000000000000004,0.00868418788171632,30,96
344,0.8357712626457214,224,96,256,0.9,0.00084705070394386,4,96
345,0.8354610204696655,96,96,64,0.6,0.00011219250891876992,15,96
346,0.8352836966514587,160,256,192,0.5,0.0072693603036514546,8,96
347,0.8347074389457703,128,256,224,0.1,0.007282286591355298,2,96
348,0.8345301151275635,64,128,224,0.6,0.00013381452948593074,4,96
349,0.8343085050582886,160,256,160,0.4,0.00020182582526346408,2,96
350,0.8339539170265198,256,256,256,0.8,0.002219262552270968,2,96
351,0.833687961101532,160,160,192,0.1,0.00016785171923416138,2,96
352,0.8332003355026245,224,96,64,0.30000000000000004,0.005994650421084067,8,96
353,0.8332003355026245,64,256,192,0.2,0.009635818369689405,2,96
354,0.8326241374015808,256,32,160,0.1,0.008814539763107558,4,96
355,0.8321808576583862,192,96,32,0.4,0.00464018888860334,8,96
356,0.8318262696266174,224,32,32,0.30000000000000004,0.0013587423592826974,4,96
357,0.8310283422470093,256,96,224,0.6,0.0002472237403809782,2,96
358,0.8308953642845154,96,128,192,0.8,0.00530278435624136,8,96
359,0.8308510780334473,96,96,160,0.6,0.0003951077223116398,2,96
360,0.8304077982902527,192,192,224,0.5,0.008600386904862593,4,96
361,0.8303191661834717,32,64,160,0.1,0.00030154797014856597,2,96
362,0.8302748203277588,224,64,224,0.8,0.0007055440575923502,2,96
363,0.830097496509552,256,160,224,0.8,0.003844834195650593,4,96
364,0.8290336728096008,192,192,224,0.5,0.008600386904862593,2,96
365,0.8278812170028687,224,96,64,0.30000000000000004,0.005994650421084067,4,96
366,0.8271276354789734,160,32,224,0.7000000000000001,0.00048690017276281297,2,96
367,0.82632976770401,256,96,96,0.5,0.0003356555043298974,2,96
368,0.8261967897415161,32,192,32,0.30000000000000004,0.00017489745757151925,8,96
369,0.8256648778915405,96,192,32,0.30000000000000004,0.0008637918074781524,2,96
370,0.8244237303733826,96,128,192,0.8,0.00530278435624136,4,96
371,0.8240247964859009,256,32,64,0.2,0.007450189158007014,4,96
372,0.8236258625984192,256,224,160,0.4,0.009152430307506653,2,96
373,0.8230496644973755,192,32,224,0.8,0.001055917932132645,2,96
374,0.8230053186416626,192,32,224,0.6,0.00029397733154084595,2,96
375,0.8221631050109863,160,32,128,0.6,0.0004949227003228822,2,96
376,0.8218528628349304,96,128,192,0.6,0.00018430988799359848,2,96
377,0.8213209509849548,192,64,64,0.6,0.0012272317028993447,2,96
378,0.8207889795303345,256,96,64,0.7000000000000001,0.0001210483720178336,8,96
379,0.8204343914985657,224,64,96,0.1,0.006868585356536235,4,96
380,0.8204343914985657,192,64,256,0.7000000000000001,0.0002395422625431563,2,96
381,0.8202127814292908,128,32,64,0.4,0.00030422405956583677,4,96
382,0.820035457611084,128,128,32,0.4,0.0003245723031246938,4,96
383,0.8193262219429016,64,96,32,0.1,0.0003861184507000286,4,96
384,0.8185727000236511,160,160,128,0.2,0.00013611464942586763,2,96
385,0.8183953762054443,192,32,224,0.8,0.00022023203381828493,4,96
386,0.8180851340293884,192,64,192,0.8,0.00038058946453205407,2,96
387,0.8168882727622986,192,32,224,0.6,0.0068993798431933925,4,96
388,0.8168882727622986,160,64,64,0.8,0.00013810231232094894,15,96
389,0.8164450526237488,128,64,96,0.7000000000000001,0.0006060757455355893,2,96
